Duration (s),Speaker,start_ms,end_ms
3072,SPEAKER_01,497,3569
5029,SPEAKER_00,20916,25945
726,SPEAKER_01,25911,26637
3004,SPEAKER_00,26603,29607
1080,SPEAKER_01,29691,30771
5890,SPEAKER_00,33572,39462
11425,SPEAKER_01,39782,51207
2379,SPEAKER_00,52287,54666
12994,SPEAKER_01,54936,67930
8606,SPEAKER_00,67660,76266
40821,SPEAKER_01,76401,117222
40720,SPEAKER_00,117677,158397
24351,SPEAKER_01,158751,183102
5012,SPEAKER_00,183102,188114
34915,SPEAKER_01,189109,224024
69322,SPEAKER_00,224412,293734
6378,SPEAKER_01,294224,300602
9062,SPEAKER_01,301260,310322
13804,SPEAKER_00,310322,324126
4590,SPEAKER_01,324413,329003
1923,SPEAKER_00,328767,330690
50254,SPEAKER_01,330471,380725
11931,SPEAKER_01,381653,393584
39522,SPEAKER_01,394427,433949
607,SPEAKER_00,433510,434117
13956,SPEAKER_01,434927,448883
7121,SPEAKER_00,448225,455346
270,SPEAKER_01,451009,451279
1519,SPEAKER_01,455363,456882
2025,SPEAKER_00,456882,458907
49038,SPEAKER_01,458907,507945
2447,SPEAKER_00,508114,510561
6075,SPEAKER_01,510561,516636
202,SPEAKER_00,513565,513767
793,SPEAKER_01,517277,518070
1570,SPEAKER_00,517935,519505
42474,SPEAKER_01,519505,561979
422,SPEAKER_00,547180,547602
3561,SPEAKER_00,561979,565540
1198,SPEAKER_01,566384,567582
2413,SPEAKER_00,567008,569421
1181,SPEAKER_01,569421,570602
590,SPEAKER_00,570417,571007
9197,SPEAKER_01,571834,581031
1687,SPEAKER_00,580643,582330
4657,SPEAKER_01,582668,587325
9922,SPEAKER_00,586077,595999
11019,SPEAKER_01,596050,607069
911,SPEAKER_00,607069,607980
42306,SPEAKER_01,608672,650978
523,SPEAKER_00,625514,626037
13382,SPEAKER_01,651670,665052
5147,SPEAKER_00,663432,668579
51401,SPEAKER_01,668899,720300
1316,SPEAKER_00,720773,722089
29616,SPEAKER_01,722376,751992
489,SPEAKER_00,734290,734779
540,SPEAKER_00,737985,738525
2312,SPEAKER_00,749545,751857
13045,SPEAKER_01,752700,765745
12369,SPEAKER_00,765863,778232
20739,SPEAKER_01,778688,799427
3696,SPEAKER_00,798533,802229
6733,SPEAKER_01,802229,808962
2109,SPEAKER_00,808844,810953
5585,SPEAKER_01,811122,816707
7965,SPEAKER_00,816707,824672
55738,SPEAKER_01,824672,880410
372,SPEAKER_00,862472,862844
9366,SPEAKER_00,880343,889709
27691,SPEAKER_01,889709,917400
13618,SPEAKER_01,918177,931795
1670,SPEAKER_00,931795,933465
34645,SPEAKER_01,934697,969342
3695,SPEAKER_00,969055,972750
11239,SPEAKER_01,972750,983989
9585,SPEAKER_00,984563,994148
6851,SPEAKER_01,994300,1001151
3695,SPEAKER_00,1000932,1004627
13398,SPEAKER_01,1006079,1019477
10969,SPEAKER_00,1019359,1030328
6092,SPEAKER_01,1031374,1037466
4421,SPEAKER_00,1037939,1042360
32417,SPEAKER_01,1042697,1075114
10412,SPEAKER_00,1075435,1085847
44094,SPEAKER_01,1086353,1130447
85,SPEAKER_00,1109134,1109219
473,SPEAKER_00,1110720,1111193
692,SPEAKER_00,1122499,1123191
2194,SPEAKER_00,1130329,1132523
2211,SPEAKER_01,1132067,1134278
5535,SPEAKER_00,1133957,1139492
46677,SPEAKER_01,1140437,1187114
472,SPEAKER_00,1162274,1162746
692,SPEAKER_00,1187063,1187755
26865,SPEAKER_01,1187755,1214620
1924,SPEAKER_01,1215649,1217573
6734,SPEAKER_01,1218585,1225319
2328,SPEAKER_00,1225437,1227765
25684,SPEAKER_01,1227765,1253449
574,SPEAKER_00,1239848,1240422
641,SPEAKER_00,1253331,1253972
15728,SPEAKER_01,1255069,1270797
11019,SPEAKER_01,1271759,1282778
17836,SPEAKER_01,1283369,1301205
692,SPEAKER_00,1293932,1294624
14648,SPEAKER_01,1302201,1316849
1434,SPEAKER_00,1316798,1318232
21516,SPEAKER_01,1318232,1339748
810,SPEAKER_00,1331800,1332610
2869,SPEAKER_00,1340102,1342971
2025,SPEAKER_01,1342971,1344996
1029,SPEAKER_00,1344743,1345772
6447,SPEAKER_01,1345772,1352219
1923,SPEAKER_00,1352219,1354142
18984,SPEAKER_01,1353417,1372401
1131,SPEAKER_00,1372688,1373819
54506,SPEAKER_01,1373819,1428325
7493,SPEAKER_00,1428392,1435885
894,SPEAKER_01,1432223,1433117
6598,SPEAKER_01,1435885,1442483
911,SPEAKER_00,1440374,1441285
27439,SPEAKER_01,1443124,1470563
34,SPEAKER_00,1456253,1456287
2025,SPEAKER_00,1470563,1472588
708,SPEAKER_01,1472622,1473330
2852,SPEAKER_00,1473651,1476503
3105,SPEAKER_01,1476570,1479675
878,SPEAKER_00,1479675,1480553
506,SPEAKER_01,1480553,1481059
58708,SPEAKER_01,1482764,1541472
11121,SPEAKER_01,1543412,1554533
1282,SPEAKER_00,1555495,1556777
4270,SPEAKER_01,1556777,1561047
4270,SPEAKER_00,1560405,1564675
5130,SPEAKER_01,1564759,1569889
37918,SPEAKER_00,1570007,1607925
2076,SPEAKER_00,1608938,1611014
17803,SPEAKER_00,1611756,1629559
44972,SPEAKER_00,1630251,1675223
49157,SPEAKER_00,1676556,1725713
29633,SPEAKER_01,1726101,1755734
928,SPEAKER_00,1738167,1739095
34,SPEAKER_00,1743381,1743415
1401,SPEAKER_00,1753354,1754755
1063,SPEAKER_00,1756122,1757185
6868,SPEAKER_01,1757286,1764154
24249,SPEAKER_00,1764914,1789163
1772,SPEAKER_01,1789163,1790935
19119,SPEAKER_00,1790935,1810054
1198,SPEAKER_01,1802663,1803861
20419,SPEAKER_00,1811269,1831688
928,SPEAKER_00,1832329,1833257
4641,SPEAKER_01,1833645,1838286
19322,SPEAKER_01,1839315,1858637
2227,SPEAKER_00,1857777,1860004
51806,SPEAKER_01,1860004,1911810
14377,SPEAKER_00,1910714,1925091
28907,SPEAKER_01,1925327,1954234
253,SPEAKER_00,1947400,1947653
641,SPEAKER_00,1954234,1954875
37395,SPEAKER_01,1955736,1993131
34,SPEAKER_00,1972037,1972071
21162,SPEAKER_00,1993097,2014259
30577,SPEAKER_00,2014917,2045494
59822,SPEAKER_01,2045494,2105316
287,SPEAKER_00,2057475,2057762
34,SPEAKER_00,2087260,2087294
9990,SPEAKER_01,2106008,2115998
68,SPEAKER_00,2111239,2111307
43790,SPEAKER_00,2115880,2159670
48144,SPEAKER_01,2160025,2208169
10952,SPEAKER_00,2208372,2219324
10547,SPEAKER_00,2220336,2230883
270,SPEAKER_01,2221163,2221433
4860,SPEAKER_01,2230883,2235743
185,SPEAKER_00,2233482,2233667
23793,SPEAKER_00,2235119,2258912
18850,SPEAKER_01,2259300,2278150
7813,SPEAKER_01,2279112,2286925
4725,SPEAKER_00,2286756,2291481
51,SPEAKER_01,2290215,2290266
14529,SPEAKER_01,2291481,2306010
1164,SPEAKER_01,2306736,2307900
2312,SPEAKER_00,2307495,2309807
3830,SPEAKER_01,2310449,2314279
1553,SPEAKER_00,2313739,2315292
4826,SPEAKER_01,2315292,2320118
2076,SPEAKER_00,2320236,2322312
15289,SPEAKER_01,2323611,2338900
253,SPEAKER_00,2329281,2329534
320,SPEAKER_00,2338900,2339220
6396,SPEAKER_00,2340098,2346494
14006,SPEAKER_01,2346494,2360500
23456,SPEAKER_00,2360500,2383956
1485,SPEAKER_01,2384192,2385677
4590,SPEAKER_00,2385390,2389980
557,SPEAKER_01,2386740,2387297
18782,SPEAKER_00,2392191,2410973
20874,SPEAKER_00,2411969,2432843
18984,SPEAKER_01,2433535,2452519
63146,SPEAKER_00,2452435,2515581
12538,SPEAKER_01,2515649,2528187
20503,SPEAKER_00,2528372,2548875
1080,SPEAKER_00,2549584,2550664
13415,SPEAKER_01,2551947,2565362
1316,SPEAKER_00,2560064,2561380
11796,SPEAKER_00,2565362,2577158
3071,SPEAKER_01,2577850,2580921
17,SPEAKER_00,2580246,2580263
