Duration (s),Speaker,start_ms,end_ms
2020,SPEAKER_00,246,2266
4839,SPEAKER_00,19176,24015
730,SPEAKER_01,24015,24745
2292,SPEAKER_00,24745,27037
2224,SPEAKER_01,27139,29363
339,SPEAKER_00,29363,29702
51,SPEAKER_01,29702,29753
866,SPEAKER_00,30246,31112
17,SPEAKER_01,31112,31129
1273,SPEAKER_01,31502,32775
3837,SPEAKER_00,32724,36561
1291,SPEAKER_00,36663,37954
2512,SPEAKER_00,38073,40585
1154,SPEAKER_01,41723,42877
1578,SPEAKER_00,43438,45016
2852,SPEAKER_01,45356,48208
4567,SPEAKER_00,48208,52775
255,SPEAKER_01,52996,53251
764,SPEAKER_00,53013,53777
1935,SPEAKER_01,54151,56086
1444,SPEAKER_00,56595,58039
1477,SPEAKER_01,59210,60687
1393,SPEAKER_00,61298,62691
577,SPEAKER_01,62945,63522
5162,SPEAKER_00,63522,68684
1749,SPEAKER_01,69193,70942
2462,SPEAKER_00,70840,73302
2666,SPEAKER_01,73505,76171
629,SPEAKER_00,76595,77224
5264,SPEAKER_00,77393,82657
1680,SPEAKER_01,82657,84337
3634,SPEAKER_00,84320,87954
849,SPEAKER_01,88106,88955
2751,SPEAKER_00,88361,91112
3277,SPEAKER_01,91723,95000
1426,SPEAKER_00,95000,96426
9983,SPEAKER_01,97292,107275
1817,SPEAKER_00,99244,101061
3242,SPEAKER_00,107954,111196
849,SPEAKER_01,112079,112928
662,SPEAKER_01,113149,113811
2954,SPEAKER_01,114558,117512
628,SPEAKER_00,117886,118514
2309,SPEAKER_00,119821,122130
917,SPEAKER_01,121196,122113
442,SPEAKER_01,122130,122572
1358,SPEAKER_00,123404,124762
11256,SPEAKER_01,125288,136544
424,SPEAKER_00,131655,132079
3650,SPEAKER_01,137139,140789
475,SPEAKER_00,140755,141230
2462,SPEAKER_01,141230,143692
6689,SPEAKER_01,144490,151179
255,SPEAKER_00,150840,151095
2496,SPEAKER_01,151570,154066
441,SPEAKER_00,154066,154507
1036,SPEAKER_01,154575,155611
594,SPEAKER_00,156222,156816
7539,SPEAKER_01,157376,164915
696,SPEAKER_00,162589,163285
3209,SPEAKER_00,165084,168293
9848,SPEAKER_01,170483,180331
3481,SPEAKER_01,180517,183998
5450,SPEAKER_00,184864,190314
5942,SPEAKER_01,190942,196884
1664,SPEAKER_00,196918,198582
798,SPEAKER_01,198684,199482
696,SPEAKER_00,199057,199753
1630,SPEAKER_00,200229,201859
1647,SPEAKER_01,202266,203913
1528,SPEAKER_00,204269,205797
323,SPEAKER_01,205933,206256
458,SPEAKER_00,206443,206901
2513,SPEAKER_00,207461,209974
2428,SPEAKER_01,210076,212504
8013,SPEAKER_00,212657,220670
6485,SPEAKER_00,220993,227478
476,SPEAKER_01,228225,228701
9168,SPEAKER_00,228701,237869
645,SPEAKER_01,237461,238106
10697,SPEAKER_00,238106,248803
9830,SPEAKER_00,249142,258972
865,SPEAKER_01,258769,259634
509,SPEAKER_00,259397,259906
8082,SPEAKER_00,260466,268548
1239,SPEAKER_01,268548,269787
1562,SPEAKER_00,269923,271485
5569,SPEAKER_00,272045,277614
696,SPEAKER_01,276935,277631
119,SPEAKER_00,277631,277750
8082,SPEAKER_00,278157,286239
1460,SPEAKER_00,287682,289142
2598,SPEAKER_00,290059,292657
6605,SPEAKER_01,292945,299550
1494,SPEAKER_00,293726,295220
577,SPEAKER_00,297512,298089
13786,SPEAKER_00,299210,312996
730,SPEAKER_01,312996,313726
8608,SPEAKER_00,313302,321910
2785,SPEAKER_01,321977,324762
4974,SPEAKER_00,324762,329736
13803,SPEAKER_00,330093,343896
3260,SPEAKER_00,344354,347614
815,SPEAKER_01,348259,349074
4839,SPEAKER_00,349278,354117
8472,SPEAKER_00,354524,362996
6893,SPEAKER_01,363268,370161
1019,SPEAKER_00,370551,371570
5976,SPEAKER_00,371791,377767
5229,SPEAKER_01,377275,382504
6418,SPEAKER_00,382283,388701
7742,SPEAKER_01,390314,398056
6078,SPEAKER_00,397920,403998
883,SPEAKER_00,404117,405000
934,SPEAKER_00,406256,407190
3837,SPEAKER_00,407597,411434
4992,SPEAKER_01,411434,416426
17,SPEAKER_01,416646,416663
1647,SPEAKER_00,416663,418310
781,SPEAKER_01,416680,417461
21392,SPEAKER_00,418820,440212
866,SPEAKER_01,433234,434100
1970,SPEAKER_00,440568,442538
5858,SPEAKER_00,442775,448633
3396,SPEAKER_00,449006,452402
1018,SPEAKER_00,452623,453641
459,SPEAKER_00,454507,454966
2581,SPEAKER_00,455186,457767
6639,SPEAKER_00,458225,464864
6774,SPEAKER_00,465390,472164
1511,SPEAKER_01,465458,466969
3005,SPEAKER_00,472996,476001
17,SPEAKER_01,476001,476018
985,SPEAKER_00,476018,477003
798,SPEAKER_01,476137,476935
509,SPEAKER_01,477003,477512
136,SPEAKER_00,477512,477648
51,SPEAKER_01,477648,477699
2173,SPEAKER_00,477699,479872
1103,SPEAKER_01,477801,478904
10374,SPEAKER_00,480398,490772
645,SPEAKER_01,489244,489889
6214,SPEAKER_01,490857,497071
628,SPEAKER_00,497224,497852
9321,SPEAKER_00,498106,507427
153,SPEAKER_01,499261,499414
408,SPEAKER_01,506731,507139
7419,SPEAKER_00,507767,515186
3956,SPEAKER_01,514813,518769
4210,SPEAKER_00,518684,522894
288,SPEAKER_01,520891,521179
1426,SPEAKER_01,522436,523862
4754,SPEAKER_00,523964,528718
238,SPEAKER_01,524456,524694
4126,SPEAKER_00,529312,533438
10475,SPEAKER_00,533845,544320
7266,SPEAKER_00,544966,552232
7012,SPEAKER_00,552385,559397
2054,SPEAKER_00,560178,562232
595,SPEAKER_01,562741,563336
3514,SPEAKER_00,563217,566731
781,SPEAKER_01,565016,565797
7929,SPEAKER_00,567648,575577
1545,SPEAKER_00,576290,577835
2784,SPEAKER_00,578599,581383
7657,SPEAKER_00,581587,589244
1358,SPEAKER_00,589601,590959
19032,SPEAKER_00,591468,610500
238,SPEAKER_01,594762,595000
1274,SPEAKER_01,598157,599431
4686,SPEAKER_00,610823,615509
5212,SPEAKER_00,616307,621519
1444,SPEAKER_00,621977,623421
3463,SPEAKER_00,623862,627325
6944,SPEAKER_01,627733,634677
1138,SPEAKER_00,631315,632453
5298,SPEAKER_00,632775,638073
916,SPEAKER_01,638073,638989
34,SPEAKER_00,638089,638123
68,SPEAKER_00,638174,638242
50,SPEAKER_00,638837,638887
1053,SPEAKER_00,638904,639957
12784,SPEAKER_00,640721,653505
288,SPEAKER_01,653353,653641
85,SPEAKER_00,653641,653726
7249,SPEAKER_00,654015,661264
6231,SPEAKER_00,661706,667937
475,SPEAKER_01,665424,665899
5824,SPEAKER_00,668344,674168
1138,SPEAKER_01,674269,675407
4092,SPEAKER_00,675475,679567
7046,SPEAKER_01,680466,687512
1936,SPEAKER_00,687512,689448
7114,SPEAKER_00,690025,697139
34,SPEAKER_00,697190,697224
407,SPEAKER_01,697224,697631
17,SPEAKER_00,697241,697258
17,SPEAKER_00,697342,697359
2547,SPEAKER_00,697631,700178
442,SPEAKER_01,700432,700874
17165,SPEAKER_00,700823,717988
11291,SPEAKER_00,718259,729550
15229,SPEAKER_00,730161,745390
34,SPEAKER_00,745407,745441
1087,SPEAKER_01,745441,746528
34,SPEAKER_00,745645,745679
17,SPEAKER_00,745916,745933
6265,SPEAKER_00,745950,752215
1511,SPEAKER_00,752724,754235
6486,SPEAKER_01,754490,760976
424,SPEAKER_00,760976,761400
2683,SPEAKER_01,761230,763913
2614,SPEAKER_01,764762,767376
6282,SPEAKER_01,768310,774592
458,SPEAKER_00,771095,771553
1833,SPEAKER_00,774864,776697
357,SPEAKER_01,775780,776137
3667,SPEAKER_00,776918,780585
1477,SPEAKER_00,782011,783488
5790,SPEAKER_00,783658,789448
306,SPEAKER_01,789261,789567
67,SPEAKER_00,789567,789634
21308,SPEAKER_00,789787,811095
1749,SPEAKER_00,811621,813370
9253,SPEAKER_00,813641,822894
5857,SPEAKER_00,823166,829023
10289,SPEAKER_00,829159,839448
5637,SPEAKER_00,839906,845543
1936,SPEAKER_00,846001,847937
4211,SPEAKER_01,848293,852504
424,SPEAKER_00,852572,852996
24669,SPEAKER_01,853064,877733
458,SPEAKER_00,875696,876154
374,SPEAKER_00,877410,877784
5891,SPEAKER_01,877784,883675
2122,SPEAKER_01,883998,886120
339,SPEAKER_00,886307,886646
6231,SPEAKER_01,887682,893913
424,SPEAKER_00,893913,894337
1766,SPEAKER_01,894490,896256
3056,SPEAKER_01,896663,899719
4991,SPEAKER_01,900144,905135
4941,SPEAKER_01,905339,910280
441,SPEAKER_00,907937,908378
4041,SPEAKER_00,910466,914507
764,SPEAKER_01,914541,915305
1171,SPEAKER_00,914932,916103
2072,SPEAKER_01,916595,918667
611,SPEAKER_00,918616,919227
17,SPEAKER_00,919278,919295
3039,SPEAKER_01,919312,922351
407,SPEAKER_00,922334,922741
1392,SPEAKER_01,923047,924439
8625,SPEAKER_01,925101,933726
408,SPEAKER_00,926714,927122
425,SPEAKER_00,927325,927750
425,SPEAKER_00,933522,933947
5399,SPEAKER_01,934083,939482
7164,SPEAKER_01,940229,947393
391,SPEAKER_00,947546,947937
7572,SPEAKER_01,947937,955509
730,SPEAKER_00,951740,952470
238,SPEAKER_00,955509,955747
373,SPEAKER_01,956969,957342
1036,SPEAKER_01,957784,958820
1562,SPEAKER_01,959074,960636
340,SPEAKER_00,960568,960908
2326,SPEAKER_01,961095,963421
6791,SPEAKER_01,963692,970483
561,SPEAKER_00,970483,971044
4975,SPEAKER_01,971213,976188
2054,SPEAKER_01,976850,978904
170,SPEAKER_00,978904,979074
2869,SPEAKER_01,979074,981943
1885,SPEAKER_00,981570,983455
11019,SPEAKER_01,983845,994864
12089,SPEAKER_01,995169,1007258
577,SPEAKER_00,997988,998565
374,SPEAKER_00,1005967,1006341
2988,SPEAKER_01,1007835,1010823
679,SPEAKER_00,1010755,1011434
5586,SPEAKER_01,1012317,1017903
475,SPEAKER_00,1017869,1018344
9100,SPEAKER_01,1018735,1027835
577,SPEAKER_00,1027733,1028310
459,SPEAKER_01,1028955,1029414
5586,SPEAKER_01,1029838,1035424
407,SPEAKER_00,1035492,1035899
2937,SPEAKER_01,1036035,1038972
629,SPEAKER_00,1038938,1039567
7997,SPEAKER_01,1040059,1048056
645,SPEAKER_01,1048463,1049108
7674,SPEAKER_01,1049346,1057020
611,SPEAKER_00,1056952,1057563
3361,SPEAKER_01,1058650,1062011
3650,SPEAKER_01,1062453,1066103
1936,SPEAKER_00,1066035,1067971
11732,SPEAKER_01,1068853,1080585
441,SPEAKER_00,1073862,1074303
340,SPEAKER_00,1079006,1079346
2105,SPEAKER_00,1080331,1082436
933,SPEAKER_01,1082606,1083539
441,SPEAKER_00,1084015,1084456
2920,SPEAKER_01,1084847,1087767
373,SPEAKER_00,1087767,1088140
17,SPEAKER_01,1087784,1087801
2292,SPEAKER_01,1088140,1090432
2088,SPEAKER_01,1090806,1092894
5314,SPEAKER_01,1093081,1098395
1019,SPEAKER_01,1099023,1100042
866,SPEAKER_00,1099974,1100840
900,SPEAKER_01,1100840,1101740
390,SPEAKER_00,1101689,1102079
9677,SPEAKER_01,1102300,1111977
390,SPEAKER_00,1111893,1112283
2038,SPEAKER_00,1112724,1114762
11409,SPEAKER_01,1115135,1126544
442,SPEAKER_00,1119057,1119499
442,SPEAKER_00,1122215,1122657
187,SPEAKER_00,1124541,1124728
391,SPEAKER_00,1125050,1125441
391,SPEAKER_00,1126595,1126986
1375,SPEAKER_01,1127292,1128667
8675,SPEAKER_01,1128837,1137512
7368,SPEAKER_01,1137648,1145016
561,SPEAKER_00,1142707,1143268
7742,SPEAKER_01,1145509,1153251
6367,SPEAKER_00,1152911,1159278
4771,SPEAKER_01,1159651,1164422
5874,SPEAKER_01,1164983,1170857
424,SPEAKER_00,1168429,1168853
510,SPEAKER_00,1170534,1171044
3514,SPEAKER_01,1171112,1174626
4754,SPEAKER_00,1174541,1179295
2105,SPEAKER_01,1179533,1181638
2122,SPEAKER_00,1180178,1182300
5501,SPEAKER_01,1182504,1188005
475,SPEAKER_00,1186358,1186833
6656,SPEAKER_01,1188089,1194745
390,SPEAKER_00,1192470,1192860
4024,SPEAKER_00,1194015,1198039
391,SPEAKER_01,1198157,1198548
2360,SPEAKER_01,1198904,1201264
7352,SPEAKER_01,1201349,1208701
357,SPEAKER_00,1203726,1204083
34,SPEAKER_00,1208650,1208684
424,SPEAKER_00,1208701,1209125
8251,SPEAKER_01,1209125,1217376
3548,SPEAKER_00,1217105,1220653
340,SPEAKER_01,1220772,1221112
3888,SPEAKER_00,1221502,1225390
2937,SPEAKER_00,1226171,1229108
2733,SPEAKER_01,1229516,1232249
6843,SPEAKER_00,1231943,1238786
9661,SPEAKER_01,1238921,1248582
968,SPEAKER_00,1240653,1241621
390,SPEAKER_00,1248582,1248972
51,SPEAKER_01,1248633,1248684
968,SPEAKER_01,1248972,1249940
1341,SPEAKER_00,1249940,1251281
2597,SPEAKER_00,1251740,1254337
11410,SPEAKER_01,1255050,1266460
475,SPEAKER_00,1265662,1266137
9881,SPEAKER_01,1267122,1277003
407,SPEAKER_00,1268752,1269159
493,SPEAKER_00,1275118,1275611
2614,SPEAKER_01,1277988,1280602
339,SPEAKER_00,1280229,1280568
51,SPEAKER_00,1280602,1280653
4194,SPEAKER_00,1280806,1285000
7759,SPEAKER_00,1285101,1292860
6333,SPEAKER_01,1293471,1299804
34,SPEAKER_00,1299804,1299838
17,SPEAKER_01,1299838,1299855
119,SPEAKER_00,1299855,1299974
1341,SPEAKER_01,1300382,1301723
2547,SPEAKER_01,1302266,1304813
407,SPEAKER_00,1304694,1305101
11019,SPEAKER_01,1305101,1316120
424,SPEAKER_00,1315730,1316154
51,SPEAKER_01,1316154,1316205
3939,SPEAKER_01,1316697,1320636
390,SPEAKER_01,1320925,1321315
2479,SPEAKER_01,1321994,1324473
543,SPEAKER_00,1324473,1325016
1019,SPEAKER_01,1325509,1326528
3362,SPEAKER_00,1325950,1329312
3515,SPEAKER_01,1329142,1332657
357,SPEAKER_00,1329685,1330042
866,SPEAKER_00,1332181,1333047
3107,SPEAKER_01,1333081,1336188
356,SPEAKER_00,1336188,1336544
2123,SPEAKER_01,1336544,1338667
1103,SPEAKER_00,1338056,1339159
1172,SPEAKER_01,1339125,1340297
3718,SPEAKER_01,1340823,1344541
425,SPEAKER_00,1344575,1345000
2292,SPEAKER_01,1344609,1346901
289,SPEAKER_00,1347376,1347665
8540,SPEAKER_01,1347801,1356341
424,SPEAKER_00,1353930,1354354
339,SPEAKER_00,1356341,1356680
17,SPEAKER_01,1356375,1356392
475,SPEAKER_01,1357937,1358412
5756,SPEAKER_01,1359210,1364966
51,SPEAKER_01,1365135,1365186
611,SPEAKER_00,1365186,1365797
577,SPEAKER_01,1365203,1365780
85,SPEAKER_01,1365797,1365882
5959,SPEAKER_01,1366069,1372028
424,SPEAKER_00,1368446,1368870
1205,SPEAKER_00,1371638,1372843
1409,SPEAKER_01,1372843,1374252
492,SPEAKER_00,1373404,1373896
2937,SPEAKER_01,1374915,1377852
4023,SPEAKER_01,1378786,1382809
7979,SPEAKER_01,1383200,1391179
13379,SPEAKER_01,1391519,1404898
13854,SPEAKER_01,1405271,1419125
1036,SPEAKER_01,1419736,1420772
1171,SPEAKER_00,1420823,1421994
374,SPEAKER_01,1423013,1423387
