Duration (s),Speaker,start_ms,end_ms
866,SPEAKER_01,1424049,1424915
3243,SPEAKER_01,1425084,1428327
16435,SPEAKER_01,1428972,1445407
17860,SPEAKER_01,1445713,1463573
815,SPEAKER_00,1459193,1460008
781,SPEAKER_00,1463387,1464168
1545,SPEAKER_01,1464864,1466409
577,SPEAKER_00,1466324,1466901
492,SPEAKER_01,1468395,1468887
3582,SPEAKER_01,1469567,1473149
8914,SPEAKER_01,1473743,1482657
2156,SPEAKER_01,1483115,1485271
119,SPEAKER_00,1485271,1485390
713,SPEAKER_01,1485390,1486103
492,SPEAKER_00,1485509,1486001
3039,SPEAKER_01,1486324,1489363
7300,SPEAKER_01,1490331,1497631
3056,SPEAKER_00,1497614,1500670
3616,SPEAKER_01,1501859,1505475
1952,SPEAKER_00,1504983,1506935
4142,SPEAKER_01,1507054,1511196
424,SPEAKER_00,1510178,1510602
509,SPEAKER_00,1511010,1511519
7453,SPEAKER_01,1511655,1519108
442,SPEAKER_00,1519108,1519550
16757,SPEAKER_01,1520127,1536884
442,SPEAKER_00,1524371,1524813
3972,SPEAKER_01,1537224,1541196
866,SPEAKER_00,1538938,1539804
1647,SPEAKER_01,1541943,1543590
4873,SPEAKER_01,1543743,1548616
1171,SPEAKER_01,1549261,1550432
5076,SPEAKER_01,1550789,1555865
1918,SPEAKER_00,1556273,1558191
1273,SPEAKER_01,1558565,1559838
204,SPEAKER_00,1559838,1560042
136,SPEAKER_01,1560042,1560178
1443,SPEAKER_01,1560365,1561808
3022,SPEAKER_01,1562436,1565458
221,SPEAKER_00,1565118,1565339
1477,SPEAKER_01,1566120,1567597
7980,SPEAKER_00,1567529,1575509
679,SPEAKER_01,1574626,1575305
17,SPEAKER_01,1575322,1575339
51,SPEAKER_01,1575509,1575560
17,SPEAKER_00,1575560,1575577
5008,SPEAKER_01,1576460,1581468
7454,SPEAKER_01,1581960,1589414
6656,SPEAKER_01,1589736,1596392
6689,SPEAKER_01,1596935,1603624
2920,SPEAKER_01,1604066,1606986
1308,SPEAKER_00,1607461,1608769
4499,SPEAKER_00,1608989,1613488
1698,SPEAKER_00,1614235,1615933
1851,SPEAKER_00,1616035,1617886
5382,SPEAKER_00,1618480,1623862
611,SPEAKER_01,1623862,1624473
374,SPEAKER_00,1624252,1624626
2801,SPEAKER_01,1624626,1627427
6944,SPEAKER_01,1627716,1634660
9168,SPEAKER_01,1635271,1644439
1901,SPEAKER_00,1641876,1643777
6689,SPEAKER_00,1644796,1651485
3854,SPEAKER_00,1651943,1655797
14550,SPEAKER_00,1656120,1670670
5569,SPEAKER_00,1671468,1677037
5009,SPEAKER_00,1677614,1682623
493,SPEAKER_00,1682707,1683200
1715,SPEAKER_01,1683539,1685254
7929,SPEAKER_00,1684286,1692215
1019,SPEAKER_01,1692181,1693200
12563,SPEAKER_00,1692487,1705050
3293,SPEAKER_00,1705662,1708955
21698,SPEAKER_00,1710466,1732164
3362,SPEAKER_01,1732877,1736239
16367,SPEAKER_00,1736918,1753285
442,SPEAKER_01,1742979,1743421
18693,SPEAKER_01,1753743,1772436
492,SPEAKER_00,1762419,1762911
3040,SPEAKER_00,1769634,1772674
7555,SPEAKER_00,1773370,1780925
3837,SPEAKER_00,1781774,1785611
5178,SPEAKER_00,1785764,1790942
13752,SPEAKER_00,1791129,1804881
255,SPEAKER_01,1793047,1793302
595,SPEAKER_01,1798972,1799567
849,SPEAKER_01,1805050,1805899
4720,SPEAKER_00,1805984,1810704
6774,SPEAKER_00,1811027,1817801
10135,SPEAKER_01,1817954,1828089
510,SPEAKER_00,1821230,1821740
322,SPEAKER_00,1826477,1826799
22343,SPEAKER_00,1828005,1850348
1409,SPEAKER_00,1851383,1852792
883,SPEAKER_01,1853200,1854083
4024,SPEAKER_00,1854049,1858073
1273,SPEAKER_00,1858582,1859855
951,SPEAKER_01,1858616,1859567
3208,SPEAKER_01,1860297,1863505
441,SPEAKER_00,1863404,1863845
5212,SPEAKER_00,1864983,1870195
6537,SPEAKER_01,1870704,1877241
4143,SPEAKER_00,1876154,1880297
4873,SPEAKER_01,1880619,1885492
153,SPEAKER_00,1884643,1884796
747,SPEAKER_01,1885797,1886544
781,SPEAKER_01,1886595,1887376
7691,SPEAKER_01,1887716,1895407
2122,SPEAKER_00,1895390,1897512
7215,SPEAKER_01,1899533,1906748
459,SPEAKER_00,1906595,1907054
4227,SPEAKER_01,1907818,1912045
4499,SPEAKER_00,1912215,1916714
7911,SPEAKER_01,1917122,1925033
306,SPEAKER_00,1918429,1918735
917,SPEAKER_00,1921553,1922470
493,SPEAKER_00,1923505,1923998
9134,SPEAKER_01,1925730,1934864
442,SPEAKER_00,1935203,1935645
594,SPEAKER_00,1936256,1936850
1477,SPEAKER_01,1937088,1938565
1834,SPEAKER_00,1938242,1940076
1155,SPEAKER_01,1940551,1941706
577,SPEAKER_00,1941451,1942028
3328,SPEAKER_01,1944524,1947852
1613,SPEAKER_00,1947852,1949465
1359,SPEAKER_01,1949702,1951061
373,SPEAKER_00,1951129,1951502
1206,SPEAKER_01,1952130,1953336
2462,SPEAKER_00,1953234,1955696
2615,SPEAKER_01,1957563,1960178
2546,SPEAKER_01,1960382,1962928
5009,SPEAKER_00,1962843,1967852
11019,SPEAKER_00,1968089,1979108
493,SPEAKER_01,1976765,1977258
1443,SPEAKER_01,1978548,1979991
3888,SPEAKER_00,1980432,1984320
27572,SPEAKER_00,1984796,2012368
1155,SPEAKER_01,2006748,2007903
5162,SPEAKER_00,2012707,2017869
2275,SPEAKER_01,2017869,2020144
8183,SPEAKER_00,2020144,2028327
5212,SPEAKER_00,2028565,2033777
6384,SPEAKER_00,2034354,2040738
6112,SPEAKER_01,2041112,2047224
4465,SPEAKER_00,2047224,2051689
22853,SPEAKER_00,2051994,2074847
5025,SPEAKER_00,2075509,2080534
2564,SPEAKER_00,2080823,2083387
3260,SPEAKER_00,2083828,2087088
8336,SPEAKER_00,2087631,2095967
2004,SPEAKER_01,2096816,2098820
7640,SPEAKER_00,2098701,2106341
3345,SPEAKER_01,2105373,2108718
22852,SPEAKER_00,2107580,2130432
629,SPEAKER_01,2130432,2131061
2784,SPEAKER_00,2131061,2133845
595,SPEAKER_00,2134337,2134932
136,SPEAKER_01,2134677,2134813
34,SPEAKER_01,2134932,2134966
9253,SPEAKER_00,2134966,2144219
323,SPEAKER_01,2135390,2135713
289,SPEAKER_01,2135967,2136256
33,SPEAKER_01,2144219,2144252
119,SPEAKER_00,2144252,2144371
3566,SPEAKER_01,2144371,2147937
10526,SPEAKER_00,2147937,2158463
4601,SPEAKER_00,2158837,2163438
4347,SPEAKER_00,2163692,2168039
594,SPEAKER_00,2168684,2169278
3973,SPEAKER_00,2169872,2173845
1698,SPEAKER_00,2174286,2175984
16230,SPEAKER_01,2176494,2192724
68,SPEAKER_00,2184881,2184949
5586,SPEAKER_01,2192996,2198582
8930,SPEAKER_01,2199159,2208089
1240,SPEAKER_01,2208225,2209465
1256,SPEAKER_00,2208514,2209770
3056,SPEAKER_01,2209685,2212741
323,SPEAKER_00,2213081,2213404
374,SPEAKER_01,2213522,2213896
323,SPEAKER_00,2213896,2214219
408,SPEAKER_01,2214303,2214711
1375,SPEAKER_00,2214745,2216120
10084,SPEAKER_01,2216528,2226612
458,SPEAKER_00,2222283,2222741
442,SPEAKER_00,2224473,2224915
24363,SPEAKER_00,2227054,2251417
4923,SPEAKER_00,2251723,2256646
1393,SPEAKER_01,2257308,2258701
391,SPEAKER_00,2258412,2258803
17,SPEAKER_01,2258803,2258820
1698,SPEAKER_01,2259108,2260806
2699,SPEAKER_00,2260806,2263505
594,SPEAKER_01,2264202,2264796
3599,SPEAKER_00,2264796,2268395
6384,SPEAKER_01,2268955,2275339
917,SPEAKER_00,2271638,2272555
441,SPEAKER_00,2273285,2273726
15874,SPEAKER_00,2275458,2291332
6486,SPEAKER_00,2291943,2298429
306,SPEAKER_01,2298395,2298701
119,SPEAKER_00,2298667,2298786
8879,SPEAKER_00,2300008,2308887
6927,SPEAKER_00,2308938,2315865
10441,SPEAKER_00,2316324,2326765
577,SPEAKER_01,2326460,2327037
13039,SPEAKER_00,2327037,2340076
4041,SPEAKER_01,2340908,2344949
662,SPEAKER_00,2344541,2345203
9711,SPEAKER_00,2345679,2355390
323,SPEAKER_01,2352351,2352674
6146,SPEAKER_01,2355696,2361842
442,SPEAKER_00,2361383,2361825
17,SPEAKER_00,2362877,2362894
6622,SPEAKER_01,2362894,2369516
764,SPEAKER_00,2362911,2363675
1697,SPEAKER_00,2368820,2370517
475,SPEAKER_01,2370025,2370500
612,SPEAKER_00,2371298,2371910
7657,SPEAKER_00,2371960,2379617
1035,SPEAKER_01,2375611,2376646
102,SPEAKER_01,2377020,2377122
1816,SPEAKER_01,2377224,2379040
34,SPEAKER_00,2380008,2380042
8183,SPEAKER_00,2380229,2388412
2971,SPEAKER_01,2388616,2391587
476,SPEAKER_00,2391196,2391672
560,SPEAKER_01,2392368,2392928
7844,SPEAKER_01,2393115,2400959
492,SPEAKER_00,2399312,2399804
475,SPEAKER_00,2401553,2402028
5263,SPEAKER_00,2402283,2407546
12496,SPEAKER_00,2407869,2420365
2886,SPEAKER_00,2421010,2423896
10102,SPEAKER_00,2424541,2434643
764,SPEAKER_00,2435203,2435967
3956,SPEAKER_00,2436222,2440178
2190,SPEAKER_00,2440738,2442928
476,SPEAKER_01,2442198,2442674
6690,SPEAKER_01,2443692,2450382
4719,SPEAKER_00,2447292,2452011
7505,SPEAKER_01,2452826,2460331
51,SPEAKER_01,2460857,2460908
51,SPEAKER_00,2460908,2460959
51,SPEAKER_01,2460959,2461010
102,SPEAKER_00,2461010,2461112
17,SPEAKER_00,2461417,2461434
34,SPEAKER_01,2461434,2461468
17,SPEAKER_00,2461468,2461485
85,SPEAKER_01,2461485,2461570
220,SPEAKER_01,2461808,2462028
1053,SPEAKER_00,2462215,2463268
10577,SPEAKER_01,2463387,2473964
390,SPEAKER_00,2466256,2466646
4143,SPEAKER_00,2472775,2476918
2547,SPEAKER_01,2477037,2479584
238,SPEAKER_00,2479278,2479516
7606,SPEAKER_01,2480178,2487784
7385,SPEAKER_00,2485713,2493098
526,SPEAKER_01,2493115,2493641
526,SPEAKER_01,2493896,2494422
1935,SPEAKER_01,2494779,2496714
5042,SPEAKER_01,2497224,2502266
4296,SPEAKER_01,2502707,2507003
407,SPEAKER_00,2505000,2505407
628,SPEAKER_00,2506001,2506629
11035,SPEAKER_00,2507156,2518191
51,SPEAKER_01,2509940,2509991
1613,SPEAKER_01,2510008,2511621
10968,SPEAKER_01,2518310,2529278
441,SPEAKER_00,2524643,2525084
3039,SPEAKER_00,2527784,2530823
424,SPEAKER_01,2530874,2531298
289,SPEAKER_00,2531298,2531587
68,SPEAKER_01,2531587,2531655
1426,SPEAKER_01,2531825,2533251
5246,SPEAKER_01,2533421,2538667
2326,SPEAKER_00,2538786,2541112
4092,SPEAKER_00,2542215,2546307
2105,SPEAKER_01,2546765,2548870
476,SPEAKER_00,2548870,2549346
34,SPEAKER_01,2548887,2548921
7691,SPEAKER_01,2549312,2557003
424,SPEAKER_00,2553828,2554252
475,SPEAKER_00,2556935,2557410
561,SPEAKER_01,2557512,2558073
5076,SPEAKER_01,2558548,2563624
9304,SPEAKER_00,2564032,2573336
493,SPEAKER_01,2566731,2567224
5382,SPEAKER_00,2573404,2578786
458,SPEAKER_01,2573845,2574303
1732,SPEAKER_01,2575016,2576748
2411,SPEAKER_01,2579940,2582351
4160,SPEAKER_00,2582351,2586511
2597,SPEAKER_01,2586511,2589108
1392,SPEAKER_00,2589057,2590449
4924,SPEAKER_01,2590449,2595373
5501,SPEAKER_01,2595390,2600891
594,SPEAKER_00,2600008,2600602
2801,SPEAKER_00,2600857,2603658
7385,SPEAKER_01,2603930,2611315
5994,SPEAKER_00,2611179,2617173
4702,SPEAKER_01,2617258,2621960
458,SPEAKER_00,2621536,2621994
408,SPEAKER_01,2621994,2622402
153,SPEAKER_00,2622147,2622300
4652,SPEAKER_00,2623302,2627954
11902,SPEAKER_01,2628191,2640093
305,SPEAKER_00,2631061,2631366
1086,SPEAKER_00,2633149,2634235
5297,SPEAKER_00,2638191,2643488
1494,SPEAKER_00,2643964,2645458
17,SPEAKER_00,2645916,2645933
7538,SPEAKER_01,2645933,2653471
306,SPEAKER_00,2645950,2646256
441,SPEAKER_00,2651095,2651536
390,SPEAKER_00,2653404,2653794
764,SPEAKER_01,2653794,2654558
883,SPEAKER_00,2654252,2655135
5246,SPEAKER_00,2655628,2660874
1732,SPEAKER_00,2661383,2663115
5365,SPEAKER_01,2661417,2666782
204,SPEAKER_00,2667071,2667275
3481,SPEAKER_00,2667478,2670959
1477,SPEAKER_01,2671434,2672911
6638,SPEAKER_01,2673200,2679838
8625,SPEAKER_00,2679244,2687869
356,SPEAKER_01,2688039,2688395
883,SPEAKER_00,2688395,2689278
4193,SPEAKER_01,2689516,2693709
1800,SPEAKER_00,2692826,2694626
832,SPEAKER_01,2694100,2694932
339,SPEAKER_00,2694932,2695271
8014,SPEAKER_01,2695016,2703030
492,SPEAKER_00,2702504,2702996
441,SPEAKER_00,2703030,2703471
357,SPEAKER_01,2703471,2703828
10713,SPEAKER_00,2704117,2714830
4143,SPEAKER_01,2715322,2719465
34,SPEAKER_00,2719414,2719448
1918,SPEAKER_00,2719465,2721383
51,SPEAKER_01,2721383,2721434
2224,SPEAKER_01,2721587,2723811
6825,SPEAKER_00,2723030,2729855
374,SPEAKER_01,2729974,2730348
6825,SPEAKER_01,2730959,2737784
6299,SPEAKER_00,2736850,2743149
3702,SPEAKER_01,2743488,2747190
4890,SPEAKER_01,2747767,2752657
917,SPEAKER_00,2750093,2751010
5331,SPEAKER_00,2753183,2758514
339,SPEAKER_01,2758786,2759125
3090,SPEAKER_01,2759278,2762368
458,SPEAKER_00,2761791,2762249
8608,SPEAKER_00,2762487,2771095
2683,SPEAKER_01,2771298,2773981
1579,SPEAKER_00,2773896,2775475
1562,SPEAKER_01,2775611,2777173
17,SPEAKER_00,2777173,2777190
3871,SPEAKER_00,2777241,2781112
8659,SPEAKER_00,2782096,2790755
6672,SPEAKER_01,2790925,2797597
306,SPEAKER_00,2797427,2797733
764,SPEAKER_01,2797733,2798497
4770,SPEAKER_01,2799499,2804269
1426,SPEAKER_00,2804711,2806137
187,SPEAKER_01,2805967,2806154
6859,SPEAKER_00,2806154,2813013
17,SPEAKER_01,2813013,2813030
492,SPEAKER_00,2813030,2813522
815,SPEAKER_01,2813166,2813981
747,SPEAKER_00,2814269,2815016
390,SPEAKER_01,2815543,2815933
322,SPEAKER_01,2816409,2816731
6112,SPEAKER_01,2817665,2823777
2869,SPEAKER_00,2823811,2826680
4686,SPEAKER_00,2827614,2832300
5908,SPEAKER_00,2832334,2838242
1901,SPEAKER_00,2838565,2840466
6435,SPEAKER_01,2840670,2847105
373,SPEAKER_00,2844032,2844405
6520,SPEAKER_00,2847495,2854015
4397,SPEAKER_00,2854066,2858463
2309,SPEAKER_00,2858904,2861213
442,SPEAKER_01,2861213,2861655
5110,SPEAKER_00,2861859,2866969
5196,SPEAKER_01,2868191,2873387
11969,SPEAKER_01,2873981,2885950
442,SPEAKER_00,2875016,2875458
408,SPEAKER_00,2878276,2878684
3022,SPEAKER_00,2884949,2887971
577,SPEAKER_01,2887156,2887733
322,SPEAKER_01,2888667,2888989
17,SPEAKER_00,2888989,2889006
3328,SPEAKER_00,2889668,2892996
4635,SPEAKER_01,2893234,2897869
425,SPEAKER_00,2896765,2897190
1511,SPEAKER_00,2897869,2899380
4618,SPEAKER_01,2899380,2903998
323,SPEAKER_00,2901468,2901791
442,SPEAKER_00,2903624,2904066
12275,SPEAKER_00,2904779,2917054
2869,SPEAKER_01,2917971,2920840
1511,SPEAKER_00,2919363,2920874
