Duration (s),Speaker,start_ms,end_ms
2020,SPEAKER_00,246,2266
4194,SPEAKER_00,19193,23387
1731,SPEAKER_00,23404,25135
662,SPEAKER_01,25730,26392
2003,SPEAKER_00,27156,29159
832,SPEAKER_01,28276,29108
2292,SPEAKER_00,29804,32096
408,SPEAKER_01,32096,32504
34,SPEAKER_00,32504,32538
2428,SPEAKER_00,34745,37173
2428,SPEAKER_00,37376,39804
832,SPEAKER_01,39804,40636
221,SPEAKER_00,40008,40229
4398,SPEAKER_00,40585,44983
425,SPEAKER_01,45186,45611
916,SPEAKER_00,45645,46561
356,SPEAKER_01,46477,46833
798,SPEAKER_00,47054,47852
305,SPEAKER_01,47852,48157
1273,SPEAKER_00,48514,49787
458,SPEAKER_01,50025,50483
883,SPEAKER_00,51808,52691
3073,SPEAKER_00,53064,56137
2428,SPEAKER_01,56680,59108
390,SPEAKER_00,57733,58123
730,SPEAKER_00,59482,60212
34,SPEAKER_01,60212,60246
34,SPEAKER_00,60246,60280
34,SPEAKER_01,60280,60314
34,SPEAKER_00,60314,60348
899,SPEAKER_01,60348,61247
2224,SPEAKER_01,61570,63794
5348,SPEAKER_00,63658,69006
2614,SPEAKER_00,69601,72215
1392,SPEAKER_01,72317,73709
832,SPEAKER_00,73709,74541
2292,SPEAKER_01,74983,77275
577,SPEAKER_00,77869,78446
713,SPEAKER_01,78548,79261
696,SPEAKER_00,78633,79329
1494,SPEAKER_00,80449,81943
1392,SPEAKER_01,81502,82894
2004,SPEAKER_00,82809,84813
1953,SPEAKER_00,85984,87937
6944,SPEAKER_01,88938,95882
934,SPEAKER_00,95543,96477
1477,SPEAKER_01,96358,97835
1461,SPEAKER_01,98106,99567
3379,SPEAKER_00,99974,103353
612,SPEAKER_01,103488,104100
458,SPEAKER_00,104185,104643
2581,SPEAKER_00,105356,107937
1409,SPEAKER_01,108616,110025
8829,SPEAKER_01,110738,119567
271,SPEAKER_00,119567,119838
5450,SPEAKER_01,119838,125288
4177,SPEAKER_00,124575,128752
4838,SPEAKER_01,128786,133624
1324,SPEAKER_00,133998,135322
6180,SPEAKER_01,135339,141519
3837,SPEAKER_00,141859,145696
6248,SPEAKER_01,145950,152198
4856,SPEAKER_00,152758,157614
2241,SPEAKER_00,158191,160432
1069,SPEAKER_01,161129,162198
4822,SPEAKER_00,162198,167020
6282,SPEAKER_01,167937,174219
747,SPEAKER_00,174202,174949
5331,SPEAKER_01,175645,180976
2122,SPEAKER_00,180908,183030
1086,SPEAKER_01,183183,184269
595,SPEAKER_01,185050,185645
7980,SPEAKER_01,186018,193998
4194,SPEAKER_01,194456,198650
628,SPEAKER_00,194983,195611
2462,SPEAKER_00,198650,201112
1426,SPEAKER_00,201315,202741
1036,SPEAKER_01,202962,203998
509,SPEAKER_01,204847,205356
3990,SPEAKER_01,205780,209770
458,SPEAKER_00,210025,210483
3582,SPEAKER_01,210144,213726
967,SPEAKER_00,214100,215067
6146,SPEAKER_01,215645,221791
51,SPEAKER_01,223081,223132
492,SPEAKER_00,223132,223624
6417,SPEAKER_01,224015,230432
238,SPEAKER_00,230432,230670
85,SPEAKER_01,230670,230755
4177,SPEAKER_01,230806,234983
1307,SPEAKER_00,234932,236239
1036,SPEAKER_01,236561,237597
3174,SPEAKER_01,238056,241230
4686,SPEAKER_01,241366,246052
713,SPEAKER_00,246086,246799
2665,SPEAKER_00,247275,249940
1273,SPEAKER_00,250161,251434
1885,SPEAKER_01,252283,254168
3480,SPEAKER_00,254083,257563
7521,SPEAKER_01,258582,266103
663,SPEAKER_00,264286,264949
1426,SPEAKER_00,265526,266952
1986,SPEAKER_01,266952,268938
2921,SPEAKER_00,268938,271859
713,SPEAKER_01,271366,272079
2173,SPEAKER_00,272079,274252
10645,SPEAKER_01,274830,285475
4194,SPEAKER_01,285865,290059
832,SPEAKER_00,290161,290993
713,SPEAKER_01,291264,291977
5076,SPEAKER_01,293251,298327
3158,SPEAKER_00,298344,301502
781,SPEAKER_01,298853,299634
3718,SPEAKER_01,300263,303981
458,SPEAKER_00,302640,303098
16485,SPEAKER_01,304898,321383
6792,SPEAKER_01,322011,328803
577,SPEAKER_00,325577,326154
882,SPEAKER_00,327258,328140
526,SPEAKER_01,329550,330076
14330,SPEAKER_01,330483,344813
391,SPEAKER_00,339872,340263
4414,SPEAKER_00,344898,349312
357,SPEAKER_01,346578,346935
1851,SPEAKER_01,347376,349227
19049,SPEAKER_01,349991,369040
3311,SPEAKER_00,369108,372419
6180,SPEAKER_01,373047,379227
442,SPEAKER_00,375288,375730
6724,SPEAKER_00,378259,384983
2122,SPEAKER_01,385271,387393
1223,SPEAKER_00,388293,389516
373,SPEAKER_01,390297,390670
747,SPEAKER_00,390670,391417
2003,SPEAKER_01,391553,393556
237,SPEAKER_00,393234,393471
3854,SPEAKER_00,393556,397410
1460,SPEAKER_01,398174,399634
2938,SPEAKER_00,399651,402589
5705,SPEAKER_01,403064,408769
1562,SPEAKER_00,408157,409719
8302,SPEAKER_01,409889,418191
679,SPEAKER_01,418786,419465
441,SPEAKER_00,419465,419906
5891,SPEAKER_01,420110,426001
3667,SPEAKER_00,426001,429668
238,SPEAKER_01,429889,430127
612,SPEAKER_00,431162,431774
2377,SPEAKER_01,431926,434303
5721,SPEAKER_00,433404,439125
2784,SPEAKER_01,439465,442249
1528,SPEAKER_00,440806,442334
4839,SPEAKER_01,442402,447241
527,SPEAKER_00,447495,448022
731,SPEAKER_01,448106,448837
390,SPEAKER_00,448684,449074
543,SPEAKER_01,450314,450857
13531,SPEAKER_01,451502,465033
186,SPEAKER_00,457207,457393
4822,SPEAKER_00,465237,470059
10187,SPEAKER_00,470704,480891
289,SPEAKER_01,478463,478752
13956,SPEAKER_00,481349,495305
17,SPEAKER_01,490008,490025
526,SPEAKER_01,495764,496290
7470,SPEAKER_00,496222,503692
2055,SPEAKER_00,504303,506358
4210,SPEAKER_00,506511,510721
3158,SPEAKER_01,510908,514066
5891,SPEAKER_00,514066,519957
1783,SPEAKER_01,520127,521910
3719,SPEAKER_00,521977,525696
5348,SPEAKER_01,525984,531332
2784,SPEAKER_00,531757,534541
815,SPEAKER_01,535475,536290
866,SPEAKER_00,536188,537054
4567,SPEAKER_00,537478,542045
645,SPEAKER_01,541689,542334
3735,SPEAKER_01,542691,546426
2156,SPEAKER_00,546154,548310
1070,SPEAKER_01,548497,549567
3854,SPEAKER_00,550059,553913
509,SPEAKER_01,553879,554388
34,SPEAKER_00,553930,553964
1222,SPEAKER_00,554083,555305
4873,SPEAKER_00,555814,560687
4890,SPEAKER_00,561485,566375
441,SPEAKER_01,566324,566765
1918,SPEAKER_00,567088,569006
2462,SPEAKER_00,569193,571655
9661,SPEAKER_00,572130,581791
4941,SPEAKER_00,582011,586952
1545,SPEAKER_00,587733,589278
13702,SPEAKER_00,589634,603336
3243,SPEAKER_01,603896,607139
5314,SPEAKER_00,607139,612453
1376,SPEAKER_01,612758,614134
7130,SPEAKER_00,614134,621264
17,SPEAKER_00,621366,621383
730,SPEAKER_01,621383,622113
1970,SPEAKER_00,622113,624083
51,SPEAKER_01,622130,622181
5773,SPEAKER_00,624541,630314
2801,SPEAKER_00,630925,633726
11647,SPEAKER_00,634779,646426
764,SPEAKER_00,646918,647682
3412,SPEAKER_00,647988,651400
1120,SPEAKER_00,651893,653013
5229,SPEAKER_00,653624,658853
6876,SPEAKER_00,659329,666205
1052,SPEAKER_00,666392,667444
832,SPEAKER_00,667597,668429
1273,SPEAKER_00,668803,670076
4517,SPEAKER_00,670432,674949
3481,SPEAKER_01,674405,677886
7011,SPEAKER_00,678056,685067
1766,SPEAKER_00,685441,687207
7300,SPEAKER_01,687852,695152
1019,SPEAKER_00,695135,696154
3379,SPEAKER_00,696680,700059
306,SPEAKER_01,700042,700348
12224,SPEAKER_00,701451,713675
985,SPEAKER_01,714456,715441
1427,SPEAKER_01,715797,717224
3005,SPEAKER_00,716680,719685
595,SPEAKER_01,717427,718022
1596,SPEAKER_01,719923,721519
3549,SPEAKER_00,721247,724796
6536,SPEAKER_00,725509,732045
4821,SPEAKER_00,732623,737444
1868,SPEAKER_00,738327,740195
1291,SPEAKER_01,740432,741723
441,SPEAKER_00,741723,742164
408,SPEAKER_00,742911,743319
1800,SPEAKER_00,743845,745645
238,SPEAKER_01,744626,744864
2784,SPEAKER_01,745356,748140
3769,SPEAKER_00,747869,751638
578,SPEAKER_01,750551,751129
272,SPEAKER_01,751400,751672
5093,SPEAKER_00,751672,756765
1935,SPEAKER_00,757139,759074
6231,SPEAKER_00,759804,766035
5195,SPEAKER_00,766239,771434
493,SPEAKER_01,768344,768837
4686,SPEAKER_00,772096,776782
8031,SPEAKER_00,777631,785662
6842,SPEAKER_00,785916,792758
3192,SPEAKER_00,793132,796324
5179,SPEAKER_01,797325,802504
2954,SPEAKER_00,802470,805424
340,SPEAKER_01,805237,805577
407,SPEAKER_00,805577,805984
5145,SPEAKER_00,806578,811723
10595,SPEAKER_01,812079,822674
509,SPEAKER_00,814049,814558
2801,SPEAKER_00,822674,825475
323,SPEAKER_01,825882,826205
356,SPEAKER_00,826443,826799
2462,SPEAKER_01,827003,829465
2631,SPEAKER_00,829397,832028
2649,SPEAKER_00,832283,834932
306,SPEAKER_01,834575,834881
509,SPEAKER_01,834932,835441
2190,SPEAKER_00,835441,837631
2717,SPEAKER_00,838208,840925
1325,SPEAKER_00,842130,843455
5432,SPEAKER_00,844185,849617
5212,SPEAKER_00,849991,855203
2462,SPEAKER_00,855848,858310
5060,SPEAKER_00,858955,864015
6978,SPEAKER_00,864303,871281
2869,SPEAKER_00,871672,874541
1358,SPEAKER_00,874796,876154
4092,SPEAKER_00,877325,881417
1256,SPEAKER_00,881638,882894
6366,SPEAKER_00,883353,889719
1884,SPEAKER_00,890212,892096
2394,SPEAKER_00,892538,894932
2360,SPEAKER_01,895084,897444
373,SPEAKER_00,897224,897597
6502,SPEAKER_01,897733,904235
561,SPEAKER_01,904371,904932
8048,SPEAKER_01,905967,914015
798,SPEAKER_00,911655,912453
4057,SPEAKER_00,914032,918089
1851,SPEAKER_00,918904,920755
305,SPEAKER_01,921010,921315
1851,SPEAKER_00,921960,923811
1053,SPEAKER_01,923811,924864
356,SPEAKER_00,924864,925220
6214,SPEAKER_00,926052,932266
1341,SPEAKER_01,932572,933913
1358,SPEAKER_00,933998,935356
560,SPEAKER_01,935713,936273
1562,SPEAKER_00,936731,938293
2156,SPEAKER_01,938293,940449
730,SPEAKER_00,940551,941281
1257,SPEAKER_01,941213,942470
5840,SPEAKER_00,942385,948225
2785,SPEAKER_00,949753,952538
2411,SPEAKER_00,952843,955254
391,SPEAKER_00,956714,957105
323,SPEAKER_01,957308,957631
7317,SPEAKER_00,957852,965169
6417,SPEAKER_00,965645,972062
10424,SPEAKER_00,973064,983488
2411,SPEAKER_00,984015,986426
730,SPEAKER_01,986646,987376
391,SPEAKER_00,987376,987767
6180,SPEAKER_01,988786,994966
4601,SPEAKER_00,994558,999159
7606,SPEAKER_01,999278,1006884
34,SPEAKER_00,999550,999584
391,SPEAKER_00,1005967,1006358
696,SPEAKER_00,1007003,1007699
3446,SPEAKER_00,1007801,1011247
5060,SPEAKER_00,1011468,1016528
17,SPEAKER_00,1016612,1016629
408,SPEAKER_01,1016629,1017037
34,SPEAKER_00,1017037,1017071
5059,SPEAKER_00,1017190,1022249
5331,SPEAKER_01,1022775,1028106
34,SPEAKER_00,1022945,1022979
475,SPEAKER_00,1027954,1028429
5077,SPEAKER_01,1028293,1033370
577,SPEAKER_00,1033370,1033947
4584,SPEAKER_01,1034219,1038803
1375,SPEAKER_00,1038803,1040178
1002,SPEAKER_00,1040619,1041621
339,SPEAKER_01,1041689,1042028
1070,SPEAKER_00,1042028,1043098
3769,SPEAKER_01,1044524,1048293
6417,SPEAKER_01,1048752,1055169
476,SPEAKER_00,1055254,1055730
747,SPEAKER_00,1056001,1056748
8964,SPEAKER_01,1057139,1066103
5704,SPEAKER_01,1066409,1072113
1223,SPEAKER_00,1072113,1073336
781,SPEAKER_01,1073998,1074779
254,SPEAKER_00,1074779,1075033
68,SPEAKER_01,1075033,1075101
4159,SPEAKER_01,1076494,1080653
10883,SPEAKER_01,1081247,1092130
2597,SPEAKER_01,1092453,1095050
16401,SPEAKER_01,1095305,1111706
459,SPEAKER_00,1111400,1111859
2836,SPEAKER_00,1112707,1115543
1477,SPEAKER_01,1113777,1115254
136,SPEAKER_00,1115865,1116001
5789,SPEAKER_01,1117869,1123658
612,SPEAKER_00,1123607,1124219
2665,SPEAKER_01,1124694,1127359
10424,SPEAKER_01,1127750,1138174
7997,SPEAKER_01,1138242,1146239
220,SPEAKER_00,1144202,1144422
356,SPEAKER_00,1146494,1146850
3990,SPEAKER_01,1146884,1150874
390,SPEAKER_00,1150789,1151179
1291,SPEAKER_00,1151994,1153285
747,SPEAKER_01,1153743,1154490
543,SPEAKER_00,1154490,1155033
3905,SPEAKER_01,1155492,1159397
1833,SPEAKER_00,1158820,1160653
2852,SPEAKER_01,1160942,1163794
1511,SPEAKER_00,1163505,1165016
3548,SPEAKER_00,1165543,1169091
17,SPEAKER_00,1169142,1169159
1596,SPEAKER_01,1169159,1170755
2122,SPEAKER_00,1169431,1171553
577,SPEAKER_01,1171791,1172368
612,SPEAKER_01,1172792,1173404
4771,SPEAKER_01,1174473,1179244
492,SPEAKER_00,1177122,1177614
628,SPEAKER_01,1180195,1180823
10594,SPEAKER_01,1181112,1191706
289,SPEAKER_00,1191587,1191876
19185,SPEAKER_01,1192470,1211655
764,SPEAKER_00,1211689,1212453
7487,SPEAKER_01,1212453,1219940
730,SPEAKER_00,1215067,1215797
1308,SPEAKER_00,1218191,1219499
679,SPEAKER_00,1219855,1220534
374,SPEAKER_01,1221349,1221723
2597,SPEAKER_00,1221825,1224422
34,SPEAKER_00,1224490,1224524
357,SPEAKER_01,1224524,1224881
17,SPEAKER_00,1224575,1224592
17,SPEAKER_00,1224626,1224643
2801,SPEAKER_00,1224728,1227529
1850,SPEAKER_00,1227971,1229821
441,SPEAKER_01,1229210,1229651
4957,SPEAKER_00,1230059,1235016
6434,SPEAKER_00,1235594,1242028
2156,SPEAKER_01,1242691,1244847
1970,SPEAKER_00,1244439,1246409
4873,SPEAKER_01,1247818,1252691
509,SPEAKER_00,1251146,1251655
458,SPEAKER_00,1252317,1252775
5162,SPEAKER_01,1252707,1257869
1002,SPEAKER_00,1256833,1257835
492,SPEAKER_00,1257869,1258361
15077,SPEAKER_00,1259006,1274083
679,SPEAKER_01,1273302,1273981
5110,SPEAKER_01,1274083,1279193
85,SPEAKER_00,1275390,1275475
102,SPEAKER_00,1275509,1275611
2156,SPEAKER_00,1278616,1280772
5025,SPEAKER_01,1281146,1286171
3956,SPEAKER_01,1286341,1290297
6265,SPEAKER_01,1290534,1296799
323,SPEAKER_00,1290738,1291061
509,SPEAKER_00,1294541,1295050
4295,SPEAKER_01,1297156,1301451
475,SPEAKER_00,1301621,1302096
900,SPEAKER_01,1302775,1303675
900,SPEAKER_01,1304015,1304915
4822,SPEAKER_01,1305101,1309923
1104,SPEAKER_00,1309227,1310331
1697,SPEAKER_01,1310331,1312028
5704,SPEAKER_01,1312623,1318327
459,SPEAKER_00,1318327,1318786
4279,SPEAKER_01,1319023,1323302
1528,SPEAKER_01,1323624,1325152
1036,SPEAKER_00,1325152,1326188
1341,SPEAKER_01,1325611,1326952
305,SPEAKER_01,1327835,1328140
934,SPEAKER_00,1328531,1329465
3277,SPEAKER_01,1329940,1333217
3599,SPEAKER_01,1333760,1337359
3684,SPEAKER_01,1337920,1341604
3277,SPEAKER_01,1342385,1345662
4584,SPEAKER_01,1345882,1350466
238,SPEAKER_00,1350653,1350891
6230,SPEAKER_01,1351859,1358089
170,SPEAKER_00,1354711,1354881
747,SPEAKER_00,1355390,1356137
169,SPEAKER_00,1357139,1357308
493,SPEAKER_00,1358089,1358582
2258,SPEAKER_01,1359159,1361417
458,SPEAKER_01,1362317,1362775
