Duration (s),Speaker,start_ms,end_ms
1460,SPEAKER_00,1362351,1363811
866,SPEAKER_01,1363658,1364524
3124,SPEAKER_00,1363845,1366969
1816,SPEAKER_01,1367207,1369023
1239,SPEAKER_00,1367835,1369074
594,SPEAKER_01,1369991,1370585
2886,SPEAKER_01,1370891,1373777
6808,SPEAKER_01,1374049,1380857
2801,SPEAKER_01,1381451,1384252
5246,SPEAKER_01,1384575,1389821
4075,SPEAKER_01,1390891,1394966
526,SPEAKER_00,1392504,1393030
1273,SPEAKER_01,1395390,1396663
628,SPEAKER_00,1397224,1397852
1681,SPEAKER_01,1398446,1400127
1392,SPEAKER_00,1400127,1401519
340,SPEAKER_01,1400670,1401010
2513,SPEAKER_01,1401519,1404032
662,SPEAKER_00,1404032,1404694
1019,SPEAKER_01,1404694,1405713
1359,SPEAKER_00,1405152,1406511
3005,SPEAKER_01,1406511,1409516
1104,SPEAKER_00,1408446,1409550
1205,SPEAKER_01,1410144,1411349
1375,SPEAKER_00,1411027,1412402
7386,SPEAKER_01,1412724,1420110
6231,SPEAKER_01,1421502,1427733
3464,SPEAKER_01,1428259,1431723
424,SPEAKER_00,1431723,1432147
17,SPEAKER_00,1434168,1434185
526,SPEAKER_01,1434185,1434711
1833,SPEAKER_00,1434202,1436035
3837,SPEAKER_01,1436409,1440246
322,SPEAKER_00,1440246,1440568
34,SPEAKER_01,1440568,1440602
1783,SPEAKER_01,1440636,1442419
1613,SPEAKER_00,1442385,1443998
3124,SPEAKER_01,1445628,1448752
390,SPEAKER_00,1449244,1449634
4092,SPEAKER_01,1449872,1453964
390,SPEAKER_01,1454796,1455186
628,SPEAKER_01,1455967,1456595
832,SPEAKER_01,1457903,1458735
1256,SPEAKER_00,1459431,1460687
9100,SPEAKER_01,1461451,1470551
781,SPEAKER_00,1470297,1471078
1375,SPEAKER_01,1470993,1472368
340,SPEAKER_00,1472283,1472623
424,SPEAKER_01,1473336,1473760
2207,SPEAKER_01,1474490,1476697
4924,SPEAKER_01,1476765,1481689
441,SPEAKER_00,1481791,1482232
2444,SPEAKER_01,1482691,1485135
374,SPEAKER_00,1485254,1485628
3786,SPEAKER_01,1485899,1489685
509,SPEAKER_00,1487071,1487580
4058,SPEAKER_00,1489872,1493930
2886,SPEAKER_01,1494100,1496986
289,SPEAKER_00,1494592,1494881
18404,SPEAKER_01,1497767,1516171
357,SPEAKER_00,1507580,1507937
781,SPEAKER_00,1516629,1517410
2055,SPEAKER_01,1517529,1519584
2699,SPEAKER_01,1520195,1522894
1528,SPEAKER_01,1522945,1524473
628,SPEAKER_00,1524473,1525101
714,SPEAKER_01,1525797,1526511
4058,SPEAKER_01,1526918,1530976
1867,SPEAKER_01,1531621,1533488
2326,SPEAKER_00,1533132,1535458
8693,SPEAKER_01,1535950,1544643
543,SPEAKER_00,1544864,1545407
357,SPEAKER_01,1545814,1546171
1630,SPEAKER_01,1546612,1548242
544,SPEAKER_00,1548191,1548735
6791,SPEAKER_01,1549923,1556714
594,SPEAKER_00,1552945,1553539
6146,SPEAKER_00,1556595,1562741
2496,SPEAKER_00,1562826,1565322
5076,SPEAKER_00,1566256,1571332
4754,SPEAKER_00,1572062,1576816
4431,SPEAKER_00,1577003,1581434
628,SPEAKER_01,1579193,1579821
5195,SPEAKER_01,1580959,1586154
849,SPEAKER_00,1583862,1584711
5025,SPEAKER_00,1585577,1590602
1375,SPEAKER_01,1589448,1590823
8370,SPEAKER_00,1591485,1599855
2428,SPEAKER_01,1600466,1602894
1358,SPEAKER_00,1602894,1604252
2343,SPEAKER_00,1604847,1607190
458,SPEAKER_01,1606884,1607342
1579,SPEAKER_00,1608022,1609601
2241,SPEAKER_00,1609753,1611994
4397,SPEAKER_00,1612419,1616816
3276,SPEAKER_00,1617139,1620415
5093,SPEAKER_00,1620772,1625865
1545,SPEAKER_00,1626324,1627869
1053,SPEAKER_01,1628327,1629380
5433,SPEAKER_00,1629380,1634813
7725,SPEAKER_01,1635662,1643387
1189,SPEAKER_01,1643488,1644677
5687,SPEAKER_01,1644762,1650449
323,SPEAKER_00,1649244,1649567
4584,SPEAKER_00,1650110,1654694
4448,SPEAKER_00,1654796,1659244
441,SPEAKER_01,1654830,1655271
7759,SPEAKER_01,1659753,1667512
221,SPEAKER_00,1664388,1664609
288,SPEAKER_00,1666341,1666629
5195,SPEAKER_01,1667954,1673149
1087,SPEAKER_00,1672928,1674015
1069,SPEAKER_01,1674151,1675220
373,SPEAKER_00,1674185,1674558
425,SPEAKER_00,1675288,1675713
934,SPEAKER_00,1676001,1676935
476,SPEAKER_01,1679057,1679533
815,SPEAKER_00,1679855,1680670
3107,SPEAKER_00,1680993,1684100
3481,SPEAKER_00,1684524,1688005
3905,SPEAKER_01,1689516,1693421
4177,SPEAKER_01,1693641,1697818
1205,SPEAKER_00,1697037,1698242
51,SPEAKER_01,1698089,1698140
1664,SPEAKER_01,1698191,1699855
1919,SPEAKER_00,1699957,1701876
476,SPEAKER_01,1702096,1702572
594,SPEAKER_00,1702436,1703030
5127,SPEAKER_01,1703030,1708157
2835,SPEAKER_01,1708582,1711417
391,SPEAKER_00,1710415,1710806
425,SPEAKER_00,1711400,1711825
391,SPEAKER_01,1711943,1712334
4992,SPEAKER_01,1712843,1717835
560,SPEAKER_00,1716018,1716578
441,SPEAKER_00,1717886,1718327
5704,SPEAKER_00,1718752,1724456
849,SPEAKER_01,1724864,1725713
866,SPEAKER_01,1726001,1726867
6689,SPEAKER_01,1727105,1733794
5790,SPEAKER_01,1734286,1740076
44618,SPEAKER_01,1740365,1784983
6808,SPEAKER_00,1784983,1791791
848,SPEAKER_01,1791893,1792741
2377,SPEAKER_01,1793353,1795730
4057,SPEAKER_00,1795730,1799787
679,SPEAKER_00,1800365,1801044
4890,SPEAKER_00,1801417,1806307
747,SPEAKER_01,1806358,1807105
14380,SPEAKER_01,1807546,1821926
781,SPEAKER_00,1810551,1811332
612,SPEAKER_00,1821926,1822538
2648,SPEAKER_00,1823166,1825814
968,SPEAKER_01,1825780,1826748
1375,SPEAKER_00,1826511,1827886
2139,SPEAKER_01,1828327,1830466
2224,SPEAKER_00,1830280,1832504
356,SPEAKER_01,1832402,1832758
17,SPEAKER_00,1832758,1832775
1376,SPEAKER_00,1832792,1834168
1749,SPEAKER_01,1834422,1836171
5959,SPEAKER_00,1836273,1842232
7012,SPEAKER_00,1842521,1849533
272,SPEAKER_00,1850042,1850314
2462,SPEAKER_00,1851162,1853624
7945,SPEAKER_00,1854219,1862164
374,SPEAKER_01,1862164,1862538
3667,SPEAKER_00,1862538,1866205
4907,SPEAKER_01,1866850,1871757
10526,SPEAKER_00,1871757,1882283
2988,SPEAKER_00,1882809,1885797
7063,SPEAKER_00,1886341,1893404
425,SPEAKER_01,1891298,1891723
1375,SPEAKER_00,1894015,1895390
4550,SPEAKER_00,1896018,1900568
5161,SPEAKER_01,1901044,1906205
7946,SPEAKER_01,1906595,1914541
510,SPEAKER_00,1911196,1911706
17113,SPEAKER_00,1914151,1931264
1189,SPEAKER_00,1931960,1933149
272,SPEAKER_01,1933149,1933421
713,SPEAKER_00,1933251,1933964
6995,SPEAKER_00,1934320,1941315
509,SPEAKER_01,1940076,1940585
4482,SPEAKER_00,1941774,1946256
3481,SPEAKER_00,1946799,1950280
7352,SPEAKER_00,1950602,1957954
6536,SPEAKER_00,1958531,1965067
9151,SPEAKER_00,1966460,1975611
5008,SPEAKER_00,1975645,1980653
1273,SPEAKER_01,1980721,1981994
679,SPEAKER_00,1981553,1982232
12632,SPEAKER_00,1982792,1995424
424,SPEAKER_01,1995424,1995848
2360,SPEAKER_00,1996103,1998463
10781,SPEAKER_00,1998650,2009431
628,SPEAKER_01,2008735,2009363
4601,SPEAKER_00,2010076,2014677
9134,SPEAKER_01,2015152,2024286
288,SPEAKER_00,2016460,2016748
390,SPEAKER_00,2023998,2024388
1970,SPEAKER_01,2024388,2026358
9083,SPEAKER_01,2026460,2035543
1375,SPEAKER_00,2033319,2034694
390,SPEAKER_00,2035543,2035933
9966,SPEAKER_01,2036307,2046273
187,SPEAKER_00,2043234,2043421
6588,SPEAKER_00,2046086,2052674
2377,SPEAKER_00,2052911,2055288
425,SPEAKER_01,2055254,2055679
543,SPEAKER_00,2055679,2056222
4635,SPEAKER_01,2056375,2061010
441,SPEAKER_00,2059584,2060025
458,SPEAKER_00,2060976,2061434
2920,SPEAKER_00,2061570,2064490
1681,SPEAKER_00,2064507,2066188
2784,SPEAKER_01,2066222,2069006
424,SPEAKER_00,2067920,2068344
5501,SPEAKER_01,2069244,2074745
815,SPEAKER_00,2074269,2075084
323,SPEAKER_01,2075288,2075611
2377,SPEAKER_01,2076120,2078497
16740,SPEAKER_00,2079159,2095899
4923,SPEAKER_01,2096409,2101332
2751,SPEAKER_01,2102741,2105492
2071,SPEAKER_00,2104881,2106952
15229,SPEAKER_00,2107003,2122232
866,SPEAKER_01,2113353,2114219
5382,SPEAKER_01,2122911,2128293
713,SPEAKER_00,2128039,2128752
612,SPEAKER_00,2128972,2129584
1070,SPEAKER_01,2129210,2130280
5162,SPEAKER_00,2131349,2136511
391,SPEAKER_01,2136001,2136392
866,SPEAKER_00,2136833,2137699
1171,SPEAKER_01,2137920,2139091
1375,SPEAKER_00,2138582,2139957
1376,SPEAKER_01,2140483,2141859
458,SPEAKER_00,2141808,2142266
3650,SPEAKER_01,2142300,2145950
2258,SPEAKER_00,2145271,2147529
9219,SPEAKER_00,2149091,2158310
10424,SPEAKER_00,2158701,2169125
9932,SPEAKER_00,2169278,2179210
6044,SPEAKER_01,2179448,2185492
407,SPEAKER_00,2184100,2184507
407,SPEAKER_00,2185492,2185899
441,SPEAKER_01,2186154,2186595
4024,SPEAKER_01,2187427,2191451
119,SPEAKER_00,2191315,2191434
187,SPEAKER_00,2191451,2191638
747,SPEAKER_01,2192164,2192911
4838,SPEAKER_01,2193421,2198259
2122,SPEAKER_00,2198718,2200840
1256,SPEAKER_00,2201078,2202334
289,SPEAKER_00,2202877,2203166
2768,SPEAKER_00,2203590,2206358
340,SPEAKER_01,2206595,2206935
2038,SPEAKER_00,2207376,2209414
9779,SPEAKER_01,2210212,2219991
6689,SPEAKER_00,2219329,2226018
373,SPEAKER_01,2223200,2223573
441,SPEAKER_01,2226103,2226544
5637,SPEAKER_00,2226918,2232555
374,SPEAKER_01,2232877,2233251
492,SPEAKER_00,2234185,2234677
5433,SPEAKER_01,2234813,2240246
7368,SPEAKER_00,2240025,2247393
340,SPEAKER_01,2247444,2247784
577,SPEAKER_00,2248073,2248650
9508,SPEAKER_01,2249193,2258701
3294,SPEAKER_00,2257342,2260636
153,SPEAKER_00,2260755,2260908
407,SPEAKER_01,2260772,2261179
5704,SPEAKER_00,2261027,2266731
2377,SPEAKER_01,2263539,2265916
391,SPEAKER_00,2266901,2267292
4771,SPEAKER_01,2267699,2272470
408,SPEAKER_00,2269040,2269448
289,SPEAKER_00,2272113,2272402
2139,SPEAKER_01,2272979,2275118
3090,SPEAKER_00,2274711,2277801
849,SPEAKER_01,2277037,2277886
17,SPEAKER_00,2277886,2277903
2105,SPEAKER_00,2278412,2280517
5874,SPEAKER_00,2281095,2286969
6367,SPEAKER_01,2287088,2293455
629,SPEAKER_00,2291281,2291910
7844,SPEAKER_00,2293624,2301468
8268,SPEAKER_01,2301910,2310178
2325,SPEAKER_01,2310382,2312707
442,SPEAKER_00,2312707,2313149
6384,SPEAKER_01,2313132,2319516
492,SPEAKER_00,2319448,2319940
340,SPEAKER_01,2320025,2320365
2139,SPEAKER_00,2320942,2323081
4601,SPEAKER_00,2323556,2328157
8829,SPEAKER_00,2328904,2337733
1766,SPEAKER_00,2338429,2340195
5212,SPEAKER_00,2340772,2345984
747,SPEAKER_01,2346137,2346884
6587,SPEAKER_01,2347699,2354286
934,SPEAKER_01,2354575,2355509
441,SPEAKER_00,2355509,2355950
1799,SPEAKER_01,2355730,2357529
7589,SPEAKER_01,2358039,2365628
6842,SPEAKER_00,2364966,2371808
340,SPEAKER_01,2371943,2372283
2632,SPEAKER_00,2372707,2375339
5195,SPEAKER_00,2375713,2380908
2410,SPEAKER_01,2381095,2383505
4058,SPEAKER_01,2383692,2387750
1324,SPEAKER_00,2387750,2389074
543,SPEAKER_01,2389125,2389668
3328,SPEAKER_01,2389991,2393319
7725,SPEAKER_00,2393268,2400993
7776,SPEAKER_01,2401196,2408972
1086,SPEAKER_00,2408039,2409125
391,SPEAKER_01,2409821,2410212
2427,SPEAKER_00,2410297,2412724
459,SPEAKER_01,2411451,2411910
8438,SPEAKER_01,2412741,2421179
493,SPEAKER_00,2419040,2419533
475,SPEAKER_00,2420093,2420568
526,SPEAKER_00,2421774,2422300
815,SPEAKER_01,2422113,2422928
323,SPEAKER_00,2423013,2423336
544,SPEAKER_01,2423641,2424185
9949,SPEAKER_01,2424354,2434303
1341,SPEAKER_00,2433081,2434422
11681,SPEAKER_00,2435458,2447139
2564,SPEAKER_01,2447665,2450229
7131,SPEAKER_00,2448463,2455594
8116,SPEAKER_00,2456867,2464983
6044,SPEAKER_01,2465135,2471179
1562,SPEAKER_01,2471213,2472775
19864,SPEAKER_01,2473658,2493522
119,SPEAKER_00,2480517,2480636
2224,SPEAKER_01,2493845,2496069
187,SPEAKER_00,2494456,2494643
730,SPEAKER_01,2496154,2496884
13837,SPEAKER_01,2497546,2511383
323,SPEAKER_00,2511162,2511485
6690,SPEAKER_01,2512113,2518803
628,SPEAKER_00,2518803,2519431
22343,SPEAKER_01,2519499,2541842
8438,SPEAKER_01,2542436,2550874
2377,SPEAKER_01,2551604,2553981
17,SPEAKER_01,2554032,2554049
747,SPEAKER_00,2554049,2554796
917,SPEAKER_01,2554796,2555713
5026,SPEAKER_01,2556069,2561095
4363,SPEAKER_01,2561519,2565882
6520,SPEAKER_01,2566646,2573166
577,SPEAKER_00,2573166,2573743
2564,SPEAKER_01,2574269,2576833
12411,SPEAKER_01,2577037,2589448
4279,SPEAKER_01,2589855,2594134
6112,SPEAKER_01,2594694,2600806
1223,SPEAKER_00,2601332,2602555
1936,SPEAKER_01,2602045,2603981
1970,SPEAKER_01,2604320,2606290
2784,SPEAKER_01,2606477,2609261
424,SPEAKER_00,2609414,2609838
7623,SPEAKER_01,2610857,2618480
5807,SPEAKER_01,2619142,2624949
4567,SPEAKER_01,2625645,2630212
6231,SPEAKER_01,2630738,2636969
6621,SPEAKER_01,2637190,2643811
271,SPEAKER_00,2641825,2642096
3345,SPEAKER_01,2644728,2648073
475,SPEAKER_00,2648412,2648887
4533,SPEAKER_01,2649176,2653709
408,SPEAKER_00,2653573,2653981
3158,SPEAKER_01,2654015,2657173
7216,SPEAKER_01,2657631,2664847
306,SPEAKER_00,2665441,2665747
13514,SPEAKER_01,2666256,2679770
3820,SPEAKER_01,2680314,2684134
10899,SPEAKER_01,2684932,2695831
6656,SPEAKER_01,2695950,2702606
11936,SPEAKER_01,2702928,2714864
5144,SPEAKER_01,2715509,2720653
4312,SPEAKER_01,2721095,2725407
20967,SPEAKER_01,2725662,2746629
169,SPEAKER_00,2745000,2745169
1970,SPEAKER_01,2747512,2749482
2801,SPEAKER_01,2750042,2752843
882,SPEAKER_00,2753387,2754269
424,SPEAKER_01,2754643,2755067
4788,SPEAKER_01,2755356,2760144
408,SPEAKER_00,2758157,2758565
441,SPEAKER_00,2760076,2760517
6095,SPEAKER_01,2760738,2766833
560,SPEAKER_00,2764881,2765441
1307,SPEAKER_01,2767139,2768446
866,SPEAKER_00,2768480,2769346
373,SPEAKER_01,2769516,2769889
5280,SPEAKER_01,2771061,2776341
2785,SPEAKER_00,2777342,2780127
578,SPEAKER_00,2780449,2781027
1630,SPEAKER_01,2781570,2783200
373,SPEAKER_00,2783319,2783692
9016,SPEAKER_00,2784388,2793404
3617,SPEAKER_01,2793556,2797173
2869,SPEAKER_00,2796901,2799770
3718,SPEAKER_01,2800042,2803760
3276,SPEAKER_00,2804100,2807376
2377,SPEAKER_01,2807495,2809872
5789,SPEAKER_00,2809312,2815101
2580,SPEAKER_00,2815560,2818140
3158,SPEAKER_01,2818140,2821298
2547,SPEAKER_00,2821298,2823845
2869,SPEAKER_01,2824117,2826986
373,SPEAKER_00,2825594,2825967
10000,SPEAKER_00,2827835,2837835
2733,SPEAKER_01,2838056,2840789
6129,SPEAKER_00,2840738,2846867
340,SPEAKER_00,2847376,2847716
1783,SPEAKER_01,2847376,2849159
967,SPEAKER_00,2848039,2849006
