Duration (s),Speaker,start_ms,end_ms
2020,SPEAKER_01,246,2266
4245,SPEAKER_01,19176,23421
730,SPEAKER_00,23590,24320
849,SPEAKER_01,24337,25186
1206,SPEAKER_00,25831,27037
238,SPEAKER_01,27037,27275
628,SPEAKER_00,27716,28344
7232,SPEAKER_01,28650,35882
2241,SPEAKER_00,32096,34337
1223,SPEAKER_00,35882,37105
730,SPEAKER_01,37105,37835
17,SPEAKER_00,37835,37852
2326,SPEAKER_00,38752,41078
2139,SPEAKER_01,41332,43471
8031,SPEAKER_00,43675,51706
2869,SPEAKER_00,52504,55373
5009,SPEAKER_01,55373,60382
288,SPEAKER_00,60382,60670
2547,SPEAKER_01,60398,62945
204,SPEAKER_00,62079,62283
2038,SPEAKER_00,63641,65679
3531,SPEAKER_01,65764,69295
238,SPEAKER_00,69108,69346
2411,SPEAKER_01,69346,71757
339,SPEAKER_00,69516,69855
2496,SPEAKER_00,70925,73421
3803,SPEAKER_01,73556,77359
203,SPEAKER_00,75611,75814
34,SPEAKER_00,75967,76001
2275,SPEAKER_00,76935,79210
1936,SPEAKER_01,79159,81095
4006,SPEAKER_00,81095,85101
6859,SPEAKER_00,85475,92334
2377,SPEAKER_01,92402,94779
2224,SPEAKER_00,94779,97003
34,SPEAKER_01,94796,94830
612,SPEAKER_00,97461,98073
9456,SPEAKER_01,98073,107529
781,SPEAKER_00,107529,108310
730,SPEAKER_01,107546,108276
577,SPEAKER_01,108310,108887
391,SPEAKER_01,109006,109397
1851,SPEAKER_00,109108,110959
459,SPEAKER_01,111230,111689
815,SPEAKER_01,112062,112877
594,SPEAKER_00,113013,113607
3430,SPEAKER_00,114541,117971
984,SPEAKER_01,117971,118955
2733,SPEAKER_01,119567,122300
1290,SPEAKER_00,122470,123760
5128,SPEAKER_01,123709,128837
17,SPEAKER_01,128955,128972
2157,SPEAKER_00,128972,131129
4329,SPEAKER_01,130959,135288
357,SPEAKER_00,135288,135645
169,SPEAKER_01,135645,135814
866,SPEAKER_00,136052,136918
4194,SPEAKER_00,137512,141706
68,SPEAKER_01,140534,140602
4109,SPEAKER_01,141587,145696
3158,SPEAKER_00,145848,149006
6027,SPEAKER_01,148752,154779
1936,SPEAKER_00,156680,158616
900,SPEAKER_01,156765,157665
5535,SPEAKER_01,158361,163896
4364,SPEAKER_00,164303,168667
2089,SPEAKER_00,168887,170976
5077,SPEAKER_00,171383,176460
2360,SPEAKER_01,176341,178701
441,SPEAKER_00,178752,179193
933,SPEAKER_00,179533,180466
4652,SPEAKER_00,180738,185390
374,SPEAKER_01,185220,185594
238,SPEAKER_00,185984,186222
2411,SPEAKER_01,186409,188820
1358,SPEAKER_00,189448,190806
3939,SPEAKER_01,190942,194881
2513,SPEAKER_00,195492,198005
4669,SPEAKER_00,198395,203064
4499,SPEAKER_01,203845,208344
9168,SPEAKER_00,208463,217631
6095,SPEAKER_00,217920,224015
1205,SPEAKER_00,224711,225916
629,SPEAKER_01,225814,226443
1137,SPEAKER_00,226443,227580
612,SPEAKER_01,227393,228005
16468,SPEAKER_00,228752,245220
7691,SPEAKER_00,245305,252996
1375,SPEAKER_00,253658,255033
119,SPEAKER_01,254762,254881
5297,SPEAKER_00,255543,260840
8234,SPEAKER_01,260755,268989
5348,SPEAKER_00,269176,274524
84,SPEAKER_01,269533,269617
408,SPEAKER_01,274422,274830
3260,SPEAKER_00,275356,278616
356,SPEAKER_01,278616,278972
10085,SPEAKER_00,279838,289923
475,SPEAKER_01,289923,290398
5263,SPEAKER_00,290738,296001
8540,SPEAKER_00,296239,304779
475,SPEAKER_01,304779,305254
29134,SPEAKER_00,306035,335169
391,SPEAKER_01,312877,313268
5229,SPEAKER_01,335424,340653
4856,SPEAKER_00,340908,345764
1494,SPEAKER_01,345067,346561
442,SPEAKER_00,346561,347003
34,SPEAKER_01,347003,347037
2054,SPEAKER_01,347156,349210
1019,SPEAKER_01,349363,350382
3719,SPEAKER_01,351213,354932
493,SPEAKER_00,351230,351723
6961,SPEAKER_00,353998,360959
679,SPEAKER_01,359957,360636
1001,SPEAKER_01,360959,361960
5891,SPEAKER_00,362589,368480
3684,SPEAKER_01,367546,371230
373,SPEAKER_00,369448,369821
3056,SPEAKER_00,372826,375882
34,SPEAKER_01,374898,374932
8540,SPEAKER_00,376392,384932
679,SPEAKER_01,384847,385526
9745,SPEAKER_00,385611,395356
3854,SPEAKER_00,395747,399601
374,SPEAKER_01,397614,397988
8014,SPEAKER_00,399906,407920
6842,SPEAKER_01,408056,414898
3294,SPEAKER_01,415475,418769
2444,SPEAKER_00,419584,422028
1018,SPEAKER_01,421893,422911
4092,SPEAKER_00,423149,427241
2122,SPEAKER_01,426748,428870
1613,SPEAKER_00,428446,430059
510,SPEAKER_00,431264,431774
1358,SPEAKER_00,431876,433234
4465,SPEAKER_01,433913,438378
1545,SPEAKER_01,438701,440246
1834,SPEAKER_01,440517,442351
4245,SPEAKER_01,442962,447207
1223,SPEAKER_00,448259,449482
4058,SPEAKER_01,448463,452521
2190,SPEAKER_01,453030,455220
1970,SPEAKER_01,457359,459329
12564,SPEAKER_01,459753,472317
5875,SPEAKER_00,472826,478701
85,SPEAKER_01,478599,478684
458,SPEAKER_01,478701,479159
6010,SPEAKER_01,479584,485594
11273,SPEAKER_01,486052,497325
5178,SPEAKER_01,497750,502928
2683,SPEAKER_01,503047,505730
2225,SPEAKER_00,505831,508056
2853,SPEAKER_01,507359,510212
2496,SPEAKER_01,511655,514151
8200,SPEAKER_01,514677,522877
526,SPEAKER_00,520144,520670
4720,SPEAKER_01,523539,528259
3497,SPEAKER_00,528531,532028
2751,SPEAKER_01,532147,534898
6825,SPEAKER_01,535543,542368
781,SPEAKER_01,542707,543488
2309,SPEAKER_00,543794,546103
3684,SPEAKER_01,546001,549685
7810,SPEAKER_01,549940,557750
4482,SPEAKER_01,558361,562843
2343,SPEAKER_01,563030,565373
5705,SPEAKER_01,565831,571536
4499,SPEAKER_01,572096,576595
10085,SPEAKER_01,577003,587088
2529,SPEAKER_00,587869,590398
526,SPEAKER_01,590076,590602
170,SPEAKER_00,590602,590772
11325,SPEAKER_00,591315,602640
747,SPEAKER_01,600942,601689
8302,SPEAKER_01,603030,611332
8862,SPEAKER_00,611604,620466
424,SPEAKER_01,617241,617665
509,SPEAKER_01,619923,620432
34,SPEAKER_01,620466,620500
102,SPEAKER_00,620500,620602
2496,SPEAKER_01,620908,623404
492,SPEAKER_00,623285,623777
4482,SPEAKER_01,624015,628497
6774,SPEAKER_01,629159,635933
357,SPEAKER_00,632317,632674
4567,SPEAKER_01,636612,641179
1087,SPEAKER_00,637461,638548
1392,SPEAKER_01,641672,643064
1579,SPEAKER_00,643234,644813
17,SPEAKER_00,645322,645339
374,SPEAKER_01,645339,645713
3208,SPEAKER_00,645713,648921
5738,SPEAKER_01,650297,656035
713,SPEAKER_00,656035,656748
1002,SPEAKER_01,656816,657818
442,SPEAKER_01,658395,658837
1460,SPEAKER_00,659702,661162
4482,SPEAKER_01,661095,665577
543,SPEAKER_01,666052,666595
20169,SPEAKER_01,667173,687342
9032,SPEAKER_01,687818,696850
1494,SPEAKER_01,697359,698853
119,SPEAKER_01,698887,699006
323,SPEAKER_00,699006,699329
17,SPEAKER_01,699329,699346
577,SPEAKER_01,699414,699991
7555,SPEAKER_01,700229,707784
730,SPEAKER_00,701689,702419
5773,SPEAKER_00,708361,714134
17,SPEAKER_01,714015,714032
135,SPEAKER_01,714134,714269
17,SPEAKER_00,714269,714286
34,SPEAKER_01,714286,714320
6927,SPEAKER_00,714320,721247
6740,SPEAKER_01,719397,726137
2903,SPEAKER_01,726443,729346
2529,SPEAKER_00,729465,731994
390,SPEAKER_01,731078,731468
4940,SPEAKER_01,732606,737546
2785,SPEAKER_00,738344,741129
7232,SPEAKER_00,741876,749108
1494,SPEAKER_01,741977,743471
340,SPEAKER_01,745084,745424
5026,SPEAKER_00,750636,755662
407,SPEAKER_01,753251,753658
1443,SPEAKER_00,756205,757648
509,SPEAKER_01,757767,758276
1087,SPEAKER_00,758514,759601
2122,SPEAKER_00,759974,762096
1223,SPEAKER_01,762011,763234
4601,SPEAKER_00,763981,768582
4312,SPEAKER_00,768769,773081
1715,SPEAKER_01,773081,774796
1426,SPEAKER_01,775271,776697
1019,SPEAKER_00,776731,777750
1426,SPEAKER_01,777869,779295
883,SPEAKER_00,780110,780993
1086,SPEAKER_01,780280,781366
152,SPEAKER_00,781112,781264
51,SPEAKER_00,781366,781417
17,SPEAKER_01,781417,781434
934,SPEAKER_00,781434,782368
1138,SPEAKER_00,782758,783896
5365,SPEAKER_00,784252,789617
1477,SPEAKER_01,789448,790925
866,SPEAKER_00,791010,791876
1307,SPEAKER_00,792300,793607
322,SPEAKER_01,794117,794439
1953,SPEAKER_00,794524,796477
2479,SPEAKER_00,797342,799821
560,SPEAKER_00,800246,800806
5450,SPEAKER_01,800942,806392
611,SPEAKER_00,806511,807122
6214,SPEAKER_00,808140,814354
3735,SPEAKER_00,815203,818938
2208,SPEAKER_01,818938,821146
798,SPEAKER_01,821893,822691
1528,SPEAKER_00,822996,824524
4940,SPEAKER_00,824711,829651
305,SPEAKER_01,824949,825254
4058,SPEAKER_00,829787,833845
4193,SPEAKER_00,833896,838089
357,SPEAKER_01,838089,838446
7249,SPEAKER_00,839346,846595
441,SPEAKER_01,846511,846952
2869,SPEAKER_00,847105,849974
2750,SPEAKER_01,849499,852249
2496,SPEAKER_01,853030,855526
4652,SPEAKER_00,855526,860178
10950,SPEAKER_00,861044,871994
509,SPEAKER_01,864881,865390
8030,SPEAKER_01,870993,879023
5144,SPEAKER_00,878022,883166
612,SPEAKER_01,882826,883438
3124,SPEAKER_01,883828,886952
7589,SPEAKER_00,886952,894541
6604,SPEAKER_00,895000,901604
14668,SPEAKER_00,901876,916544
10933,SPEAKER_00,917173,928106
865,SPEAKER_00,928769,929634
951,SPEAKER_01,929634,930585
2886,SPEAKER_00,931061,933947
662,SPEAKER_01,931315,931977
527,SPEAKER_00,934473,935000
8251,SPEAKER_00,935764,944015
526,SPEAKER_00,944796,945322
543,SPEAKER_01,945322,945865
815,SPEAKER_00,947054,947869
6417,SPEAKER_00,947954,954371
391,SPEAKER_01,954337,954728
916,SPEAKER_00,954932,955848
9066,SPEAKER_00,956375,965441
187,SPEAKER_01,962028,962215
2360,SPEAKER_00,965526,967886
2258,SPEAKER_00,968803,971061
6095,SPEAKER_00,971757,977852
9694,SPEAKER_00,980195,989889
1188,SPEAKER_00,990008,991196
561,SPEAKER_01,991281,991842
323,SPEAKER_01,992843,993166
5110,SPEAKER_01,993811,998921
849,SPEAKER_00,998955,999804
1375,SPEAKER_01,999804,1001179
2410,SPEAKER_00,1001078,1003488
441,SPEAKER_01,1003421,1003862
2666,SPEAKER_00,1004473,1007139
5959,SPEAKER_01,1007241,1013200
1681,SPEAKER_01,1013488,1015169
458,SPEAKER_01,1015475,1015933
3667,SPEAKER_01,1016290,1019957
594,SPEAKER_01,1020636,1021230
4890,SPEAKER_01,1022266,1027156
5687,SPEAKER_01,1027207,1032894
5094,SPEAKER_01,1033607,1038701
2055,SPEAKER_01,1039668,1041723
1120,SPEAKER_00,1041825,1042945
2598,SPEAKER_01,1042979,1045577
2258,SPEAKER_01,1046001,1048259
118,SPEAKER_01,1048735,1048853
1189,SPEAKER_00,1048853,1050042
2819,SPEAKER_01,1049651,1052470
4584,SPEAKER_01,1053047,1057631
934,SPEAKER_00,1058480,1059414
8760,SPEAKER_01,1059414,1068174
9643,SPEAKER_01,1068531,1078174
2411,SPEAKER_01,1079125,1081536
373,SPEAKER_00,1079244,1079617
5365,SPEAKER_01,1082011,1087376
1851,SPEAKER_00,1088157,1090008
1494,SPEAKER_01,1089838,1091332
2461,SPEAKER_01,1091893,1094354
187,SPEAKER_00,1091994,1092181
2072,SPEAKER_00,1095118,1097190
187,SPEAKER_01,1095407,1095594
832,SPEAKER_01,1095611,1096443
1987,SPEAKER_00,1097325,1099312
3837,SPEAKER_00,1099533,1103370
5704,SPEAKER_01,1103183,1108887
577,SPEAKER_00,1105509,1106086
6519,SPEAKER_00,1109431,1115950
3192,SPEAKER_00,1116765,1119957
5281,SPEAKER_00,1120483,1125764
527,SPEAKER_01,1123505,1124032
6978,SPEAKER_00,1126001,1132979
577,SPEAKER_01,1130246,1130823
916,SPEAKER_01,1132572,1133488
3174,SPEAKER_01,1134151,1137325
1630,SPEAKER_01,1137801,1139431
6604,SPEAKER_01,1139533,1146137
510,SPEAKER_00,1139753,1140263
1375,SPEAKER_00,1146833,1148208
5331,SPEAKER_01,1148208,1153539
2870,SPEAKER_01,1153590,1156460
475,SPEAKER_00,1156511,1156986
14244,SPEAKER_01,1157122,1171366
611,SPEAKER_00,1170059,1170670
17962,SPEAKER_01,1171672,1189634
3328,SPEAKER_01,1190500,1193828
4788,SPEAKER_01,1194354,1199142
1528,SPEAKER_01,1199634,1201162
4126,SPEAKER_01,1201553,1205679
1358,SPEAKER_01,1206052,1207410
255,SPEAKER_00,1206205,1206460
2886,SPEAKER_00,1207682,1210568
1851,SPEAKER_00,1211179,1213030
9049,SPEAKER_00,1213115,1222164
407,SPEAKER_01,1222470,1222877
3617,SPEAKER_00,1222775,1226392
2173,SPEAKER_01,1226273,1228446
357,SPEAKER_00,1228429,1228786
5772,SPEAKER_01,1228820,1234592
3837,SPEAKER_00,1234219,1238056
1851,SPEAKER_01,1236714,1238565
9049,SPEAKER_01,1239176,1248225
14058,SPEAKER_01,1248938,1262996
4126,SPEAKER_01,1263166,1267292
5450,SPEAKER_01,1267818,1273268
713,SPEAKER_01,1273573,1274286
1987,SPEAKER_01,1274473,1276460
1528,SPEAKER_01,1276782,1278310
1477,SPEAKER_01,1278548,1280025
3531,SPEAKER_01,1280721,1284252
