Duration (s),Speaker,start_ms,end_ms
1749,SPEAKER_00,1284473,1286222
6570,SPEAKER_01,1286375,1292945
323,SPEAKER_00,1289855,1290178
5891,SPEAKER_00,1292436,1298327
3769,SPEAKER_01,1297733,1301502
866,SPEAKER_00,1299312,1300178
475,SPEAKER_00,1301621,1302096
1171,SPEAKER_01,1302300,1303471
12309,SPEAKER_01,1303964,1316273
476,SPEAKER_00,1315169,1315645
5043,SPEAKER_00,1316731,1321774
170,SPEAKER_01,1321417,1321587
3718,SPEAKER_01,1321774,1325492
645,SPEAKER_01,1325899,1326544
731,SPEAKER_01,1327325,1328056
1121,SPEAKER_01,1329685,1330806
6452,SPEAKER_00,1331349,1337801
1070,SPEAKER_01,1334575,1335645
1511,SPEAKER_01,1336952,1338463
5875,SPEAKER_00,1338293,1344168
458,SPEAKER_01,1343777,1344235
458,SPEAKER_01,1345322,1345780
2801,SPEAKER_01,1346137,1348938
425,SPEAKER_00,1349142,1349567
2819,SPEAKER_01,1349651,1352470
747,SPEAKER_00,1352470,1353217
153,SPEAKER_01,1353217,1353370
1087,SPEAKER_01,1353607,1354694
289,SPEAKER_01,1355084,1355373
2682,SPEAKER_01,1355645,1358327
628,SPEAKER_00,1359380,1360008
1087,SPEAKER_01,1360008,1361095
153,SPEAKER_00,1361994,1362147
339,SPEAKER_01,1362419,1362758
2377,SPEAKER_00,1362928,1365305
3192,SPEAKER_01,1365152,1368344
323,SPEAKER_00,1366052,1366375
2835,SPEAKER_01,1369295,1372130
3463,SPEAKER_01,1374185,1377648
2461,SPEAKER_00,1377937,1380398
102,SPEAKER_00,1380534,1380636
459,SPEAKER_01,1380636,1381095
221,SPEAKER_00,1380670,1380891
17,SPEAKER_00,1380925,1380942
67,SPEAKER_00,1381095,1381162
5416,SPEAKER_00,1381502,1386918
34,SPEAKER_01,1383896,1383930
17,SPEAKER_01,1383964,1383981
679,SPEAKER_01,1385984,1386663
1579,SPEAKER_01,1386918,1388497
560,SPEAKER_00,1388497,1389057
9321,SPEAKER_01,1390025,1399346
7267,SPEAKER_01,1399770,1407037
544,SPEAKER_00,1407444,1407988
1765,SPEAKER_01,1407988,1409753
3378,SPEAKER_00,1410110,1413488
6554,SPEAKER_01,1413828,1420382
374,SPEAKER_00,1420432,1420806
3260,SPEAKER_00,1421740,1425000
2208,SPEAKER_01,1422741,1424949
203,SPEAKER_01,1425000,1425203
1579,SPEAKER_00,1425865,1427444
2751,SPEAKER_01,1426069,1428820
5093,SPEAKER_00,1429550,1434643
2733,SPEAKER_01,1434711,1437444
628,SPEAKER_00,1436392,1437020
1562,SPEAKER_00,1437971,1439533
2156,SPEAKER_01,1439533,1441689
560,SPEAKER_00,1440755,1441315
560,SPEAKER_00,1441689,1442249
764,SPEAKER_01,1441994,1442758
1664,SPEAKER_00,1443183,1444847
4041,SPEAKER_00,1447054,1451095
645,SPEAKER_01,1450585,1451230
713,SPEAKER_00,1451213,1451926
6808,SPEAKER_00,1452283,1459091
255,SPEAKER_01,1459091,1459346
2852,SPEAKER_00,1459346,1462198
1919,SPEAKER_01,1462198,1464117
34,SPEAKER_00,1464117,1464151
3056,SPEAKER_00,1464915,1467971
543,SPEAKER_01,1467835,1468378
527,SPEAKER_00,1469074,1469601
4907,SPEAKER_00,1469736,1474643
1018,SPEAKER_01,1474949,1475967
1986,SPEAKER_00,1476307,1478293
1070,SPEAKER_01,1478276,1479346
3429,SPEAKER_00,1480823,1484252
51,SPEAKER_01,1480891,1480942
527,SPEAKER_01,1484354,1484881
1647,SPEAKER_00,1485050,1486697
917,SPEAKER_01,1486137,1487054
1443,SPEAKER_00,1487495,1488938
2156,SPEAKER_01,1489023,1491179
4346,SPEAKER_00,1491859,1496205
3718,SPEAKER_01,1494813,1498531
5620,SPEAKER_00,1498293,1503913
391,SPEAKER_01,1503607,1503998
1239,SPEAKER_00,1503998,1505237
1290,SPEAKER_01,1505356,1506646
7606,SPEAKER_00,1507071,1514677
2427,SPEAKER_00,1514966,1517393
1444,SPEAKER_00,1518089,1519533
543,SPEAKER_01,1519516,1520059
34,SPEAKER_00,1519550,1519584
1799,SPEAKER_00,1520161,1521960
1868,SPEAKER_00,1522232,1524100
441,SPEAKER_01,1524575,1525016
2241,SPEAKER_00,1525441,1527682
169,SPEAKER_01,1527988,1528157
612,SPEAKER_01,1528225,1528837
917,SPEAKER_00,1528972,1529889
1443,SPEAKER_01,1529176,1530619
815,SPEAKER_00,1530789,1531604
4567,SPEAKER_00,1533539,1538106
1579,SPEAKER_01,1537767,1539346
14108,SPEAKER_00,1539380,1553488
3090,SPEAKER_00,1553913,1557003
17,SPEAKER_01,1556782,1556799
1664,SPEAKER_01,1557003,1558667
3447,SPEAKER_00,1558938,1562385
34,SPEAKER_01,1562385,1562419
17,SPEAKER_00,1562419,1562436
187,SPEAKER_01,1562436,1562623
2513,SPEAKER_00,1562470,1564983
832,SPEAKER_01,1565271,1566103
747,SPEAKER_00,1566103,1566850
34,SPEAKER_01,1566137,1566171
475,SPEAKER_01,1566850,1567325
5789,SPEAKER_00,1567801,1573590
2547,SPEAKER_00,1573930,1576477
679,SPEAKER_00,1576697,1577376
458,SPEAKER_01,1577903,1578361
458,SPEAKER_01,1578395,1578853
10323,SPEAKER_00,1579651,1589974
458,SPEAKER_00,1590059,1590517
10900,SPEAKER_00,1590704,1601604
9134,SPEAKER_00,1602368,1611502
1239,SPEAKER_00,1611910,1613149
2479,SPEAKER_00,1613862,1616341
4584,SPEAKER_00,1616799,1621383
781,SPEAKER_01,1619838,1620619
611,SPEAKER_01,1621638,1622249
5195,SPEAKER_00,1622487,1627682
4160,SPEAKER_01,1627512,1631672
339,SPEAKER_00,1631791,1632130
6316,SPEAKER_01,1632130,1638446
1257,SPEAKER_01,1638955,1640212
595,SPEAKER_00,1638989,1639584
187,SPEAKER_00,1639702,1639889
2241,SPEAKER_00,1639974,1642215
357,SPEAKER_01,1642096,1642453
1392,SPEAKER_00,1642945,1644337
441,SPEAKER_01,1643166,1643607
407,SPEAKER_01,1644219,1644626
17,SPEAKER_01,1645050,1645067
34,SPEAKER_00,1645067,1645101
340,SPEAKER_01,1645101,1645441
17,SPEAKER_00,1645441,1645458
7861,SPEAKER_00,1646290,1654151
1885,SPEAKER_00,1655339,1657224
815,SPEAKER_01,1657631,1658446
2615,SPEAKER_00,1658497,1661112
271,SPEAKER_01,1661061,1661332
7386,SPEAKER_00,1661943,1669329
102,SPEAKER_01,1665543,1665645
340,SPEAKER_01,1669227,1669567
731,SPEAKER_00,1669617,1670348
5365,SPEAKER_00,1670534,1675899
3549,SPEAKER_01,1676052,1679601
425,SPEAKER_00,1679702,1680127
3769,SPEAKER_01,1680127,1683896
3039,SPEAKER_01,1684320,1687359
11223,SPEAKER_01,1687478,1698701
5857,SPEAKER_00,1700076,1705933
2428,SPEAKER_00,1706239,1708667
4669,SPEAKER_01,1707852,1712521
560,SPEAKER_00,1712266,1712826
408,SPEAKER_01,1712724,1713132
289,SPEAKER_00,1713132,1713421
17,SPEAKER_01,1713149,1713166
1596,SPEAKER_01,1713828,1715424
4041,SPEAKER_00,1716833,1720874
3446,SPEAKER_01,1720874,1724320
2971,SPEAKER_00,1725696,1728667
595,SPEAKER_01,1726629,1727224
984,SPEAKER_01,1728667,1729651
2139,SPEAKER_01,1729855,1731994
4414,SPEAKER_01,1732894,1737308
4567,SPEAKER_01,1737937,1742504
8166,SPEAKER_01,1744643,1752809
1239,SPEAKER_00,1751027,1752266
6095,SPEAKER_01,1753302,1759397
16418,SPEAKER_00,1759838,1776256
1052,SPEAKER_01,1764847,1765899
1341,SPEAKER_01,1774983,1776324
5348,SPEAKER_01,1776867,1782215
594,SPEAKER_00,1782487,1783081
2003,SPEAKER_01,1782623,1784626
6350,SPEAKER_00,1784626,1790976
1019,SPEAKER_01,1788972,1789991
561,SPEAKER_01,1790534,1791095
628,SPEAKER_01,1791859,1792487
2683,SPEAKER_01,1792741,1795424
13820,SPEAKER_01,1795950,1809770
2054,SPEAKER_00,1810365,1812419
1172,SPEAKER_01,1812215,1813387
9762,SPEAKER_01,1814932,1824694
441,SPEAKER_00,1817190,1817631
510,SPEAKER_01,1825220,1825730
4432,SPEAKER_01,1825916,1830348
527,SPEAKER_00,1830585,1831112
3481,SPEAKER_01,1831230,1834711
10883,SPEAKER_00,1835237,1846120
407,SPEAKER_01,1842453,1842860
1307,SPEAKER_00,1846290,1847597
5756,SPEAKER_01,1846731,1852487
3497,SPEAKER_01,1853217,1856714
1460,SPEAKER_00,1856986,1858446
4159,SPEAKER_00,1859601,1863760
1426,SPEAKER_01,1863998,1865424
424,SPEAKER_00,1865628,1866052
1358,SPEAKER_01,1866052,1867410
849,SPEAKER_00,1867563,1868412
3328,SPEAKER_01,1868412,1871740
5670,SPEAKER_00,1871859,1877529
1358,SPEAKER_01,1876120,1877478
917,SPEAKER_00,1878938,1879855
2750,SPEAKER_01,1880042,1882792
560,SPEAKER_00,1882300,1882860
2920,SPEAKER_01,1882860,1885780
17,SPEAKER_00,1884626,1884643
12479,SPEAKER_01,1887478,1899957
2852,SPEAKER_00,1899991,1902843
527,SPEAKER_01,1901247,1901774
1426,SPEAKER_01,1902589,1904015
2496,SPEAKER_00,1904337,1906833
781,SPEAKER_01,1906850,1907631
662,SPEAKER_00,1907699,1908361
628,SPEAKER_01,1908361,1908989
340,SPEAKER_00,1909091,1909431
1935,SPEAKER_01,1909431,1911366
8625,SPEAKER_00,1911672,1920297
407,SPEAKER_01,1916528,1916935
3464,SPEAKER_01,1919906,1923370
8777,SPEAKER_00,1924083,1932860
1308,SPEAKER_01,1931315,1932623
1358,SPEAKER_01,1933336,1934694
1137,SPEAKER_00,1933353,1934490
5891,SPEAKER_00,1934694,1940585
2937,SPEAKER_01,1940925,1943862
12326,SPEAKER_00,1944015,1956341
662,SPEAKER_01,1949465,1950127
458,SPEAKER_01,1956171,1956629
6333,SPEAKER_00,1956629,1962962
391,SPEAKER_01,1962962,1963353
8252,SPEAKER_00,1964286,1972538
390,SPEAKER_01,1970042,1970432
2564,SPEAKER_01,1971994,1974558
6520,SPEAKER_00,1975254,1981774
509,SPEAKER_01,1981774,1982283
3565,SPEAKER_00,1982283,1985848
560,SPEAKER_01,1985764,1986324
543,SPEAKER_00,1986307,1986850
5365,SPEAKER_00,1987173,1992538
1189,SPEAKER_01,1992877,1994066
4567,SPEAKER_00,1994134,1998701
119,SPEAKER_01,1998242,1998361
1154,SPEAKER_01,1998735,1999889
1766,SPEAKER_00,2000008,2001774
2190,SPEAKER_01,2001349,2003539
5229,SPEAKER_00,2003047,2008276
34,SPEAKER_01,2006188,2006222
203,SPEAKER_01,2007937,2008140
8506,SPEAKER_00,2008701,2017207
254,SPEAKER_01,2012572,2012826
17,SPEAKER_01,2012860,2012877
475,SPEAKER_00,2017631,2018106
2411,SPEAKER_00,2018582,2020993
730,SPEAKER_00,2021095,2021825
781,SPEAKER_00,2022198,2022979
747,SPEAKER_00,2023845,2024592
645,SPEAKER_00,2025271,2025916
3056,SPEAKER_00,2027054,2030110
407,SPEAKER_01,2029431,2029838
12802,SPEAKER_00,2030500,2043302
323,SPEAKER_01,2033828,2034151
442,SPEAKER_01,2036748,2037190
3922,SPEAKER_00,2043743,2047665
5399,SPEAKER_00,2048429,2053828
662,SPEAKER_00,2053947,2054609
7962,SPEAKER_00,2054966,2062928
340,SPEAKER_01,2061926,2062266
357,SPEAKER_01,2063013,2063370
747,SPEAKER_01,2063896,2064643
713,SPEAKER_00,2065305,2066018
3141,SPEAKER_00,2066273,2069414
2461,SPEAKER_00,2069465,2071926
1375,SPEAKER_01,2072487,2073862
2394,SPEAKER_01,2074762,2077156
12377,SPEAKER_01,2077903,2090280
3820,SPEAKER_00,2090348,2094168
67,SPEAKER_01,2090382,2090449
204,SPEAKER_01,2092198,2092402
3141,SPEAKER_01,2094100,2097241
5484,SPEAKER_00,2097631,2103115
1274,SPEAKER_01,2100398,2101672
3073,SPEAKER_01,2103115,2106188
2444,SPEAKER_00,2106477,2108921
2649,SPEAKER_01,2108344,2110993
10984,SPEAKER_01,2111129,2122113
374,SPEAKER_00,2118242,2118616
713,SPEAKER_00,2120331,2121044
526,SPEAKER_00,2123200,2123726
20289,SPEAKER_00,2124269,2144558
441,SPEAKER_01,2134711,2135152
984,SPEAKER_00,2144966,2145950
237,SPEAKER_01,2145628,2145865
4380,SPEAKER_00,2146528,2150908
373,SPEAKER_01,2150908,2151281
34,SPEAKER_00,2151281,2151315
3752,SPEAKER_00,2151570,2155322
2139,SPEAKER_01,2156714,2158853
6384,SPEAKER_00,2159057,2165441
1341,SPEAKER_00,2165679,2167020
679,SPEAKER_01,2167020,2167699
798,SPEAKER_00,2167784,2168582
747,SPEAKER_01,2168429,2169176
3090,SPEAKER_00,2169295,2172385
985,SPEAKER_01,2171977,2172962
51,SPEAKER_01,2173302,2173353
1307,SPEAKER_00,2173353,2174660
34,SPEAKER_01,2173370,2173404
2258,SPEAKER_01,2174507,2176765
4839,SPEAKER_00,2179108,2183947
3701,SPEAKER_01,2183183,2186884
306,SPEAKER_00,2186952,2187258
7572,SPEAKER_00,2188225,2195797
424,SPEAKER_01,2193353,2193777
3056,SPEAKER_00,2196001,2199057
1410,SPEAKER_01,2198870,2200280
11325,SPEAKER_00,2200415,2211740
560,SPEAKER_01,2209872,2210432
3107,SPEAKER_01,2211010,2214117
4040,SPEAKER_00,2214168,2218208
1528,SPEAKER_01,2217648,2219176
883,SPEAKER_00,2219176,2220059
1188,SPEAKER_01,2220059,2221247
1681,SPEAKER_01,2221570,2223251
306,SPEAKER_00,2223539,2223845
13514,SPEAKER_01,2223845,2237359
7181,SPEAKER_01,2238022,2245203
577,SPEAKER_00,2243879,2244456
2037,SPEAKER_01,2245390,2247427
6842,SPEAKER_00,2247716,2254558
510,SPEAKER_01,2254252,2254762
12598,SPEAKER_01,2255271,2267869
1138,SPEAKER_01,2268361,2269499
15467,SPEAKER_00,2269685,2285152
492,SPEAKER_01,2274694,2275186
493,SPEAKER_01,2275831,2276324
373,SPEAKER_01,2280823,2281196
543,SPEAKER_01,2286273,2286816
9032,SPEAKER_01,2287071,2296103
8760,SPEAKER_00,2296392,2305152
1375,SPEAKER_01,2303641,2305016
