Duration (s),Speaker,start_ms,end_ms
2020,SPEAKER_00,246,2266
5518,SPEAKER_00,19295,24813
781,SPEAKER_01,24898,25679
1918,SPEAKER_00,26222,28140
1834,SPEAKER_01,28904,30738
764,SPEAKER_00,30500,31264
5739,SPEAKER_01,31213,36952
2275,SPEAKER_00,36952,39227
2530,SPEAKER_01,38327,40857
1104,SPEAKER_00,39957,41061
6350,SPEAKER_00,41349,47699
866,SPEAKER_01,44320,45186
2785,SPEAKER_00,48208,50993
6791,SPEAKER_01,50993,57784
526,SPEAKER_00,55271,55797
17351,SPEAKER_00,57784,75135
1850,SPEAKER_01,65526,67376
1138,SPEAKER_01,68955,70093
6520,SPEAKER_01,75831,82351
7046,SPEAKER_00,81349,88395
4567,SPEAKER_00,88497,93064
1120,SPEAKER_01,91876,92996
10747,SPEAKER_00,93505,104252
3175,SPEAKER_01,104286,107461
5467,SPEAKER_00,107224,112691
8133,SPEAKER_00,112928,121061
17,SPEAKER_00,121315,121332
391,SPEAKER_01,121332,121723
102,SPEAKER_00,121349,121451
3192,SPEAKER_00,121570,124762
8556,SPEAKER_01,125747,134303
340,SPEAKER_00,129261,129601
356,SPEAKER_00,131808,132164
12326,SPEAKER_00,134728,147054
2717,SPEAKER_00,147308,150025
7827,SPEAKER_00,150432,158259
9304,SPEAKER_01,158548,167852
679,SPEAKER_00,160636,161315
374,SPEAKER_00,162996,163370
374,SPEAKER_00,167580,167954
5619,SPEAKER_01,167954,173573
18998,SPEAKER_00,173421,192419
509,SPEAKER_01,177852,178361
7352,SPEAKER_01,192724,200076
12411,SPEAKER_01,200857,213268
679,SPEAKER_00,201095,201774
458,SPEAKER_00,202504,202962
458,SPEAKER_00,208514,208972
883,SPEAKER_00,213539,214422
8812,SPEAKER_01,214473,223285
5348,SPEAKER_01,224066,229414
1086,SPEAKER_00,229414,230500
4924,SPEAKER_00,230823,235747
13039,SPEAKER_01,236511,249550
662,SPEAKER_00,240704,241366
1680,SPEAKER_00,246460,248140
3786,SPEAKER_00,248463,252249
1579,SPEAKER_01,252249,253828
15331,SPEAKER_01,254524,269855
306,SPEAKER_00,267648,267954
12343,SPEAKER_00,269957,282300
1494,SPEAKER_01,282453,283947
3990,SPEAKER_00,283522,287512
10101,SPEAKER_01,288039,298140
9185,SPEAKER_01,299346,308531
391,SPEAKER_00,302300,302691
3022,SPEAKER_01,309023,312045
2394,SPEAKER_01,312062,314456
492,SPEAKER_00,313183,313675
1154,SPEAKER_01,314966,316120
9321,SPEAKER_00,316069,325390
442,SPEAKER_01,322249,322691
305,SPEAKER_01,325696,326001
3277,SPEAKER_00,326001,329278
14109,SPEAKER_01,329855,343964
492,SPEAKER_00,334762,335254
628,SPEAKER_00,337716,338344
4754,SPEAKER_00,343658,348412
5908,SPEAKER_01,347071,352979
7063,SPEAKER_00,352962,360025
1240,SPEAKER_00,360619,361859
8302,SPEAKER_00,361910,370212
5755,SPEAKER_01,370280,376035
612,SPEAKER_00,374371,374983
203,SPEAKER_00,375713,375916
493,SPEAKER_01,376765,377258
4804,SPEAKER_01,377988,382792
356,SPEAKER_00,381112,381468
3752,SPEAKER_00,382792,386544
11817,SPEAKER_01,386663,398480
425,SPEAKER_00,392011,392436
442,SPEAKER_00,395899,396341
527,SPEAKER_01,398989,399516
3293,SPEAKER_00,399516,402809
7538,SPEAKER_01,402877,410415
204,SPEAKER_00,403794,403998
459,SPEAKER_00,409023,409482
5025,SPEAKER_00,410076,415101
1834,SPEAKER_01,415373,417207
374,SPEAKER_00,416001,416375
2767,SPEAKER_00,417801,420568
526,SPEAKER_01,417818,418344
1749,SPEAKER_01,420738,422487
628,SPEAKER_00,422487,423115
1970,SPEAKER_01,423675,425645
373,SPEAKER_00,425645,426018
1291,SPEAKER_01,425865,427156
611,SPEAKER_00,427156,427767
2886,SPEAKER_01,428056,430942
5212,SPEAKER_00,430942,436154
5993,SPEAKER_00,436375,442368
2377,SPEAKER_00,443098,445475
15943,SPEAKER_00,445933,461876
2020,SPEAKER_00,462351,464371
4669,SPEAKER_00,464847,469516
476,SPEAKER_01,469736,470212
696,SPEAKER_00,470212,470908
5263,SPEAKER_00,471383,476646
5484,SPEAKER_00,477156,482640
3973,SPEAKER_00,483030,487003
3685,SPEAKER_00,487342,491027
2156,SPEAKER_00,491451,493607
391,SPEAKER_01,493607,493998
2275,SPEAKER_00,493998,496273
6944,SPEAKER_00,496494,503438
5637,SPEAKER_01,503675,509312
186,SPEAKER_00,507224,507410
8081,SPEAKER_00,509295,517376
2309,SPEAKER_01,517665,519974
34,SPEAKER_00,519906,519940
102,SPEAKER_00,519974,520076
696,SPEAKER_01,520076,520772
16400,SPEAKER_01,521146,537546
340,SPEAKER_00,523081,523421
662,SPEAKER_00,525390,526052
849,SPEAKER_00,534558,535407
7640,SPEAKER_00,538904,546544
2581,SPEAKER_00,546561,549142
17063,SPEAKER_00,549753,566816
4159,SPEAKER_00,567156,571315
424,SPEAKER_01,568701,569125
4108,SPEAKER_01,571774,575882
3090,SPEAKER_00,576205,579295
1035,SPEAKER_01,580161,581196
1494,SPEAKER_00,580789,582283
8353,SPEAKER_00,582860,591213
781,SPEAKER_01,591655,592436
305,SPEAKER_00,592436,592741
2122,SPEAKER_00,593217,595339
3056,SPEAKER_01,595831,598887
374,SPEAKER_00,595933,596307
527,SPEAKER_00,598887,599414
1206,SPEAKER_01,599872,601078
1324,SPEAKER_00,600212,601536
544,SPEAKER_00,602062,602606
968,SPEAKER_00,603166,604134
15824,SPEAKER_00,605254,621078
1664,SPEAKER_00,621570,623234
3871,SPEAKER_00,624269,628140
187,SPEAKER_01,628140,628327
4754,SPEAKER_00,628327,633081
51,SPEAKER_01,628361,628412
8030,SPEAKER_00,633404,641434
679,SPEAKER_00,642096,642775
3769,SPEAKER_00,643404,647173
2818,SPEAKER_01,647869,650687
11205,SPEAKER_00,650857,662062
662,SPEAKER_00,662606,663268
7997,SPEAKER_00,663692,671689
1155,SPEAKER_01,663709,664864
5756,SPEAKER_00,672198,677954
1002,SPEAKER_00,678242,679244
3412,SPEAKER_00,679295,682707
408,SPEAKER_01,682911,683319
5552,SPEAKER_00,683726,689278
1986,SPEAKER_00,689940,691926
2733,SPEAKER_00,692317,695050
560,SPEAKER_01,695322,695882
2547,SPEAKER_00,696120,698667
356,SPEAKER_01,697190,697546
6485,SPEAKER_00,699312,705797
5823,SPEAKER_01,706426,712249
408,SPEAKER_00,709617,710025
2580,SPEAKER_00,711859,714439
5602,SPEAKER_01,714168,719770
5128,SPEAKER_00,719770,724898
10034,SPEAKER_00,725373,735407
475,SPEAKER_01,735407,735882
2564,SPEAKER_00,735882,738446
2393,SPEAKER_00,738820,741213
3787,SPEAKER_01,741213,745000
85,SPEAKER_00,741230,741315
5892,SPEAKER_00,743522,749414
152,SPEAKER_00,749465,749617
3549,SPEAKER_00,749753,753302
3871,SPEAKER_01,753522,757393
560,SPEAKER_00,757563,758123
3209,SPEAKER_01,758599,761808
3429,SPEAKER_01,762402,765831
2666,SPEAKER_00,765865,768531
6876,SPEAKER_01,768684,775560
441,SPEAKER_00,773336,773777
1053,SPEAKER_00,775101,776154
5925,SPEAKER_01,776375,782300
459,SPEAKER_00,782181,782640
3157,SPEAKER_01,782640,785797
2190,SPEAKER_00,785135,787325
8013,SPEAKER_01,787767,795780
442,SPEAKER_00,795780,796222
17250,SPEAKER_01,796782,814032
441,SPEAKER_00,812555,812996
900,SPEAKER_01,814456,815356
6146,SPEAKER_01,815848,821994
424,SPEAKER_00,819533,819957
3905,SPEAKER_01,822911,826816
1324,SPEAKER_00,826816,828140
3039,SPEAKER_01,827512,830551
442,SPEAKER_00,830551,830993
2394,SPEAKER_01,831468,833862
577,SPEAKER_00,833964,834541
1562,SPEAKER_01,834524,836086
425,SPEAKER_00,836086,836511
1036,SPEAKER_01,836595,837631
985,SPEAKER_01,838361,839346
2411,SPEAKER_01,840025,842436
323,SPEAKER_00,841213,841536
390,SPEAKER_00,842402,842792
1799,SPEAKER_01,843268,845067
357,SPEAKER_00,845067,845424
10340,SPEAKER_01,846018,856358
628,SPEAKER_00,856358,856986
4924,SPEAKER_01,856935,861859
4397,SPEAKER_00,861095,865492
5229,SPEAKER_01,865577,870806
425,SPEAKER_00,869125,869550
1137,SPEAKER_00,870161,871298
4533,SPEAKER_01,871774,876307
526,SPEAKER_00,876307,876833
2478,SPEAKER_01,877190,879668
3752,SPEAKER_01,880246,883998
577,SPEAKER_00,880382,880959
509,SPEAKER_00,883947,884456
17,SPEAKER_01,884015,884032
6536,SPEAKER_01,884694,891230
2326,SPEAKER_01,891706,894032
2411,SPEAKER_00,892589,895000
8914,SPEAKER_01,895203,904117
340,SPEAKER_00,901570,901910
492,SPEAKER_00,904066,904558
51,SPEAKER_01,904558,904609
17,SPEAKER_00,904609,904626
2547,SPEAKER_01,904626,907173
153,SPEAKER_00,904660,904813
5297,SPEAKER_01,907478,912775
730,SPEAKER_00,912351,913081
3684,SPEAKER_01,913047,916731
1087,SPEAKER_00,915831,916918
1596,SPEAKER_01,917478,919074
12666,SPEAKER_01,919244,931910
713,SPEAKER_00,930534,931247
984,SPEAKER_00,931910,932894
798,SPEAKER_01,931943,932741
5127,SPEAKER_01,933149,938276
1409,SPEAKER_00,936188,937597
3837,SPEAKER_01,938887,942724
374,SPEAKER_00,943081,943455
662,SPEAKER_01,943421,944083
5552,SPEAKER_01,944490,950042
3582,SPEAKER_00,950076,953658
747,SPEAKER_01,953624,954371
441,SPEAKER_00,953862,954303
2224,SPEAKER_01,954762,956986
1511,SPEAKER_00,955764,957275
492,SPEAKER_01,957971,958463
1189,SPEAKER_01,959855,961044
254,SPEAKER_00,960229,960483
561,SPEAKER_00,960585,961146
747,SPEAKER_01,961230,961977
4499,SPEAKER_01,963115,967614
391,SPEAKER_00,967665,968056
4669,SPEAKER_01,968327,972996
2411,SPEAKER_01,973353,975764
5569,SPEAKER_01,976256,981825
425,SPEAKER_00,982045,982470
1188,SPEAKER_01,982487,983675
136,SPEAKER_00,983675,983811
1172,SPEAKER_01,983811,984983
186,SPEAKER_00,984983,985169
1087,SPEAKER_01,985169,986256
1069,SPEAKER_00,986256,987325
1528,SPEAKER_01,987325,988853
17,SPEAKER_00,988853,988870
153,SPEAKER_01,988870,989023
10204,SPEAKER_01,989397,999601
6910,SPEAKER_01,999991,1006901
4194,SPEAKER_00,1006578,1010772
1833,SPEAKER_01,1011146,1012979
527,SPEAKER_00,1012877,1013404
3922,SPEAKER_01,1013998,1017920
475,SPEAKER_00,1017869,1018344
1001,SPEAKER_01,1018616,1019617
968,SPEAKER_00,1020076,1021044
2699,SPEAKER_01,1021112,1023811
442,SPEAKER_00,1022011,1022453
1477,SPEAKER_00,1024303,1025780
425,SPEAKER_01,1024371,1024796
5841,SPEAKER_01,1025780,1031621
459,SPEAKER_00,1031230,1031689
1426,SPEAKER_01,1031638,1033064
578,SPEAKER_00,1032843,1033421
2122,SPEAKER_00,1033896,1036018
1579,SPEAKER_01,1036443,1038022
8931,SPEAKER_01,1038123,1047054
2088,SPEAKER_00,1047258,1049346
2411,SPEAKER_01,1049278,1051689
849,SPEAKER_00,1051400,1052249
9541,SPEAKER_01,1052691,1062232
442,SPEAKER_00,1058293,1058735
3973,SPEAKER_00,1061757,1065730
7453,SPEAKER_01,1066137,1073590
306,SPEAKER_00,1069957,1070263
10815,SPEAKER_01,1073879,1084694
577,SPEAKER_00,1079074,1079651
373,SPEAKER_00,1083336,1083709
3956,SPEAKER_01,1085135,1089091
2360,SPEAKER_00,1089091,1091451
1341,SPEAKER_01,1091791,1093132
288,SPEAKER_01,1093404,1093692
7334,SPEAKER_01,1094626,1101960
1257,SPEAKER_00,1101943,1103200
5246,SPEAKER_01,1102521,1107767
1239,SPEAKER_00,1107682,1108921
6062,SPEAKER_01,1108921,1114983
476,SPEAKER_00,1112911,1113387
2818,SPEAKER_01,1115271,1118089
2598,SPEAKER_00,1117716,1120314
4482,SPEAKER_01,1120755,1125237
5501,SPEAKER_00,1125135,1130636
3243,SPEAKER_00,1131315,1134558
7232,SPEAKER_01,1134779,1142011
4261,SPEAKER_01,1142334,1146595
1647,SPEAKER_00,1145967,1147614
4194,SPEAKER_01,1147716,1151910
577,SPEAKER_00,1150687,1151264
3888,SPEAKER_00,1152079,1155967
357,SPEAKER_01,1155967,1156324
8862,SPEAKER_00,1156324,1165186
815,SPEAKER_01,1165339,1166154
51,SPEAKER_00,1165831,1165882
374,SPEAKER_00,1166052,1166426
1919,SPEAKER_01,1166833,1168752
1086,SPEAKER_00,1169363,1170449
3225,SPEAKER_01,1171078,1174303
509,SPEAKER_00,1172979,1173488
4347,SPEAKER_00,1174252,1178599
1290,SPEAKER_01,1178701,1179991
1868,SPEAKER_00,1179702,1181570
17,SPEAKER_01,1180093,1180110
1103,SPEAKER_01,1180178,1181281
1936,SPEAKER_01,1181400,1183336
4381,SPEAKER_01,1184388,1188769
2734,SPEAKER_01,1188904,1191638
407,SPEAKER_00,1191604,1192011
2139,SPEAKER_01,1192894,1195033
3973,SPEAKER_00,1195033,1199006
18082,SPEAKER_01,1199006,1217088
510,SPEAKER_00,1212877,1213387
4380,SPEAKER_00,1217886,1222266
7249,SPEAKER_01,1222538,1229787
238,SPEAKER_00,1229787,1230025
5688,SPEAKER_01,1230025,1235713
408,SPEAKER_00,1233624,1234032
1290,SPEAKER_00,1235713,1237003
3549,SPEAKER_01,1237342,1240891
322,SPEAKER_00,1240857,1241179
781,SPEAKER_01,1241570,1242351
4041,SPEAKER_01,1242945,1246986
458,SPEAKER_00,1246986,1247444
2768,SPEAKER_01,1248157,1250925
984,SPEAKER_01,1251044,1252028
510,SPEAKER_00,1252028,1252538
3192,SPEAKER_01,1252453,1255645
390,SPEAKER_00,1255679,1256069
1562,SPEAKER_01,1256290,1257852
2988,SPEAKER_01,1258616,1261604
2173,SPEAKER_00,1262623,1264796
356,SPEAKER_01,1264949,1265305
408,SPEAKER_01,1265814,1266222
1647,SPEAKER_01,1266918,1268565
425,SPEAKER_00,1268259,1268684
3633,SPEAKER_01,1269176,1272809
1562,SPEAKER_01,1273811,1275373
815,SPEAKER_00,1275373,1276188
1137,SPEAKER_01,1276188,1277325
934,SPEAKER_00,1276918,1277852
1783,SPEAKER_00,1280534,1282317
815,SPEAKER_01,1281027,1281842
7097,SPEAKER_01,1282164,1289261
1154,SPEAKER_00,1289261,1290415
51,SPEAKER_01,1290415,1290466
1188,SPEAKER_01,1290755,1291943
390,SPEAKER_00,1291536,1291926
1375,SPEAKER_01,1292589,1293964
5026,SPEAKER_01,1294371,1299397
2360,SPEAKER_00,1299719,1302079
12801,SPEAKER_01,1302504,1315305
373,SPEAKER_00,1309601,1309974
408,SPEAKER_00,1312979,1313387
934,SPEAKER_00,1314779,1315713
3633,SPEAKER_01,1316477,1320110
1324,SPEAKER_00,1318327,1319651
51,SPEAKER_00,1319685,1319736
493,SPEAKER_01,1320636,1321129
6536,SPEAKER_01,1321672,1328208
391,SPEAKER_00,1323539,1323930
1528,SPEAKER_01,1329329,1330857
221,SPEAKER_00,1329346,1329567
510,SPEAKER_00,1330619,1331129
4194,SPEAKER_01,1331485,1335679
254,SPEAKER_00,1336324,1336578
135,SPEAKER_01,1337292,1337427
951,SPEAKER_00,1338259,1339210
1460,SPEAKER_01,1338684,1340144
1307,SPEAKER_00,1339906,1341213
2869,SPEAKER_01,1341808,1344677
374,SPEAKER_00,1344422,1344796
6486,SPEAKER_01,1345305,1351791
2462,SPEAKER_00,1351960,1354422
1341,SPEAKER_01,1355203,1356544
391,SPEAKER_00,1355797,1356188
3073,SPEAKER_01,1357207,1360280
4992,SPEAKER_01,1360636,1365628
11664,SPEAKER_01,1366137,1377801
628,SPEAKER_01,1378599,1379227
5059,SPEAKER_01,1379448,1384507
2954,SPEAKER_01,1385186,1388140
425,SPEAKER_00,1388140,1388565
5229,SPEAKER_01,1388565,1393794
2292,SPEAKER_01,1394202,1396494
3056,SPEAKER_01,1397105,1400161
2444,SPEAKER_01,1400263,1402707
967,SPEAKER_00,1402521,1403488
1613,SPEAKER_01,1404134,1405747
1647,SPEAKER_01,1405984,1407631
3056,SPEAKER_01,1408157,1411213
1562,SPEAKER_01,1411994,1413556
526,SPEAKER_01,1414524,1415050
8880,SPEAKER_01,1415882,1424762
272,SPEAKER_00,1419176,1419448
5025,SPEAKER_01,1425492,1430517
476,SPEAKER_00,1430432,1430908
1545,SPEAKER_01,1431298,1432843
1884,SPEAKER_00,1433930,1435814
3667,SPEAKER_01,1437003,1440670
1325,SPEAKER_01,1441230,1442555
408,SPEAKER_01,1443590,1443998
577,SPEAKER_01,1444864,1445441
2699,SPEAKER_01,1446256,1448955
645,SPEAKER_01,1449516,1450161
2819,SPEAKER_01,1450449,1453268
1528,SPEAKER_01,1454219,1455747
5960,SPEAKER_01,1456629,1462589
714,SPEAKER_00,1462707,1463421
7165,SPEAKER_01,1463692,1470857
764,SPEAKER_01,1471061,1471825
9355,SPEAKER_01,1472826,1482181
730,SPEAKER_00,1481400,1482130
17097,SPEAKER_00,1482181,1499278
1035,SPEAKER_01,1500331,1501366
