Duration (s),Speaker,start_ms,end_ms
5552,SPEAKER_00,1501451,1507003
1222,SPEAKER_01,1505730,1506952
1630,SPEAKER_01,1508667,1510297
8421,SPEAKER_00,1510823,1519244
7284,SPEAKER_00,1519634,1526918
4007,SPEAKER_00,1527410,1531417
357,SPEAKER_01,1527597,1527954
2411,SPEAKER_00,1531638,1534049
1545,SPEAKER_00,1534320,1535865
4126,SPEAKER_00,1536205,1540331
2971,SPEAKER_00,1540687,1543658
5484,SPEAKER_00,1544490,1549974
2921,SPEAKER_00,1550398,1553319
1698,SPEAKER_00,1553760,1555458
8965,SPEAKER_00,1555814,1564779
8200,SPEAKER_00,1564949,1573149
5008,SPEAKER_00,1573455,1578463
8030,SPEAKER_00,1578786,1586816
4669,SPEAKER_00,1587665,1592334
2717,SPEAKER_01,1592996,1595713
101,SPEAKER_00,1593387,1593488
509,SPEAKER_00,1593879,1594388
391,SPEAKER_00,1594490,1594881
390,SPEAKER_00,1595594,1595984
747,SPEAKER_00,1596103,1596850
5110,SPEAKER_00,1597801,1602911
204,SPEAKER_00,1603556,1603760
5789,SPEAKER_00,1603879,1609668
1239,SPEAKER_00,1610365,1611604
5926,SPEAKER_00,1613488,1619414
4057,SPEAKER_00,1619584,1623641
3582,SPEAKER_00,1624609,1628191
2139,SPEAKER_00,1628718,1630857
3107,SPEAKER_01,1631230,1634337
1427,SPEAKER_00,1633505,1634932
8370,SPEAKER_01,1635000,1643370
645,SPEAKER_00,1638005,1638650
475,SPEAKER_00,1643370,1643845
3242,SPEAKER_00,1644202,1647444
1969,SPEAKER_00,1647937,1649906
17,SPEAKER_00,1649991,1650008
2564,SPEAKER_00,1650110,1652674
5501,SPEAKER_00,1652843,1658344
2122,SPEAKER_00,1658752,1660874
8982,SPEAKER_00,1661349,1670331
2836,SPEAKER_00,1670568,1673404
2428,SPEAKER_00,1674422,1676850
391,SPEAKER_01,1674439,1674830
2886,SPEAKER_00,1677580,1680466
271,SPEAKER_01,1681706,1681977
4652,SPEAKER_00,1686052,1690704
3396,SPEAKER_00,1692724,1696120
2767,SPEAKER_00,1696511,1699278
747,SPEAKER_01,1700076,1700823
3990,SPEAKER_00,1700823,1704813
8217,SPEAKER_00,1706358,1714575
7318,SPEAKER_00,1715050,1722368
187,SPEAKER_01,1722164,1722351
153,SPEAKER_01,1722368,1722521
5263,SPEAKER_00,1722521,1727784
5195,SPEAKER_01,1728276,1733471
391,SPEAKER_00,1733471,1733862
5433,SPEAKER_00,1734439,1739872
645,SPEAKER_01,1740178,1740823
2411,SPEAKER_00,1740178,1742589
2394,SPEAKER_00,1742962,1745356
18099,SPEAKER_00,1746001,1764100
4414,SPEAKER_00,1764541,1768955
51,SPEAKER_01,1768955,1769006
5111,SPEAKER_00,1769006,1774117
5603,SPEAKER_00,1774524,1780127
5841,SPEAKER_00,1780449,1786290
7538,SPEAKER_00,1786714,1794252
832,SPEAKER_01,1795033,1795865
696,SPEAKER_00,1795441,1796137
3090,SPEAKER_00,1796307,1799397
849,SPEAKER_01,1800025,1800874
2377,SPEAKER_00,1800874,1803251
13531,SPEAKER_00,1803862,1817393
509,SPEAKER_01,1806171,1806680
1952,SPEAKER_00,1817954,1819906
764,SPEAKER_01,1820348,1821112
3022,SPEAKER_00,1821061,1824083
3769,SPEAKER_01,1824762,1828531
3939,SPEAKER_00,1827937,1831876
1104,SPEAKER_01,1832096,1833200
3446,SPEAKER_00,1832623,1836069
8149,SPEAKER_00,1836511,1844660
577,SPEAKER_00,1844796,1845373
2598,SPEAKER_00,1845780,1848378
5739,SPEAKER_01,1848921,1854660
2003,SPEAKER_00,1853285,1855288
357,SPEAKER_01,1855322,1855679
12326,SPEAKER_00,1855679,1868005
1664,SPEAKER_00,1868378,1870042
2055,SPEAKER_00,1870568,1872623
33,SPEAKER_00,1872691,1872724
442,SPEAKER_01,1872724,1873166
815,SPEAKER_00,1873166,1873981
4855,SPEAKER_00,1874151,1879006
3803,SPEAKER_00,1879533,1883336
1579,SPEAKER_01,1881587,1883166
3955,SPEAKER_00,1884983,1888938
390,SPEAKER_00,1889414,1889804
3650,SPEAKER_00,1889923,1893573
951,SPEAKER_00,1894779,1895730
561,SPEAKER_01,1895950,1896511
7334,SPEAKER_00,1896426,1903760
730,SPEAKER_01,1904490,1905220
3514,SPEAKER_01,1905713,1909227
3718,SPEAKER_01,1910144,1913862
424,SPEAKER_00,1911859,1912283
407,SPEAKER_00,1913862,1914269
1138,SPEAKER_01,1914473,1915611
5603,SPEAKER_01,1916256,1921859
390,SPEAKER_00,1920195,1920585
2343,SPEAKER_01,1921960,1924303
11002,SPEAKER_01,1924626,1935628
1155,SPEAKER_00,1926714,1927869
356,SPEAKER_00,1929380,1929736
526,SPEAKER_00,1935730,1936256
5994,SPEAKER_00,1936680,1942674
1358,SPEAKER_01,1943285,1944643
4381,SPEAKER_01,1945084,1949465
5161,SPEAKER_00,1949465,1954626
6451,SPEAKER_01,1954932,1961383
3684,SPEAKER_00,1960602,1964286
17,SPEAKER_01,1961621,1961638
526,SPEAKER_01,1961842,1962368
9100,SPEAKER_00,1964881,1973981
442,SPEAKER_01,1965797,1966239
357,SPEAKER_01,1968361,1968718
5195,SPEAKER_01,1974219,1979414
2428,SPEAKER_00,1979312,1981740
6621,SPEAKER_01,1981910,1988531
476,SPEAKER_00,1985780,1986256
1307,SPEAKER_00,1988446,1989753
8421,SPEAKER_01,1990195,1998616
459,SPEAKER_00,1994524,1994983
51,SPEAKER_00,1998531,1998582
645,SPEAKER_00,1998616,1999261
119,SPEAKER_01,1998684,1998803
7283,SPEAKER_01,1999261,2006544
458,SPEAKER_00,2006205,2006663
6061,SPEAKER_01,2006663,2012724
1494,SPEAKER_00,2012198,2013692
390,SPEAKER_01,2013845,2014235
3480,SPEAKER_01,2014915,2018395
187,SPEAKER_00,2016629,2016816
391,SPEAKER_00,2018344,2018735
594,SPEAKER_01,2018650,2019244
340,SPEAKER_00,2019193,2019533
7504,SPEAKER_01,2019499,2027003
815,SPEAKER_00,2026867,2027682
7385,SPEAKER_01,2027852,2035237
152,SPEAKER_00,2029499,2029651
18879,SPEAKER_01,2035577,2054456
1613,SPEAKER_00,2054626,2056239
2665,SPEAKER_01,2056290,2058955
2938,SPEAKER_00,2058955,2061893
306,SPEAKER_01,2062164,2062470
2071,SPEAKER_01,2063166,2065237
815,SPEAKER_00,2065237,2066052
34,SPEAKER_01,2065254,2065288
5195,SPEAKER_01,2065679,2070874
645,SPEAKER_00,2070602,2071247
34,SPEAKER_01,2071247,2071281
3073,SPEAKER_01,2071689,2074762
2886,SPEAKER_00,2073353,2076239
3599,SPEAKER_01,2076375,2079974
391,SPEAKER_00,2079702,2080093
4822,SPEAKER_01,2080093,2084915
1851,SPEAKER_00,2084235,2086086
458,SPEAKER_01,2086969,2087427
5450,SPEAKER_01,2087835,2093285
390,SPEAKER_00,2093081,2093471
6350,SPEAKER_01,2093471,2099821
475,SPEAKER_00,2099923,2100398
6418,SPEAKER_01,2100551,2106969
390,SPEAKER_00,2103438,2103828
5416,SPEAKER_01,2107614,2113030
3685,SPEAKER_01,2113522,2117207
933,SPEAKER_00,2117241,2118174
1460,SPEAKER_01,2118361,2119821
2055,SPEAKER_00,2119753,2121808
7742,SPEAKER_01,2121994,2129736
424,SPEAKER_00,2124915,2125339
1409,SPEAKER_01,2130212,2131621
2003,SPEAKER_00,2130365,2132368
1291,SPEAKER_01,2132741,2134032
2903,SPEAKER_01,2134202,2137105
1240,SPEAKER_00,2137529,2138769
5789,SPEAKER_01,2138837,2144626
101,SPEAKER_00,2144949,2145050
17,SPEAKER_00,2147512,2147529
17,SPEAKER_01,2147529,2147546
459,SPEAKER_00,2147546,2148005
322,SPEAKER_01,2148005,2148327
323,SPEAKER_00,2148327,2148650
6435,SPEAKER_01,2149006,2155441
3955,SPEAKER_01,2155764,2159719
492,SPEAKER_00,2159533,2160025
1154,SPEAKER_01,2160025,2161179
882,SPEAKER_00,2161910,2162792
6078,SPEAKER_01,2163183,2169261
391,SPEAKER_00,2163505,2163896
12733,SPEAKER_01,2170161,2182894
13701,SPEAKER_01,2183455,2197156
543,SPEAKER_00,2197037,2197580
424,SPEAKER_01,2198565,2198989
425,SPEAKER_00,2198989,2199414
459,SPEAKER_01,2199787,2200246
4584,SPEAKER_01,2200840,2205424
2326,SPEAKER_01,2205933,2208259
985,SPEAKER_00,2208089,2209074
4109,SPEAKER_01,2209074,2213183
442,SPEAKER_00,2212792,2213234
357,SPEAKER_01,2213675,2214032
4075,SPEAKER_01,2214524,2218599
476,SPEAKER_00,2218276,2218752
1001,SPEAKER_01,2218752,2219753
4245,SPEAKER_01,2221451,2225696
493,SPEAKER_00,2222792,2223285
458,SPEAKER_00,2224898,2225356
390,SPEAKER_00,2225696,2226086
1036,SPEAKER_01,2226154,2227190
1409,SPEAKER_01,2228582,2229991
374,SPEAKER_00,2229991,2230365
2683,SPEAKER_01,2230636,2233319
510,SPEAKER_00,2233539,2234049
968,SPEAKER_01,2234252,2235220
5416,SPEAKER_01,2235814,2241230
425,SPEAKER_00,2238259,2238684
4873,SPEAKER_01,2241587,2246460
2054,SPEAKER_00,2244524,2246578
8540,SPEAKER_01,2246578,2255118
577,SPEAKER_00,2251129,2251706
459,SPEAKER_00,2255050,2255509
17,SPEAKER_01,2255135,2255152
4092,SPEAKER_01,2255509,2259601
50,SPEAKER_00,2259601,2259651
13769,SPEAKER_00,2259719,2273488
221,SPEAKER_01,2261383,2261604
1918,SPEAKER_00,2273964,2275882
3039,SPEAKER_01,2276748,2279787
544,SPEAKER_00,2278276,2278820
3345,SPEAKER_00,2279091,2282436
798,SPEAKER_00,2282707,2283505
6944,SPEAKER_00,2283624,2290568
3362,SPEAKER_00,2290823,2294185
866,SPEAKER_01,2290857,2291723
696,SPEAKER_01,2293573,2294269
17,SPEAKER_00,2294269,2294286
578,SPEAKER_00,2295033,2295611
1137,SPEAKER_00,2296307,2297444
1732,SPEAKER_01,2297105,2298837
4923,SPEAKER_00,2298837,2303760
2665,SPEAKER_00,2304032,2306697
1494,SPEAKER_00,2306816,2308310
1579,SPEAKER_01,2308310,2309889
747,SPEAKER_00,2309889,2310636
2139,SPEAKER_01,2310942,2313081
3327,SPEAKER_00,2312504,2315831
9168,SPEAKER_00,2316986,2326154
391,SPEAKER_00,2326867,2327258
8252,SPEAKER_01,2328174,2336426
459,SPEAKER_00,2333709,2334168
4227,SPEAKER_01,2336986,2341213
578,SPEAKER_00,2341213,2341791
1562,SPEAKER_01,2341808,2343370
1512,SPEAKER_01,2344252,2345764
5891,SPEAKER_01,2346103,2351994
595,SPEAKER_00,2348208,2348803
4007,SPEAKER_00,2352198,2356205
510,SPEAKER_00,2356765,2357275
6587,SPEAKER_01,2357275,2363862
4398,SPEAKER_00,2363539,2367937
3463,SPEAKER_01,2368735,2372198
1630,SPEAKER_00,2369363,2370993
4873,SPEAKER_00,2372096,2376969
34,SPEAKER_01,2372232,2372266
492,SPEAKER_01,2373404,2373896
594,SPEAKER_01,2376918,2377512
2207,SPEAKER_00,2377427,2379634
3294,SPEAKER_01,2379634,2382928
323,SPEAKER_00,2379957,2380280
4007,SPEAKER_01,2383234,2387241
289,SPEAKER_00,2384269,2384558
2768,SPEAKER_00,2386714,2389482
5806,SPEAKER_01,2390331,2396137
612,SPEAKER_00,2395916,2396528
7521,SPEAKER_01,2396528,2404049
612,SPEAKER_00,2403590,2404202
645,SPEAKER_00,2404847,2405492
8880,SPEAKER_00,2406001,2414881
731,SPEAKER_00,2415033,2415764
51,SPEAKER_01,2415084,2415135
289,SPEAKER_01,2415169,2415458
6248,SPEAKER_00,2416035,2422283
2768,SPEAKER_00,2422962,2425730
5620,SPEAKER_00,2426680,2432300
17,SPEAKER_00,2432436,2432453
34,SPEAKER_00,2432504,2432538
9490,SPEAKER_00,2432657,2442147
4838,SPEAKER_01,2442572,2447410
17,SPEAKER_00,2442657,2442674
51,SPEAKER_00,2442724,2442775
7182,SPEAKER_00,2447410,2454592
10391,SPEAKER_01,2455169,2465560
1223,SPEAKER_00,2459770,2460993
764,SPEAKER_00,2462572,2463336
526,SPEAKER_00,2465475,2466001
9168,SPEAKER_01,2466001,2475169
1511,SPEAKER_00,2467207,2468718
272,SPEAKER_00,2473777,2474049
3735,SPEAKER_00,2474694,2478429
408,SPEAKER_01,2478412,2478820
271,SPEAKER_00,2478820,2479091
442,SPEAKER_01,2479787,2480229
4872,SPEAKER_01,2480976,2485848
4889,SPEAKER_01,2486426,2491315
391,SPEAKER_00,2491315,2491706
7215,SPEAKER_01,2491842,2499057
1715,SPEAKER_00,2497750,2499465
8590,SPEAKER_01,2499584,2508174
510,SPEAKER_00,2508089,2508599
1647,SPEAKER_01,2508735,2510382
1613,SPEAKER_01,2510517,2512130
2530,SPEAKER_01,2512419,2514949
1867,SPEAKER_01,2515747,2517614
17,SPEAKER_01,2517648,2517665
2292,SPEAKER_01,2517750,2520042
1986,SPEAKER_01,2521061,2523047
916,SPEAKER_01,2523404,2524320
391,SPEAKER_01,2525186,2525577
1274,SPEAKER_01,2525899,2527173
374,SPEAKER_00,2526120,2526494
17,SPEAKER_00,2527173,2527190
2870,SPEAKER_00,2527478,2530348
6214,SPEAKER_00,2530432,2536646
4635,SPEAKER_00,2537275,2541910
8880,SPEAKER_01,2542147,2551027
21698,SPEAKER_01,2551689,2573387
272,SPEAKER_00,2566171,2566443
4091,SPEAKER_00,2573353,2577444
306,SPEAKER_01,2577444,2577750
272,SPEAKER_00,2577750,2578022
1171,SPEAKER_01,2578650,2579821
543,SPEAKER_01,2580110,2580653
1885,SPEAKER_00,2580568,2582453
4517,SPEAKER_01,2582758,2587275
4974,SPEAKER_00,2586324,2591298
8879,SPEAKER_01,2591587,2600466
2512,SPEAKER_01,2600976,2603488
8489,SPEAKER_01,2603930,2612419
441,SPEAKER_00,2608463,2608904
34,SPEAKER_00,2612317,2612351
170,SPEAKER_00,2612419,2612589
34,SPEAKER_01,2612589,2612623
34,SPEAKER_00,2612623,2612657
747,SPEAKER_01,2612657,2613404
4330,SPEAKER_01,2613743,2618073
424,SPEAKER_00,2614592,2615016
7147,SPEAKER_00,2617292,2624439
391,SPEAKER_01,2621502,2621893
4295,SPEAKER_00,2624864,2629159
7589,SPEAKER_01,2629923,2637512
424,SPEAKER_01,2638022,2638446
510,SPEAKER_01,2638972,2639482
2394,SPEAKER_01,2639940,2642334
798,SPEAKER_00,2640823,2641621
3480,SPEAKER_00,2642334,2645814
356,SPEAKER_01,2645645,2646001
4924,SPEAKER_00,2646001,2650925
1002,SPEAKER_00,2651502,2652504
3311,SPEAKER_00,2652707,2656018
3039,SPEAKER_00,2656867,2659906
3667,SPEAKER_00,2660314,2663981
543,SPEAKER_01,2662691,2663234
459,SPEAKER_01,2664507,2664966
781,SPEAKER_00,2664966,2665747
407,SPEAKER_01,2665560,2665967
408,SPEAKER_00,2665899,2666307
2547,SPEAKER_00,2666918,2669465
4261,SPEAKER_01,2669974,2674235
407,SPEAKER_00,2674677,2675084
1392,SPEAKER_01,2674745,2676137
425,SPEAKER_00,2676018,2676443
509,SPEAKER_01,2676528,2677037
5195,SPEAKER_01,2677716,2682911
2700,SPEAKER_00,2682164,2684864
646,SPEAKER_01,2685016,2685662
4346,SPEAKER_00,2685339,2689685
696,SPEAKER_00,2689719,2690415
289,SPEAKER_01,2690551,2690840
3735,SPEAKER_00,2691129,2694864
900,SPEAKER_01,2695594,2696494
917,SPEAKER_01,2696544,2697461
7266,SPEAKER_01,2697920,2705186
305,SPEAKER_00,2701689,2701994
764,SPEAKER_00,2704609,2705373
7504,SPEAKER_01,2705747,2713251
153,SPEAKER_00,2709142,2709295
6638,SPEAKER_00,2713183,2719821
1103,SPEAKER_01,2714864,2715967
17,SPEAKER_00,2719838,2719855
408,SPEAKER_01,2719855,2720263
6435,SPEAKER_00,2720534,2726969
2733,SPEAKER_00,2727292,2730025
12903,SPEAKER_00,2730772,2743675
543,SPEAKER_01,2738701,2739244
34,SPEAKER_01,2739346,2739380
3056,SPEAKER_00,2743964,2747020
12615,SPEAKER_00,2747682,2760297
442,SPEAKER_01,2755950,2756392
5161,SPEAKER_00,2760670,2765831
6672,SPEAKER_01,2766239,2772911
1036,SPEAKER_00,2772198,2773234
4142,SPEAKER_01,2773234,2777376
11749,SPEAKER_01,2778106,2789855
373,SPEAKER_00,2779601,2779974
203,SPEAKER_00,2789601,2789804
68,SPEAKER_00,2789855,2789923
17,SPEAKER_01,2789923,2789940
10984,SPEAKER_00,2790348,2801332
662,SPEAKER_01,2797529,2798191
306,SPEAKER_01,2801417,2801723
4329,SPEAKER_01,2801876,2806205
509,SPEAKER_00,2806205,2806714
391,SPEAKER_01,2806714,2807105
933,SPEAKER_00,2807156,2808089
578,SPEAKER_00,2808853,2809431
4279,SPEAKER_00,2809685,2813964
1001,SPEAKER_01,2814066,2815067
1358,SPEAKER_01,2816035,2817393
663,SPEAKER_00,2817393,2818056
3209,SPEAKER_01,2819057,2822266
1715,SPEAKER_00,2819108,2820823
5263,SPEAKER_00,2822198,2827461
815,SPEAKER_01,2827529,2828344
1698,SPEAKER_00,2828259,2829957
339,SPEAKER_01,2830076,2830415
374,SPEAKER_01,2830755,2831129
3310,SPEAKER_01,2831825,2835135
1426,SPEAKER_00,2835237,2836663
662,SPEAKER_01,2835339,2836001
17,SPEAKER_01,2836544,2836561
51,SPEAKER_01,2836663,2836714
17,SPEAKER_00,2836714,2836731
764,SPEAKER_00,2848344,2849108
424,SPEAKER_00,2850178,2850602
1919,SPEAKER_01,2850738,2852657
2020,SPEAKER_01,2852996,2855016
