Duration (s),Speaker,start_ms,end_ms
2020,SPEAKER_01,246,2266
4228,SPEAKER_01,19176,23404
815,SPEAKER_00,23471,24286
815,SPEAKER_01,24286,25101
1392,SPEAKER_00,25475,26867
1426,SPEAKER_01,26833,28259
339,SPEAKER_00,27292,27631
1936,SPEAKER_00,29736,31672
2173,SPEAKER_01,31536,33709
4313,SPEAKER_01,34303,38616
458,SPEAKER_00,38022,38480
1205,SPEAKER_00,38786,39991
679,SPEAKER_01,40483,41162
7368,SPEAKER_01,41774,49142
6401,SPEAKER_01,49651,56052
679,SPEAKER_01,56714,57393
424,SPEAKER_01,58073,58497
3073,SPEAKER_01,58786,61859
883,SPEAKER_00,62962,63845
4397,SPEAKER_01,63794,68191
4125,SPEAKER_01,68803,72928
7945,SPEAKER_00,73404,81349
3633,SPEAKER_01,79431,83064
2700,SPEAKER_01,83556,86256
6587,SPEAKER_00,87105,93692
391,SPEAKER_01,92283,92674
713,SPEAKER_01,93692,94405
2496,SPEAKER_00,94405,96901
1443,SPEAKER_00,97122,98565
1001,SPEAKER_01,97937,98938
5484,SPEAKER_00,99210,104694
425,SPEAKER_01,101281,101706
8217,SPEAKER_00,105696,113913
6214,SPEAKER_00,114269,120483
5127,SPEAKER_00,120942,126069
4940,SPEAKER_00,126477,131417
322,SPEAKER_01,131604,131926
527,SPEAKER_00,132130,132657
289,SPEAKER_01,132809,133098
1511,SPEAKER_01,134337,135848
390,SPEAKER_00,135560,135950
3294,SPEAKER_01,135950,139244
5365,SPEAKER_01,139278,144643
10407,SPEAKER_01,144949,155356
8472,SPEAKER_00,156035,164507
119,SPEAKER_01,159753,159872
1918,SPEAKER_01,162623,164541
1647,SPEAKER_00,164541,166188
7198,SPEAKER_01,165713,172911
323,SPEAKER_00,170687,171010
4313,SPEAKER_00,173573,177886
2021,SPEAKER_00,178157,180178
934,SPEAKER_00,180500,181434
6028,SPEAKER_00,181943,187971
4720,SPEAKER_01,188463,193183
408,SPEAKER_00,190602,191010
2411,SPEAKER_01,193913,196324
4957,SPEAKER_00,197224,202181
373,SPEAKER_01,201621,201994
4907,SPEAKER_01,202181,207088
373,SPEAKER_00,203149,203522
6384,SPEAKER_00,204660,211044
594,SPEAKER_01,207258,207852
17,SPEAKER_01,207937,207954
186,SPEAKER_01,208073,208259
2276,SPEAKER_01,208870,211146
50,SPEAKER_00,211146,211196
204,SPEAKER_01,211196,211400
1596,SPEAKER_01,212232,213828
1342,SPEAKER_01,214422,215764
11936,SPEAKER_00,215933,227869
374,SPEAKER_01,219091,219465
425,SPEAKER_01,225322,225747
1222,SPEAKER_01,227818,229040
238,SPEAKER_00,229193,229431
1154,SPEAKER_01,229431,230585
4414,SPEAKER_01,230891,235305
3735,SPEAKER_00,235373,239108
578,SPEAKER_01,238989,239567
3667,SPEAKER_00,239567,243234
305,SPEAKER_01,239601,239906
1579,SPEAKER_00,243624,245203
272,SPEAKER_01,243658,243930
306,SPEAKER_01,245203,245509
51,SPEAKER_00,245509,245560
17,SPEAKER_01,245560,245577
1053,SPEAKER_00,245831,246884
2530,SPEAKER_01,246884,249414
3446,SPEAKER_00,250263,253709
645,SPEAKER_01,253709,254354
815,SPEAKER_00,254830,255645
492,SPEAKER_01,255662,256154
1222,SPEAKER_00,256171,257393
1121,SPEAKER_01,257393,258514
8217,SPEAKER_00,259872,268089
5450,SPEAKER_00,268463,273913
4669,SPEAKER_00,274388,279057
2309,SPEAKER_00,279685,281994
6910,SPEAKER_00,282572,289482
1596,SPEAKER_00,290059,291655
2309,SPEAKER_00,291994,294303
9406,SPEAKER_00,294711,304117
1494,SPEAKER_00,304473,305967
11884,SPEAKER_00,306426,318310
441,SPEAKER_01,316460,316901
1206,SPEAKER_01,318310,319516
3311,SPEAKER_00,319906,323217
1545,SPEAKER_01,321706,323251
934,SPEAKER_00,323251,324185
322,SPEAKER_01,324185,324507
629,SPEAKER_00,325848,326477
730,SPEAKER_00,326680,327410
19100,SPEAKER_00,327818,346918
7453,SPEAKER_00,346952,354405
15824,SPEAKER_00,355118,370942
50136,SPEAKER_00,371230,421366
170,SPEAKER_01,415441,415611
1036,SPEAKER_01,421943,422979
6163,SPEAKER_00,423200,429363
458,SPEAKER_01,429363,429821
7012,SPEAKER_00,430500,437512
730,SPEAKER_01,437512,438242
4924,SPEAKER_00,438310,443234
408,SPEAKER_01,441485,441893
2123,SPEAKER_00,443641,445764
1817,SPEAKER_01,445797,447614
10815,SPEAKER_00,448548,459363
475,SPEAKER_00,459940,460415
5670,SPEAKER_00,461010,466680
306,SPEAKER_01,466680,466986
3837,SPEAKER_00,467342,471179
1206,SPEAKER_01,471349,472555
1749,SPEAKER_01,473522,475271
1290,SPEAKER_01,475611,476901
2207,SPEAKER_01,477614,479821
5263,SPEAKER_01,480127,485390
3973,SPEAKER_01,485831,489804
984,SPEAKER_00,490246,491230
2547,SPEAKER_01,491230,493777
4397,SPEAKER_01,494117,498514
731,SPEAKER_00,498106,498837
10798,SPEAKER_01,498853,509651
289,SPEAKER_00,499753,500042
3854,SPEAKER_01,510195,514049
629,SPEAKER_00,513590,514219
8065,SPEAKER_01,515186,523251
1595,SPEAKER_01,523438,525033
476,SPEAKER_00,525016,525492
1052,SPEAKER_01,525492,526544
1732,SPEAKER_01,527359,529091
22258,SPEAKER_01,529550,551808
475,SPEAKER_00,529567,530042
560,SPEAKER_00,546392,546952
2428,SPEAKER_01,552283,554711
3277,SPEAKER_01,555186,558463
1884,SPEAKER_01,558650,560534
5110,SPEAKER_01,561587,566697
1867,SPEAKER_00,567190,569057
3582,SPEAKER_01,568735,572317
3990,SPEAKER_01,572775,576765
1816,SPEAKER_01,577258,579074
2326,SPEAKER_01,579787,582113
2020,SPEAKER_00,582334,584354
1036,SPEAKER_01,584269,585305
4669,SPEAKER_01,585577,590246
2309,SPEAKER_01,590687,592996
1154,SPEAKER_01,593268,594422
6197,SPEAKER_01,594745,600942
730,SPEAKER_01,601417,602147
3633,SPEAKER_01,602266,605899
3667,SPEAKER_01,607920,611587
3769,SPEAKER_01,611757,615526
5263,SPEAKER_01,615916,621179
3090,SPEAKER_00,621655,624745
2682,SPEAKER_00,625000,627682
323,SPEAKER_01,627682,628005
1834,SPEAKER_00,628174,630008
509,SPEAKER_01,630008,630517
9847,SPEAKER_00,630891,640738
357,SPEAKER_01,640738,641095
17,SPEAKER_00,640772,640789
51,SPEAKER_00,641095,641146
8982,SPEAKER_00,641349,650331
441,SPEAKER_01,650246,650687
8251,SPEAKER_00,650891,659142
4516,SPEAKER_00,659414,663930
4040,SPEAKER_01,663455,667495
968,SPEAKER_00,667495,668463
6791,SPEAKER_01,668667,675458
458,SPEAKER_00,673166,673624
2785,SPEAKER_01,676816,679601
9779,SPEAKER_01,679838,689617
9796,SPEAKER_01,689838,699634
9083,SPEAKER_01,700076,709159
3515,SPEAKER_01,709736,713251
3888,SPEAKER_01,713675,717563
1935,SPEAKER_00,717716,719651
8710,SPEAKER_01,719617,728327
866,SPEAKER_01,729702,730568
2071,SPEAKER_01,731078,733149
5195,SPEAKER_01,733709,738904
1086,SPEAKER_00,739346,740432
2411,SPEAKER_01,740025,742436
2428,SPEAKER_00,742911,745339
6876,SPEAKER_01,745254,752130
6231,SPEAKER_00,752266,758497
187,SPEAKER_01,758293,758480
68,SPEAKER_01,758497,758565
85,SPEAKER_00,758565,758650
5535,SPEAKER_00,759057,764592
169,SPEAKER_01,760993,761162
441,SPEAKER_01,763098,763539
1002,SPEAKER_01,764388,765390
4007,SPEAKER_01,765560,769567
11019,SPEAKER_01,771451,782470
1222,SPEAKER_00,783081,784303
1817,SPEAKER_01,784371,786188
1002,SPEAKER_00,786544,787546
595,SPEAKER_01,787325,787920
6078,SPEAKER_00,788208,794286
2309,SPEAKER_01,794083,796392
442,SPEAKER_00,795152,795594
8726,SPEAKER_01,798684,807410
2343,SPEAKER_01,807869,810212
2546,SPEAKER_01,810297,812843
3922,SPEAKER_01,813200,817122
3379,SPEAKER_00,817359,820738
374,SPEAKER_00,821383,821757
3599,SPEAKER_00,822334,825933
509,SPEAKER_01,823098,823607
1307,SPEAKER_01,825730,827037
883,SPEAKER_00,826935,827818
1069,SPEAKER_01,827818,828887
3548,SPEAKER_01,829380,832928
2598,SPEAKER_00,833845,836443
7793,SPEAKER_01,836086,843879
289,SPEAKER_00,844371,844660
713,SPEAKER_01,844898,845611
4855,SPEAKER_01,845696,850551
9626,SPEAKER_00,851044,860670
34,SPEAKER_01,853353,853387
577,SPEAKER_01,854643,855220
357,SPEAKER_01,859193,859550
5076,SPEAKER_00,861027,866103
271,SPEAKER_01,865628,865899
10577,SPEAKER_00,866324,876901
560,SPEAKER_01,872928,873488
11172,SPEAKER_00,877478,888650
883,SPEAKER_01,888650,889533
1240,SPEAKER_00,890517,891757
2700,SPEAKER_00,892232,894932
4720,SPEAKER_00,895458,900178
2886,SPEAKER_00,900942,903828
4160,SPEAKER_00,903913,908073
492,SPEAKER_00,908531,909023
713,SPEAKER_00,909431,910144
356,SPEAKER_01,910144,910500
1987,SPEAKER_00,910500,912487
8319,SPEAKER_00,913217,921536
272,SPEAKER_01,921638,921910
7759,SPEAKER_00,922198,929957
425,SPEAKER_01,929957,930382
3107,SPEAKER_00,930483,933590
509,SPEAKER_01,932538,933047
9881,SPEAKER_00,933675,943556
272,SPEAKER_01,935780,936052
543,SPEAKER_01,938378,938921
442,SPEAKER_01,943658,944100
2597,SPEAKER_01,944185,946782
458,SPEAKER_00,946205,946663
1087,SPEAKER_00,946782,947869
170,SPEAKER_01,947869,948039
747,SPEAKER_00,948039,948786
8336,SPEAKER_00,949176,957512
1444,SPEAKER_01,957393,958837
968,SPEAKER_00,957682,958650
509,SPEAKER_00,959482,959991
1918,SPEAKER_00,960195,962113
9542,SPEAKER_00,962741,972283
1477,SPEAKER_01,972181,973658
9610,SPEAKER_00,973709,983319
424,SPEAKER_01,981774,982198
407,SPEAKER_01,983183,983590
34,SPEAKER_00,983336,983370
68,SPEAKER_00,983471,983539
17,SPEAKER_00,983590,983607
4211,SPEAKER_00,983624,987835
390,SPEAKER_01,987988,988378
5534,SPEAKER_00,988769,994303
1528,SPEAKER_01,994252,995780
322,SPEAKER_00,995730,996052
492,SPEAKER_01,996052,996544
2360,SPEAKER_01,996986,999346
203,SPEAKER_00,997122,997325
1664,SPEAKER_00,999261,1000925
390,SPEAKER_01,1000925,1001315
527,SPEAKER_00,1001264,1001791
1681,SPEAKER_00,1002062,1003743
2105,SPEAKER_00,1003947,1006052
7046,SPEAKER_00,1006307,1013353
1358,SPEAKER_01,1013353,1014711
17,SPEAKER_00,1013370,1013387
611,SPEAKER_00,1015441,1016052
8710,SPEAKER_00,1017003,1025713
407,SPEAKER_01,1025713,1026120
11086,SPEAKER_00,1026307,1037393
493,SPEAKER_01,1033522,1034015
492,SPEAKER_01,1035322,1035814
4397,SPEAKER_00,1037580,1041977
1935,SPEAKER_01,1041808,1043743
6214,SPEAKER_00,1043777,1049991
374,SPEAKER_01,1048191,1048565
3735,SPEAKER_00,1050687,1054422
4159,SPEAKER_00,1055000,1059159
3073,SPEAKER_00,1059261,1062334
2615,SPEAKER_01,1063573,1066188
7708,SPEAKER_00,1066460,1074168
577,SPEAKER_01,1068565,1069142
17,SPEAKER_01,1074168,1074185
17,SPEAKER_00,1074185,1074202
6621,SPEAKER_00,1074541,1081162
578,SPEAKER_01,1081247,1081825
4159,SPEAKER_00,1081706,1085865
5416,SPEAKER_00,1087478,1092894
900,SPEAKER_01,1087682,1088582
5060,SPEAKER_01,1093658,1098718
1035,SPEAKER_00,1098599,1099634
2156,SPEAKER_01,1099125,1101281
4125,SPEAKER_01,1101757,1105882
7640,SPEAKER_00,1106324,1113964
459,SPEAKER_01,1113624,1114083
17,SPEAKER_00,1114083,1114100
5365,SPEAKER_00,1114456,1119821
4295,SPEAKER_01,1120382,1124677
628,SPEAKER_00,1123013,1123641
1138,SPEAKER_00,1124235,1125373
7419,SPEAKER_00,1125730,1133149
849,SPEAKER_01,1133251,1134100
2411,SPEAKER_01,1134881,1137292
1052,SPEAKER_00,1134949,1136001
1341,SPEAKER_00,1136103,1137444
679,SPEAKER_00,1137886,1138565
3141,SPEAKER_00,1138887,1142028
1426,SPEAKER_00,1142164,1143590
1935,SPEAKER_00,1143947,1145882
1579,SPEAKER_00,1146273,1147852
476,SPEAKER_01,1148123,1148599
3175,SPEAKER_00,1148701,1151876
611,SPEAKER_01,1151757,1152368
1647,SPEAKER_00,1152317,1153964
1800,SPEAKER_00,1154660,1156460
441,SPEAKER_01,1155441,1155882
696,SPEAKER_00,1156646,1157342
8285,SPEAKER_00,1158039,1166324
391,SPEAKER_01,1162707,1163098
323,SPEAKER_01,1165950,1166273
17453,SPEAKER_00,1166935,1184388
510,SPEAKER_01,1184286,1184796
1375,SPEAKER_00,1185356,1186731
4364,SPEAKER_01,1187478,1191842
7759,SPEAKER_00,1192555,1200314
2224,SPEAKER_00,1200670,1202894
3429,SPEAKER_01,1203251,1206680
1477,SPEAKER_00,1207529,1209006
1732,SPEAKER_01,1208887,1210619
3175,SPEAKER_00,1210670,1213845
6961,SPEAKER_00,1214286,1221247
85,SPEAKER_01,1214660,1214745
1188,SPEAKER_01,1221112,1222300
2445,SPEAKER_00,1222724,1225169
4380,SPEAKER_01,1224983,1229363
4635,SPEAKER_00,1229448,1234083
628,SPEAKER_00,1234558,1235186
951,SPEAKER_00,1235373,1236324
16384,SPEAKER_00,1236680,1253064
458,SPEAKER_01,1253251,1253709
6656,SPEAKER_00,1253709,1260365
764,SPEAKER_01,1260127,1260891
17,SPEAKER_00,1260891,1260908
1375,SPEAKER_00,1260925,1262300
441,SPEAKER_01,1262300,1262741
221,SPEAKER_00,1263115,1263336
1579,SPEAKER_00,1263845,1265424
594,SPEAKER_01,1265594,1266188
1172,SPEAKER_00,1266612,1267784
968,SPEAKER_00,1268446,1269414
2631,SPEAKER_01,1268548,1271179
1069,SPEAKER_00,1270178,1271247
3158,SPEAKER_00,1272113,1275271
408,SPEAKER_01,1275271,1275679
492,SPEAKER_00,1276222,1276714
5738,SPEAKER_00,1277224,1282962
476,SPEAKER_01,1283471,1283947
577,SPEAKER_00,1284049,1284626
1714,SPEAKER_00,1284983,1286697
4057,SPEAKER_00,1287258,1291315
2462,SPEAKER_00,1291706,1294168
1511,SPEAKER_00,1294558,1296069
3532,SPEAKER_00,1296595,1300127
356,SPEAKER_01,1300348,1300704
4160,SPEAKER_00,1301281,1305441
1902,SPEAKER_01,1304439,1306341
950,SPEAKER_00,1306409,1307359
408,SPEAKER_00,1308208,1308616
2598,SPEAKER_00,1308972,1311570
17,SPEAKER_00,1311587,1311604
543,SPEAKER_01,1311604,1312147
3888,SPEAKER_01,1312640,1316528
2326,SPEAKER_01,1317003,1319329
2819,SPEAKER_01,1319634,1322453
1121,SPEAKER_00,1322894,1324015
3396,SPEAKER_01,1324388,1327784
2819,SPEAKER_01,1328259,1331078
4635,SPEAKER_01,1331179,1335814
510,SPEAKER_00,1335865,1336375
866,SPEAKER_01,1336578,1337444
883,SPEAKER_00,1337852,1338735
4380,SPEAKER_01,1338684,1343064
1426,SPEAKER_01,1343302,1344728
10051,SPEAKER_01,1345033,1355084
1069,SPEAKER_01,1355611,1356680
1528,SPEAKER_01,1357088,1358616
1137,SPEAKER_00,1357122,1358259
391,SPEAKER_01,1358870,1359261
1019,SPEAKER_00,1359329,1360348
1103,SPEAKER_01,1360348,1361451
391,SPEAKER_00,1361417,1361808
1392,SPEAKER_01,1362470,1363862
2343,SPEAKER_00,1363760,1366103
696,SPEAKER_01,1365458,1366154
4058,SPEAKER_01,1367529,1371587
1291,SPEAKER_00,1372707,1373998
221,SPEAKER_01,1373998,1374219
2513,SPEAKER_00,1375067,1377580
713,SPEAKER_01,1377563,1378276
12920,SPEAKER_00,1378803,1391723
492,SPEAKER_01,1382996,1383488
459,SPEAKER_01,1389074,1389533
458,SPEAKER_01,1391587,1392045
5704,SPEAKER_00,1392538,1398242
1714,SPEAKER_00,1398786,1400500
2309,SPEAKER_01,1401859,1404168
1596,SPEAKER_00,1404643,1406239
356,SPEAKER_01,1406239,1406595
3616,SPEAKER_00,1406918,1410534
510,SPEAKER_01,1408853,1409363
1222,SPEAKER_01,1410195,1411417
1358,SPEAKER_00,1410993,1412351
1477,SPEAKER_00,1412826,1414303
3820,SPEAKER_00,1414660,1418480
425,SPEAKER_01,1416561,1416986
424,SPEAKER_01,1417954,1418378
594,SPEAKER_01,1419278,1419872
4771,SPEAKER_01,1420449,1425220
730,SPEAKER_00,1423811,1424541
3243,SPEAKER_01,1425967,1429210
4703,SPEAKER_00,1428735,1433438
2428,SPEAKER_01,1433471,1435899
2275,SPEAKER_00,1436052,1438327
408,SPEAKER_01,1439176,1439584
781,SPEAKER_00,1439957,1440738
3328,SPEAKER_01,1440840,1444168
4635,SPEAKER_01,1444609,1449244
3701,SPEAKER_01,1449991,1453692
3413,SPEAKER_01,1454422,1457835
