Duration (s),Speaker,start_ms,end_ms
2666,SPEAKER_01,1458276,1460942
10560,SPEAKER_01,1461706,1472266
5772,SPEAKER_01,1473098,1478870
2122,SPEAKER_01,1479227,1481349
5586,SPEAKER_01,1482232,1487818
951,SPEAKER_00,1488123,1489074
4024,SPEAKER_01,1489074,1493098
5756,SPEAKER_01,1493539,1499295
3107,SPEAKER_01,1499872,1502979
8031,SPEAKER_01,1503488,1511519
1324,SPEAKER_01,1512351,1513675
2394,SPEAKER_01,1514456,1516850
12326,SPEAKER_01,1517699,1530025
5620,SPEAKER_01,1530449,1536069
2869,SPEAKER_01,1536137,1539006
2139,SPEAKER_01,1539108,1541247
1087,SPEAKER_01,1541298,1542385
595,SPEAKER_01,1542826,1543421
1188,SPEAKER_01,1543845,1545033
2156,SPEAKER_01,1545356,1547512
645,SPEAKER_01,1547988,1548633
4261,SPEAKER_01,1548786,1553047
6486,SPEAKER_01,1553488,1559974
391,SPEAKER_00,1557546,1557937
3208,SPEAKER_01,1560331,1563539
7130,SPEAKER_01,1564151,1571281
4211,SPEAKER_01,1572113,1576324
2038,SPEAKER_01,1576765,1578803
578,SPEAKER_00,1579753,1580331
1629,SPEAKER_01,1580331,1581960
221,SPEAKER_01,1582453,1582674
2869,SPEAKER_00,1582674,1585543
3752,SPEAKER_01,1582792,1586544
1002,SPEAKER_00,1587376,1588378
11019,SPEAKER_01,1588174,1599193
2003,SPEAKER_01,1599261,1601264
4245,SPEAKER_01,1601926,1606171
255,SPEAKER_00,1606171,1606426
4448,SPEAKER_01,1606426,1610874
4686,SPEAKER_01,1611400,1616086
322,SPEAKER_01,1617003,1617325
408,SPEAKER_00,1617529,1617937
119,SPEAKER_01,1617580,1617699
2428,SPEAKER_00,1618259,1620687
1477,SPEAKER_01,1619736,1621213
8268,SPEAKER_00,1621825,1630093
374,SPEAKER_01,1626765,1627139
560,SPEAKER_01,1630382,1630942
1511,SPEAKER_00,1630568,1632079
407,SPEAKER_01,1631859,1632266
2020,SPEAKER_00,1632266,1634286
374,SPEAKER_01,1634252,1634626
1698,SPEAKER_00,1634592,1636290
356,SPEAKER_01,1636290,1636646
917,SPEAKER_00,1637003,1637920
3277,SPEAKER_00,1638378,1641655
356,SPEAKER_01,1641655,1642011
1222,SPEAKER_00,1642674,1643896
2818,SPEAKER_00,1644100,1646918
17,SPEAKER_00,1646935,1646952
390,SPEAKER_01,1646952,1647342
3429,SPEAKER_00,1646986,1650415
4686,SPEAKER_00,1651315,1656001
442,SPEAKER_01,1656001,1656443
5076,SPEAKER_00,1656850,1661926
442,SPEAKER_01,1661926,1662368
458,SPEAKER_00,1663166,1663624
578,SPEAKER_00,1664354,1664932
6010,SPEAKER_00,1665373,1671383
2411,SPEAKER_00,1671740,1674151
475,SPEAKER_01,1674151,1674626
2105,SPEAKER_00,1674881,1676986
2241,SPEAKER_00,1677037,1679278
679,SPEAKER_01,1679278,1679957
1596,SPEAKER_00,1680738,1682334
84,SPEAKER_00,1683387,1683471
3073,SPEAKER_00,1683505,1686578
458,SPEAKER_01,1686494,1686952
4889,SPEAKER_00,1687105,1691994
662,SPEAKER_01,1691604,1692266
6842,SPEAKER_00,1692640,1699482
492,SPEAKER_01,1696239,1696731
458,SPEAKER_01,1699465,1699923
4176,SPEAKER_00,1700144,1704320
340,SPEAKER_01,1704456,1704796
1952,SPEAKER_00,1705611,1707563
254,SPEAKER_01,1707241,1707495
170,SPEAKER_01,1707563,1707733
780,SPEAKER_00,1708073,1708853
2835,SPEAKER_00,1710093,1712928
560,SPEAKER_01,1712928,1713488
424,SPEAKER_00,1713930,1714354
2887,SPEAKER_00,1715033,1717920
1019,SPEAKER_01,1717665,1718684
662,SPEAKER_01,1718786,1719448
577,SPEAKER_01,1719516,1720093
475,SPEAKER_00,1719533,1720008
3362,SPEAKER_00,1720076,1723438
475,SPEAKER_01,1723404,1723879
1324,SPEAKER_00,1723828,1725152
459,SPEAKER_01,1725220,1725679
3327,SPEAKER_00,1725764,1729091
373,SPEAKER_01,1728480,1728853
2241,SPEAKER_00,1729889,1732130
611,SPEAKER_01,1731061,1731672
7148,SPEAKER_01,1731960,1739108
4075,SPEAKER_01,1739312,1743387
832,SPEAKER_00,1743760,1744592
679,SPEAKER_00,1744898,1745577
6910,SPEAKER_00,1745594,1752504
408,SPEAKER_01,1752826,1753234
1817,SPEAKER_00,1752962,1754779
1392,SPEAKER_01,1754949,1756341
4482,SPEAKER_01,1756799,1761281
6163,SPEAKER_01,1761621,1767784
475,SPEAKER_00,1763777,1764252
679,SPEAKER_00,1767784,1768463
5806,SPEAKER_01,1768667,1774473
340,SPEAKER_00,1774320,1774660
1087,SPEAKER_01,1774592,1775679
7470,SPEAKER_00,1776307,1783777
356,SPEAKER_01,1780823,1781179
1393,SPEAKER_01,1782724,1784117
2173,SPEAKER_00,1784117,1786290
8235,SPEAKER_01,1786765,1795000
2920,SPEAKER_01,1795169,1798089
340,SPEAKER_00,1798395,1798735
4771,SPEAKER_00,1799210,1803981
730,SPEAKER_01,1801485,1802215
475,SPEAKER_01,1802623,1803098
441,SPEAKER_01,1803981,1804422
6825,SPEAKER_00,1804354,1811179
2547,SPEAKER_01,1809074,1811621
561,SPEAKER_00,1812096,1812657
3464,SPEAKER_00,1812860,1816324
374,SPEAKER_01,1815916,1816290
323,SPEAKER_00,1816952,1817275
15077,SPEAKER_01,1818225,1833302
442,SPEAKER_00,1832911,1833353
578,SPEAKER_01,1833539,1834117
1308,SPEAKER_00,1833624,1834932
169,SPEAKER_01,1834185,1834354
407,SPEAKER_01,1834796,1835203
5025,SPEAKER_01,1835594,1840619
373,SPEAKER_00,1839397,1839770
1443,SPEAKER_01,1840908,1842351
3175,SPEAKER_01,1842419,1845594
4006,SPEAKER_00,1846409,1850415
1868,SPEAKER_01,1850653,1852521
4856,SPEAKER_01,1852843,1857699
1070,SPEAKER_00,1857699,1858769
2938,SPEAKER_01,1858191,1861129
441,SPEAKER_00,1861129,1861570
373,SPEAKER_01,1861570,1861943
5704,SPEAKER_01,1862555,1868259
2462,SPEAKER_01,1868480,1870942
849,SPEAKER_00,1868531,1869380
509,SPEAKER_01,1871655,1872164
5841,SPEAKER_01,1872928,1878769
968,SPEAKER_00,1879329,1880297
6757,SPEAKER_00,1880976,1887733
509,SPEAKER_01,1883336,1883845
543,SPEAKER_01,1884592,1885135
544,SPEAKER_01,1887444,1887988
4465,SPEAKER_00,1887988,1892453
2241,SPEAKER_01,1891638,1893879
2529,SPEAKER_01,1894117,1896646
6588,SPEAKER_00,1896595,1903183
10034,SPEAKER_01,1902928,1912962
306,SPEAKER_00,1912979,1913285
1561,SPEAKER_01,1915000,1916561
6520,SPEAKER_00,1916680,1923200
7334,SPEAKER_01,1924881,1932215
4703,SPEAKER_00,1929855,1934558
2461,SPEAKER_01,1934151,1936612
679,SPEAKER_00,1937173,1937852
679,SPEAKER_00,1938022,1938701
6825,SPEAKER_00,1939295,1946120
1070,SPEAKER_01,1943115,1944185
424,SPEAKER_01,1946120,1946544
934,SPEAKER_00,1947003,1947937
458,SPEAKER_01,1947767,1948225
17,SPEAKER_00,1948225,1948242
1885,SPEAKER_00,1948259,1950144
9388,SPEAKER_00,1950263,1959651
1341,SPEAKER_01,1959380,1960721
1019,SPEAKER_00,1960721,1961740
2021,SPEAKER_01,1961281,1963302
2700,SPEAKER_00,1964456,1967156
390,SPEAKER_01,1967156,1967546
1018,SPEAKER_00,1967937,1968955
6468,SPEAKER_01,1969431,1975899
492,SPEAKER_00,1976086,1976578
2394,SPEAKER_00,1977003,1979397
3769,SPEAKER_01,1979414,1983183
17,SPEAKER_00,1982758,1982775
5976,SPEAKER_01,1984983,1990959
510,SPEAKER_00,1988853,1989363
1766,SPEAKER_01,1991230,1992996
6129,SPEAKER_01,1993743,1999872
4958,SPEAKER_01,2000534,2005492
3532,SPEAKER_01,2006595,2010127
4584,SPEAKER_00,2010823,2015407
917,SPEAKER_01,2011977,2012894
1748,SPEAKER_01,2015000,2016748
8353,SPEAKER_01,2017869,2026222
272,SPEAKER_00,2023879,2024151
1443,SPEAKER_00,2026341,2027784
3463,SPEAKER_01,2027903,2031366
951,SPEAKER_00,2031519,2032470
7420,SPEAKER_01,2032164,2039584
934,SPEAKER_00,2038972,2039906
9525,SPEAKER_01,2039906,2049431
288,SPEAKER_00,2043964,2044252
1376,SPEAKER_00,2049651,2051027
1936,SPEAKER_01,2050738,2052674
6451,SPEAKER_01,2053421,2059872
6605,SPEAKER_01,2060619,2067224
68,SPEAKER_01,2067393,2067461
934,SPEAKER_00,2067461,2068395
5484,SPEAKER_01,2067614,2073098
3005,SPEAKER_01,2073268,2076273
2241,SPEAKER_00,2076273,2078514
9389,SPEAKER_01,2078616,2088005
13973,SPEAKER_01,2088378,2102351
2173,SPEAKER_01,2102504,2104677
2105,SPEAKER_01,2104966,2107071
543,SPEAKER_00,2107699,2108242
425,SPEAKER_01,2108242,2108667
1579,SPEAKER_00,2108938,2110517
7284,SPEAKER_01,2110432,2117716
2547,SPEAKER_01,2118565,2121112
1885,SPEAKER_00,2122028,2123913
3107,SPEAKER_01,2123862,2126969
6197,SPEAKER_01,2127342,2133539
68,SPEAKER_00,2131587,2131655
1307,SPEAKER_00,2133302,2134609
17,SPEAKER_00,2135118,2135135
1342,SPEAKER_01,2135135,2136477
1698,SPEAKER_00,2135152,2136850
2173,SPEAKER_01,2136494,2138667
951,SPEAKER_00,2138938,2139889
2105,SPEAKER_01,2140246,2142351
10849,SPEAKER_01,2143030,2153879
731,SPEAKER_01,2154252,2154983
4177,SPEAKER_00,2154286,2158463
1545,SPEAKER_01,2158514,2160059
10136,SPEAKER_01,2160857,2170993
2717,SPEAKER_01,2171383,2174100
1817,SPEAKER_00,2174490,2176307
594,SPEAKER_01,2175984,2176578
2004,SPEAKER_01,2176697,2178701
7029,SPEAKER_00,2179040,2186069
6893,SPEAKER_00,2186528,2193421
408,SPEAKER_01,2189125,2189533
544,SPEAKER_01,2192826,2193370
3040,SPEAKER_00,2193471,2196511
7759,SPEAKER_00,2197088,2204847
815,SPEAKER_01,2204168,2204983
6197,SPEAKER_00,2205152,2211349
577,SPEAKER_00,2211910,2212487
3005,SPEAKER_00,2212911,2215916
492,SPEAKER_01,2215594,2216086
4210,SPEAKER_00,2216273,2220483
442,SPEAKER_01,2220687,2221129
4822,SPEAKER_00,2221247,2226069
6570,SPEAKER_00,2226935,2233505
407,SPEAKER_01,2233064,2233471
3650,SPEAKER_00,2233981,2237631
849,SPEAKER_00,2237886,2238735
713,SPEAKER_00,2239363,2240076
390,SPEAKER_01,2240144,2240534
1477,SPEAKER_00,2240687,2242164
2835,SPEAKER_00,2242691,2245526
865,SPEAKER_00,2245679,2246544
1545,SPEAKER_01,2246561,2248106
6995,SPEAKER_00,2248242,2255237
3939,SPEAKER_00,2255577,2259516
8642,SPEAKER_00,2259940,2268582
611,SPEAKER_01,2261519,2262130
425,SPEAKER_01,2265984,2266409
509,SPEAKER_00,2269176,2269685
1613,SPEAKER_00,2269872,2271485
136,SPEAKER_00,2271638,2271774
5229,SPEAKER_00,2272266,2277495
526,SPEAKER_01,2273115,2273641
373,SPEAKER_01,2274660,2275033
3362,SPEAKER_00,2278089,2281451
4108,SPEAKER_01,2279448,2283556
1936,SPEAKER_01,2283726,2285662
526,SPEAKER_00,2283777,2284303
8862,SPEAKER_00,2285662,2294524
391,SPEAKER_01,2294490,2294881
7130,SPEAKER_00,2294881,2302011
357,SPEAKER_01,2301994,2302351
356,SPEAKER_00,2303234,2303590
3192,SPEAKER_01,2304083,2307275
6587,SPEAKER_00,2308837,2315424
543,SPEAKER_01,2310653,2311196
5789,SPEAKER_01,2313862,2319651
1817,SPEAKER_01,2320789,2322606
3175,SPEAKER_01,2322911,2326086
1461,SPEAKER_00,2327308,2328769
407,SPEAKER_01,2328769,2329176
2852,SPEAKER_00,2330246,2333098
916,SPEAKER_00,2333336,2334252
2750,SPEAKER_00,2334762,2337512
5246,SPEAKER_01,2337461,2342707
1884,SPEAKER_01,2343370,2345254
713,SPEAKER_00,2346341,2347054
8608,SPEAKER_00,2347597,2356205
271,SPEAKER_01,2353964,2354235
1036,SPEAKER_01,2354626,2355662
289,SPEAKER_01,2356205,2356494
1341,SPEAKER_00,2357665,2359006
6214,SPEAKER_00,2359023,2365237
1002,SPEAKER_01,2364354,2365356
628,SPEAKER_00,2366222,2366850
4567,SPEAKER_00,2368073,2372640
390,SPEAKER_01,2372606,2372996
1222,SPEAKER_00,2373353,2374575
2445,SPEAKER_00,2375084,2377529
408,SPEAKER_01,2377529,2377937
3549,SPEAKER_00,2378225,2381774
4550,SPEAKER_00,2382792,2387342
34,SPEAKER_01,2387750,2387784
272,SPEAKER_00,2387784,2388056
339,SPEAKER_01,2388056,2388395
628,SPEAKER_00,2388769,2389397
186,SPEAKER_00,2389431,2389617
2614,SPEAKER_00,2390297,2392911
5246,SPEAKER_00,2393370,2398616
1969,SPEAKER_00,2399210,2401179
5042,SPEAKER_00,2401774,2406816
425,SPEAKER_01,2406816,2407241
628,SPEAKER_00,2408480,2409108
1273,SPEAKER_00,2409957,2411230
2292,SPEAKER_00,2411791,2414083
968,SPEAKER_00,2414677,2415645
849,SPEAKER_00,2416069,2416918
594,SPEAKER_00,2417699,2418293
4465,SPEAKER_00,2419006,2423471
560,SPEAKER_00,2423896,2424456
985,SPEAKER_00,2424490,2425475
985,SPEAKER_00,2426154,2427139
1018,SPEAKER_00,2427207,2428225
407,SPEAKER_00,2429329,2429736
2734,SPEAKER_00,2430602,2433336
5365,SPEAKER_00,2433930,2439295
407,SPEAKER_01,2439295,2439702
951,SPEAKER_00,2440127,2441078
3531,SPEAKER_00,2441740,2445271
425,SPEAKER_01,2445271,2445696
1596,SPEAKER_00,2446460,2448056
2802,SPEAKER_00,2448140,2450942
5281,SPEAKER_00,2451230,2456511
204,SPEAKER_01,2456697,2456901
1630,SPEAKER_00,2457139,2458769
4466,SPEAKER_00,2458972,2463438
6163,SPEAKER_00,2464473,2470636
1952,SPEAKER_01,2471027,2472979
1256,SPEAKER_00,2473336,2474592
17,SPEAKER_01,2474592,2474609
1681,SPEAKER_01,2474626,2476307
916,SPEAKER_00,2476426,2477342
8624,SPEAKER_00,2478073,2486697
357,SPEAKER_01,2480500,2480857
2903,SPEAKER_00,2487054,2489957
2156,SPEAKER_00,2490280,2492436
407,SPEAKER_01,2491655,2492062
1986,SPEAKER_00,2493336,2495322
8404,SPEAKER_00,2495696,2504100
3973,SPEAKER_00,2504507,2508480
4720,SPEAKER_00,2508701,2513421
1121,SPEAKER_00,2513607,2514728
17,SPEAKER_00,2514949,2514966
17,SPEAKER_01,2514966,2514983
203,SPEAKER_00,2514983,2515186
102,SPEAKER_01,2515186,2515288
1138,SPEAKER_00,2515865,2517003
3039,SPEAKER_00,2517852,2520891
51,SPEAKER_01,2520891,2520942
1172,SPEAKER_00,2521400,2522572
2649,SPEAKER_00,2522979,2525628
492,SPEAKER_01,2525407,2525899
1172,SPEAKER_00,2526052,2527224
1392,SPEAKER_00,2527648,2529040
424,SPEAKER_00,2530925,2531349
1766,SPEAKER_01,2531502,2533268
7164,SPEAKER_00,2533302,2540466
526,SPEAKER_01,2537003,2537529
238,SPEAKER_01,2538497,2538735
6384,SPEAKER_00,2541570,2547954
5212,SPEAKER_00,2548786,2553998
492,SPEAKER_01,2553998,2554490
13056,SPEAKER_00,2554490,2567546
391,SPEAKER_01,2567648,2568039
459,SPEAKER_00,2568870,2569329
849,SPEAKER_00,2569499,2570348
9542,SPEAKER_00,2570704,2580246
357,SPEAKER_01,2580772,2581129
17,SPEAKER_00,2581638,2581655
1426,SPEAKER_01,2581655,2583081
288,SPEAKER_00,2581672,2581960
305,SPEAKER_00,2583217,2583522
221,SPEAKER_01,2583624,2583845
1647,SPEAKER_00,2584694,2586341
8727,SPEAKER_00,2586748,2595475
408,SPEAKER_01,2591196,2591604
1223,SPEAKER_01,2595967,2597190
3447,SPEAKER_00,2597665,2601112
628,SPEAKER_00,2601859,2602487
339,SPEAKER_01,2602487,2602826
17,SPEAKER_00,2602504,2602521
7555,SPEAKER_00,2604117,2611672
102,SPEAKER_01,2605916,2606018
4500,SPEAKER_00,2611994,2616494
611,SPEAKER_01,2616494,2617105
10629,SPEAKER_00,2617325,2627954
152,SPEAKER_01,2627954,2628106
4227,SPEAKER_00,2628769,2632996
1273,SPEAKER_00,2633319,2634592
493,SPEAKER_01,2634354,2634847
6775,SPEAKER_00,2635067,2641842
356,SPEAKER_00,2642572,2642928
6180,SPEAKER_00,2643726,2649906
3922,SPEAKER_01,2649634,2653556
4924,SPEAKER_00,2653675,2658599
3650,SPEAKER_01,2658480,2662130
3565,SPEAKER_01,2662453,2666018
764,SPEAKER_00,2662640,2663404
2835,SPEAKER_01,2666273,2669108
254,SPEAKER_00,2667988,2668242
2478,SPEAKER_00,2670263,2672741
17,SPEAKER_01,2672741,2672758
153,SPEAKER_00,2672758,2672911
2241,SPEAKER_00,2673573,2675814
4550,SPEAKER_01,2676443,2680993
4924,SPEAKER_01,2681298,2686222
5994,SPEAKER_01,2686663,2692657
3701,SPEAKER_01,2693998,2697699
10764,SPEAKER_00,2697699,2708463
390,SPEAKER_01,2705543,2705933
390,SPEAKER_01,2708463,2708853
2122,SPEAKER_01,2709125,2711247
289,SPEAKER_00,2709210,2709499
5297,SPEAKER_00,2711876,2717173
493,SPEAKER_01,2716578,2717071
