Duration (s),Speaker,start_ms,end_ms
2003,SPEAKER_01,263,2266
4380,SPEAKER_01,19210,23590
747,SPEAKER_00,23726,24473
1392,SPEAKER_01,24711,26103
1222,SPEAKER_00,27071,28293
3157,SPEAKER_01,28039,31196
1613,SPEAKER_01,32079,33692
1851,SPEAKER_00,34252,36103
187,SPEAKER_00,36171,36358
1138,SPEAKER_00,36663,37801
5093,SPEAKER_01,37937,43030
4193,SPEAKER_00,43285,47478
2258,SPEAKER_01,47699,49957
798,SPEAKER_01,50602,51400
1324,SPEAKER_01,51825,53149
3310,SPEAKER_00,53438,56748
2410,SPEAKER_01,56477,58887
2241,SPEAKER_00,59159,61400
357,SPEAKER_01,61383,61740
1817,SPEAKER_01,62283,64100
1223,SPEAKER_01,64405,65628
4398,SPEAKER_00,65814,70212
2428,SPEAKER_00,70772,73200
628,SPEAKER_01,73200,73828
119,SPEAKER_00,73828,73947
407,SPEAKER_00,73981,74388
1341,SPEAKER_00,74898,76239
1392,SPEAKER_01,76273,77665
730,SPEAKER_01,78259,78989
1613,SPEAKER_01,79651,81264
1137,SPEAKER_00,81757,82894
442,SPEAKER_01,82894,83336
119,SPEAKER_00,83336,83455
2275,SPEAKER_00,83641,85916
4295,SPEAKER_01,85696,89991
4397,SPEAKER_01,90331,94728
967,SPEAKER_01,94898,95865
6078,SPEAKER_01,96341,102419
2088,SPEAKER_00,102657,104745
425,SPEAKER_00,105916,106341
1308,SPEAKER_01,105950,107258
3582,SPEAKER_00,107614,111196
476,SPEAKER_01,109804,110280
3820,SPEAKER_01,110891,114711
3990,SPEAKER_00,115033,119023
3667,SPEAKER_00,119550,123217
458,SPEAKER_01,123268,123726
5229,SPEAKER_00,123964,129193
1901,SPEAKER_01,129584,131485
662,SPEAKER_01,131825,132487
7046,SPEAKER_00,133200,140246
6570,SPEAKER_00,140772,147342
663,SPEAKER_01,144303,144966
3293,SPEAKER_01,146392,149685
6418,SPEAKER_00,149991,156409
8811,SPEAKER_00,157105,165916
425,SPEAKER_01,162181,162606
424,SPEAKER_01,165730,166154
6944,SPEAKER_00,166307,173251
493,SPEAKER_01,171162,171655
1273,SPEAKER_00,173743,175016
2225,SPEAKER_01,175016,177241
2920,SPEAKER_01,177563,180483
3192,SPEAKER_01,180585,183777
322,SPEAKER_00,184100,184422
1884,SPEAKER_00,184915,186799
7029,SPEAKER_00,186918,193947
221,SPEAKER_01,188599,188820
16,SPEAKER_01,188837,188853
527,SPEAKER_01,192045,192572
5314,SPEAKER_01,193573,198887
5671,SPEAKER_00,199804,205475
390,SPEAKER_01,204779,205169
3141,SPEAKER_00,205780,208921
2156,SPEAKER_00,209176,211332
5568,SPEAKER_00,211893,217461
442,SPEAKER_01,217444,217886
34,SPEAKER_00,217478,217512
4159,SPEAKER_00,218073,222232
442,SPEAKER_01,222232,222674
1698,SPEAKER_00,222249,223947
357,SPEAKER_01,223743,224100
594,SPEAKER_00,224745,225339
1715,SPEAKER_00,226816,228531
3871,SPEAKER_00,228870,232741
764,SPEAKER_00,233556,234320
543,SPEAKER_01,234541,235084
4771,SPEAKER_00,235084,239855
408,SPEAKER_01,239855,240263
2530,SPEAKER_00,240483,243013
1052,SPEAKER_00,243234,244286
679,SPEAKER_00,245509,246188
6452,SPEAKER_00,246578,253030
2495,SPEAKER_00,253421,255916
475,SPEAKER_01,254677,255152
612,SPEAKER_01,255865,256477
1086,SPEAKER_00,257122,258208
1528,SPEAKER_00,259261,260789
3242,SPEAKER_00,260993,264235
442,SPEAKER_01,264235,264677
1018,SPEAKER_00,264949,265967
2376,SPEAKER_00,266511,268887
305,SPEAKER_01,268565,268870
119,SPEAKER_01,268887,269006
3582,SPEAKER_00,269923,273505
2801,SPEAKER_00,273879,276680
1290,SPEAKER_00,277105,278395
1868,SPEAKER_01,278327,280195
1596,SPEAKER_01,280246,281842
2512,SPEAKER_01,282555,285067
900,SPEAKER_01,285950,286850
1223,SPEAKER_01,287410,288633
340,SPEAKER_00,289210,289550
3905,SPEAKER_01,290280,294185
1426,SPEAKER_01,294541,295967
1052,SPEAKER_01,296460,297512
3989,SPEAKER_01,298803,302792
3905,SPEAKER_01,303896,307801
8438,SPEAKER_00,308073,316511
934,SPEAKER_00,316952,317886
34,SPEAKER_00,317920,317954
407,SPEAKER_01,317954,318361
1052,SPEAKER_00,318005,319057
4652,SPEAKER_00,319651,324303
425,SPEAKER_01,324320,324745
2156,SPEAKER_00,324728,326884
4364,SPEAKER_00,327325,331689
356,SPEAKER_01,331689,332045
373,SPEAKER_00,332572,332945
1222,SPEAKER_00,333336,334558
340,SPEAKER_01,334558,334898
2903,SPEAKER_00,335543,338446
832,SPEAKER_01,337716,338548
2054,SPEAKER_00,338548,340602
1987,SPEAKER_01,340585,342572
85,SPEAKER_00,341672,341757
1664,SPEAKER_00,343217,344881
1765,SPEAKER_00,345611,347376
5212,SPEAKER_00,347818,353030
611,SPEAKER_01,353285,353896
492,SPEAKER_00,354592,355084
985,SPEAKER_00,355203,356188
1630,SPEAKER_00,356544,358174
9864,SPEAKER_00,358293,368157
391,SPEAKER_01,359974,360365
492,SPEAKER_01,364626,365118
4516,SPEAKER_00,368531,373047
408,SPEAKER_01,370415,370823
6638,SPEAKER_00,373896,380534
356,SPEAKER_01,377224,377580
339,SPEAKER_01,380212,380551
68,SPEAKER_00,380551,380619
2156,SPEAKER_00,381587,383743
3056,SPEAKER_01,384252,387308
289,SPEAKER_00,387325,387614
6452,SPEAKER_01,388242,394694
9236,SPEAKER_00,395390,404626
475,SPEAKER_01,398616,399091
374,SPEAKER_01,404524,404898
611,SPEAKER_00,404711,405322
1409,SPEAKER_01,405662,407071
3208,SPEAKER_01,407292,410500
5280,SPEAKER_01,411451,416731
4771,SPEAKER_01,417410,422181
493,SPEAKER_00,422198,422691
509,SPEAKER_01,423166,423675
2343,SPEAKER_01,424388,426731
1936,SPEAKER_00,429091,431027
187,SPEAKER_00,431196,431383
8150,SPEAKER_00,431994,440144
391,SPEAKER_01,435016,435407
493,SPEAKER_00,440534,441027
4142,SPEAKER_00,441689,445831
2955,SPEAKER_01,445882,448837
1137,SPEAKER_01,449448,450585
4873,SPEAKER_01,450891,455764
374,SPEAKER_01,455967,456341
2853,SPEAKER_01,456680,459533
8082,SPEAKER_00,459872,467954
390,SPEAKER_01,462385,462775
3888,SPEAKER_01,466833,470721
4652,SPEAKER_00,471196,475848
1273,SPEAKER_01,475577,476850
4329,SPEAKER_00,477275,481604
255,SPEAKER_01,481434,481689
1919,SPEAKER_00,482232,484151
390,SPEAKER_01,484151,484541
3786,SPEAKER_00,484881,488667
424,SPEAKER_01,488667,489091
34,SPEAKER_00,488701,488735
2309,SPEAKER_00,489176,491485
4957,SPEAKER_00,491621,496578
985,SPEAKER_01,496273,497258
1494,SPEAKER_00,497614,499108
323,SPEAKER_01,499108,499431
476,SPEAKER_00,500398,500874
1426,SPEAKER_00,501706,503132
3718,SPEAKER_00,503251,506969
900,SPEAKER_01,507410,508310
17,SPEAKER_01,508361,508378
255,SPEAKER_00,508378,508633
34,SPEAKER_01,508446,508480
6027,SPEAKER_01,508565,514592
458,SPEAKER_00,514592,515050
2683,SPEAKER_01,515305,517988
5467,SPEAKER_01,518140,523607
7403,SPEAKER_01,524303,531706
5331,SPEAKER_00,532843,538174
1613,SPEAKER_01,538174,539787
696,SPEAKER_01,539940,540636
1817,SPEAKER_01,541434,543251
2870,SPEAKER_01,543556,546426
628,SPEAKER_01,547105,547733
612,SPEAKER_01,548123,548735
4092,SPEAKER_01,549855,553947
696,SPEAKER_01,554456,555152
8251,SPEAKER_01,555645,563896
832,SPEAKER_00,558548,559380
3633,SPEAKER_01,564575,568208
4533,SPEAKER_01,568684,573217
391,SPEAKER_00,573488,573879
323,SPEAKER_01,573896,574219
4618,SPEAKER_01,574541,579159
11918,SPEAKER_00,579431,591349
2360,SPEAKER_00,592504,594864
458,SPEAKER_01,594864,595322
68,SPEAKER_00,594881,594949
5569,SPEAKER_00,595407,600976
373,SPEAKER_01,600976,601349
458,SPEAKER_00,602504,602962
3276,SPEAKER_00,603438,606714
544,SPEAKER_01,606714,607258
594,SPEAKER_00,607258,607852
798,SPEAKER_00,608378,609176
8591,SPEAKER_00,609380,617971
1171,SPEAKER_01,611842,613013
747,SPEAKER_01,615101,615848
696,SPEAKER_01,618022,618718
4669,SPEAKER_00,619108,623777
1155,SPEAKER_01,621247,622402
442,SPEAKER_00,624490,624932
3294,SPEAKER_00,625831,629125
6910,SPEAKER_01,630059,636969
5111,SPEAKER_01,637512,642623
899,SPEAKER_01,643353,644252
3583,SPEAKER_00,644252,647835
2580,SPEAKER_01,647224,649804
2377,SPEAKER_00,650127,652504
187,SPEAKER_01,650161,650348
12174,SPEAKER_01,652028,664202
8879,SPEAKER_00,664592,673471
1290,SPEAKER_01,672589,673879
883,SPEAKER_00,674847,675730
68,SPEAKER_00,676001,676069
7385,SPEAKER_00,676290,683675
3412,SPEAKER_01,682572,685984
4142,SPEAKER_01,686511,690653
2580,SPEAKER_01,691078,693658
6112,SPEAKER_01,694049,700161
5484,SPEAKER_01,700246,705730
34,SPEAKER_00,700670,700704
1715,SPEAKER_01,706086,707801
4906,SPEAKER_00,707971,712877
1121,SPEAKER_01,712181,713302
4890,SPEAKER_01,713845,718735
2665,SPEAKER_00,718837,721502
1053,SPEAKER_01,721926,722979
1901,SPEAKER_00,723166,725067
6621,SPEAKER_00,725492,732113
1562,SPEAKER_01,731791,733353
6842,SPEAKER_00,733353,740195
33,SPEAKER_01,734202,734235
221,SPEAKER_01,734252,734473
3820,SPEAKER_01,740263,744083
289,SPEAKER_00,744320,744609
1732,SPEAKER_01,744677,746409
2734,SPEAKER_00,746663,749397
510,SPEAKER_01,749074,749584
17,SPEAKER_00,749584,749601
1392,SPEAKER_00,749872,751264
6978,SPEAKER_00,751740,758718
544,SPEAKER_01,758870,759414
10832,SPEAKER_00,759363,770195
17,SPEAKER_00,770297,770314
441,SPEAKER_01,770314,770755
34,SPEAKER_00,770755,770789
2852,SPEAKER_00,770806,773658
10917,SPEAKER_00,774235,785152
6587,SPEAKER_00,786307,792894
1069,SPEAKER_01,793964,795033
5908,SPEAKER_01,795390,801298
6638,SPEAKER_00,801621,808259
441,SPEAKER_01,804185,804626
442,SPEAKER_01,808259,808701
3566,SPEAKER_00,808921,812487
11545,SPEAKER_00,812843,824388
8607,SPEAKER_00,825000,833607
7181,SPEAKER_00,834168,841349
425,SPEAKER_01,837529,837954
1120,SPEAKER_00,841689,842809
10408,SPEAKER_00,842894,853302
390,SPEAKER_01,853353,853743
1172,SPEAKER_00,853743,854915
1171,SPEAKER_00,855747,856918
9474,SPEAKER_00,858140,867614
5517,SPEAKER_00,868005,873522
696,SPEAKER_00,874541,875237
5365,SPEAKER_00,875407,880772
119,SPEAKER_01,880568,880687
204,SPEAKER_01,880772,880976
3617,SPEAKER_00,881366,884983
4601,SPEAKER_00,885475,890076
356,SPEAKER_01,890348,890704
6061,SPEAKER_00,891740,897801
509,SPEAKER_01,897224,897733
3175,SPEAKER_00,897971,901146
1681,SPEAKER_01,900500,902181
459,SPEAKER_01,902877,903336
628,SPEAKER_00,903998,904626
1714,SPEAKER_00,904864,906578
577,SPEAKER_01,906494,907071
3310,SPEAKER_00,907088,910398
2462,SPEAKER_00,910687,913149
526,SPEAKER_01,913149,913675
4618,SPEAKER_00,913811,918429
11392,SPEAKER_00,918480,929872
9932,SPEAKER_00,930229,940161
2597,SPEAKER_00,940178,942775
1986,SPEAKER_00,943981,945967
17,SPEAKER_00,945984,946001
543,SPEAKER_01,946001,946544
9797,SPEAKER_00,946629,956426
4346,SPEAKER_01,956052,960398
1052,SPEAKER_00,960263,961315
1036,SPEAKER_01,960432,961468
34,SPEAKER_00,961366,961400
17,SPEAKER_00,961468,961485
407,SPEAKER_00,961519,961926
3209,SPEAKER_00,962453,965662
425,SPEAKER_01,965203,965628
16486,SPEAKER_00,966561,983047
2241,SPEAKER_00,983573,985814
679,SPEAKER_00,985967,986646
543,SPEAKER_00,987020,987563
425,SPEAKER_00,988242,988667
2546,SPEAKER_00,988820,991366
2581,SPEAKER_00,991943,994524
442,SPEAKER_01,994507,994949
9729,SPEAKER_00,995033,1004762
4159,SPEAKER_00,1005611,1009770
374,SPEAKER_01,1009770,1010144
475,SPEAKER_00,1010721,1011196
2597,SPEAKER_00,1011706,1014303
747,SPEAKER_01,1013998,1014745
3803,SPEAKER_00,1015339,1019142
425,SPEAKER_01,1019125,1019550
391,SPEAKER_00,1019685,1020076
2343,SPEAKER_00,1021332,1023675
492,SPEAKER_01,1023862,1024354
628,SPEAKER_00,1024728,1025356
1240,SPEAKER_01,1025254,1026494
1698,SPEAKER_00,1026782,1028480
1969,SPEAKER_00,1029227,1031196
1715,SPEAKER_01,1031366,1033081
339,SPEAKER_00,1031842,1032181
1817,SPEAKER_00,1033166,1034983
849,SPEAKER_00,1035492,1036341
883,SPEAKER_01,1036222,1037105
6706,SPEAKER_00,1037275,1043981
17,SPEAKER_01,1043981,1043998
7470,SPEAKER_00,1044847,1052317
1155,SPEAKER_01,1045118,1046273
747,SPEAKER_01,1049006,1049753
1579,SPEAKER_01,1051434,1053013
560,SPEAKER_00,1053013,1053573
459,SPEAKER_00,1054269,1054728
5348,SPEAKER_00,1055356,1060704
305,SPEAKER_01,1060365,1060670
187,SPEAKER_01,1060704,1060891
2665,SPEAKER_00,1060891,1063556
17,SPEAKER_01,1060908,1060925
4346,SPEAKER_01,1063913,1068259
3039,SPEAKER_01,1068344,1071383
2190,SPEAKER_01,1072249,1074439
2920,SPEAKER_01,1074983,1077903
1885,SPEAKER_00,1078429,1080314
3497,SPEAKER_01,1079601,1083098
7386,SPEAKER_01,1083522,1090908
1630,SPEAKER_00,1091672,1093302
5875,SPEAKER_01,1093539,1099414
2021,SPEAKER_01,1099821,1101842
662,SPEAKER_00,1102198,1102860
289,SPEAKER_01,1102775,1103064
1290,SPEAKER_00,1103302,1104592
2428,SPEAKER_01,1104592,1107020
798,SPEAKER_01,1107546,1108344
12123,SPEAKER_01,1108870,1120993
4550,SPEAKER_01,1121672,1126222
1087,SPEAKER_01,1126680,1127767
6774,SPEAKER_01,1127988,1134762
2954,SPEAKER_01,1135186,1138140
2683,SPEAKER_00,1138242,1140925
5908,SPEAKER_01,1140195,1146103
5688,SPEAKER_00,1146612,1152300
815,SPEAKER_01,1152198,1153013
9168,SPEAKER_01,1153709,1162877
527,SPEAKER_00,1162877,1163404
2631,SPEAKER_01,1163404,1166035
4923,SPEAKER_01,1167088,1172011
2105,SPEAKER_01,1172317,1174422
17,SPEAKER_01,1174813,1174830
781,SPEAKER_00,1174830,1175611
8234,SPEAKER_01,1174864,1183098
4177,SPEAKER_00,1183471,1187648
1460,SPEAKER_01,1186307,1187767
6027,SPEAKER_01,1188616,1194643
1545,SPEAKER_01,1194711,1196256
832,SPEAKER_00,1196460,1197292
1358,SPEAKER_01,1196901,1198259
1103,SPEAKER_01,1198667,1199770
3345,SPEAKER_01,1200398,1203743
1766,SPEAKER_01,1203998,1205764
6723,SPEAKER_01,1207529,1214252
4957,SPEAKER_01,1214813,1219770
390,SPEAKER_00,1220280,1220670
1460,SPEAKER_01,1220619,1222079
373,SPEAKER_01,1222657,1223030
1341,SPEAKER_01,1223336,1224677
3633,SPEAKER_01,1225237,1228870
4057,SPEAKER_01,1229448,1233505
8353,SPEAKER_01,1234032,1242385
424,SPEAKER_00,1242300,1242724
3786,SPEAKER_01,1242928,1246714
679,SPEAKER_01,1247580,1248259
1443,SPEAKER_01,1248361,1249804
3362,SPEAKER_00,1250670,1254032
4855,SPEAKER_01,1254100,1258955
5144,SPEAKER_01,1259227,1264371
1443,SPEAKER_01,1264983,1266426
1036,SPEAKER_01,1266952,1267988
3362,SPEAKER_01,1268870,1272232
3175,SPEAKER_01,1272758,1275933
560,SPEAKER_00,1276850,1277410
204,SPEAKER_01,1277410,1277614
17,SPEAKER_00,1277614,1277631
3922,SPEAKER_00,1278089,1282011
3973,SPEAKER_00,1282470,1286443
2887,SPEAKER_01,1286612,1289499
2836,SPEAKER_01,1289736,1292572
2716,SPEAKER_00,1293081,1295797
2886,SPEAKER_01,1295288,1298174
7096,SPEAKER_01,1298684,1305780
2835,SPEAKER_01,1307258,1310093
883,SPEAKER_00,1310806,1311689
34,SPEAKER_01,1310908,1310942
339,SPEAKER_01,1310993,1311332
4618,SPEAKER_00,1311893,1316511
526,SPEAKER_00,1317173,1317699
10153,SPEAKER_00,1318106,1328259
1019,SPEAKER_01,1328955,1329974
7844,SPEAKER_00,1330161,1338005
1035,SPEAKER_01,1338005,1339040
3362,SPEAKER_00,1339210,1342572
323,SPEAKER_01,1342758,1343081
2342,SPEAKER_00,1344202,1346544
3107,SPEAKER_00,1346850,1349957
3600,SPEAKER_00,1350585,1354185
1970,SPEAKER_01,1355305,1357275
7962,SPEAKER_00,1357988,1365950
984,SPEAKER_01,1360280,1361264
3413,SPEAKER_01,1366035,1369448
322,SPEAKER_00,1369516,1369838
5162,SPEAKER_00,1370398,1375560
3039,SPEAKER_01,1375831,1378870
1613,SPEAKER_01,1379176,1380789
4380,SPEAKER_00,1380840,1385220
6638,SPEAKER_00,1385696,1392334
2665,SPEAKER_01,1392436,1395101
17,SPEAKER_01,1395118,1395135
459,SPEAKER_00,1395135,1395594
1307,SPEAKER_01,1395594,1396901
2173,SPEAKER_00,1397156,1399329
390,SPEAKER_01,1399295,1399685
2343,SPEAKER_00,1399753,1402096
4601,SPEAKER_00,1402453,1407054
