Duration (s),Speaker,start_ms,end_ms
2751,SPEAKER_00,1407393,1410144
2920,SPEAKER_01,1410246,1413166
628,SPEAKER_00,1414015,1414643
1952,SPEAKER_01,1414202,1416154
5840,SPEAKER_00,1416171,1422011
425,SPEAKER_01,1419787,1420212
510,SPEAKER_01,1422011,1422521
2258,SPEAKER_00,1422843,1425101
424,SPEAKER_01,1423981,1424405
10203,SPEAKER_00,1425577,1435780
476,SPEAKER_01,1433692,1434168
425,SPEAKER_01,1435780,1436205
2784,SPEAKER_00,1436239,1439023
4771,SPEAKER_01,1439074,1443845
594,SPEAKER_00,1444762,1445356
4125,SPEAKER_00,1445628,1449753
5942,SPEAKER_00,1450008,1455950
917,SPEAKER_00,1456663,1457580
1035,SPEAKER_01,1457122,1458157
2038,SPEAKER_00,1458208,1460246
2869,SPEAKER_01,1460059,1462928
1375,SPEAKER_01,1463047,1464422
7980,SPEAKER_00,1464660,1472640
510,SPEAKER_01,1473471,1473981
1850,SPEAKER_01,1475000,1476850
543,SPEAKER_00,1477699,1478242
4533,SPEAKER_01,1479550,1484083
4262,SPEAKER_01,1484286,1488548
1171,SPEAKER_00,1489329,1490500
2105,SPEAKER_01,1490042,1492147
1443,SPEAKER_01,1492487,1493930
3599,SPEAKER_00,1494643,1498242
2445,SPEAKER_01,1498310,1500755
187,SPEAKER_00,1500925,1501112
10187,SPEAKER_01,1501349,1511536
1069,SPEAKER_00,1511757,1512826
2428,SPEAKER_01,1512826,1515254
730,SPEAKER_00,1515865,1516595
526,SPEAKER_00,1517122,1517648
1850,SPEAKER_00,1518667,1520517
2478,SPEAKER_00,1521095,1523573
4313,SPEAKER_00,1524252,1528565
4941,SPEAKER_00,1529142,1534083
424,SPEAKER_01,1533981,1534405
3413,SPEAKER_00,1534541,1537954
373,SPEAKER_01,1537954,1538327
1426,SPEAKER_00,1538803,1540229
2225,SPEAKER_00,1540432,1542657
7504,SPEAKER_00,1543387,1550891
170,SPEAKER_01,1550653,1550823
153,SPEAKER_01,1550891,1551044
2699,SPEAKER_00,1551044,1553743
1104,SPEAKER_01,1553064,1554168
1001,SPEAKER_00,1554779,1555780
3888,SPEAKER_00,1555950,1559838
526,SPEAKER_01,1560840,1561366
968,SPEAKER_00,1562317,1563285
5670,SPEAKER_00,1563438,1569108
5552,SPEAKER_00,1569617,1575169
934,SPEAKER_01,1573828,1574762
7317,SPEAKER_00,1575407,1582724
7589,SPEAKER_00,1583030,1590619
2869,SPEAKER_00,1591112,1593981
1392,SPEAKER_01,1594456,1595848
17,SPEAKER_01,1596205,1596222
526,SPEAKER_00,1596222,1596748
2733,SPEAKER_00,1597818,1600551
3056,SPEAKER_01,1600636,1603692
1851,SPEAKER_00,1603047,1604898
1120,SPEAKER_01,1604898,1606018
458,SPEAKER_00,1606392,1606850
1851,SPEAKER_01,1607359,1609210
1647,SPEAKER_00,1610687,1612334
34,SPEAKER_01,1612266,1612300
357,SPEAKER_01,1612334,1612691
5399,SPEAKER_00,1613217,1618616
1053,SPEAKER_00,1620466,1621519
408,SPEAKER_01,1621502,1621910
34,SPEAKER_00,1621536,1621570
2801,SPEAKER_00,1622334,1625135
6605,SPEAKER_00,1626001,1632606
16808,SPEAKER_00,1632928,1649736
442,SPEAKER_01,1634456,1634898
442,SPEAKER_01,1641179,1641621
1053,SPEAKER_01,1649329,1650382
424,SPEAKER_00,1651706,1652130
4176,SPEAKER_00,1652453,1656629
374,SPEAKER_01,1656612,1656986
4109,SPEAKER_00,1657648,1661757
169,SPEAKER_01,1661757,1661926
492,SPEAKER_00,1662436,1662928
6774,SPEAKER_00,1663081,1669855
6044,SPEAKER_00,1670568,1676612
1477,SPEAKER_01,1676612,1678089
373,SPEAKER_00,1678786,1679159
1409,SPEAKER_00,1680025,1681434
7606,SPEAKER_00,1681825,1689431
424,SPEAKER_01,1687954,1688378
340,SPEAKER_01,1689040,1689380
2835,SPEAKER_01,1691146,1693981
4295,SPEAKER_00,1694100,1698395
1240,SPEAKER_01,1695848,1697088
204,SPEAKER_01,1698157,1698361
119,SPEAKER_01,1698395,1698514
102,SPEAKER_00,1698514,1698616
645,SPEAKER_00,1699753,1700398
356,SPEAKER_00,1703913,1704269
6503,SPEAKER_00,1705237,1711740
203,SPEAKER_01,1711740,1711943
34,SPEAKER_00,1711943,1711977
3277,SPEAKER_00,1712758,1716035
1222,SPEAKER_00,1716375,1717597
5773,SPEAKER_00,1718123,1723896
714,SPEAKER_00,1724286,1725000
442,SPEAKER_00,1725950,1726392
4516,SPEAKER_00,1728073,1732589
1274,SPEAKER_00,1732741,1734015
1799,SPEAKER_01,1734151,1735950
306,SPEAKER_00,1736086,1736392
3395,SPEAKER_00,1737088,1740483
5229,SPEAKER_00,1741095,1746324
3225,SPEAKER_00,1747207,1750432
2411,SPEAKER_01,1750755,1753166
1731,SPEAKER_00,1754219,1755950
441,SPEAKER_01,1756171,1756612
1715,SPEAKER_00,1757631,1759346
441,SPEAKER_01,1759329,1759770
51,SPEAKER_00,1759363,1759414
5247,SPEAKER_00,1759753,1765000
169,SPEAKER_01,1763319,1763488
1103,SPEAKER_00,1765645,1766748
1035,SPEAKER_00,1767156,1768191
3582,SPEAKER_00,1768514,1772096
13990,SPEAKER_00,1772215,1786205
611,SPEAKER_00,1786833,1787444
5977,SPEAKER_00,1788140,1794117
1528,SPEAKER_01,1794422,1795950
3039,SPEAKER_00,1796528,1799567
2088,SPEAKER_00,1799906,1801994
781,SPEAKER_01,1803251,1804032
373,SPEAKER_00,1804168,1804541
866,SPEAKER_00,1804762,1805628
6248,SPEAKER_00,1806001,1812249
357,SPEAKER_00,1812928,1813285
2224,SPEAKER_00,1813981,1816205
1443,SPEAKER_00,1816918,1818361
4805,SPEAKER_00,1818548,1823353
17,SPEAKER_00,1823421,1823438
526,SPEAKER_01,1823438,1823964
4245,SPEAKER_00,1824320,1828565
2716,SPEAKER_00,1828752,1831468
34,SPEAKER_00,1831485,1831519
424,SPEAKER_01,1831519,1831943
4007,SPEAKER_00,1832198,1836205
5568,SPEAKER_01,1837173,1842741
1103,SPEAKER_01,1843370,1844473
3344,SPEAKER_01,1844864,1848208
1460,SPEAKER_00,1848752,1850212
4058,SPEAKER_00,1851502,1855560
1324,SPEAKER_01,1854049,1855373
696,SPEAKER_00,1856137,1856833
2750,SPEAKER_00,1856969,1859719
5858,SPEAKER_01,1859617,1865475
9050,SPEAKER_01,1865848,1874898
6571,SPEAKER_01,1876052,1882623
9117,SPEAKER_01,1883285,1892402
5212,SPEAKER_01,1892962,1898174
3311,SPEAKER_01,1898463,1901774
13090,SPEAKER_01,1902300,1915390
1036,SPEAKER_00,1915882,1916918
3820,SPEAKER_01,1916901,1920721
3463,SPEAKER_01,1921146,1924609
6605,SPEAKER_01,1925169,1931774
2699,SPEAKER_01,1932317,1935016
4041,SPEAKER_01,1935254,1939295
5450,SPEAKER_01,1939855,1945305
1902,SPEAKER_01,1946171,1948073
3447,SPEAKER_01,1948378,1951825
2190,SPEAKER_01,1952877,1955067
374,SPEAKER_00,1955101,1955475
1816,SPEAKER_01,1955577,1957393
1647,SPEAKER_01,1957869,1959516
1766,SPEAKER_01,1959719,1961485
1749,SPEAKER_00,1962198,1963947
509,SPEAKER_01,1963896,1964405
4024,SPEAKER_01,1964762,1968786
2088,SPEAKER_01,1969159,1971247
6044,SPEAKER_01,1971281,1977325
442,SPEAKER_00,1977563,1978005
4702,SPEAKER_01,1978039,1982741
2751,SPEAKER_01,1983573,1986324
509,SPEAKER_00,1983726,1984235
9474,SPEAKER_01,1987393,1996867
9932,SPEAKER_01,1997512,2007444
5161,SPEAKER_01,2007631,2012792
288,SPEAKER_01,2013319,2013607
6451,SPEAKER_01,2014711,2021162
1070,SPEAKER_00,2022147,2023217
1155,SPEAKER_01,2022928,2024083
3939,SPEAKER_01,2024507,2028446
1240,SPEAKER_01,2028887,2030127
2173,SPEAKER_01,2030314,2032487
3022,SPEAKER_01,2032691,2035713
5264,SPEAKER_01,2035848,2041112
882,SPEAKER_00,2041112,2041994
1155,SPEAKER_01,2041213,2042368
3276,SPEAKER_01,2042674,2045950
7130,SPEAKER_01,2046494,2053624
4821,SPEAKER_01,2054134,2058955
3820,SPEAKER_01,2059261,2063081
3158,SPEAKER_01,2063862,2067020
611,SPEAKER_00,2067020,2067631
10170,SPEAKER_01,2067037,2077207
1052,SPEAKER_00,2076256,2077308
17,SPEAKER_01,2077308,2077325
10085,SPEAKER_01,2077427,2087512
3361,SPEAKER_01,2087937,2091298
5671,SPEAKER_01,2092300,2097971
2733,SPEAKER_01,2098769,2101502
798,SPEAKER_00,2102419,2103217
5993,SPEAKER_01,2102860,2108853
373,SPEAKER_01,2109448,2109821
475,SPEAKER_01,2110076,2110551
7607,SPEAKER_01,2111196,2118803
1494,SPEAKER_01,2119295,2120789
1103,SPEAKER_00,2120959,2122062
6995,SPEAKER_01,2122572,2129567
866,SPEAKER_00,2129821,2130687
425,SPEAKER_01,2130483,2130908
7725,SPEAKER_01,2131706,2139431
2360,SPEAKER_00,2139804,2142164
883,SPEAKER_01,2142538,2143421
408,SPEAKER_00,2145067,2145475
2818,SPEAKER_01,2145696,2148514
373,SPEAKER_01,2148803,2149176
1171,SPEAKER_00,2149312,2150483
339,SPEAKER_01,2150382,2150721
2156,SPEAKER_00,2150942,2153098
1783,SPEAKER_00,2153183,2154966
5603,SPEAKER_01,2153760,2159363
679,SPEAKER_00,2159736,2160415
560,SPEAKER_01,2160263,2160823
4924,SPEAKER_01,2161179,2166103
3260,SPEAKER_01,2166680,2169940
4805,SPEAKER_01,2170721,2175526
5076,SPEAKER_00,2175611,2180687
815,SPEAKER_01,2180687,2181502
1426,SPEAKER_00,2181502,2182928
3718,SPEAKER_01,2183064,2186782
5620,SPEAKER_00,2188429,2194049
526,SPEAKER_01,2191672,2192198
357,SPEAKER_01,2194286,2194643
425,SPEAKER_00,2195237,2195662
2106,SPEAKER_00,2196595,2198701
6553,SPEAKER_00,2199312,2205865
628,SPEAKER_01,2204932,2205560
680,SPEAKER_01,2205780,2206460
11664,SPEAKER_00,2206697,2218361
374,SPEAKER_01,2211519,2211893
4516,SPEAKER_00,2219023,2223539
3463,SPEAKER_00,2223998,2227461
3463,SPEAKER_00,2227903,2231366
3820,SPEAKER_00,2231689,2235509
4872,SPEAKER_00,2236341,2241213
425,SPEAKER_01,2241213,2241638
2921,SPEAKER_00,2241960,2244881
4958,SPEAKER_00,2245424,2250382
3090,SPEAKER_00,2250755,2253845
1341,SPEAKER_01,2253268,2254609
2360,SPEAKER_00,2255509,2257869
3481,SPEAKER_00,2258242,2261723
3328,SPEAKER_00,2262436,2265764
4210,SPEAKER_00,2266392,2270602
4075,SPEAKER_00,2271621,2275696
509,SPEAKER_01,2275560,2276069
5229,SPEAKER_00,2276069,2281298
662,SPEAKER_01,2277258,2277920
441,SPEAKER_01,2280976,2281417
51,SPEAKER_00,2281417,2281468
1222,SPEAKER_00,2281502,2282724
4686,SPEAKER_00,2282945,2287631
2139,SPEAKER_01,2287597,2289736
1426,SPEAKER_01,2290280,2291706
8353,SPEAKER_01,2291910,2300263
288,SPEAKER_00,2298039,2298327
408,SPEAKER_00,2300670,2301078
1291,SPEAKER_01,2301400,2302691
2326,SPEAKER_01,2303200,2305526
5484,SPEAKER_00,2305271,2310755
374,SPEAKER_01,2310619,2310993
5162,SPEAKER_00,2311162,2316324
1664,SPEAKER_01,2316290,2317954
2971,SPEAKER_01,2318395,2321366
5671,SPEAKER_01,2321587,2327258
1630,SPEAKER_00,2327733,2329363
544,SPEAKER_01,2328870,2329414
34,SPEAKER_00,2329414,2329448
10594,SPEAKER_00,2329516,2340110
1834,SPEAKER_00,2340398,2342232
34,SPEAKER_01,2342877,2342911
68,SPEAKER_00,2342911,2342979
442,SPEAKER_01,2342979,2343421
2004,SPEAKER_00,2344235,2346239
1748,SPEAKER_00,2347275,2349023
9898,SPEAKER_00,2349906,2359804
6282,SPEAKER_00,2360721,2367003
4805,SPEAKER_00,2367478,2372283
1545,SPEAKER_00,2372741,2374286
5042,SPEAKER_00,2374881,2379923
2768,SPEAKER_01,2380449,2383217
3175,SPEAKER_00,2383556,2386731
1697,SPEAKER_01,2386528,2388225
2326,SPEAKER_00,2388752,2391078
390,SPEAKER_01,2391078,2391468
2021,SPEAKER_00,2392130,2394151
187,SPEAKER_01,2393930,2394117
220,SPEAKER_01,2394151,2394371
1902,SPEAKER_00,2395016,2396918
340,SPEAKER_00,2397648,2397988
204,SPEAKER_01,2398106,2398310
8370,SPEAKER_00,2399176,2407546
2071,SPEAKER_00,2407682,2409753
1885,SPEAKER_01,2409923,2411808
492,SPEAKER_00,2411808,2412300
391,SPEAKER_01,2413047,2413438
424,SPEAKER_00,2413081,2413505
2156,SPEAKER_00,2414796,2416952
764,SPEAKER_00,2417444,2418208
578,SPEAKER_00,2418955,2419533
51,SPEAKER_01,2419533,2419584
1291,SPEAKER_01,2419617,2420908
1630,SPEAKER_00,2421621,2423251
1460,SPEAKER_00,2423964,2425424
781,SPEAKER_01,2424796,2425577
339,SPEAKER_00,2425662,2426001
374,SPEAKER_01,2426001,2426375
526,SPEAKER_00,2426935,2427461
4058,SPEAKER_00,2428887,2432945
2818,SPEAKER_01,2433183,2436001
1664,SPEAKER_00,2436001,2437665
1833,SPEAKER_01,2436290,2438123
17,SPEAKER_00,2438123,2438140
51,SPEAKER_01,2438140,2438191
5976,SPEAKER_01,2439414,2445390
5806,SPEAKER_00,2445747,2451553
747,SPEAKER_01,2446239,2446986
442,SPEAKER_01,2451468,2451910
6554,SPEAKER_00,2451977,2458531
390,SPEAKER_01,2458531,2458921
34,SPEAKER_00,2458548,2458582
6893,SPEAKER_00,2459210,2466103
5637,SPEAKER_00,2466646,2472283
747,SPEAKER_01,2472758,2473505
696,SPEAKER_00,2473964,2474660
7232,SPEAKER_00,2474813,2482045
560,SPEAKER_01,2477020,2477580
679,SPEAKER_00,2482249,2482928
560,SPEAKER_01,2483166,2483726
3378,SPEAKER_01,2484015,2487393
1528,SPEAKER_00,2487971,2489499
3565,SPEAKER_00,2489923,2493488
1086,SPEAKER_01,2492470,2493556
1545,SPEAKER_01,2494932,2496477
3294,SPEAKER_00,2495933,2499227
544,SPEAKER_00,2499617,2500161
3090,SPEAKER_01,2499651,2502741
5959,SPEAKER_00,2502504,2508463
255,SPEAKER_01,2508870,2509125
1596,SPEAKER_01,2509804,2511400
237,SPEAKER_00,2513302,2513539
5823,SPEAKER_01,2513404,2519227
1987,SPEAKER_00,2519651,2521638
3667,SPEAKER_00,2522504,2526171
934,SPEAKER_00,2527054,2527988
4890,SPEAKER_00,2528344,2533234
5756,SPEAKER_01,2532843,2538599
917,SPEAKER_00,2537648,2538565
2139,SPEAKER_00,2538820,2540959
357,SPEAKER_00,2542062,2542419
1613,SPEAKER_01,2542283,2543896
339,SPEAKER_00,2543981,2544320
3939,SPEAKER_00,2544830,2548769
1189,SPEAKER_01,2548870,2550059
373,SPEAKER_00,2550093,2550466
1053,SPEAKER_01,2550772,2551825
1732,SPEAKER_00,2552130,2553862
2258,SPEAKER_01,2553862,2556120
1987,SPEAKER_00,2556629,2558616
3837,SPEAKER_01,2560161,2563998
2887,SPEAKER_00,2564320,2567207
2377,SPEAKER_01,2566816,2569193
2513,SPEAKER_00,2569906,2572419
4296,SPEAKER_00,2572877,2577173
849,SPEAKER_01,2577733,2578582
3430,SPEAKER_01,2578955,2582385
2819,SPEAKER_01,2582860,2585679
8200,SPEAKER_01,2586290,2594490
7759,SPEAKER_01,2595084,2602843
6587,SPEAKER_01,2603234,2609821
7471,SPEAKER_00,2610602,2618073
475,SPEAKER_01,2618056,2618531
102,SPEAKER_00,2618089,2618191
4193,SPEAKER_00,2618531,2622724
51,SPEAKER_01,2619312,2619363
628,SPEAKER_01,2620704,2621332
697,SPEAKER_01,2622724,2623421
594,SPEAKER_00,2623641,2624235
1613,SPEAKER_00,2624337,2625950
645,SPEAKER_01,2625186,2625831
7844,SPEAKER_01,2625933,2633777
6638,SPEAKER_01,2634813,2641451
19049,SPEAKER_01,2641774,2660823
17,SPEAKER_00,2660551,2660568
289,SPEAKER_00,2660602,2660891
12445,SPEAKER_01,2660891,2673336
5671,SPEAKER_01,2674524,2680195
2106,SPEAKER_01,2680432,2682538
2343,SPEAKER_01,2682826,2685169
2938,SPEAKER_01,2685831,2688769
136,SPEAKER_01,2688870,2689006
5365,SPEAKER_01,2689668,2695033
5619,SPEAKER_01,2695594,2701213
17182,SPEAKER_01,2702147,2719329
883,SPEAKER_01,2719702,2720585
14024,SPEAKER_01,2720925,2734949
662,SPEAKER_00,2724660,2725322
5875,SPEAKER_01,2735865,2741740
7725,SPEAKER_01,2742317,2750042
7962,SPEAKER_00,2750331,2758293
373,SPEAKER_01,2754949,2755322
442,SPEAKER_01,2756069,2756511
340,SPEAKER_01,2758259,2758599
458,SPEAKER_00,2759193,2759651
14143,SPEAKER_01,2759651,2773794
51,SPEAKER_01,2773947,2773998
713,SPEAKER_00,2773998,2774711
7335,SPEAKER_00,2775356,2782691
221,SPEAKER_01,2775797,2776018
425,SPEAKER_01,2779736,2780161
1002,SPEAKER_01,2783200,2784202
1087,SPEAKER_01,2784660,2785747
6112,SPEAKER_00,2786001,2792113
442,SPEAKER_01,2791943,2792385
1664,SPEAKER_00,2792707,2794371
3447,SPEAKER_00,2795101,2798548
1664,SPEAKER_01,2798497,2800161
373,SPEAKER_00,2800195,2800568
408,SPEAKER_01,2800517,2800925
832,SPEAKER_00,2800976,2801808
2394,SPEAKER_00,2802419,2804813
713,SPEAKER_01,2804456,2805169
3056,SPEAKER_00,2805169,2808225
1596,SPEAKER_01,2808089,2809685
560,SPEAKER_00,2808820,2809380
1137,SPEAKER_00,2809465,2810602
1715,SPEAKER_01,2810823,2812538
407,SPEAKER_00,2812691,2813098
4448,SPEAKER_00,2813455,2817903
339,SPEAKER_01,2815628,2815967
3752,SPEAKER_00,2818599,2822351
1901,SPEAKER_01,2823268,2825169
1409,SPEAKER_00,2825322,2826731
1324,SPEAKER_00,2827037,2828361
