Duration (s),Speaker,start_ms,end_ms
2020,SPEAKER_00,246,2266
4431,SPEAKER_00,19159,23590
747,SPEAKER_01,23743,24490
798,SPEAKER_00,24745,25543
2717,SPEAKER_01,26782,29499
1596,SPEAKER_00,29499,31095
1561,SPEAKER_01,29601,31162
136,SPEAKER_00,31162,31298
747,SPEAKER_01,31298,32045
51,SPEAKER_00,32045,32096
187,SPEAKER_01,32096,32283
4041,SPEAKER_00,32283,36324
917,SPEAKER_01,32385,33302
459,SPEAKER_01,35916,36375
815,SPEAKER_00,36375,37190
2173,SPEAKER_01,37886,40059
152,SPEAKER_00,40297,40449
391,SPEAKER_01,41349,41740
1833,SPEAKER_01,42640,44473
1834,SPEAKER_00,44490,46324
696,SPEAKER_01,46612,47308
4194,SPEAKER_00,47512,51706
4500,SPEAKER_01,54286,58786
1103,SPEAKER_00,58667,59770
2496,SPEAKER_01,59770,62266
4788,SPEAKER_00,62724,67512
2275,SPEAKER_01,67903,70178
662,SPEAKER_00,70178,70840
492,SPEAKER_01,70840,71332
815,SPEAKER_00,71417,72232
1274,SPEAKER_01,72843,74117
1273,SPEAKER_00,74117,75390
1970,SPEAKER_00,76578,78548
1070,SPEAKER_01,78531,79601
1885,SPEAKER_00,78972,80857
6316,SPEAKER_00,81213,87529
2479,SPEAKER_01,87648,90127
493,SPEAKER_00,88938,89431
9423,SPEAKER_01,90874,100297
1222,SPEAKER_01,100942,102164
136,SPEAKER_00,102164,102300
51,SPEAKER_01,102300,102351
34,SPEAKER_00,102351,102385
306,SPEAKER_01,102385,102691
1002,SPEAKER_01,102860,103862
4533,SPEAKER_00,103590,108123
7606,SPEAKER_01,108412,116018
424,SPEAKER_00,113251,113675
1766,SPEAKER_00,114643,116409
10425,SPEAKER_01,116663,127088
339,SPEAKER_00,120297,120636
5738,SPEAKER_00,126986,132724
4041,SPEAKER_00,133183,137224
6995,SPEAKER_01,137546,144541
731,SPEAKER_00,139634,140365
2122,SPEAKER_00,143421,145543
340,SPEAKER_01,145373,145713
4058,SPEAKER_01,146154,150212
1121,SPEAKER_00,149872,150993
2479,SPEAKER_01,151298,153777
1019,SPEAKER_00,153132,154151
441,SPEAKER_01,154202,154643
3718,SPEAKER_01,155237,158955
340,SPEAKER_00,158955,159295
6638,SPEAKER_01,160331,166969
3158,SPEAKER_01,167359,170517
594,SPEAKER_01,170874,171468
475,SPEAKER_01,171825,172300
458,SPEAKER_00,172300,172758
577,SPEAKER_01,173132,173709
1257,SPEAKER_00,174388,175645
425,SPEAKER_01,174439,174864
6485,SPEAKER_01,175764,182249
8098,SPEAKER_00,182572,190670
4584,SPEAKER_00,191112,195696
967,SPEAKER_00,196460,197427
10390,SPEAKER_01,197767,208157
374,SPEAKER_00,208157,208531
187,SPEAKER_01,208531,208718
458,SPEAKER_01,209363,209821
1613,SPEAKER_00,210008,211621
4414,SPEAKER_01,212147,216561
2258,SPEAKER_01,216816,219074
476,SPEAKER_00,218870,219346
8913,SPEAKER_01,219516,228429
594,SPEAKER_00,224422,225016
629,SPEAKER_01,228938,229567
3175,SPEAKER_01,230178,233353
3820,SPEAKER_00,233217,237037
628,SPEAKER_01,237258,237886
1647,SPEAKER_00,237461,239108
5925,SPEAKER_01,239584,245509
4822,SPEAKER_00,244354,249176
832,SPEAKER_00,249923,250755
7420,SPEAKER_01,251349,258769
407,SPEAKER_00,255475,255882
594,SPEAKER_00,255950,256544
1834,SPEAKER_01,259244,261078
4567,SPEAKER_01,261621,266188
7640,SPEAKER_01,266782,274422
4669,SPEAKER_00,274660,279329
5110,SPEAKER_00,279516,284626
6825,SPEAKER_01,285747,292572
645,SPEAKER_00,292572,293217
3905,SPEAKER_01,293251,297156
424,SPEAKER_00,297003,297427
17,SPEAKER_01,297427,297444
9712,SPEAKER_01,297512,307224
509,SPEAKER_00,301638,302147
4533,SPEAKER_01,307563,312096
1036,SPEAKER_00,312096,313132
2428,SPEAKER_01,313217,315645
3243,SPEAKER_01,315899,319142
4669,SPEAKER_01,319516,324185
1257,SPEAKER_00,319668,320925
1070,SPEAKER_01,325101,326171
2649,SPEAKER_01,326595,329244
3361,SPEAKER_01,330297,333658
3515,SPEAKER_01,334473,337988
1172,SPEAKER_00,336646,337818
6010,SPEAKER_01,338497,344507
5603,SPEAKER_01,345033,350636
221,SPEAKER_01,351366,351587
2411,SPEAKER_01,352572,354983
442,SPEAKER_00,355152,355594
527,SPEAKER_01,355916,356443
2224,SPEAKER_01,356816,359040
1766,SPEAKER_01,359753,361519
424,SPEAKER_00,361740,362164
17,SPEAKER_01,362164,362181
3430,SPEAKER_01,362198,365628
2717,SPEAKER_01,365916,368633
391,SPEAKER_00,366086,366477
509,SPEAKER_00,368633,369142
5144,SPEAKER_01,369142,374286
1086,SPEAKER_00,373930,375016
594,SPEAKER_01,375577,376171
12071,SPEAKER_01,377088,389159
8506,SPEAKER_01,389634,398140
662,SPEAKER_00,396358,397020
4839,SPEAKER_01,398531,403370
3140,SPEAKER_01,403455,406595
9762,SPEAKER_00,406239,416001
4142,SPEAKER_01,416409,420551
747,SPEAKER_00,419651,420398
68,SPEAKER_01,420670,420738
17,SPEAKER_00,420738,420755
1375,SPEAKER_01,420755,422130
1189,SPEAKER_01,422266,423455
6299,SPEAKER_01,423726,430025
374,SPEAKER_00,426069,426443
526,SPEAKER_01,430721,431247
4381,SPEAKER_01,431960,436341
458,SPEAKER_00,434881,435339
5399,SPEAKER_01,437003,442402
5008,SPEAKER_00,442317,447325
306,SPEAKER_01,447699,448005
662,SPEAKER_00,448208,448870
2513,SPEAKER_01,449057,451570
5145,SPEAKER_01,451943,457088
255,SPEAKER_00,453149,453404
612,SPEAKER_00,456561,457173
2835,SPEAKER_01,457784,460619
1188,SPEAKER_00,459397,460585
425,SPEAKER_01,461196,461621
1952,SPEAKER_00,461621,463573
2343,SPEAKER_00,463726,466069
1715,SPEAKER_00,466629,468344
340,SPEAKER_01,468293,468633
34,SPEAKER_00,468633,468667
15688,SPEAKER_01,469821,485509
2360,SPEAKER_00,477699,480059
441,SPEAKER_00,483217,483658
560,SPEAKER_00,485713,486273
696,SPEAKER_01,487071,487767
4296,SPEAKER_01,488225,492521
7402,SPEAKER_01,493115,500517
883,SPEAKER_00,495118,496001
1731,SPEAKER_00,498820,500551
9338,SPEAKER_00,500857,510195
3735,SPEAKER_01,510755,514490
1053,SPEAKER_00,513879,514932
662,SPEAKER_01,515407,516069
3005,SPEAKER_01,517410,520415
2462,SPEAKER_01,520806,523268
1104,SPEAKER_00,523030,524134
458,SPEAKER_01,524134,524592
560,SPEAKER_00,524592,525152
4330,SPEAKER_01,525220,529550
5229,SPEAKER_00,529482,534711
2530,SPEAKER_01,535203,537733
1596,SPEAKER_00,537937,539533
408,SPEAKER_01,539634,540042
17,SPEAKER_01,540161,540178
288,SPEAKER_00,540178,540466
2666,SPEAKER_01,540500,543166
526,SPEAKER_00,543234,543760
2699,SPEAKER_00,544949,547648
6044,SPEAKER_01,547648,553692
5501,SPEAKER_01,554286,559787
2394,SPEAKER_00,559787,562181
3769,SPEAKER_01,562181,565950
3395,SPEAKER_01,566307,569702
561,SPEAKER_00,569702,570263
441,SPEAKER_01,570263,570704
781,SPEAKER_00,570993,571774
8116,SPEAKER_01,572028,580144
390,SPEAKER_00,575628,576018
526,SPEAKER_00,580212,580738
5653,SPEAKER_01,581010,586663
3633,SPEAKER_00,586409,590042
221,SPEAKER_01,587020,587241
9508,SPEAKER_01,590042,599550
7657,SPEAKER_01,599889,607546
561,SPEAKER_00,603590,604151
441,SPEAKER_00,607292,607733
798,SPEAKER_01,608140,608938
2394,SPEAKER_00,608446,610840
85,SPEAKER_01,610840,610925
17,SPEAKER_00,610925,610942
832,SPEAKER_01,611502,612334
3634,SPEAKER_01,612741,616375
6349,SPEAKER_01,616494,622843
1647,SPEAKER_01,623149,624796
1069,SPEAKER_00,624864,625933
1868,SPEAKER_01,626663,628531
7131,SPEAKER_01,628938,636069
373,SPEAKER_00,630382,630755
459,SPEAKER_00,636001,636460
3412,SPEAKER_01,636511,639923
2445,SPEAKER_01,640398,642843
3820,SPEAKER_01,643183,647003
203,SPEAKER_00,646528,646731
170,SPEAKER_00,647003,647173
17,SPEAKER_01,647173,647190
4159,SPEAKER_01,647801,651960
1952,SPEAKER_00,650976,652928
1307,SPEAKER_00,653404,654711
2445,SPEAKER_01,654558,657003
4788,SPEAKER_01,657342,662130
272,SPEAKER_00,662130,662402
475,SPEAKER_01,663166,663641
1477,SPEAKER_01,664066,665543
2105,SPEAKER_00,665543,667648
34,SPEAKER_01,665560,665594
1206,SPEAKER_01,666086,667292
2292,SPEAKER_01,667716,670008
2750,SPEAKER_00,671910,674660
3344,SPEAKER_01,674745,678089
3548,SPEAKER_00,678039,681587
15042,SPEAKER_01,681893,696935
425,SPEAKER_00,686850,687275
391,SPEAKER_00,696799,697190
8030,SPEAKER_01,697190,705220
340,SPEAKER_00,702996,703336
2190,SPEAKER_00,703896,706086
425,SPEAKER_01,706646,707071
2292,SPEAKER_01,707784,710076
6723,SPEAKER_00,710076,716799
1952,SPEAKER_00,717139,719091
2173,SPEAKER_01,719380,721553
17,SPEAKER_00,721502,721519
221,SPEAKER_00,721536,721757
3209,SPEAKER_01,721757,724966
679,SPEAKER_01,725356,726035
527,SPEAKER_00,725797,726324
3786,SPEAKER_01,726324,730110
7215,SPEAKER_00,729516,736731
3175,SPEAKER_00,737071,740246
6758,SPEAKER_00,741213,747971
10917,SPEAKER_00,748616,759533
6401,SPEAKER_01,759702,766103
2462,SPEAKER_01,766612,769074
3701,SPEAKER_01,769397,773098
5093,SPEAKER_01,773964,779057
492,SPEAKER_00,774643,775135
373,SPEAKER_00,778039,778412
424,SPEAKER_01,779465,779889
4244,SPEAKER_00,779482,783726
781,SPEAKER_01,782894,783675
34,SPEAKER_01,783743,783777
5959,SPEAKER_01,783845,789804
1664,SPEAKER_00,787699,789363
1460,SPEAKER_01,789940,791400
34,SPEAKER_01,791553,791587
17,SPEAKER_00,791587,791604
2648,SPEAKER_01,791604,794252
1817,SPEAKER_00,792351,794168
492,SPEAKER_01,795560,796052
16401,SPEAKER_01,796748,813149
221,SPEAKER_00,802707,802928
85,SPEAKER_00,808208,808293
475,SPEAKER_00,813149,813624
5892,SPEAKER_01,813709,819601
356,SPEAKER_00,814796,815152
220,SPEAKER_00,817105,817325
6146,SPEAKER_01,820432,826578
3310,SPEAKER_00,826494,829804
4873,SPEAKER_01,829923,834796
221,SPEAKER_00,833556,833777
322,SPEAKER_00,834779,835101
2547,SPEAKER_01,835865,838412
3684,SPEAKER_01,838633,842317
798,SPEAKER_00,841977,842775
2751,SPEAKER_01,842911,845662
4041,SPEAKER_00,845458,849499
8795,SPEAKER_01,849719,858514
1070,SPEAKER_00,853488,854558
1969,SPEAKER_00,856341,858310
17,SPEAKER_00,858514,858531
560,SPEAKER_01,859516,860076
1120,SPEAKER_01,860314,861434
5942,SPEAKER_01,861740,867682
509,SPEAKER_00,867139,867648
6197,SPEAKER_01,868310,874507
1953,SPEAKER_01,875882,877835
645,SPEAKER_01,878531,879176
1528,SPEAKER_01,880076,881604
476,SPEAKER_01,882198,882674
1341,SPEAKER_01,883081,884422
781,SPEAKER_01,887716,888497
5263,SPEAKER_01,889193,894456
442,SPEAKER_00,892860,893302
357,SPEAKER_00,894371,894728
2683,SPEAKER_01,895084,897767
2055,SPEAKER_01,898310,900365
900,SPEAKER_00,900551,901451
305,SPEAKER_01,901791,902096
4635,SPEAKER_01,902606,907241
2920,SPEAKER_00,907241,910161
2055,SPEAKER_01,910619,912674
458,SPEAKER_00,912538,912996
5382,SPEAKER_01,912996,918378
458,SPEAKER_00,914881,915339
543,SPEAKER_00,918039,918582
3260,SPEAKER_01,918870,922130
662,SPEAKER_00,921298,921960
747,SPEAKER_01,923234,923981
11001,SPEAKER_01,924066,935067
544,SPEAKER_00,926697,927241
391,SPEAKER_00,932775,933166
4533,SPEAKER_01,935322,939855
2359,SPEAKER_00,939601,941960
272,SPEAKER_01,942062,942334
1664,SPEAKER_01,943234,944898
1443,SPEAKER_00,944983,946426
1375,SPEAKER_00,947665,949040
4788,SPEAKER_00,949804,954592
662,SPEAKER_01,955169,955831
1154,SPEAKER_00,955492,956646
7759,SPEAKER_00,956969,964728
1749,SPEAKER_00,965101,966850
628,SPEAKER_00,967190,967818
1392,SPEAKER_00,968361,969753
2139,SPEAKER_01,970093,972232
12105,SPEAKER_00,972351,984456
459,SPEAKER_01,975050,975509
917,SPEAKER_00,984643,985560
2156,SPEAKER_00,986205,988361
3192,SPEAKER_00,988429,991621
4125,SPEAKER_00,991842,995967
950,SPEAKER_00,996477,997427
3633,SPEAKER_00,997682,1001315
2665,SPEAKER_00,1001655,1004320
4635,SPEAKER_00,1004830,1009465
3056,SPEAKER_01,1010008,1013064
3599,SPEAKER_00,1013285,1016884
38710,SPEAKER_00,1018174,1056884
408,SPEAKER_01,1043013,1043421
1358,SPEAKER_01,1046307,1047665
3905,SPEAKER_01,1057461,1061366
866,SPEAKER_00,1062130,1062996
1443,SPEAKER_00,1065747,1067190
1341,SPEAKER_00,1067580,1068921
2309,SPEAKER_00,1069855,1072164
4855,SPEAKER_00,1072657,1077512
3141,SPEAKER_00,1077869,1081010
442,SPEAKER_01,1082724,1083166
2241,SPEAKER_01,1083641,1085882
10442,SPEAKER_00,1086018,1096460
1732,SPEAKER_00,1097003,1098735
2072,SPEAKER_01,1099057,1101129
17,SPEAKER_00,1099108,1099125
5993,SPEAKER_00,1099244,1105237
4482,SPEAKER_01,1105390,1109872
1036,SPEAKER_00,1108921,1109957
8625,SPEAKER_01,1109957,1118582
390,SPEAKER_00,1113370,1113760
424,SPEAKER_00,1114100,1114524
5127,SPEAKER_00,1118769,1123896
2716,SPEAKER_01,1124049,1126765
425,SPEAKER_00,1125950,1126375
4381,SPEAKER_01,1127461,1131842
1393,SPEAKER_00,1131298,1132691
1342,SPEAKER_01,1132860,1134202
3548,SPEAKER_00,1133794,1137342
2462,SPEAKER_00,1137682,1140144
4176,SPEAKER_00,1140891,1145067
510,SPEAKER_01,1145101,1145611
1443,SPEAKER_00,1145611,1147054
5128,SPEAKER_01,1147478,1152606
6231,SPEAKER_00,1151808,1158039
22360,SPEAKER_00,1158599,1180959
306,SPEAKER_01,1165967,1166273
322,SPEAKER_01,1174049,1174371
221,SPEAKER_01,1179278,1179499
4414,SPEAKER_00,1181383,1185797
4058,SPEAKER_00,1186629,1190687
2038,SPEAKER_00,1191264,1193302
68,SPEAKER_00,1193845,1193913
272,SPEAKER_01,1193913,1194185
8387,SPEAKER_00,1194185,1202572
1171,SPEAKER_00,1203319,1204490
781,SPEAKER_01,1204643,1205424
611,SPEAKER_00,1205424,1206035
9882,SPEAKER_00,1206629,1216511
1715,SPEAKER_01,1217325,1219040
2903,SPEAKER_01,1219821,1222724
9100,SPEAKER_00,1222317,1231417
1630,SPEAKER_01,1226544,1228174
3345,SPEAKER_01,1232181,1235526
4618,SPEAKER_00,1235475,1240093
1850,SPEAKER_01,1240110,1241960
4534,SPEAKER_00,1241977,1246511
2954,SPEAKER_00,1246731,1249685
5365,SPEAKER_00,1250127,1255492
306,SPEAKER_01,1255016,1255322
663,SPEAKER_00,1255814,1256477
27929,SPEAKER_00,1256918,1284847
3956,SPEAKER_00,1286069,1290025
1867,SPEAKER_01,1290297,1292164
2088,SPEAKER_01,1292996,1295084
4296,SPEAKER_01,1295288,1299584
373,SPEAKER_00,1295441,1295814
476,SPEAKER_00,1299634,1300110
3005,SPEAKER_01,1300466,1303471
781,SPEAKER_01,1303930,1304711
1664,SPEAKER_01,1305033,1306697
3260,SPEAKER_01,1306799,1310059
713,SPEAKER_01,1310127,1310840
4907,SPEAKER_01,1311587,1316494
1120,SPEAKER_00,1316494,1317614
102,SPEAKER_01,1317614,1317716
373,SPEAKER_00,1317716,1318089
2869,SPEAKER_01,1317733,1320602
595,SPEAKER_00,1318921,1319516
747,SPEAKER_01,1321095,1321842
6690,SPEAKER_01,1322741,1329431
2038,SPEAKER_01,1331281,1333319
2852,SPEAKER_00,1332979,1335831
5908,SPEAKER_00,1336103,1342011
628,SPEAKER_01,1336188,1336816
7351,SPEAKER_01,1341791,1349142
1256,SPEAKER_00,1347156,1348412
832,SPEAKER_00,1349193,1350025
611,SPEAKER_01,1350263,1350874
934,SPEAKER_01,1351587,1352521
5145,SPEAKER_01,1352792,1357937
1901,SPEAKER_01,1358718,1360619
1103,SPEAKER_00,1360365,1361468
832,SPEAKER_00,1361960,1362792
2700,SPEAKER_01,1363641,1366341
1392,SPEAKER_01,1366477,1367869
391,SPEAKER_00,1367580,1367971
17,SPEAKER_01,1367971,1367988
1664,SPEAKER_01,1368446,1370110
10900,SPEAKER_01,1370517,1381417
1613,SPEAKER_00,1382504,1384117
3786,SPEAKER_01,1384541,1388327
764,SPEAKER_01,1388633,1389397
1986,SPEAKER_00,1389482,1391468
3345,SPEAKER_01,1391468,1394813
662,SPEAKER_00,1392572,1393234
2241,SPEAKER_00,1393930,1396171
2920,SPEAKER_01,1396001,1398921
1749,SPEAKER_00,1399295,1401044
1868,SPEAKER_01,1399906,1401774
1850,SPEAKER_00,1401791,1403641
2123,SPEAKER_01,1404388,1406511
85,SPEAKER_00,1406273,1406358
2377,SPEAKER_01,1407139,1409516
1443,SPEAKER_00,1408242,1409685
68,SPEAKER_01,1409651,1409719
102,SPEAKER_00,1409719,1409821
1002,SPEAKER_01,1409821,1410823
696,SPEAKER_00,1409889,1410585
1783,SPEAKER_01,1411587,1413370
11188,SPEAKER_01,1416935,1428123
934,SPEAKER_00,1418174,1419108
5059,SPEAKER_01,1429329,1434388
544,SPEAKER_00,1434388,1434932
1426,SPEAKER_01,1434932,1436358
1392,SPEAKER_01,1436969,1438361
492,SPEAKER_01,1439482,1439974
1766,SPEAKER_01,1441451,1443217
1188,SPEAKER_00,1443149,1444337
1681,SPEAKER_01,1444456,1446137
340,SPEAKER_00,1444643,1444983
5008,SPEAKER_01,1447801,1452809
153,SPEAKER_01,1453845,1453998
1239,SPEAKER_00,1453998,1455237
85,SPEAKER_01,1455237,1455322
4906,SPEAKER_01,1455509,1460415
3226,SPEAKER_00,1460415,1463641
900,SPEAKER_01,1464796,1465696
2292,SPEAKER_01,1466341,1468633
5365,SPEAKER_00,1468582,1473947
7555,SPEAKER_01,1474100,1481655
849,SPEAKER_00,1481332,1482181
6316,SPEAKER_01,1482181,1488497
3718,SPEAKER_00,1488056,1491774
459,SPEAKER_01,1491213,1491672
3175,SPEAKER_00,1493081,1496256
357,SPEAKER_01,1494252,1494609
8726,SPEAKER_01,1495594,1504320
933,SPEAKER_00,1497920,1498853
798,SPEAKER_00,1503947,1504745
1019,SPEAKER_00,1505424,1506443
7045,SPEAKER_01,1506494,1513539
475,SPEAKER_00,1513268,1513743
697,SPEAKER_01,1514269,1514966
3379,SPEAKER_01,1515271,1518650
2887,SPEAKER_01,1519006,1521893
