Duration (s),Speaker,start_ms,end_ms
8506,SPEAKER_01,1523641,1532147
4957,SPEAKER_01,1532538,1537495
442,SPEAKER_00,1537376,1537818
51,SPEAKER_01,1537631,1537682
17,SPEAKER_01,1537818,1537835
12173,SPEAKER_01,1538361,1550534
102,SPEAKER_00,1547393,1547495
272,SPEAKER_00,1550534,1550806
4397,SPEAKER_01,1551519,1555916
747,SPEAKER_01,1556001,1556748
544,SPEAKER_00,1556748,1557292
866,SPEAKER_00,1557767,1558633
9558,SPEAKER_01,1559346,1568904
544,SPEAKER_01,1568938,1569482
5773,SPEAKER_01,1569651,1575424
476,SPEAKER_00,1571926,1572402
458,SPEAKER_00,1575424,1575882
51,SPEAKER_01,1575882,1575933
4210,SPEAKER_01,1576256,1580466
2954,SPEAKER_00,1580823,1583777
730,SPEAKER_00,1584049,1584779
6944,SPEAKER_00,1584830,1591774
8014,SPEAKER_00,1592181,1600195
1545,SPEAKER_00,1600466,1602011
2988,SPEAKER_01,1602470,1605458
1528,SPEAKER_00,1604626,1606154
510,SPEAKER_00,1606697,1607207
10034,SPEAKER_00,1607410,1617444
4992,SPEAKER_01,1617444,1622436
747,SPEAKER_00,1622419,1623166
1630,SPEAKER_01,1623166,1624796
594,SPEAKER_01,1625543,1626137
7521,SPEAKER_00,1626494,1634015
1341,SPEAKER_01,1634168,1635509
4839,SPEAKER_01,1636018,1640857
2174,SPEAKER_01,1642045,1644219
8727,SPEAKER_01,1644660,1653387
3463,SPEAKER_00,1653251,1656714
6197,SPEAKER_01,1656697,1662894
391,SPEAKER_00,1657682,1658073
2835,SPEAKER_01,1663285,1666120
408,SPEAKER_00,1666120,1666528
3192,SPEAKER_01,1667054,1670246
425,SPEAKER_00,1670466,1670891
1935,SPEAKER_01,1671621,1673556
2682,SPEAKER_00,1674032,1676714
5280,SPEAKER_00,1677088,1682368
3566,SPEAKER_00,1682741,1686307
662,SPEAKER_00,1686867,1687529
7725,SPEAKER_00,1687920,1695645
5772,SPEAKER_00,1696171,1701943
425,SPEAKER_01,1698174,1698599
1969,SPEAKER_00,1702504,1704473
6995,SPEAKER_00,1704711,1711706
4771,SPEAKER_00,1712317,1717088
2224,SPEAKER_00,1717478,1719702
1851,SPEAKER_00,1720398,1722249
7640,SPEAKER_00,1722674,1730314
305,SPEAKER_01,1727156,1727461
900,SPEAKER_01,1730449,1731349
10950,SPEAKER_01,1731893,1742843
340,SPEAKER_00,1739685,1740025
1052,SPEAKER_01,1743370,1744422
5212,SPEAKER_01,1744745,1749957
407,SPEAKER_00,1745509,1745916
1494,SPEAKER_01,1750704,1752198
357,SPEAKER_00,1752130,1752487
679,SPEAKER_01,1752521,1753200
578,SPEAKER_01,1753641,1754219
85,SPEAKER_00,1753981,1754066
67,SPEAKER_00,1754219,1754286
85,SPEAKER_01,1754286,1754371
1681,SPEAKER_01,1754439,1756120
4567,SPEAKER_01,1756748,1761315
407,SPEAKER_00,1758820,1759227
5755,SPEAKER_01,1762436,1768191
356,SPEAKER_00,1765577,1765933
476,SPEAKER_00,1768208,1768684
832,SPEAKER_01,1768480,1769312
356,SPEAKER_00,1769312,1769668
323,SPEAKER_01,1769634,1769957
594,SPEAKER_00,1769957,1770551
390,SPEAKER_00,1771010,1771400
1324,SPEAKER_00,1771808,1773132
6502,SPEAKER_00,1773234,1779736
1817,SPEAKER_00,1781264,1783081
747,SPEAKER_00,1783166,1783913
7929,SPEAKER_01,1784558,1792487
305,SPEAKER_00,1787003,1787308
8217,SPEAKER_00,1789346,1797563
17,SPEAKER_00,1797699,1797716
6282,SPEAKER_01,1797716,1803998
458,SPEAKER_00,1797750,1798208
1155,SPEAKER_00,1803590,1804745
203,SPEAKER_01,1804881,1805084
340,SPEAKER_00,1805152,1805492
9202,SPEAKER_00,1806239,1815441
815,SPEAKER_01,1813183,1813998
5552,SPEAKER_00,1815967,1821519
645,SPEAKER_01,1817988,1818633
543,SPEAKER_01,1819244,1819787
136,SPEAKER_00,1821723,1821859
51,SPEAKER_01,1821859,1821910
16,SPEAKER_00,1821910,1821926
612,SPEAKER_01,1821926,1822538
815,SPEAKER_00,1822215,1823030
10526,SPEAKER_00,1823370,1833896
459,SPEAKER_01,1833726,1834185
17,SPEAKER_00,1834185,1834202
84,SPEAKER_01,1834202,1834286
102,SPEAKER_00,1834286,1834388
85,SPEAKER_01,1834388,1834473
3718,SPEAKER_01,1835135,1838853
1698,SPEAKER_00,1837818,1839516
458,SPEAKER_01,1840178,1840636
6910,SPEAKER_01,1840925,1847835
459,SPEAKER_00,1845118,1845577
51,SPEAKER_00,1847410,1847461
1239,SPEAKER_00,1847614,1848853
4194,SPEAKER_01,1848480,1852674
1086,SPEAKER_00,1853166,1854252
1426,SPEAKER_01,1854575,1856001
1036,SPEAKER_00,1855237,1856273
3057,SPEAKER_01,1856544,1859601
458,SPEAKER_00,1859159,1859617
1392,SPEAKER_01,1860178,1861570
2563,SPEAKER_01,1861842,1864405
5212,SPEAKER_00,1864796,1870008
14109,SPEAKER_01,1870110,1884219
526,SPEAKER_00,1876443,1876969
340,SPEAKER_00,1878123,1878463
561,SPEAKER_00,1881926,1882487
3888,SPEAKER_01,1884728,1888616
2343,SPEAKER_00,1888616,1890959
4465,SPEAKER_01,1891027,1895492
526,SPEAKER_00,1893777,1894303
425,SPEAKER_00,1895237,1895662
3209,SPEAKER_01,1895780,1898989
3668,SPEAKER_01,1899617,1903285
407,SPEAKER_00,1900959,1901366
7826,SPEAKER_01,1904202,1912028
357,SPEAKER_00,1910704,1911061
1630,SPEAKER_01,1912215,1913845
951,SPEAKER_00,1912860,1913811
2428,SPEAKER_01,1914371,1916799
1426,SPEAKER_00,1915186,1916612
6520,SPEAKER_01,1916850,1923370
493,SPEAKER_00,1920432,1920925
1766,SPEAKER_01,1923539,1925305
2886,SPEAKER_00,1926137,1929023
441,SPEAKER_01,1926154,1926595
238,SPEAKER_01,1927767,1928005
6452,SPEAKER_01,1929023,1935475
272,SPEAKER_00,1929974,1930246
8658,SPEAKER_01,1935696,1944354
357,SPEAKER_00,1938293,1938650
4092,SPEAKER_00,1944303,1948395
34,SPEAKER_01,1945730,1945764
85,SPEAKER_01,1945797,1945882
17,SPEAKER_01,1945899,1945916
526,SPEAKER_01,1948582,1949108
373,SPEAKER_01,1950127,1950500
4210,SPEAKER_00,1950365,1954575
7012,SPEAKER_00,1956222,1963234
526,SPEAKER_01,1963234,1963760
1392,SPEAKER_01,1964219,1965611
866,SPEAKER_00,1965543,1966409
6452,SPEAKER_01,1966969,1973421
1239,SPEAKER_00,1973421,1974660
1307,SPEAKER_00,1974864,1976171
526,SPEAKER_01,1976952,1977478
2343,SPEAKER_01,1977886,1980229
2377,SPEAKER_01,1980534,1982911
424,SPEAKER_00,1982589,1983013
2207,SPEAKER_01,1983013,1985220
442,SPEAKER_00,1985152,1985594
12920,SPEAKER_01,1985594,1998514
526,SPEAKER_00,1991044,1991570
1053,SPEAKER_01,1999312,2000365
1341,SPEAKER_00,2000670,2002011
1427,SPEAKER_01,2002011,2003438
5450,SPEAKER_00,2003828,2009278
1918,SPEAKER_00,2010229,2012147
2410,SPEAKER_01,2012640,2015050
14703,SPEAKER_01,2016188,2030891
5908,SPEAKER_01,2031400,2037308
2989,SPEAKER_01,2037359,2040348
408,SPEAKER_00,2037461,2037869
3939,SPEAKER_01,2040551,2044490
6349,SPEAKER_01,2044881,2051230
187,SPEAKER_00,2051230,2051417
645,SPEAKER_01,2051417,2052062
340,SPEAKER_00,2052113,2052453
1545,SPEAKER_01,2052928,2054473
764,SPEAKER_00,2054473,2055237
577,SPEAKER_00,2055628,2056205
1936,SPEAKER_00,2056578,2058514
238,SPEAKER_01,2058514,2058752
3480,SPEAKER_01,2060042,2063522
3243,SPEAKER_00,2063777,2067020
662,SPEAKER_01,2066375,2067037
17,SPEAKER_00,2067037,2067054
51,SPEAKER_01,2067054,2067105
17,SPEAKER_00,2067105,2067122
17,SPEAKER_01,2067122,2067139
17,SPEAKER_00,2067139,2067156
11715,SPEAKER_00,2068174,2079889
951,SPEAKER_01,2073200,2074151
7708,SPEAKER_00,2080738,2088446
7233,SPEAKER_00,2089125,2096358
1851,SPEAKER_01,2094609,2096460
3123,SPEAKER_01,2096528,2099651
3667,SPEAKER_00,2098565,2102232
9321,SPEAKER_01,2102300,2111621
407,SPEAKER_00,2109533,2109940
4601,SPEAKER_00,2111757,2116358
849,SPEAKER_01,2116816,2117665
408,SPEAKER_00,2117410,2117818
17,SPEAKER_01,2117682,2117699
4533,SPEAKER_01,2117903,2122436
645,SPEAKER_00,2120891,2121536
2632,SPEAKER_00,2122351,2124983
4414,SPEAKER_00,2125594,2130008
238,SPEAKER_01,2127614,2127852
2614,SPEAKER_00,2130263,2132877
3294,SPEAKER_01,2133488,2136782
357,SPEAKER_00,2133556,2133913
254,SPEAKER_00,2136477,2136731
238,SPEAKER_00,2136782,2137020
187,SPEAKER_01,2137020,2137207
7300,SPEAKER_01,2137258,2144558
4312,SPEAKER_00,2144694,2149006
2123,SPEAKER_01,2145865,2147988
2564,SPEAKER_01,2149974,2152538
305,SPEAKER_00,2152538,2152843
5739,SPEAKER_01,2152843,2158582
8506,SPEAKER_01,2158870,2167376
272,SPEAKER_00,2167682,2167954
1121,SPEAKER_00,2168378,2169499
781,SPEAKER_01,2169906,2170687
17,SPEAKER_00,2170687,2170704
459,SPEAKER_01,2171315,2171774
2054,SPEAKER_01,2172572,2174626
1427,SPEAKER_00,2174286,2175713
3124,SPEAKER_01,2175797,2178921
577,SPEAKER_00,2178650,2179227
1494,SPEAKER_01,2179091,2180585
560,SPEAKER_01,2181366,2181926
340,SPEAKER_01,2182283,2182623
1053,SPEAKER_00,2182317,2183370
7046,SPEAKER_01,2184252,2191298
204,SPEAKER_00,2188174,2188378
3565,SPEAKER_00,2189550,2193115
4686,SPEAKER_01,2192809,2197495
8676,SPEAKER_00,2197444,2206120
5128,SPEAKER_00,2206714,2211842
441,SPEAKER_01,2211842,2212283
373,SPEAKER_00,2212385,2212758
1443,SPEAKER_00,2213302,2214745
1918,SPEAKER_01,2214643,2216561
1579,SPEAKER_00,2216222,2217801
577,SPEAKER_01,2217139,2217716
2173,SPEAKER_00,2217954,2220127
17,SPEAKER_01,2220246,2220263
11630,SPEAKER_00,2220263,2231893
339,SPEAKER_01,2220280,2220619
4262,SPEAKER_00,2232181,2236443
118,SPEAKER_01,2236443,2236561
51,SPEAKER_00,2236561,2236612
136,SPEAKER_01,2236612,2236748
1104,SPEAKER_00,2236748,2237852
764,SPEAKER_00,2238073,2238837
3532,SPEAKER_01,2238955,2242487
713,SPEAKER_00,2241706,2242419
34,SPEAKER_00,2242487,2242521
1324,SPEAKER_00,2242572,2243896
2055,SPEAKER_01,2245135,2247190
2122,SPEAKER_01,2247716,2249838
305,SPEAKER_00,2248548,2248853
390,SPEAKER_00,2249380,2249770
8115,SPEAKER_01,2250263,2258378
492,SPEAKER_00,2253455,2253947
4635,SPEAKER_00,2257410,2262045
7335,SPEAKER_01,2262164,2269499
950,SPEAKER_00,2268786,2269736
2631,SPEAKER_00,2270314,2272945
254,SPEAKER_01,2270942,2271196
3871,SPEAKER_00,2273285,2277156
2700,SPEAKER_00,2278276,2280976
1799,SPEAKER_01,2280925,2282724
459,SPEAKER_00,2281366,2281825
5637,SPEAKER_01,2283183,2288820
1256,SPEAKER_00,2287648,2288904
2326,SPEAKER_01,2289482,2291808
509,SPEAKER_00,2291808,2292317
34,SPEAKER_01,2292317,2292351
2224,SPEAKER_01,2292657,2294881
526,SPEAKER_00,2292691,2293217
2750,SPEAKER_00,2293947,2296697
5789,SPEAKER_01,2297071,2302860
408,SPEAKER_00,2302011,2302419
340,SPEAKER_00,2302860,2303200
2598,SPEAKER_01,2303522,2306120
509,SPEAKER_00,2306120,2306629
5246,SPEAKER_01,2306833,2312079
3412,SPEAKER_00,2311638,2315050
34,SPEAKER_00,2315509,2315543
4024,SPEAKER_01,2315543,2319567
424,SPEAKER_00,2315577,2316001
4873,SPEAKER_01,2320415,2325288
1070,SPEAKER_01,2325831,2326901
543,SPEAKER_00,2326918,2327461
2326,SPEAKER_01,2327665,2329991
1103,SPEAKER_01,2330297,2331400
493,SPEAKER_00,2331400,2331893
2411,SPEAKER_01,2331926,2334337
883,SPEAKER_00,2333098,2333981
6689,SPEAKER_01,2334983,2341672
4703,SPEAKER_01,2342147,2346850
2615,SPEAKER_01,2347325,2349940
713,SPEAKER_01,2350212,2350925
781,SPEAKER_01,2351876,2352657
339,SPEAKER_01,2353285,2353624
679,SPEAKER_00,2353862,2354541
441,SPEAKER_01,2354219,2354660
4041,SPEAKER_01,2355967,2360008
662,SPEAKER_00,2360008,2360670
781,SPEAKER_00,2361027,2361808
509,SPEAKER_01,2361876,2362385
2071,SPEAKER_00,2362555,2364626
1206,SPEAKER_01,2365050,2366256
645,SPEAKER_00,2366375,2367020
20951,SPEAKER_00,2368089,2389040
441,SPEAKER_01,2370161,2370602
6961,SPEAKER_01,2372232,2379193
815,SPEAKER_01,2385594,2386409
391,SPEAKER_01,2387631,2388022
2547,SPEAKER_01,2389719,2392266
4448,SPEAKER_00,2391808,2396256
5653,SPEAKER_01,2397292,2402945
1494,SPEAKER_00,2402945,2404439
1053,SPEAKER_01,2404439,2405492
3566,SPEAKER_01,2405933,2409499
271,SPEAKER_00,2409499,2409770
17,SPEAKER_01,2409770,2409787
4244,SPEAKER_01,2410008,2414252
916,SPEAKER_01,2414881,2415797
476,SPEAKER_00,2415797,2416273
68,SPEAKER_01,2415831,2415899
2088,SPEAKER_01,2416222,2418310
3718,SPEAKER_01,2418378,2422096
696,SPEAKER_00,2422266,2422962
6571,SPEAKER_01,2422962,2429533
527,SPEAKER_00,2423471,2423998
237,SPEAKER_00,2429380,2429617
85,SPEAKER_01,2429617,2429702
560,SPEAKER_01,2429923,2430483
1477,SPEAKER_00,2430093,2431570
1749,SPEAKER_01,2431926,2433675
2326,SPEAKER_01,2434235,2436561
476,SPEAKER_00,2436799,2437275
560,SPEAKER_00,2438429,2438989
2072,SPEAKER_01,2439023,2441095
1579,SPEAKER_00,2441587,2443166
7792,SPEAKER_01,2444219,2452011
306,SPEAKER_00,2450025,2450331
5314,SPEAKER_01,2452996,2458310
6944,SPEAKER_00,2458446,2465390
2938,SPEAKER_01,2462028,2464966
1002,SPEAKER_01,2465390,2466392
203,SPEAKER_00,2465713,2465916
3938,SPEAKER_01,2467275,2471213
4364,SPEAKER_01,2471943,2476307
3260,SPEAKER_00,2476307,2479567
2717,SPEAKER_01,2480687,2483404
15636,SPEAKER_01,2484134,2499770
425,SPEAKER_00,2485831,2486256
408,SPEAKER_00,2493726,2494134
5874,SPEAKER_00,2499499,2505373
1086,SPEAKER_00,2505458,2506544
187,SPEAKER_01,2506290,2506477
17,SPEAKER_01,2506544,2506561
3277,SPEAKER_00,2506561,2509838
4754,SPEAKER_01,2511179,2515933
509,SPEAKER_00,2516052,2516561
2802,SPEAKER_01,2516561,2519363
781,SPEAKER_00,2518480,2519261
7250,SPEAKER_01,2521264,2528514
560,SPEAKER_00,2528514,2529074
4703,SPEAKER_01,2529397,2534100
441,SPEAKER_00,2534100,2534541
1833,SPEAKER_01,2534932,2536765
323,SPEAKER_01,2537563,2537886
4228,SPEAKER_01,2538361,2542589
8370,SPEAKER_01,2543556,2551926
272,SPEAKER_00,2551926,2552198
6298,SPEAKER_01,2553387,2559685
4601,SPEAKER_01,2560585,2565186
1188,SPEAKER_00,2564796,2565984
5145,SPEAKER_01,2565984,2571129
4550,SPEAKER_01,2571451,2576001
2903,SPEAKER_00,2572334,2575237
17,SPEAKER_00,2575390,2575407
153,SPEAKER_00,2575424,2575577
2632,SPEAKER_00,2576137,2578769
187,SPEAKER_01,2577733,2577920
34,SPEAKER_01,2577954,2577988
101,SPEAKER_01,2578005,2578106
679,SPEAKER_01,2578174,2578853
3787,SPEAKER_00,2578853,2582640
2818,SPEAKER_01,2579159,2581977
6876,SPEAKER_01,2582640,2589516
136,SPEAKER_00,2582860,2582996
5467,SPEAKER_00,2589516,2594983
7827,SPEAKER_01,2595288,2603115
984,SPEAKER_00,2601010,2601994
153,SPEAKER_00,2602079,2602232
985,SPEAKER_00,2602843,2603828
2004,SPEAKER_01,2604235,2606239
5534,SPEAKER_01,2606392,2611926
476,SPEAKER_00,2611926,2612402
34,SPEAKER_01,2611994,2612028
645,SPEAKER_01,2612962,2613607
4380,SPEAKER_01,2614898,2619278
1409,SPEAKER_01,2620551,2621960
1732,SPEAKER_01,2622419,2624151
493,SPEAKER_00,2624252,2624745
1018,SPEAKER_01,2625594,2626612
2326,SPEAKER_00,2625865,2628191
17,SPEAKER_01,2627971,2627988
17,SPEAKER_01,2628191,2628208
17,SPEAKER_00,2628208,2628225
10356,SPEAKER_01,2628803,2639159
442,SPEAKER_00,2635254,2635696
152,SPEAKER_00,2638752,2638904
425,SPEAKER_01,2639872,2640297
13259,SPEAKER_01,2641146,2654405
356,SPEAKER_00,2651604,2651960
1138,SPEAKER_00,2656544,2657682
2887,SPEAKER_01,2657342,2660229
578,SPEAKER_00,2659719,2660297
662,SPEAKER_01,2660297,2660959
3192,SPEAKER_01,2661977,2665169
1902,SPEAKER_00,2664575,2666477
1239,SPEAKER_01,2666477,2667716
5212,SPEAKER_01,2667937,2673149
390,SPEAKER_00,2670297,2670687
2971,SPEAKER_00,2673336,2676307
5331,SPEAKER_01,2676426,2681757
662,SPEAKER_00,2682300,2682962
2955,SPEAKER_01,2683522,2686477
7775,SPEAKER_00,2688039,2695814
1223,SPEAKER_01,2689091,2690314
7980,SPEAKER_01,2695899,2703879
594,SPEAKER_00,2703132,2703726
5043,SPEAKER_01,2704558,2709601
2020,SPEAKER_01,2710008,2712028
4618,SPEAKER_01,2712419,2717037
662,SPEAKER_00,2717597,2718259
3039,SPEAKER_00,2718412,2721451
2903,SPEAKER_01,2721655,2724558
594,SPEAKER_00,2724100,2724694
4805,SPEAKER_01,2724694,2729499
3175,SPEAKER_00,2728955,2732130
1901,SPEAKER_01,2732504,2734405
458,SPEAKER_00,2734049,2734507
4007,SPEAKER_00,2734830,2738837
578,SPEAKER_00,2738921,2739499
611,SPEAKER_01,2739023,2739634
85,SPEAKER_00,2739634,2739719
679,SPEAKER_01,2739719,2740398
7165,SPEAKER_00,2740398,2747563
493,SPEAKER_01,2745033,2745526
17,SPEAKER_00,2749567,2749584
543,SPEAKER_01,2749584,2750127
17,SPEAKER_00,2750127,2750144
1477,SPEAKER_00,2750280,2751757
6010,SPEAKER_01,2752606,2758616
357,SPEAKER_00,2753607,2753964
85,SPEAKER_00,2754015,2754100
4923,SPEAKER_00,2758616,2763539
1748,SPEAKER_01,2764066,2765814
849,SPEAKER_00,2765797,2766646
713,SPEAKER_00,2767393,2768106
628,SPEAKER_00,2768378,2769006
5111,SPEAKER_01,2769006,2774117
1817,SPEAKER_01,2774473,2776290
1698,SPEAKER_00,2774524,2776222
1681,SPEAKER_00,2776290,2777971
1816,SPEAKER_01,2777971,2779787
662,SPEAKER_00,2779787,2780449
662,SPEAKER_01,2780551,2781213
5162,SPEAKER_00,2781213,2786375
1613,SPEAKER_01,2786443,2788056
187,SPEAKER_00,2787495,2787682
8879,SPEAKER_00,2788701,2797580
17,SPEAKER_00,2797597,2797614
2903,SPEAKER_01,2798497,2801400
1783,SPEAKER_01,2802232,2804015
1052,SPEAKER_01,2805577,2806629
1986,SPEAKER_01,2806952,2808938
611,SPEAKER_00,2808022,2808633
