Duration (s),Speaker,start_ms,end_ms
1873,SPEAKER_01,497,2370
2042,SPEAKER_01,15955,17997
6750,SPEAKER_00,20157,26907
793,SPEAKER_01,26907,27700
9534,SPEAKER_00,27548,37082
810,SPEAKER_01,30400,31210
3459,SPEAKER_01,36998,40457
8049,SPEAKER_00,40424,48473
1890,SPEAKER_01,48912,50802
2328,SPEAKER_00,50802,53130
709,SPEAKER_00,54700,55409
2076,SPEAKER_01,55459,57535
1502,SPEAKER_00,57366,58868
11829,SPEAKER_01,58868,70697
8522,SPEAKER_00,70680,79202
4370,SPEAKER_01,75085,79455
18680,SPEAKER_01,80097,98777
574,SPEAKER_00,83590,84164
6412,SPEAKER_00,97799,104211
1316,SPEAKER_01,103722,105038
1182,SPEAKER_00,104835,106017
17752,SPEAKER_01,106017,123769
84,SPEAKER_00,122065,122149
2143,SPEAKER_00,123297,125440
860,SPEAKER_01,125592,126452
1890,SPEAKER_00,126081,127971
17483,SPEAKER_01,127937,145420
3915,SPEAKER_00,144914,148829
13078,SPEAKER_01,148778,161856
540,SPEAKER_00,155865,156405
12775,SPEAKER_00,161552,174327
1704,SPEAKER_01,175002,176706
878,SPEAKER_00,176706,177584
15154,SPEAKER_01,178174,193328
1300,SPEAKER_00,182612,183912
338,SPEAKER_00,191370,191708
7256,SPEAKER_00,193311,200567
19120,SPEAKER_01,197749,216869
287,SPEAKER_00,211283,211570
203,SPEAKER_00,214776,214979
1890,SPEAKER_00,216295,218185
13922,SPEAKER_01,218168,232090
894,SPEAKER_00,232360,233254
2295,SPEAKER_01,233254,235549
5602,SPEAKER_00,235482,241084
7814,SPEAKER_01,241725,249539
2261,SPEAKER_00,249488,251749
13837,SPEAKER_01,252104,265941
372,SPEAKER_00,259680,260052
3966,SPEAKER_00,265941,269907
5164,SPEAKER_01,270514,275678
675,SPEAKER_00,273130,273805
3577,SPEAKER_00,275560,279137
26342,SPEAKER_01,276353,302695
388,SPEAKER_00,281787,282175
371,SPEAKER_00,286866,287237
725,SPEAKER_00,300147,300872
861,SPEAKER_00,302678,303539
23085,SPEAKER_01,303539,326624
2008,SPEAKER_00,314204,316212
708,SPEAKER_00,326624,327332
1890,SPEAKER_01,327332,329222
4944,SPEAKER_01,329864,334808
389,SPEAKER_00,334740,335129
8438,SPEAKER_01,335550,343988
1097,SPEAKER_00,344055,345152
3122,SPEAKER_01,345152,348274
1418,SPEAKER_00,347599,349017
692,SPEAKER_01,349962,350654
4489,SPEAKER_01,351396,355885
1131,SPEAKER_00,355868,356999
7932,SPEAKER_01,357150,365082
2362,SPEAKER_00,360897,363259
1890,SPEAKER_00,364137,366027
1789,SPEAKER_01,366347,368136
405,SPEAKER_00,368052,368457
5231,SPEAKER_01,368828,374059
641,SPEAKER_00,374397,375038
10192,SPEAKER_01,375629,385821
4810,SPEAKER_00,385804,390614
31792,SPEAKER_01,388977,420769
456,SPEAKER_00,397549,398005
5180,SPEAKER_01,421360,426540
44837,SPEAKER_01,427215,472052
320,SPEAKER_00,427317,427637
1350,SPEAKER_00,430692,432042
186,SPEAKER_00,440614,440800
574,SPEAKER_00,456848,457422
1738,SPEAKER_00,472052,473790
16184,SPEAKER_01,473790,489974
1215,SPEAKER_00,476710,477925
3830,SPEAKER_00,489957,493787
6986,SPEAKER_01,492454,499440
4388,SPEAKER_00,496251,500639
14917,SPEAKER_01,500588,515505
51,SPEAKER_00,501870,501921
557,SPEAKER_00,515438,515995
19187,SPEAKER_01,516805,535992
4151,SPEAKER_00,535992,540143
25278,SPEAKER_01,539249,564527
2886,SPEAKER_00,564527,567413
21347,SPEAKER_01,567413,588760
1384,SPEAKER_00,588169,589553
4489,SPEAKER_01,589553,594042
17162,SPEAKER_01,594666,611828
1620,SPEAKER_00,611153,612773
2885,SPEAKER_01,613060,615945
1198,SPEAKER_00,615557,616755
18461,SPEAKER_01,617110,635571
17,SPEAKER_00,623202,623219
1789,SPEAKER_00,634997,636786
1452,SPEAKER_01,637410,638862
36922,SPEAKER_00,638440,675362
3459,SPEAKER_01,675413,678872
9484,SPEAKER_00,678872,688356
1805,SPEAKER_01,687597,689402
6361,SPEAKER_00,689369,695730
1316,SPEAKER_01,695849,697165
28704,SPEAKER_00,697418,726122
5349,SPEAKER_01,726730,732079
17955,SPEAKER_00,729818,747773
7880,SPEAKER_01,747959,755839
1890,SPEAKER_00,755839,757729
1215,SPEAKER_01,757122,758337
38694,SPEAKER_00,758337,797031
472,SPEAKER_01,762623,763095
18883,SPEAKER_00,797622,816505
3139,SPEAKER_01,815357,818496
9652,SPEAKER_00,818699,828351
1029,SPEAKER_01,824200,825229
4658,SPEAKER_01,828351,833009
7205,SPEAKER_00,833009,840214
8302,SPEAKER_01,839708,848010
8421,SPEAKER_00,847352,855773
1283,SPEAKER_01,849377,850660
1485,SPEAKER_01,855975,857460
1570,SPEAKER_00,857460,859030
2093,SPEAKER_01,859131,861224
26173,SPEAKER_00,860211,886384
371,SPEAKER_01,882689,883060
8319,SPEAKER_01,886604,894923
2346,SPEAKER_00,894923,897269
21634,SPEAKER_01,897285,918919
1468,SPEAKER_00,905824,907292
1334,SPEAKER_00,918345,919679
2430,SPEAKER_01,919527,921957
11643,SPEAKER_00,921957,933600
1536,SPEAKER_01,933600,935136
624,SPEAKER_00,934934,935558
15509,SPEAKER_01,935760,951269
1957,SPEAKER_00,951235,953192
5096,SPEAKER_01,953361,958457
85,SPEAKER_00,956280,956365
12522,SPEAKER_00,958035,970557
1620,SPEAKER_01,970557,972177
37935,SPEAKER_00,972700,1010635
1822,SPEAKER_01,1010669,1012491
1131,SPEAKER_00,1012491,1013622
6665,SPEAKER_00,1014297,1020962
4101,SPEAKER_01,1018397,1022498
3780,SPEAKER_00,1023392,1027172
3898,SPEAKER_01,1025552,1029450
10513,SPEAKER_00,1028421,1038934
5906,SPEAKER_01,1037753,1043659
2886,SPEAKER_00,1043372,1046258
776,SPEAKER_01,1046258,1047034
3611,SPEAKER_00,1046899,1050510
507,SPEAKER_01,1050645,1051152
12723,SPEAKER_00,1051827,1064550
4218,SPEAKER_01,1064939,1069157
3021,SPEAKER_00,1069157,1072178
4523,SPEAKER_01,1072414,1076937
26831,SPEAKER_00,1076481,1103312
557,SPEAKER_01,1096680,1097237
2413,SPEAKER_01,1102789,1105202
2514,SPEAKER_00,1104713,1107227
4759,SPEAKER_01,1107379,1112138
472,SPEAKER_00,1107818,1108290
16689,SPEAKER_00,1111497,1128186
17196,SPEAKER_01,1128186,1145382
3257,SPEAKER_00,1144673,1147930
237,SPEAKER_01,1147997,1148234
2633,SPEAKER_00,1148841,1151474
2581,SPEAKER_01,1151474,1154055
1823,SPEAKER_01,1157042,1158865
3831,SPEAKER_00,1157565,1161396
3038,SPEAKER_00,1162020,1165058
16385,SPEAKER_01,1163354,1179739
894,SPEAKER_00,1167623,1168517
5299,SPEAKER_00,1179520,1184819
11121,SPEAKER_01,1185426,1196547
2514,SPEAKER_00,1195433,1197947
2160,SPEAKER_01,1197914,1200074
1333,SPEAKER_00,1199770,1201103
3577,SPEAKER_01,1201103,1204680
13753,SPEAKER_00,1204579,1218332
2768,SPEAKER_01,1218872,1221640
6463,SPEAKER_00,1221353,1227816
1603,SPEAKER_01,1227816,1229419
3190,SPEAKER_00,1229149,1232339
1688,SPEAKER_01,1230060,1231748
4202,SPEAKER_00,1233469,1237671
3594,SPEAKER_01,1238076,1241670
7121,SPEAKER_00,1241654,1248775
4607,SPEAKER_01,1248724,1253331
7796,SPEAKER_00,1254209,1262005
10176,SPEAKER_01,1261043,1271219
31117,SPEAKER_00,1271337,1302454
16,SPEAKER_01,1290254,1290270
7847,SPEAKER_00,1303146,1310993
9568,SPEAKER_01,1310993,1320561
28789,SPEAKER_01,1321219,1350008
270,SPEAKER_00,1347510,1347780
979,SPEAKER_00,1350008,1350987
18866,SPEAKER_01,1350987,1369853
4117,SPEAKER_00,1370005,1374122
776,SPEAKER_01,1371254,1372030
4776,SPEAKER_01,1374021,1378797
506,SPEAKER_00,1376586,1377092
30324,SPEAKER_00,1377852,1408176
708,SPEAKER_01,1381902,1382610
8826,SPEAKER_01,1408547,1417373
5332,SPEAKER_00,1416698,1422030
219,SPEAKER_01,1419938,1420157
1181,SPEAKER_01,1422081,1423262
2447,SPEAKER_00,1423195,1425642
13061,SPEAKER_01,1425625,1438686
270,SPEAKER_00,1426367,1426637
506,SPEAKER_00,1437353,1437859
6581,SPEAKER_00,1438686,1445267
337,SPEAKER_01,1443293,1443630
6480,SPEAKER_01,1445267,1451747
18191,SPEAKER_00,1451258,1469449
23827,SPEAKER_01,1469230,1493057
17,SPEAKER_00,1470225,1470242
844,SPEAKER_00,1473516,1474360
1198,SPEAKER_00,1493024,1494222
10732,SPEAKER_01,1494222,1504954
3864,SPEAKER_00,1504600,1508464
8910,SPEAKER_01,1508616,1517526
591,SPEAKER_00,1510523,1511114
26274,SPEAKER_00,1517864,1544138
8319,SPEAKER_01,1544560,1552879
1282,SPEAKER_00,1548610,1549892
8067,SPEAKER_00,1552862,1560929
5198,SPEAKER_01,1560962,1566160
287,SPEAKER_00,1563375,1563662
35876,SPEAKER_00,1566042,1601918
337,SPEAKER_01,1596113,1596450
5603,SPEAKER_01,1602002,1607605
7813,SPEAKER_00,1607048,1614861
1147,SPEAKER_01,1610153,1611300
2413,SPEAKER_00,1616093,1618506
1367,SPEAKER_00,1619333,1620700
12910,SPEAKER_00,1621324,1634234
422,SPEAKER_01,1630251,1630673
861,SPEAKER_01,1634824,1635685
2228,SPEAKER_00,1635887,1638115
44651,SPEAKER_01,1638638,1683289
422,SPEAKER_00,1642519,1642941
2937,SPEAKER_00,1654247,1657184
473,SPEAKER_00,1658719,1659192
14968,SPEAKER_01,1684217,1699185
591,SPEAKER_00,1689364,1689955
455,SPEAKER_00,1695777,1696232
9197,SPEAKER_00,1697295,1706492
641,SPEAKER_01,1705024,1705665
5855,SPEAKER_01,1706425,1712280
10530,SPEAKER_00,1711420,1721950
6261,SPEAKER_01,1720296,1726557
7594,SPEAKER_00,1725139,1732733
759,SPEAKER_01,1732885,1733644
35691,SPEAKER_00,1734420,1770111
1823,SPEAKER_01,1750215,1752038
2514,SPEAKER_01,1752831,1755345
9585,SPEAKER_01,1768947,1778532
11694,SPEAKER_00,1778532,1790226
10833,SPEAKER_01,1787982,1798815
23338,SPEAKER_00,1797634,1820972
523,SPEAKER_01,1819420,1819943
11728,SPEAKER_01,1821158,1832886
10462,SPEAKER_00,1833342,1843804
14293,SPEAKER_01,1843804,1858097
355,SPEAKER_00,1846757,1847112
5721,SPEAKER_00,1857945,1863666
22308,SPEAKER_01,1863852,1886160
16976,SPEAKER_00,1885739,1902715
978,SPEAKER_01,1900589,1901567
1839,SPEAKER_01,1903407,1905246
21347,SPEAKER_00,1905887,1927234
1789,SPEAKER_01,1927875,1929664
810,SPEAKER_00,1929529,1930339
47571,SPEAKER_01,1931031,1978602
304,SPEAKER_00,1941848,1942152
405,SPEAKER_00,1953846,1954251
320,SPEAKER_00,1966705,1967025
523,SPEAKER_00,1971379,1971902
5839,SPEAKER_00,1978568,1984407
27270,SPEAKER_01,1984778,2012048
573,SPEAKER_00,2006699,2007272
118,SPEAKER_00,2010546,2010664
16115,SPEAKER_00,2012605,2028720
1400,SPEAKER_01,2028265,2029665
3240,SPEAKER_00,2029564,2032804
6311,SPEAKER_01,2032804,2039115
10885,SPEAKER_00,2039115,2050000
2717,SPEAKER_01,2047924,2050641
7526,SPEAKER_00,2050641,2058167
2987,SPEAKER_01,2058420,2061407
30409,SPEAKER_00,2061053,2091462
421,SPEAKER_01,2091614,2092035
21262,SPEAKER_00,2092289,2113551
19086,SPEAKER_01,2113551,2132637
540,SPEAKER_00,2121719,2122259
2193,SPEAKER_00,2131439,2133632
5198,SPEAKER_01,2133632,2138830
45546,SPEAKER_00,2138509,2184055
7172,SPEAKER_01,2184207,2191379
8961,SPEAKER_00,2190619,2199580
524,SPEAKER_01,2196120,2196644
5822,SPEAKER_01,2199276,2205098
11036,SPEAKER_00,2203613,2214649
4371,SPEAKER_01,2215358,2219729
760,SPEAKER_00,2219627,2220387
3662,SPEAKER_01,2220387,2224049
2767,SPEAKER_00,2224049,2226816
2784,SPEAKER_01,2226833,2229617
1181,SPEAKER_00,2229567,2230748
4995,SPEAKER_01,2230748,2235743
17297,SPEAKER_00,2233515,2250812
793,SPEAKER_01,2239489,2240282
29514,SPEAKER_01,2250998,2280512
1248,SPEAKER_00,2253344,2254592
574,SPEAKER_00,2265308,2265882
810,SPEAKER_00,2268919,2269729
3122,SPEAKER_00,2272176,2275298
4523,SPEAKER_00,2280512,2285035
2852,SPEAKER_01,2285153,2288005
4354,SPEAKER_00,2286452,2290806
6531,SPEAKER_01,2290806,2297337
4033,SPEAKER_00,2296054,2300087
5113,SPEAKER_01,2299159,2304272
7172,SPEAKER_01,2306449,2313621
7779,SPEAKER_00,2312271,2320050
10615,SPEAKER_01,2320050,2330665
5197,SPEAKER_00,2330108,2335305
2835,SPEAKER_01,2333753,2336588
1468,SPEAKER_00,2336774,2338242
6666,SPEAKER_01,2338005,2344671
3274,SPEAKER_00,2344553,2347827
2920,SPEAKER_01,2347489,2350409
11289,SPEAKER_00,2350358,2361647
16082,SPEAKER_01,2360820,2376902
5670,SPEAKER_00,2375670,2381340
9230,SPEAKER_01,2381290,2390520
186,SPEAKER_00,2385525,2385711
911,SPEAKER_00,2386589,2387500
6480,SPEAKER_00,2390419,2396899
3055,SPEAKER_01,2396899,2399954
12993,SPEAKER_00,2399954,2412947
1620,SPEAKER_01,2403717,2405337
3983,SPEAKER_01,2412694,2416677
1232,SPEAKER_00,2416643,2417875
2549,SPEAKER_00,2419410,2421959
1300,SPEAKER_01,2419427,2420727
