Duration (s),Speaker,start_ms,end_ms
2020,SPEAKER_01,246,2266
4363,SPEAKER_01,19227,23590
679,SPEAKER_00,23624,24303
4194,SPEAKER_01,24303,28497
1409,SPEAKER_00,29091,30500
985,SPEAKER_01,30415,31400
2140,SPEAKER_00,31926,34066
8218,SPEAKER_01,34405,42623
2869,SPEAKER_00,43268,46137
1816,SPEAKER_01,45526,47342
5246,SPEAKER_00,48073,53319
10628,SPEAKER_01,53964,64592
5840,SPEAKER_01,64830,70670
730,SPEAKER_00,70789,71519
272,SPEAKER_01,71298,71570
1918,SPEAKER_00,71570,73488
1409,SPEAKER_01,74049,75458
390,SPEAKER_00,75594,75984
9236,SPEAKER_01,76069,85305
10612,SPEAKER_00,86544,97156
441,SPEAKER_01,97156,97597
4177,SPEAKER_00,97597,101774
475,SPEAKER_01,102385,102860
509,SPEAKER_00,102385,102894
7029,SPEAKER_00,103217,110246
526,SPEAKER_01,110246,110772
2733,SPEAKER_00,111095,113828
5721,SPEAKER_00,114694,120415
407,SPEAKER_01,120059,120466
7216,SPEAKER_00,120466,127682
1477,SPEAKER_00,127954,129431
1953,SPEAKER_00,129753,131706
2683,SPEAKER_00,132062,134745
560,SPEAKER_01,134745,135305
7046,SPEAKER_00,135475,142521
2836,SPEAKER_00,142928,145764
1562,SPEAKER_01,146001,147563
7436,SPEAKER_00,147122,154558
883,SPEAKER_01,154422,155305
5382,SPEAKER_00,156324,161706
5025,SPEAKER_00,162555,167580
8778,SPEAKER_00,167699,176477
5145,SPEAKER_00,176612,181757
8150,SPEAKER_00,182045,190195
3582,SPEAKER_00,190857,194439
3752,SPEAKER_01,194405,198157
2513,SPEAKER_00,199312,201825
3667,SPEAKER_00,202538,206205
8880,SPEAKER_00,206748,215628
577,SPEAKER_00,216239,216816
1834,SPEAKER_00,216952,218786
441,SPEAKER_01,218684,219125
4940,SPEAKER_00,218803,223743
1494,SPEAKER_00,224151,225645
424,SPEAKER_01,225645,226069
7164,SPEAKER_00,226494,233658
933,SPEAKER_00,234134,235067
5569,SPEAKER_00,235509,241078
1376,SPEAKER_01,240432,241808
2461,SPEAKER_00,241808,244269
255,SPEAKER_01,244269,244524
51,SPEAKER_00,244286,244337
17,SPEAKER_00,244524,244541
3090,SPEAKER_00,245254,248344
10272,SPEAKER_01,247512,257784
11053,SPEAKER_01,259091,270144
1987,SPEAKER_01,270551,272538
4771,SPEAKER_01,272724,277495
6316,SPEAKER_00,277886,284202
628,SPEAKER_01,283879,284507
11681,SPEAKER_00,284558,296239
255,SPEAKER_01,290772,291027
101,SPEAKER_01,291061,291162
458,SPEAKER_01,294677,295135
18098,SPEAKER_01,296307,314405
51,SPEAKER_00,310874,310925
6876,SPEAKER_00,314558,321434
3209,SPEAKER_01,321604,324813
4024,SPEAKER_01,325118,329142
18371,SPEAKER_01,329634,348005
2988,SPEAKER_01,348056,351044
7826,SPEAKER_00,351893,359719
8218,SPEAKER_01,359702,367920
2818,SPEAKER_00,368616,371434
12207,SPEAKER_01,369567,381774
4211,SPEAKER_00,382843,387054
475,SPEAKER_01,385611,386086
2258,SPEAKER_00,387546,389804
934,SPEAKER_01,389719,390653
17,SPEAKER_00,390653,390670
1987,SPEAKER_00,390704,392691
1290,SPEAKER_01,392317,393607
34,SPEAKER_00,393607,393641
8760,SPEAKER_00,394083,402843
7402,SPEAKER_00,403319,410721
679,SPEAKER_01,404575,405254
7233,SPEAKER_01,408123,415356
866,SPEAKER_00,414405,415271
9134,SPEAKER_00,415916,425050
509,SPEAKER_01,416494,417003
5535,SPEAKER_01,425475,431010
3719,SPEAKER_00,431247,434966
6554,SPEAKER_00,435339,441893
408,SPEAKER_01,441926,442334
6315,SPEAKER_00,442589,448904
1919,SPEAKER_00,449142,451061
6724,SPEAKER_00,451247,457971
1341,SPEAKER_01,457224,458565
985,SPEAKER_00,458565,459550
1324,SPEAKER_01,458599,459923
3566,SPEAKER_00,459872,463438
1103,SPEAKER_01,463438,464541
1528,SPEAKER_00,464575,466103
2648,SPEAKER_01,465645,468293
1171,SPEAKER_00,468582,469753
3056,SPEAKER_00,470297,473353
594,SPEAKER_01,473115,473709
5382,SPEAKER_00,474490,479872
6179,SPEAKER_00,480365,486544
476,SPEAKER_01,486544,487020
2665,SPEAKER_00,487020,489685
4703,SPEAKER_01,489719,494422
9780,SPEAKER_00,495169,504949
8913,SPEAKER_00,505339,514252
1732,SPEAKER_01,506307,508039
883,SPEAKER_01,510534,511417
7555,SPEAKER_01,514439,521994
1851,SPEAKER_00,518972,520823
12462,SPEAKER_00,522419,534881
2003,SPEAKER_01,529533,531536
2326,SPEAKER_01,534185,536511
2768,SPEAKER_00,536799,539567
1800,SPEAKER_01,541960,543760
2938,SPEAKER_00,544286,547224
577,SPEAKER_01,547224,547801
1324,SPEAKER_00,547682,549006
1325,SPEAKER_00,549617,550942
374,SPEAKER_01,550772,551146
152,SPEAKER_00,551146,551298
2445,SPEAKER_00,551960,554405
543,SPEAKER_01,554830,555373
2513,SPEAKER_00,555322,557835
3888,SPEAKER_01,558565,562453
25348,SPEAKER_01,562996,588344
23922,SPEAKER_01,588650,612572
476,SPEAKER_00,612164,612640
34,SPEAKER_01,612640,612674
8133,SPEAKER_01,612911,621044
25382,SPEAKER_01,621621,647003
458,SPEAKER_00,628548,629006
34,SPEAKER_00,633607,633641
12631,SPEAKER_01,647054,659685
2496,SPEAKER_00,660161,662657
527,SPEAKER_01,662096,662623
11867,SPEAKER_01,662657,674524
1630,SPEAKER_01,674609,676239
272,SPEAKER_00,676188,676460
2683,SPEAKER_01,676782,679465
1952,SPEAKER_01,679567,681519
1477,SPEAKER_00,682079,683556
9830,SPEAKER_01,682945,692775
1036,SPEAKER_00,693166,694202
5416,SPEAKER_01,693913,699329
1732,SPEAKER_00,699770,701502
4890,SPEAKER_01,700517,705407
1664,SPEAKER_00,706001,707665
1545,SPEAKER_01,707665,709210
476,SPEAKER_01,710670,711146
5314,SPEAKER_00,711298,716612
340,SPEAKER_01,712232,712572
1528,SPEAKER_01,715305,716833
51,SPEAKER_00,716833,716884
119,SPEAKER_01,716884,717003
4686,SPEAKER_00,717003,721689
373,SPEAKER_01,718565,718938
1495,SPEAKER_01,721196,722691
611,SPEAKER_00,723930,724541
1036,SPEAKER_01,724541,725577
68,SPEAKER_00,725475,725543
1986,SPEAKER_00,725577,727563
849,SPEAKER_01,725628,726477
968,SPEAKER_01,728989,729957
17,SPEAKER_01,729991,730008
10374,SPEAKER_00,730619,740993
407,SPEAKER_01,732300,732707
288,SPEAKER_01,740993,741281
34,SPEAKER_00,741281,741315
5314,SPEAKER_00,741366,746680
17,SPEAKER_00,746714,746731
374,SPEAKER_01,746731,747105
4312,SPEAKER_00,746969,751281
475,SPEAKER_01,750365,750840
4923,SPEAKER_00,751723,756646
3294,SPEAKER_01,756595,759889
6197,SPEAKER_01,760636,766833
458,SPEAKER_00,764915,765373
4737,SPEAKER_01,767139,771876
13905,SPEAKER_01,772334,786239
1783,SPEAKER_00,787648,789431
4075,SPEAKER_01,788276,792351
662,SPEAKER_00,792589,793251
390,SPEAKER_01,793217,793607
3311,SPEAKER_00,793692,797003
7301,SPEAKER_00,797461,804762
475,SPEAKER_01,801859,802334
3089,SPEAKER_01,804219,807308
2190,SPEAKER_00,807546,809736
2139,SPEAKER_01,810008,812147
4228,SPEAKER_00,811383,815611
14890,SPEAKER_01,815169,830059
7130,SPEAKER_01,830246,837376
153,SPEAKER_00,835831,835984
2598,SPEAKER_00,837597,840195
424,SPEAKER_01,840127,840551
7165,SPEAKER_00,840874,848039
2699,SPEAKER_00,848837,851536
373,SPEAKER_01,851010,851383
1155,SPEAKER_00,852096,853251
4465,SPEAKER_01,854049,858514
3617,SPEAKER_00,859057,862674
1461,SPEAKER_01,863471,864932
6112,SPEAKER_00,865577,871689
5789,SPEAKER_00,872453,878242
2105,SPEAKER_01,877122,879227
8948,SPEAKER_00,879651,888599
10272,SPEAKER_01,888548,898820
306,SPEAKER_00,892334,892640
204,SPEAKER_00,893845,894049
1460,SPEAKER_00,896103,897563
5331,SPEAKER_00,899312,904643
374,SPEAKER_01,904507,904881
3939,SPEAKER_00,904881,908820
6248,SPEAKER_00,909227,915475
407,SPEAKER_01,911112,911519
832,SPEAKER_01,915271,916103
5603,SPEAKER_00,916612,922215
1613,SPEAKER_00,922724,924337
510,SPEAKER_01,924337,924847
526,SPEAKER_00,924915,925441
3820,SPEAKER_00,925814,929634
2156,SPEAKER_00,930704,932860
3990,SPEAKER_00,932979,936969
6621,SPEAKER_00,937648,944269
2869,SPEAKER_01,944796,947665
221,SPEAKER_00,946086,946307
340,SPEAKER_00,948497,948837
1375,SPEAKER_01,948514,949889
3990,SPEAKER_00,950059,954049
1069,SPEAKER_01,954066,955135
5178,SPEAKER_00,955373,960551
17,SPEAKER_01,960483,960500
713,SPEAKER_01,960551,961264
1120,SPEAKER_00,961587,962707
255,SPEAKER_01,962758,963013
4550,SPEAKER_00,963590,968140
560,SPEAKER_01,966969,967529
6061,SPEAKER_00,968548,974609
6978,SPEAKER_00,975441,982419
1070,SPEAKER_00,983845,984915
5399,SPEAKER_00,985679,991078
459,SPEAKER_01,991213,991672
5297,SPEAKER_00,992877,998174
306,SPEAKER_01,998174,998480
2122,SPEAKER_00,998786,1000908
2853,SPEAKER_00,1002028,1004881
17,SPEAKER_00,1004949,1004966
356,SPEAKER_01,1004966,1005322
1867,SPEAKER_00,1005577,1007444
1070,SPEAKER_01,1007376,1008446
322,SPEAKER_00,1008735,1009057
781,SPEAKER_01,1009702,1010483
1494,SPEAKER_00,1010772,1012266
2887,SPEAKER_01,1011994,1014881
1409,SPEAKER_00,1015254,1016663
509,SPEAKER_00,1017631,1018140
2445,SPEAKER_00,1018921,1021366
493,SPEAKER_00,1021960,1022453
1596,SPEAKER_00,1023964,1025560
594,SPEAKER_01,1025271,1025865
3820,SPEAKER_00,1025865,1029685
985,SPEAKER_00,1030755,1031740
220,SPEAKER_01,1031740,1031960
8166,SPEAKER_00,1032572,1040738
13430,SPEAKER_00,1041332,1054762
2088,SPEAKER_00,1055526,1057614
883,SPEAKER_01,1057156,1058039
3328,SPEAKER_00,1059651,1062979
357,SPEAKER_01,1062724,1063081
17,SPEAKER_00,1063081,1063098
4516,SPEAKER_00,1063675,1068191
781,SPEAKER_00,1068548,1069329
4787,SPEAKER_00,1069550,1074337
1766,SPEAKER_00,1074643,1076409
1647,SPEAKER_00,1076748,1078395
374,SPEAKER_01,1078463,1078837
17,SPEAKER_00,1078497,1078514
4533,SPEAKER_00,1078989,1083522
3837,SPEAKER_00,1084388,1088225
12887,SPEAKER_00,1088853,1101740
713,SPEAKER_01,1090076,1090789
645,SPEAKER_01,1093132,1093777
1359,SPEAKER_00,1101943,1103302
1103,SPEAKER_00,1103998,1105101
6740,SPEAKER_00,1105662,1112402
1019,SPEAKER_01,1112402,1113421
1630,SPEAKER_00,1114083,1115713
1172,SPEAKER_01,1115135,1116307
2530,SPEAKER_00,1116663,1119193
2139,SPEAKER_00,1119465,1121604
441,SPEAKER_01,1119516,1119957
645,SPEAKER_00,1121876,1122521
747,SPEAKER_01,1122436,1123183
8132,SPEAKER_00,1123149,1131281
7334,SPEAKER_01,1131061,1138395
7079,SPEAKER_00,1138803,1145882
594,SPEAKER_01,1142334,1142928
1444,SPEAKER_00,1146595,1148039
696,SPEAKER_01,1148344,1149040
51,SPEAKER_00,1149040,1149091
5263,SPEAKER_00,1149787,1155050
322,SPEAKER_01,1154779,1155101
3769,SPEAKER_00,1155101,1158870
2920,SPEAKER_00,1159295,1162215
51,SPEAKER_01,1162147,1162198
255,SPEAKER_01,1162215,1162470
102,SPEAKER_00,1162470,1162572
4822,SPEAKER_00,1162860,1167682
408,SPEAKER_01,1167580,1167988
238,SPEAKER_00,1167716,1167954
17,SPEAKER_00,1167988,1168005
2088,SPEAKER_00,1168056,1170144
526,SPEAKER_01,1170144,1170670
102,SPEAKER_00,1170161,1170263
119,SPEAKER_00,1170670,1170789
3871,SPEAKER_00,1170993,1174864
577,SPEAKER_01,1173777,1174354
323,SPEAKER_01,1174575,1174898
8098,SPEAKER_00,1174898,1182996
136,SPEAKER_01,1182232,1182368
374,SPEAKER_01,1182809,1183183
2292,SPEAKER_00,1184524,1186816
4431,SPEAKER_00,1186918,1191349
323,SPEAKER_01,1191349,1191672
17,SPEAKER_00,1191366,1191383
849,SPEAKER_00,1192181,1193030
1749,SPEAKER_01,1193777,1195526
2614,SPEAKER_00,1195611,1198225
3514,SPEAKER_00,1198718,1202232
2241,SPEAKER_01,1202232,1204473
5263,SPEAKER_01,1204660,1209923
4074,SPEAKER_01,1210331,1214405
203,SPEAKER_00,1213319,1213522
6588,SPEAKER_00,1214490,1221078
984,SPEAKER_01,1217886,1218870
5484,SPEAKER_01,1220704,1226188
17,SPEAKER_01,1226222,1226239
8506,SPEAKER_00,1226239,1234745
153,SPEAKER_01,1226256,1226409
356,SPEAKER_01,1226494,1226850
917,SPEAKER_01,1233760,1234677
628,SPEAKER_00,1235373,1236001
8285,SPEAKER_00,1236290,1244575
407,SPEAKER_01,1243098,1243505
408,SPEAKER_01,1244405,1244813
17,SPEAKER_00,1244813,1244830
5534,SPEAKER_00,1244915,1250449
764,SPEAKER_01,1246188,1246952
560,SPEAKER_00,1250670,1251230
5925,SPEAKER_00,1251910,1257835
492,SPEAKER_01,1254711,1255203
967,SPEAKER_01,1257190,1258157
1579,SPEAKER_01,1258412,1259991
764,SPEAKER_01,1260534,1261298
6044,SPEAKER_01,1261757,1267801
8337,SPEAKER_01,1268191,1276528
2615,SPEAKER_01,1276935,1279550
15043,SPEAKER_00,1279685,1294728
2784,SPEAKER_01,1294728,1297512
16298,SPEAKER_00,1295645,1311943
339,SPEAKER_01,1307207,1307546
339,SPEAKER_01,1311655,1311994
10340,SPEAKER_00,1311994,1322334
10951,SPEAKER_01,1321994,1332945
594,SPEAKER_00,1323981,1324575
3175,SPEAKER_01,1333200,1336375
2903,SPEAKER_01,1336714,1339617
2495,SPEAKER_00,1339482,1341977
373,SPEAKER_01,1341706,1342079
3005,SPEAKER_00,1342164,1345169
561,SPEAKER_01,1345084,1345645
4228,SPEAKER_01,1346103,1350331
849,SPEAKER_00,1350959,1351808
1291,SPEAKER_01,1351400,1352691
543,SPEAKER_00,1353692,1354235
4754,SPEAKER_01,1354745,1359499
6520,SPEAKER_00,1360568,1367088
391,SPEAKER_01,1367342,1367733
3362,SPEAKER_00,1368938,1372300
747,SPEAKER_00,1372606,1373353
2190,SPEAKER_00,1373998,1376188
2784,SPEAKER_00,1376222,1379006
1087,SPEAKER_01,1379006,1380093
662,SPEAKER_00,1380093,1380755
458,SPEAKER_01,1380942,1381400
6384,SPEAKER_00,1381264,1387648
883,SPEAKER_01,1383930,1384813
391,SPEAKER_01,1385916,1386307
20544,SPEAKER_01,1388276,1408820
51,SPEAKER_01,1408870,1408921
5603,SPEAKER_00,1409634,1415237
1409,SPEAKER_01,1414660,1416069
7776,SPEAKER_00,1417801,1425577
1273,SPEAKER_01,1425458,1426731
611,SPEAKER_00,1427105,1427716
323,SPEAKER_01,1427682,1428005
5144,SPEAKER_00,1427937,1433081
408,SPEAKER_01,1428123,1428531
458,SPEAKER_01,1430721,1431179
323,SPEAKER_01,1433081,1433404
153,SPEAKER_00,1433098,1433251
84,SPEAKER_00,1433404,1433488
713,SPEAKER_00,1433947,1434660
8302,SPEAKER_00,1434898,1443200
4295,SPEAKER_00,1443455,1447750
832,SPEAKER_01,1445950,1446782
373,SPEAKER_01,1448599,1448972
9303,SPEAKER_00,1449601,1458904
1222,SPEAKER_01,1454592,1455814
374,SPEAKER_01,1458429,1458803
19151,SPEAKER_01,1459142,1478293
238,SPEAKER_00,1460755,1460993
323,SPEAKER_00,1476850,1477173
3515,SPEAKER_00,1479855,1483370
2411,SPEAKER_01,1483641,1486052
2055,SPEAKER_01,1486561,1488616
968,SPEAKER_01,1489091,1490059
2054,SPEAKER_00,1490314,1492368
4414,SPEAKER_01,1492368,1496782
509,SPEAKER_00,1496969,1497478
2258,SPEAKER_01,1497003,1499261
2445,SPEAKER_00,1499855,1502300
424,SPEAKER_01,1502283,1502707
1070,SPEAKER_01,1502894,1503964
1358,SPEAKER_00,1504915,1506273
12683,SPEAKER_01,1506103,1518786
