Duration (s),Speaker,start_ms,end_ms
4312,SPEAKER_01,1519210,1523522
424,SPEAKER_00,1521876,1522300
6893,SPEAKER_01,1523981,1530874
11834,SPEAKER_01,1531332,1543166
594,SPEAKER_00,1535967,1536561
7182,SPEAKER_01,1543539,1550721
543,SPEAKER_00,1550636,1551179
33531,SPEAKER_01,1551621,1585152
391,SPEAKER_00,1555339,1555730
6622,SPEAKER_01,1585203,1591825
187,SPEAKER_00,1589278,1589465
1511,SPEAKER_01,1592215,1593726
4397,SPEAKER_01,1593811,1598208
237,SPEAKER_00,1597173,1597410
7301,SPEAKER_00,1598955,1606256
34,SPEAKER_01,1600755,1600789
19661,SPEAKER_01,1604490,1624151
374,SPEAKER_00,1622300,1622674
6129,SPEAKER_01,1624694,1630823
13396,SPEAKER_01,1631349,1644745
577,SPEAKER_00,1644830,1645407
8132,SPEAKER_01,1645356,1653488
6587,SPEAKER_01,1654032,1660619
1070,SPEAKER_01,1660806,1661876
832,SPEAKER_00,1662045,1662877
4652,SPEAKER_01,1662572,1667224
7793,SPEAKER_01,1667495,1675288
476,SPEAKER_00,1675950,1676426
7318,SPEAKER_01,1676561,1683879
23599,SPEAKER_01,1684558,1708157
323,SPEAKER_00,1694405,1694728
4567,SPEAKER_01,1708904,1713471
17080,SPEAKER_01,1713811,1730891
11206,SPEAKER_00,1731230,1742436
832,SPEAKER_01,1732945,1733777
441,SPEAKER_01,1736511,1736952
1121,SPEAKER_01,1742300,1743421
900,SPEAKER_00,1743488,1744388
3582,SPEAKER_00,1744575,1748157
12055,SPEAKER_01,1749091,1761146
373,SPEAKER_00,1757920,1758293
14244,SPEAKER_00,1760840,1775084
356,SPEAKER_01,1764151,1764507
272,SPEAKER_01,1767461,1767733
509,SPEAKER_01,1769482,1769991
357,SPEAKER_01,1770636,1770993
1205,SPEAKER_01,1773862,1775067
8404,SPEAKER_01,1775084,1783488
798,SPEAKER_00,1780908,1781706
2937,SPEAKER_00,1783675,1786612
7266,SPEAKER_01,1786528,1793794
51,SPEAKER_01,1793896,1793947
22784,SPEAKER_01,1794219,1817003
577,SPEAKER_00,1816731,1817308
509,SPEAKER_01,1817207,1817716
17,SPEAKER_00,1817716,1817733
6451,SPEAKER_00,1817920,1824371
1393,SPEAKER_01,1822809,1824202
1749,SPEAKER_00,1824524,1826273
13429,SPEAKER_01,1825696,1839125
645,SPEAKER_00,1831859,1832504
4397,SPEAKER_01,1839431,1843828
5093,SPEAKER_01,1844015,1849108
3837,SPEAKER_01,1849431,1853268
18200,SPEAKER_01,1853845,1872045
306,SPEAKER_00,1866714,1867020
5450,SPEAKER_00,1872555,1878005
9185,SPEAKER_00,1878208,1887393
391,SPEAKER_01,1879872,1880263
866,SPEAKER_01,1881010,1881876
815,SPEAKER_01,1883115,1883930
917,SPEAKER_01,1887071,1887988
2309,SPEAKER_00,1887937,1890246
5280,SPEAKER_01,1889974,1895254
713,SPEAKER_00,1894371,1895084
10119,SPEAKER_00,1895356,1905475
408,SPEAKER_01,1900687,1901095
9151,SPEAKER_01,1905424,1914575
4958,SPEAKER_00,1915237,1920195
7980,SPEAKER_01,1920534,1928514
1290,SPEAKER_00,1923964,1925254
2937,SPEAKER_00,1928310,1931247
1087,SPEAKER_01,1931943,1933030
187,SPEAKER_00,1932877,1933064
12156,SPEAKER_01,1933064,1945220
1443,SPEAKER_00,1937648,1939091
2819,SPEAKER_00,1944354,1947173
3990,SPEAKER_00,1947410,1951400
2292,SPEAKER_00,1951910,1954202
442,SPEAKER_01,1954388,1954830
747,SPEAKER_00,1954660,1955407
2971,SPEAKER_00,1956137,1959108
391,SPEAKER_01,1959040,1959431
1630,SPEAKER_00,1959431,1961061
8319,SPEAKER_00,1961689,1970008
424,SPEAKER_01,1964796,1965220
357,SPEAKER_01,1969634,1969991
34,SPEAKER_01,1970008,1970042
2666,SPEAKER_00,1970585,1973251
339,SPEAKER_01,1973217,1973556
2734,SPEAKER_00,1973658,1976392
4652,SPEAKER_00,1976935,1981587
475,SPEAKER_01,1978718,1979193
441,SPEAKER_01,1981570,1982011
2394,SPEAKER_00,1982436,1984830
8658,SPEAKER_00,1984966,1993624
7165,SPEAKER_01,1992962,2000127
883,SPEAKER_01,2000195,2001078
815,SPEAKER_00,2000229,2001044
34,SPEAKER_00,2001078,2001112
4771,SPEAKER_00,2001230,2006001
2699,SPEAKER_00,2006256,2008955
2411,SPEAKER_01,2008650,2011061
340,SPEAKER_01,2011298,2011638
6197,SPEAKER_00,2012215,2018412
29728,SPEAKER_00,2018769,2048497
645,SPEAKER_01,2038684,2039329
3243,SPEAKER_00,2049210,2052453
2955,SPEAKER_01,2052011,2054966
1528,SPEAKER_00,2055305,2056833
10866,SPEAKER_00,2056969,2067835
6078,SPEAKER_01,2067699,2073777
492,SPEAKER_00,2072249,2072741
7419,SPEAKER_00,2073913,2081332
357,SPEAKER_01,2074235,2074592
340,SPEAKER_01,2080568,2080908
12937,SPEAKER_00,2082504,2095441
459,SPEAKER_01,2088293,2088752
390,SPEAKER_01,2089414,2089804
1308,SPEAKER_01,2095203,2096511
11494,SPEAKER_00,2096511,2108005
306,SPEAKER_01,2096544,2096850
425,SPEAKER_01,2099176,2099601
509,SPEAKER_01,2100738,2101247
68,SPEAKER_01,2105984,2106052
407,SPEAKER_01,2107971,2108378
17,SPEAKER_00,2108344,2108361
391,SPEAKER_00,2108378,2108769
4448,SPEAKER_01,2108769,2113217
8455,SPEAKER_01,2113438,2121893
203,SPEAKER_00,2118701,2118904
9864,SPEAKER_00,2122334,2132198
374,SPEAKER_01,2126069,2126443
730,SPEAKER_01,2130636,2131366
5433,SPEAKER_01,2131842,2137275
2564,SPEAKER_01,2137665,2140229
764,SPEAKER_01,2140449,2141213
697,SPEAKER_00,2141213,2141910
2309,SPEAKER_01,2141910,2144219
407,SPEAKER_00,2144609,2145016
22683,SPEAKER_01,2145186,2167869
492,SPEAKER_00,2148514,2149006
8286,SPEAKER_01,2168242,2176528
1052,SPEAKER_01,2177903,2178955
4652,SPEAKER_01,2178989,2183641
6349,SPEAKER_01,2184168,2190517
13531,SPEAKER_00,2190840,2204371
85,SPEAKER_01,2195950,2196035
153,SPEAKER_01,2196120,2196273
17,SPEAKER_01,2196290,2196307
340,SPEAKER_01,2199176,2199516
1358,SPEAKER_01,2203421,2204779
1969,SPEAKER_00,2204779,2206748
1545,SPEAKER_01,2206629,2208174
2241,SPEAKER_00,2208225,2210466
475,SPEAKER_01,2209516,2209991
2241,SPEAKER_00,2210551,2212792
408,SPEAKER_01,2212775,2213183
17,SPEAKER_00,2213183,2213200
2089,SPEAKER_00,2213573,2215662
3820,SPEAKER_00,2216375,2220195
933,SPEAKER_00,2220993,2221926
34,SPEAKER_01,2221926,2221960
17,SPEAKER_00,2221960,2221977
323,SPEAKER_01,2221977,2222300
6876,SPEAKER_00,2222385,2229261
407,SPEAKER_01,2229261,2229668
17,SPEAKER_00,2229295,2229312
458,SPEAKER_00,2230008,2230466
1698,SPEAKER_00,2230789,2232487
1002,SPEAKER_00,2232843,2233845
1901,SPEAKER_01,2233879,2235780
543,SPEAKER_00,2234473,2235016
5755,SPEAKER_00,2235662,2241417
645,SPEAKER_01,2236120,2236765
526,SPEAKER_01,2240246,2240772
526,SPEAKER_01,2241044,2241570
8065,SPEAKER_00,2242079,2250144
374,SPEAKER_01,2249855,2250229
2105,SPEAKER_00,2250229,2252334
17,SPEAKER_00,2252351,2252368
339,SPEAKER_01,2252368,2252707
51,SPEAKER_00,2252385,2252436
68,SPEAKER_00,2252453,2252521
3141,SPEAKER_00,2252809,2255950
1239,SPEAKER_00,2256222,2257461
2784,SPEAKER_00,2257852,2260636
425,SPEAKER_01,2259125,2259550
441,SPEAKER_01,2260161,2260602
1410,SPEAKER_00,2261213,2262623
339,SPEAKER_01,2262555,2262894
14160,SPEAKER_00,2263777,2277937
917,SPEAKER_01,2271417,2272334
3345,SPEAKER_00,2278429,2281774
475,SPEAKER_01,2280297,2280772
1579,SPEAKER_01,2281264,2282843
51,SPEAKER_01,2282860,2282911
357,SPEAKER_00,2282911,2283268
8981,SPEAKER_01,2284117,2293098
7199,SPEAKER_01,2293488,2300687
5704,SPEAKER_01,2301146,2306850
1494,SPEAKER_00,2305288,2306782
4788,SPEAKER_00,2306850,2311638
373,SPEAKER_01,2308735,2309108
7691,SPEAKER_01,2311162,2318853
1460,SPEAKER_00,2315186,2316646
19542,SPEAKER_00,2319057,2338599
391,SPEAKER_01,2324422,2324813
476,SPEAKER_01,2328361,2328837
458,SPEAKER_01,2329991,2330449
2937,SPEAKER_01,2337105,2340042
2818,SPEAKER_00,2340127,2342945
1137,SPEAKER_01,2341825,2342962
19185,SPEAKER_00,2342962,2362147
985,SPEAKER_01,2349685,2350670
322,SPEAKER_01,2354015,2354337
339,SPEAKER_01,2362470,2362809
51,SPEAKER_00,2362504,2362555
16,SPEAKER_00,2362691,2362707
2326,SPEAKER_00,2362809,2365135
5433,SPEAKER_00,2365560,2370993
390,SPEAKER_01,2367241,2367631
424,SPEAKER_01,2370993,2371417
34,SPEAKER_00,2371010,2371044
2139,SPEAKER_00,2371808,2373947
407,SPEAKER_01,2373947,2374354
3090,SPEAKER_01,2374932,2378022
4788,SPEAKER_01,2378582,2383370
1002,SPEAKER_01,2383981,2384983
4873,SPEAKER_01,2385831,2390704
271,SPEAKER_00,2390993,2391264
2478,SPEAKER_01,2391893,2394371
373,SPEAKER_00,2393149,2393522
10356,SPEAKER_01,2394677,2405033
2564,SPEAKER_01,2405220,2407784
306,SPEAKER_00,2407682,2407988
475,SPEAKER_01,2407988,2408463
730,SPEAKER_01,2408786,2409516
2870,SPEAKER_01,2409821,2412691
4669,SPEAKER_01,2413013,2417682
14228,SPEAKER_01,2418191,2432419
1222,SPEAKER_01,2432504,2433726
6214,SPEAKER_01,2433794,2440008
323,SPEAKER_00,2433811,2434134
968,SPEAKER_01,2440483,2441451
3022,SPEAKER_01,2442164,2445186
4227,SPEAKER_01,2445628,2449855
12462,SPEAKER_01,2450025,2462487
6401,SPEAKER_01,2462996,2469397
373,SPEAKER_00,2469482,2469855
458,SPEAKER_01,2470093,2470551
3293,SPEAKER_00,2471129,2474422
357,SPEAKER_01,2473539,2473896
7165,SPEAKER_00,2474660,2481825
798,SPEAKER_01,2480178,2480976
6417,SPEAKER_00,2482606,2489023
1070,SPEAKER_01,2486986,2488056
4414,SPEAKER_01,2488599,2493013
2462,SPEAKER_01,2493251,2495713
340,SPEAKER_00,2495237,2495577
4262,SPEAKER_01,2496086,2500348
3701,SPEAKER_00,2499397,2503098
1019,SPEAKER_01,2502130,2503149
17,SPEAKER_00,2503149,2503166
2326,SPEAKER_00,2503319,2505645
4075,SPEAKER_00,2506290,2510365
509,SPEAKER_01,2509957,2510466
26655,SPEAKER_01,2510942,2537597
322,SPEAKER_00,2527190,2527512
3497,SPEAKER_01,2537835,2541332
1477,SPEAKER_00,2541655,2543132
4788,SPEAKER_00,2543607,2548395
4974,SPEAKER_01,2547801,2552775
272,SPEAKER_00,2552775,2553047
543,SPEAKER_01,2553047,2553590
5654,SPEAKER_01,2554677,2560331
1647,SPEAKER_00,2560602,2562249
4211,SPEAKER_00,2562792,2567003
424,SPEAKER_01,2564083,2564507
560,SPEAKER_01,2564711,2565271
6044,SPEAKER_01,2566663,2572707
271,SPEAKER_00,2570976,2571247
9372,SPEAKER_00,2573047,2582419
1341,SPEAKER_01,2581434,2582775
12581,SPEAKER_01,2582996,2595577
8235,SPEAKER_00,2595950,2604185
289,SPEAKER_01,2596663,2596952
323,SPEAKER_01,2598955,2599278
6859,SPEAKER_00,2604779,2611638
374,SPEAKER_01,2606561,2606935
374,SPEAKER_01,2611196,2611570
85,SPEAKER_00,2611960,2612045
5161,SPEAKER_00,2612249,2617410
4652,SPEAKER_01,2616120,2620772
8082,SPEAKER_00,2620585,2628667
288,SPEAKER_01,2620942,2621230
4958,SPEAKER_01,2628208,2633166
271,SPEAKER_00,2631859,2632130
7301,SPEAKER_00,2633794,2641095
408,SPEAKER_01,2636680,2637088
1018,SPEAKER_01,2640976,2641994
458,SPEAKER_00,2641485,2641943
595,SPEAKER_00,2642062,2642657
1646,SPEAKER_00,2644134,2645780
11579,SPEAKER_00,2645865,2657444
374,SPEAKER_01,2649923,2650297
424,SPEAKER_01,2656120,2656544
356,SPEAKER_01,2657139,2657495
17,SPEAKER_00,2657461,2657478
68,SPEAKER_00,2657495,2657563
476,SPEAKER_00,2657597,2658073
7012,SPEAKER_00,2658904,2665916
458,SPEAKER_01,2660144,2660602
492,SPEAKER_01,2664558,2665050
339,SPEAKER_01,2665764,2666103
5025,SPEAKER_00,2666494,2671519
4194,SPEAKER_01,2671519,2675713
2564,SPEAKER_01,2675916,2678480
2988,SPEAKER_01,2679176,2682164
18573,SPEAKER_01,2682674,2701247
221,SPEAKER_00,2684779,2685000
475,SPEAKER_00,2690772,2691247
322,SPEAKER_00,2699601,2699923
2088,SPEAKER_00,2701791,2703879
4974,SPEAKER_00,2704168,2709142
339,SPEAKER_01,2705577,2705916
2003,SPEAKER_00,2709974,2711977
10017,SPEAKER_01,2712249,2722266
2648,SPEAKER_00,2722470,2725118
323,SPEAKER_01,2725118,2725441
3565,SPEAKER_00,2726103,2729668
510,SPEAKER_01,2729040,2729550
425,SPEAKER_01,2729651,2730076
8675,SPEAKER_00,2730297,2738972
374,SPEAKER_01,2733726,2734100
13226,SPEAKER_01,2739414,2752640
374,SPEAKER_00,2746697,2747071
255,SPEAKER_00,2750059,2750314
1970,SPEAKER_01,2753641,2755611
3107,SPEAKER_01,2755831,2758938
1511,SPEAKER_01,2759295,2760806
12258,SPEAKER_01,2761502,2773760
374,SPEAKER_00,2766612,2766986
152,SPEAKER_00,2774202,2774354
4974,SPEAKER_01,2775594,2780568
2717,SPEAKER_00,2776120,2778837
6791,SPEAKER_00,2781434,2788225
323,SPEAKER_01,2784371,2784694
340,SPEAKER_01,2786799,2787139
5213,SPEAKER_00,2788955,2794168
390,SPEAKER_01,2791078,2791468
2088,SPEAKER_00,2794796,2796884
238,SPEAKER_01,2796731,2796969
883,SPEAKER_00,2796969,2797852
136,SPEAKER_01,2797037,2797173
424,SPEAKER_01,2797699,2798123
1885,SPEAKER_00,2798327,2800212
17,SPEAKER_00,2800297,2800314
356,SPEAKER_01,2800314,2800670
17,SPEAKER_00,2800670,2800687
1885,SPEAKER_00,2800789,2802674
526,SPEAKER_01,2802555,2803081
305,SPEAKER_00,2803370,2803675
3022,SPEAKER_01,2803607,2806629
8642,SPEAKER_00,2805254,2813896
475,SPEAKER_01,2810874,2811349
458,SPEAKER_01,2812640,2813098
407,SPEAKER_01,2813828,2814235
17,SPEAKER_00,2814235,2814252
408,SPEAKER_00,2815118,2815526
187,SPEAKER_01,2815186,2815373
10135,SPEAKER_01,2816443,2826578
10034,SPEAKER_00,2826205,2836239
1002,SPEAKER_01,2827733,2828735
357,SPEAKER_01,2835950,2836307
34,SPEAKER_00,2836307,2836341
6401,SPEAKER_00,2836612,2843013
390,SPEAKER_01,2842555,2842945
5093,SPEAKER_00,2843268,2848361
390,SPEAKER_01,2847852,2848242
2071,SPEAKER_00,2848514,2850585
2955,SPEAKER_01,2850432,2853387
2241,SPEAKER_00,2853556,2855797
1715,SPEAKER_00,2856273,2857988
3429,SPEAKER_00,2858531,2861960
340,SPEAKER_01,2859787,2860127
798,SPEAKER_01,2861179,2861977
1698,SPEAKER_00,2861977,2863675
8251,SPEAKER_00,2864847,2873098
373,SPEAKER_01,2865747,2866120
933,SPEAKER_01,2867971,2868904
306,SPEAKER_01,2873081,2873387
424,SPEAKER_00,2874049,2874473
1528,SPEAKER_01,2875033,2876561
2852,SPEAKER_01,2876884,2879736
2649,SPEAKER_01,2880500,2883149
237,SPEAKER_00,2883319,2883556
85,SPEAKER_00,2883726,2883811
153,SPEAKER_01,2883811,2883964
4245,SPEAKER_00,2884592,2888837
1732,SPEAKER_00,2889329,2891061
373,SPEAKER_01,2890942,2891315
628,SPEAKER_00,2891332,2891960
2904,SPEAKER_01,2892062,2894966
594,SPEAKER_01,2895611,2896205
339,SPEAKER_00,2896273,2896612
900,SPEAKER_00,2896748,2897648
323,SPEAKER_01,2897648,2897971
373,SPEAKER_00,2898073,2898446
3446,SPEAKER_01,2899414,2902860
1223,SPEAKER_00,2902979,2904202
373,SPEAKER_00,2904779,2905152
3192,SPEAKER_00,2906103,2909295
5959,SPEAKER_01,2909431,2915390
1205,SPEAKER_00,2915424,2916629
20815,SPEAKER_01,2917376,2938191
2478,SPEAKER_00,2930229,2932707
764,SPEAKER_00,2938497,2939261
1494,SPEAKER_01,2939261,2940755
1817,SPEAKER_00,2941179,2942996
645,SPEAKER_01,2942147,2942792
