Duration (s),Speaker,start_ms,end_ms
2020,SPEAKER_01,246,2266
4397,SPEAKER_01,19261,23658
747,SPEAKER_00,23658,24405
1087,SPEAKER_01,24405,25492
866,SPEAKER_00,25492,26358
696,SPEAKER_01,26358,27054
85,SPEAKER_00,26375,26460
4296,SPEAKER_01,27495,31791
5178,SPEAKER_00,31587,36765
8642,SPEAKER_01,36765,45407
3480,SPEAKER_00,45594,49074
1663,SPEAKER_01,48735,50398
2377,SPEAKER_00,50398,52775
374,SPEAKER_01,52928,53302
2071,SPEAKER_00,52996,55067
527,SPEAKER_01,55067,55594
6078,SPEAKER_00,55356,61434
408,SPEAKER_01,58140,58548
1341,SPEAKER_01,61519,62860
425,SPEAKER_00,63590,64015
594,SPEAKER_00,64507,65101
3955,SPEAKER_00,65730,69685
798,SPEAKER_01,66680,67478
289,SPEAKER_01,68463,68752
6180,SPEAKER_01,70212,76392
2597,SPEAKER_00,77224,79821
5433,SPEAKER_01,79397,84830
5636,SPEAKER_00,85526,91162
408,SPEAKER_01,88242,88650
1528,SPEAKER_00,91485,93013
3956,SPEAKER_00,93624,97580
17,SPEAKER_00,97597,97614
509,SPEAKER_01,97614,98123
5128,SPEAKER_00,98242,103370
2088,SPEAKER_00,103743,105831
4567,SPEAKER_00,106629,111196
4244,SPEAKER_00,111791,116035
442,SPEAKER_01,115135,115577
8506,SPEAKER_00,116578,125084
9270,SPEAKER_01,125543,134813
5280,SPEAKER_00,135220,140500
373,SPEAKER_01,139567,139940
5942,SPEAKER_00,141587,147529
6078,SPEAKER_01,147529,153607
339,SPEAKER_00,148616,148955
6044,SPEAKER_00,152657,158701
15314,SPEAKER_00,158921,174235
798,SPEAKER_01,171553,172351
2088,SPEAKER_00,174626,176714
1494,SPEAKER_00,177207,178701
441,SPEAKER_00,179974,180415
7487,SPEAKER_00,181451,188938
7283,SPEAKER_00,189499,196782
2224,SPEAKER_00,197139,199363
1901,SPEAKER_00,200042,201943
1596,SPEAKER_00,202334,203930
424,SPEAKER_01,203336,203760
6418,SPEAKER_00,204575,210993
493,SPEAKER_01,210619,211112
67,SPEAKER_00,211112,211179
510,SPEAKER_00,211366,211876
1511,SPEAKER_00,212283,213794
5025,SPEAKER_01,213845,218870
10645,SPEAKER_01,219380,230025
493,SPEAKER_00,222079,222572
3498,SPEAKER_00,230432,233930
2105,SPEAKER_01,232606,234711
5025,SPEAKER_01,234813,239838
1426,SPEAKER_01,239991,241417
6146,SPEAKER_00,241587,247733
6842,SPEAKER_00,248344,255186
5636,SPEAKER_00,255764,261400
713,SPEAKER_01,261723,262436
3769,SPEAKER_01,262487,266256
679,SPEAKER_00,266511,267190
3532,SPEAKER_01,267308,270840
3515,SPEAKER_00,272028,275543
1460,SPEAKER_01,274677,276137
5670,SPEAKER_00,276528,282198
13362,SPEAKER_01,281417,294779
848,SPEAKER_01,294949,295797
6027,SPEAKER_01,296069,302096
2971,SPEAKER_01,302181,305152
374,SPEAKER_00,305169,305543
85,SPEAKER_01,305220,305305
883,SPEAKER_01,305492,306375
3498,SPEAKER_00,306765,310263
1698,SPEAKER_01,309329,311027
10985,SPEAKER_00,311943,322928
425,SPEAKER_01,315848,316273
424,SPEAKER_01,319380,319804
407,SPEAKER_01,321655,322062
16689,SPEAKER_01,322945,339634
815,SPEAKER_00,339736,340551
611,SPEAKER_01,340993,341604
5416,SPEAKER_01,342606,348022
5043,SPEAKER_00,348344,353387
374,SPEAKER_01,350636,351010
11018,SPEAKER_01,353336,364354
22343,SPEAKER_01,365169,387512
2802,SPEAKER_00,387512,390314
1833,SPEAKER_01,390127,391960
7759,SPEAKER_00,391179,398938
3362,SPEAKER_01,393047,396409
1087,SPEAKER_01,399142,400229
6044,SPEAKER_00,401129,407173
17,SPEAKER_00,407461,407478
289,SPEAKER_01,407478,407767
8336,SPEAKER_00,407495,415831
255,SPEAKER_01,413081,413336
3226,SPEAKER_00,416273,419499
441,SPEAKER_01,418005,418446
1426,SPEAKER_01,419499,420925
1986,SPEAKER_00,420755,422741
2394,SPEAKER_00,423539,425933
306,SPEAKER_01,425899,426205
3464,SPEAKER_00,426697,430161
340,SPEAKER_01,429872,430212
832,SPEAKER_00,430212,431044
1256,SPEAKER_00,431672,432928
1715,SPEAKER_01,432385,434100
2614,SPEAKER_00,434219,436833
339,SPEAKER_01,436511,436850
1698,SPEAKER_00,436850,438548
1783,SPEAKER_01,438123,439906
4567,SPEAKER_00,440127,444694
1409,SPEAKER_01,444694,446103
441,SPEAKER_00,446171,446612
289,SPEAKER_01,446629,446918
2224,SPEAKER_00,447241,449465
153,SPEAKER_01,449261,449414
152,SPEAKER_01,449465,449617
68,SPEAKER_00,449617,449685
17,SPEAKER_01,449685,449702
119,SPEAKER_00,449702,449821
1290,SPEAKER_00,450687,451977
5688,SPEAKER_00,452266,457954
781,SPEAKER_01,454813,455594
1511,SPEAKER_01,457614,459125
1171,SPEAKER_00,459482,460653
305,SPEAKER_01,460891,461196
1104,SPEAKER_00,461519,462623
815,SPEAKER_01,462521,463336
1171,SPEAKER_00,464847,466018
629,SPEAKER_01,465797,466426
2106,SPEAKER_01,466646,468752
1325,SPEAKER_00,468853,470178
3464,SPEAKER_00,470534,473998
1290,SPEAKER_00,474117,475407
9864,SPEAKER_00,475967,485831
1647,SPEAKER_00,485882,487529
510,SPEAKER_01,487461,487971
1426,SPEAKER_00,487903,489329
2275,SPEAKER_00,489584,491859
2394,SPEAKER_01,490483,492877
2750,SPEAKER_00,493285,496035
442,SPEAKER_01,495203,495645
458,SPEAKER_00,496850,497308
5399,SPEAKER_00,497784,503183
1359,SPEAKER_00,503590,504949
476,SPEAKER_01,505169,505645
4159,SPEAKER_00,505611,509770
3905,SPEAKER_01,509770,513675
3497,SPEAKER_00,513947,517444
407,SPEAKER_01,515662,516069
2224,SPEAKER_00,517903,520127
373,SPEAKER_01,520127,520500
68,SPEAKER_00,520144,520212
34,SPEAKER_00,520500,520534
12819,SPEAKER_00,520602,533421
1171,SPEAKER_01,525628,526799
322,SPEAKER_01,531808,532130
288,SPEAKER_01,533421,533709
9337,SPEAKER_00,534185,543522
510,SPEAKER_01,543522,544032
4210,SPEAKER_00,544032,548242
10543,SPEAKER_00,548599,559142
1562,SPEAKER_01,558718,560280
747,SPEAKER_00,560348,561095
51,SPEAKER_01,560925,560976
2563,SPEAKER_01,561095,563658
424,SPEAKER_00,562368,562792
798,SPEAKER_00,563794,564592
663,SPEAKER_00,565016,565679
10696,SPEAKER_01,565747,576443
968,SPEAKER_00,576986,577954
476,SPEAKER_00,578242,578718
3412,SPEAKER_01,578684,582096
85,SPEAKER_01,582130,582215
68,SPEAKER_00,582215,582283
51,SPEAKER_01,582283,582334
51,SPEAKER_00,582334,582385
68,SPEAKER_01,582385,582453
4907,SPEAKER_00,582877,587784
441,SPEAKER_01,585475,585916
425,SPEAKER_01,587325,587750
2037,SPEAKER_00,587801,589838
509,SPEAKER_01,589278,589787
17,SPEAKER_00,589991,590008
3328,SPEAKER_00,590025,593353
4176,SPEAKER_00,594032,598208
1579,SPEAKER_01,598123,599702
543,SPEAKER_00,600619,601162
6180,SPEAKER_00,601587,607767
1800,SPEAKER_01,607801,609601
340,SPEAKER_00,608446,608786
1120,SPEAKER_00,610331,611451
4397,SPEAKER_01,611604,616001
25637,SPEAKER_01,616273,641910
4483,SPEAKER_00,641977,646460
679,SPEAKER_01,646001,646680
2869,SPEAKER_01,647156,650025
322,SPEAKER_00,649448,649770
17,SPEAKER_00,650025,650042
3378,SPEAKER_00,650348,653726
968,SPEAKER_01,652724,653692
4550,SPEAKER_01,654507,659057
2360,SPEAKER_01,659499,661859
2564,SPEAKER_01,662249,664813
849,SPEAKER_01,665458,666307
1324,SPEAKER_00,666528,667852
12173,SPEAKER_01,667580,679753
2462,SPEAKER_00,680144,682606
10493,SPEAKER_01,682860,693353
289,SPEAKER_00,683794,684083
4160,SPEAKER_01,693522,697682
1206,SPEAKER_01,698157,699363
3039,SPEAKER_01,699719,702758
1171,SPEAKER_00,703353,704524
8761,SPEAKER_01,704439,713200
6316,SPEAKER_01,714371,720687
916,SPEAKER_00,718005,718921
4584,SPEAKER_01,720874,725458
8438,SPEAKER_01,726511,734949
5399,SPEAKER_00,735220,740619
4788,SPEAKER_01,740585,745373
4821,SPEAKER_01,745645,750466
12835,SPEAKER_01,751791,764626
442,SPEAKER_00,756612,757054
1273,SPEAKER_00,764728,766001
509,SPEAKER_00,766120,766629
458,SPEAKER_01,766528,766986
509,SPEAKER_00,767190,767699
3225,SPEAKER_00,767954,771179
7233,SPEAKER_01,771281,778514
425,SPEAKER_00,775288,775713
4007,SPEAKER_00,778089,782096
1630,SPEAKER_01,782096,783726
1850,SPEAKER_01,784134,785984
1036,SPEAKER_00,786612,787648
2852,SPEAKER_01,787648,790500
4533,SPEAKER_01,790840,795373
1002,SPEAKER_00,796222,797224
441,SPEAKER_01,797224,797665
1138,SPEAKER_00,798412,799550
4719,SPEAKER_01,799550,804269
11256,SPEAKER_01,804796,816052
2343,SPEAKER_00,816494,818837
2139,SPEAKER_01,818820,820959
1086,SPEAKER_00,820993,822079
2207,SPEAKER_01,822079,824286
510,SPEAKER_00,822164,822674
2190,SPEAKER_00,825135,827325
4720,SPEAKER_01,829142,833862
492,SPEAKER_00,835000,835492
16723,SPEAKER_01,835492,852215
1053,SPEAKER_00,842164,843217
629,SPEAKER_00,852707,853336
4295,SPEAKER_01,853336,857631
1731,SPEAKER_00,858056,859787
13412,SPEAKER_01,859601,873013
2208,SPEAKER_01,873556,875764
646,SPEAKER_00,875084,875730
916,SPEAKER_00,875764,876680
611,SPEAKER_01,876443,877054
3158,SPEAKER_00,877325,880483
1358,SPEAKER_01,880059,881417
1936,SPEAKER_01,881502,883438
4108,SPEAKER_00,884219,888327
543,SPEAKER_01,888786,889329
2343,SPEAKER_00,888786,891129
1256,SPEAKER_01,890755,892011
7725,SPEAKER_00,893268,900993
390,SPEAKER_01,896477,896867
645,SPEAKER_01,900857,901502
3939,SPEAKER_00,901689,905628
407,SPEAKER_01,905577,905984
2768,SPEAKER_00,906561,909329
3769,SPEAKER_00,909448,913217
492,SPEAKER_01,913302,913794
2547,SPEAKER_00,913794,916341
611,SPEAKER_00,916714,917325
5535,SPEAKER_00,917716,923251
1019,SPEAKER_00,924456,925475
2258,SPEAKER_00,926171,928429
3157,SPEAKER_00,929550,932707
8064,SPEAKER_00,933251,941315
5365,SPEAKER_00,941876,947241
9287,SPEAKER_00,947308,956595
2734,SPEAKER_00,956748,959482
628,SPEAKER_01,956799,957427
8404,SPEAKER_00,960246,968650
3090,SPEAKER_00,968803,971893
4381,SPEAKER_01,972724,977105
15654,SPEAKER_00,977308,992962
6893,SPEAKER_00,993285,1000178
475,SPEAKER_01,997682,998157
12903,SPEAKER_01,1000178,1013081
7894,SPEAKER_00,1013336,1021230
764,SPEAKER_01,1015730,1016494
441,SPEAKER_01,1019193,1019634
9032,SPEAKER_00,1021774,1030806
1189,SPEAKER_00,1031264,1032453
2819,SPEAKER_00,1032911,1035730
10390,SPEAKER_00,1036307,1046697
1070,SPEAKER_00,1046918,1047988
340,SPEAKER_01,1047614,1047954
561,SPEAKER_00,1048140,1048701
4770,SPEAKER_00,1049550,1054320
679,SPEAKER_01,1054677,1055356
1087,SPEAKER_00,1055967,1057054
2173,SPEAKER_01,1057054,1059227
323,SPEAKER_01,1059634,1059957
2190,SPEAKER_01,1060212,1062402
5450,SPEAKER_01,1062521,1067971
1885,SPEAKER_00,1069142,1071027
374,SPEAKER_01,1071349,1071723
3955,SPEAKER_00,1071876,1075831
442,SPEAKER_01,1076052,1076494
2258,SPEAKER_00,1076137,1078395
408,SPEAKER_01,1078395,1078803
7046,SPEAKER_00,1079651,1086697
560,SPEAKER_01,1086290,1086850
255,SPEAKER_00,1086850,1087105
373,SPEAKER_01,1087105,1087478
17,SPEAKER_00,1087478,1087495
408,SPEAKER_00,1088344,1088752
19015,SPEAKER_00,1089448,1108463
408,SPEAKER_01,1094456,1094864
271,SPEAKER_01,1100280,1100551
288,SPEAKER_01,1108599,1108887
6893,SPEAKER_00,1109804,1116697
2615,SPEAKER_01,1116205,1118820
7352,SPEAKER_00,1119040,1126392
3446,SPEAKER_01,1125645,1129091
4788,SPEAKER_00,1129821,1134609
714,SPEAKER_00,1135033,1135747
4058,SPEAKER_00,1135967,1140025
8353,SPEAKER_00,1140636,1148989
7131,SPEAKER_00,1149940,1157071
662,SPEAKER_01,1156341,1157003
6214,SPEAKER_00,1157835,1164049
6877,SPEAKER_00,1164252,1171129
1681,SPEAKER_01,1170704,1172385
254,SPEAKER_01,1172470,1172724
339,SPEAKER_00,1172504,1172843
7674,SPEAKER_00,1173607,1181281
7708,SPEAKER_01,1181162,1188870
10798,SPEAKER_01,1189651,1200449
611,SPEAKER_00,1193726,1194337
577,SPEAKER_00,1200704,1201281
3277,SPEAKER_01,1201247,1204524
27097,SPEAKER_01,1205322,1232419
968,SPEAKER_00,1222487,1223455
4924,SPEAKER_01,1232724,1237648
41698,SPEAKER_01,1238327,1280025
85,SPEAKER_01,1280042,1280127
102,SPEAKER_00,1280127,1280229
2037,SPEAKER_01,1280229,1282266
7911,SPEAKER_00,1282674,1290585
1392,SPEAKER_01,1287886,1289278
2819,SPEAKER_01,1290619,1293438
9032,SPEAKER_01,1294015,1303047
272,SPEAKER_00,1303047,1303319
51,SPEAKER_01,1303098,1303149
17,SPEAKER_01,1303268,1303285
4652,SPEAKER_01,1303319,1307971
1359,SPEAKER_00,1309668,1311027
5399,SPEAKER_01,1310840,1316239
1799,SPEAKER_01,1316511,1318310
1154,SPEAKER_00,1318786,1319940
51,SPEAKER_01,1319465,1319516
1240,SPEAKER_01,1319855,1321095
3056,SPEAKER_01,1322164,1325220
340,SPEAKER_00,1323845,1324185
1035,SPEAKER_01,1325764,1326799
289,SPEAKER_00,1326069,1326358
1341,SPEAKER_00,1326799,1328140
492,SPEAKER_01,1327852,1328344
3141,SPEAKER_01,1329295,1332436
51,SPEAKER_00,1331621,1331672
4618,SPEAKER_00,1332775,1337393
7945,SPEAKER_00,1337903,1345848
323,SPEAKER_01,1345814,1346137
323,SPEAKER_00,1346544,1346867
526,SPEAKER_00,1347054,1347580
8964,SPEAKER_00,1348073,1357037
1308,SPEAKER_00,1357478,1358786
1104,SPEAKER_00,1358972,1360076
31783,SPEAKER_00,1360806,1392589
3395,SPEAKER_00,1393251,1396646
951,SPEAKER_01,1395390,1396341
2309,SPEAKER_01,1396714,1399023
5348,SPEAKER_00,1399482,1404830
373,SPEAKER_01,1402521,1402894
1290,SPEAKER_01,1404966,1406256
5128,SPEAKER_00,1406561,1411689
3005,SPEAKER_00,1412164,1415169
3277,SPEAKER_00,1415509,1418786
764,SPEAKER_00,1419380,1420144
1342,SPEAKER_00,1420534,1421876
2547,SPEAKER_00,1423047,1425594
1087,SPEAKER_00,1425899,1426986
1240,SPEAKER_00,1427359,1428599
934,SPEAKER_00,1429074,1430008
5942,SPEAKER_00,1430297,1436239
476,SPEAKER_01,1436018,1436494
1376,SPEAKER_00,1436697,1438073
1867,SPEAKER_00,1438837,1440704
4347,SPEAKER_00,1442045,1446392
1171,SPEAKER_01,1446392,1447563
1070,SPEAKER_00,1448514,1449584
1647,SPEAKER_01,1449685,1451332
4533,SPEAKER_00,1452079,1456612
2207,SPEAKER_01,1456969,1459176
5331,SPEAKER_00,1459889,1465220
1511,SPEAKER_01,1465475,1466986
1545,SPEAKER_00,1467292,1468837
1121,SPEAKER_01,1469023,1470144
1867,SPEAKER_00,1470195,1472062
50,SPEAKER_01,1470382,1470432
2734,SPEAKER_01,1470551,1473285
4856,SPEAKER_00,1473488,1478344
1562,SPEAKER_01,1477971,1479533
2140,SPEAKER_00,1480517,1482657
1409,SPEAKER_00,1482877,1484286
442,SPEAKER_01,1484388,1484830
4584,SPEAKER_00,1485033,1489617
340,SPEAKER_01,1489617,1489957
594,SPEAKER_00,1490772,1491366
798,SPEAKER_00,1492266,1493064
2699,SPEAKER_00,1493387,1496086
2869,SPEAKER_00,1496375,1499244
5331,SPEAKER_00,1499516,1504847
2547,SPEAKER_00,1505186,1507733
8047,SPEAKER_00,1507801,1515848
442,SPEAKER_01,1515848,1516290
2835,SPEAKER_00,1516443,1519278
373,SPEAKER_01,1519397,1519770
3616,SPEAKER_00,1520263,1523879
425,SPEAKER_01,1523794,1524219
1664,SPEAKER_00,1524456,1526120
4210,SPEAKER_00,1526426,1530636
2869,SPEAKER_01,1531502,1534371
4855,SPEAKER_00,1534864,1539719
289,SPEAKER_01,1539719,1540008
2564,SPEAKER_00,1540432,1542996
2088,SPEAKER_01,1543115,1545203
5806,SPEAKER_00,1545441,1551247
4601,SPEAKER_01,1552045,1556646
6791,SPEAKER_00,1556799,1563590
1714,SPEAKER_01,1563336,1565050
4194,SPEAKER_00,1565135,1569329
8235,SPEAKER_01,1569634,1577869
3583,SPEAKER_01,1578106,1581689
1206,SPEAKER_01,1581977,1583183
1120,SPEAKER_01,1583455,1584575
5773,SPEAKER_01,1585288,1591061
4414,SPEAKER_01,1591910,1596324
4686,SPEAKER_00,1596867,1601553
3260,SPEAKER_01,1601332,1604592
2071,SPEAKER_00,1604592,1606663
4160,SPEAKER_01,1605933,1610093
5280,SPEAKER_00,1610280,1615560
