Duration (s),Speaker,start_ms,end_ms
475,SPEAKER_01,1615560,1616035
3803,SPEAKER_00,1616205,1620008
6400,SPEAKER_00,1620246,1626646
475,SPEAKER_01,1622334,1622809
2207,SPEAKER_01,1625679,1627886
5212,SPEAKER_00,1628005,1633217
527,SPEAKER_01,1628276,1628803
373,SPEAKER_01,1633217,1633590
1579,SPEAKER_00,1633726,1635305
1375,SPEAKER_01,1633964,1635339
8200,SPEAKER_00,1635339,1643539
578,SPEAKER_01,1638938,1639516
1070,SPEAKER_01,1640008,1641078
12003,SPEAKER_01,1643998,1656001
1783,SPEAKER_01,1656171,1657954
1036,SPEAKER_00,1658225,1659261
4227,SPEAKER_01,1658786,1663013
4142,SPEAKER_01,1663438,1667580
934,SPEAKER_01,1668276,1669210
5823,SPEAKER_01,1669601,1675424
1104,SPEAKER_01,1675967,1677071
1885,SPEAKER_01,1677631,1679516
23277,SPEAKER_01,1679804,1703081
577,SPEAKER_00,1686850,1687427
917,SPEAKER_00,1693115,1694032
544,SPEAKER_00,1703488,1704032
1409,SPEAKER_01,1704032,1705441
9083,SPEAKER_01,1706069,1715152
4244,SPEAKER_01,1715679,1719923
374,SPEAKER_00,1719923,1720297
3480,SPEAKER_01,1720891,1724371
12071,SPEAKER_01,1724677,1736748
4381,SPEAKER_01,1736765,1741146
15246,SPEAKER_01,1741621,1756867
5704,SPEAKER_00,1757954,1763658
1409,SPEAKER_01,1758497,1759906
118,SPEAKER_01,1763387,1763505
17,SPEAKER_01,1763624,1763641
1002,SPEAKER_01,1763658,1764660
3090,SPEAKER_01,1765526,1768616
1443,SPEAKER_00,1768242,1769685
578,SPEAKER_01,1768955,1769533
5094,SPEAKER_01,1769906,1775000
1562,SPEAKER_01,1775271,1776833
1341,SPEAKER_01,1777037,1778378
27912,SPEAKER_01,1778921,1806833
238,SPEAKER_00,1783760,1783998
662,SPEAKER_00,1784354,1785016
3922,SPEAKER_00,1806986,1810908
679,SPEAKER_01,1810636,1811315
5213,SPEAKER_00,1812011,1817224
628,SPEAKER_01,1816816,1817444
968,SPEAKER_01,1818089,1819057
2156,SPEAKER_01,1819380,1821536
2886,SPEAKER_00,1820704,1823590
595,SPEAKER_01,1822079,1822674
2123,SPEAKER_01,1823522,1825645
5959,SPEAKER_01,1826154,1832113
832,SPEAKER_01,1832453,1833285
4346,SPEAKER_01,1833760,1838106
7232,SPEAKER_01,1838599,1845831
7300,SPEAKER_01,1846528,1853828
5416,SPEAKER_01,1854371,1859787
8200,SPEAKER_01,1860161,1868361
3514,SPEAKER_01,1868650,1872164
3956,SPEAKER_01,1872453,1876409
305,SPEAKER_00,1872470,1872775
8319,SPEAKER_01,1876850,1885169
6486,SPEAKER_01,1885407,1891893
594,SPEAKER_00,1892436,1893030
5009,SPEAKER_01,1893777,1898786
1392,SPEAKER_00,1898786,1900178
5450,SPEAKER_01,1899770,1905220
1850,SPEAKER_01,1906375,1908225
2700,SPEAKER_00,1908327,1911027
11952,SPEAKER_01,1911621,1923573
68,SPEAKER_00,1916205,1916273
5195,SPEAKER_00,1923964,1929159
560,SPEAKER_01,1929159,1929719
7300,SPEAKER_00,1930246,1937546
781,SPEAKER_01,1937427,1938208
2020,SPEAKER_00,1938039,1940059
662,SPEAKER_01,1940348,1941010
492,SPEAKER_00,1941451,1941943
6333,SPEAKER_00,1942283,1948616
543,SPEAKER_01,1948005,1948548
11885,SPEAKER_00,1948887,1960772
136,SPEAKER_01,1960772,1960908
17,SPEAKER_00,1960908,1960925
13599,SPEAKER_01,1961774,1975373
1562,SPEAKER_00,1971027,1972589
934,SPEAKER_00,1973913,1974847
594,SPEAKER_00,1975950,1976544
1529,SPEAKER_01,1976544,1978073
832,SPEAKER_00,1978310,1979142
6927,SPEAKER_00,1979567,1986494
85,SPEAKER_01,1986884,1986969
3565,SPEAKER_00,1987292,1990857
356,SPEAKER_01,1990942,1991298
34,SPEAKER_00,1991706,1991740
1579,SPEAKER_01,1991740,1993319
373,SPEAKER_00,1991757,1992130
1664,SPEAKER_00,1993692,1995356
391,SPEAKER_01,1995237,1995628
5858,SPEAKER_00,1995916,2001774
2751,SPEAKER_01,2001926,2004677
15314,SPEAKER_00,2005135,2020449
357,SPEAKER_01,2012877,2013234
391,SPEAKER_01,2014320,2014711
11053,SPEAKER_01,2020670,2031723
492,SPEAKER_00,2031859,2032351
7148,SPEAKER_00,2032826,2039974
4244,SPEAKER_00,2040263,2044507
6520,SPEAKER_00,2045016,2051536
8744,SPEAKER_00,2052096,2060840
3498,SPEAKER_01,2060704,2064202
527,SPEAKER_00,2064354,2064881
883,SPEAKER_01,2064371,2065254
1647,SPEAKER_00,2066018,2067665
441,SPEAKER_01,2067852,2068293
2377,SPEAKER_00,2068582,2070959
1188,SPEAKER_01,2070942,2072130
4839,SPEAKER_00,2072215,2077054
34,SPEAKER_01,2072232,2072266
339,SPEAKER_01,2072487,2072826
509,SPEAKER_01,2077903,2078412
3532,SPEAKER_00,2078276,2081808
170,SPEAKER_01,2081519,2081689
3718,SPEAKER_00,2082215,2085933
357,SPEAKER_01,2085882,2086239
3259,SPEAKER_00,2086426,2089685
408,SPEAKER_01,2089668,2090076
34,SPEAKER_00,2089702,2089736
2020,SPEAKER_00,2090212,2092232
1257,SPEAKER_00,2094507,2095764
475,SPEAKER_01,2095747,2096222
5025,SPEAKER_00,2097241,2102266
237,SPEAKER_01,2100178,2100415
662,SPEAKER_01,2102385,2103047
407,SPEAKER_01,2103183,2103590
5909,SPEAKER_00,2103590,2109499
628,SPEAKER_01,2109923,2110551
2819,SPEAKER_00,2111196,2114015
21647,SPEAKER_00,2114524,2136171
781,SPEAKER_01,2127190,2127971
17,SPEAKER_01,2133573,2133590
696,SPEAKER_01,2133760,2134456
1596,SPEAKER_01,2137410,2139006
1834,SPEAKER_00,2139312,2141146
2666,SPEAKER_00,2141213,2143879
2394,SPEAKER_00,2144694,2147088
186,SPEAKER_01,2147275,2147461
4923,SPEAKER_00,2147818,2152741
3311,SPEAKER_00,2153200,2156511
4686,SPEAKER_00,2156799,2161485
424,SPEAKER_01,2161910,2162334
391,SPEAKER_00,2162962,2163353
6859,SPEAKER_00,2164032,2170891
2038,SPEAKER_01,2170398,2172436
2529,SPEAKER_00,2172555,2175084
526,SPEAKER_01,2174592,2175118
34,SPEAKER_00,2175118,2175152
11256,SPEAKER_00,2175356,2186612
153,SPEAKER_01,2185848,2186001
391,SPEAKER_01,2186612,2187003
17,SPEAKER_00,2187003,2187020
4635,SPEAKER_00,2187037,2191672
781,SPEAKER_01,2188650,2189431
1087,SPEAKER_01,2190466,2191553
4974,SPEAKER_00,2192402,2197376
1884,SPEAKER_01,2197207,2199091
7708,SPEAKER_00,2199753,2207461
391,SPEAKER_01,2207461,2207852
34,SPEAKER_00,2207478,2207512
2767,SPEAKER_00,2208480,2211247
2038,SPEAKER_01,2211315,2213353
3294,SPEAKER_01,2213743,2217037
2903,SPEAKER_01,2217580,2220483
7996,SPEAKER_01,2220925,2228921
2598,SPEAKER_01,2229940,2232538
1664,SPEAKER_01,2232826,2234490
1409,SPEAKER_01,2234915,2236324
4975,SPEAKER_01,2236544,2241519
3786,SPEAKER_01,2242028,2245814
68,SPEAKER_01,2245899,2245967
13667,SPEAKER_01,2246001,2259668
7555,SPEAKER_00,2260365,2267920
407,SPEAKER_01,2262385,2262792
441,SPEAKER_01,2267292,2267733
8370,SPEAKER_00,2268463,2276833
373,SPEAKER_01,2276392,2276765
900,SPEAKER_00,2277308,2278208
5331,SPEAKER_00,2278904,2284235
391,SPEAKER_01,2284235,2284626
85,SPEAKER_00,2284626,2284711
4024,SPEAKER_00,2284796,2288820
492,SPEAKER_01,2288786,2289278
6213,SPEAKER_01,2289601,2295814
1002,SPEAKER_00,2295950,2296952
2938,SPEAKER_00,2297427,2300365
3327,SPEAKER_01,2300348,2303675
26758,SPEAKER_01,2304354,2331112
578,SPEAKER_00,2311960,2312538
951,SPEAKER_00,2331960,2332911
4669,SPEAKER_01,2333013,2337682
3905,SPEAKER_00,2338259,2342164
6180,SPEAKER_01,2342266,2348446
2971,SPEAKER_00,2348769,2351740
424,SPEAKER_01,2350806,2351230
1765,SPEAKER_00,2352623,2354388
1154,SPEAKER_00,2354864,2356018
2089,SPEAKER_00,2356595,2358684
390,SPEAKER_01,2358684,2359074
5909,SPEAKER_00,2359074,2364983
492,SPEAKER_01,2361876,2362368
4686,SPEAKER_01,2364337,2369023
5093,SPEAKER_00,2369567,2374660
459,SPEAKER_01,2374269,2374728
17,SPEAKER_00,2374728,2374745
560,SPEAKER_00,2374779,2375339
34,SPEAKER_00,2375458,2375492
781,SPEAKER_00,2375509,2376290
4957,SPEAKER_00,2377224,2382181
1291,SPEAKER_00,2382860,2384151
22258,SPEAKER_01,2383930,2406188
781,SPEAKER_00,2385271,2386052
3243,SPEAKER_01,2406765,2410008
7487,SPEAKER_00,2410314,2417801
424,SPEAKER_01,2412538,2412962
645,SPEAKER_01,2413132,2413777
7573,SPEAKER_00,2418106,2425679
475,SPEAKER_01,2419448,2419923
407,SPEAKER_01,2425747,2426154
764,SPEAKER_00,2426392,2427156
7827,SPEAKER_00,2427376,2435203
3378,SPEAKER_01,2435492,2438870
7267,SPEAKER_01,2439702,2446969
6010,SPEAKER_01,2447512,2453522
1206,SPEAKER_01,2453692,2454898
3803,SPEAKER_01,2454966,2458769
2258,SPEAKER_01,2459261,2461519
20085,SPEAKER_01,2462198,2482283
509,SPEAKER_00,2479550,2480059
19949,SPEAKER_00,2482555,2502504
1104,SPEAKER_01,2490398,2491502
577,SPEAKER_01,2496307,2496884
8472,SPEAKER_00,2503268,2511740
476,SPEAKER_01,2506578,2507054
662,SPEAKER_01,2508073,2508735
7979,SPEAKER_01,2511706,2519685
408,SPEAKER_00,2516646,2517054
5450,SPEAKER_01,2520178,2525628
2750,SPEAKER_00,2525628,2528378
6146,SPEAKER_01,2528005,2534151
9627,SPEAKER_00,2533047,2542674
441,SPEAKER_01,2540908,2541349
390,SPEAKER_01,2542572,2542962
4279,SPEAKER_00,2542962,2547241
1273,SPEAKER_01,2546188,2547461
543,SPEAKER_00,2547648,2548191
11409,SPEAKER_00,2548650,2560059
442,SPEAKER_01,2559821,2560263
493,SPEAKER_00,2560517,2561010
3395,SPEAKER_00,2561078,2564473
2411,SPEAKER_00,2565220,2567631
458,SPEAKER_01,2566392,2566850
10950,SPEAKER_00,2568752,2579702
492,SPEAKER_01,2570348,2570840
4975,SPEAKER_00,2579957,2584932
356,SPEAKER_01,2582691,2583047
475,SPEAKER_01,2584796,2585271
2428,SPEAKER_01,2586103,2588531
5247,SPEAKER_01,2588853,2594100
3718,SPEAKER_01,2594405,2598123
424,SPEAKER_00,2597190,2597614
408,SPEAKER_01,2598378,2598786
5450,SPEAKER_00,2599414,2604864
339,SPEAKER_01,2602538,2602877
2360,SPEAKER_01,2606833,2609193
509,SPEAKER_00,2606867,2607376
5263,SPEAKER_00,2608548,2613811
16690,SPEAKER_01,2614303,2630993
373,SPEAKER_00,2627190,2627563
3854,SPEAKER_00,2630687,2634541
424,SPEAKER_01,2631502,2631926
4448,SPEAKER_01,2634202,2638650
1290,SPEAKER_01,2639448,2640738
2173,SPEAKER_00,2640891,2643064
221,SPEAKER_01,2642826,2643047
136,SPEAKER_01,2643064,2643200
9660,SPEAKER_00,2644185,2653845
7029,SPEAKER_01,2653845,2660874
17,SPEAKER_00,2653862,2653879
509,SPEAKER_00,2658480,2658989
526,SPEAKER_00,2661061,2661587
1154,SPEAKER_01,2661078,2662232
6961,SPEAKER_00,2662741,2669702
425,SPEAKER_01,2666731,2667156
1001,SPEAKER_01,2669414,2670415
7776,SPEAKER_00,2670076,2677852
764,SPEAKER_01,2671434,2672198
577,SPEAKER_01,2672436,2673013
340,SPEAKER_01,2677529,2677869
34,SPEAKER_00,2677869,2677903
526,SPEAKER_00,2678480,2679006
6910,SPEAKER_00,2679278,2686188
5518,SPEAKER_01,2685780,2691298
289,SPEAKER_00,2691298,2691587
12852,SPEAKER_01,2691587,2704439
6011,SPEAKER_01,2705050,2711061
25858,SPEAKER_01,2711230,2737088
1817,SPEAKER_00,2736697,2738514
9711,SPEAKER_01,2737784,2747495
221,SPEAKER_00,2742028,2742249
967,SPEAKER_01,2748039,2749006
306,SPEAKER_00,2749176,2749482
849,SPEAKER_00,2749991,2750840
3293,SPEAKER_00,2751757,2755050
6180,SPEAKER_00,2755645,2761825
390,SPEAKER_01,2759584,2759974
509,SPEAKER_00,2761876,2762385
1663,SPEAKER_00,2762674,2764337
2275,SPEAKER_00,2764728,2767003
8913,SPEAKER_00,2767020,2775933
373,SPEAKER_01,2769482,2769855
526,SPEAKER_01,2771774,2772300
441,SPEAKER_01,2774847,2775288
2258,SPEAKER_00,2776646,2778904
458,SPEAKER_01,2778820,2779278
1579,SPEAKER_00,2779278,2780857
373,SPEAKER_01,2780857,2781230
51,SPEAKER_00,2780908,2780959
4635,SPEAKER_00,2781213,2785848
391,SPEAKER_01,2782775,2783166
390,SPEAKER_01,2786222,2786612
781,SPEAKER_00,2786612,2787393
322,SPEAKER_00,2787801,2788123
7861,SPEAKER_01,2787835,2795696
5077,SPEAKER_00,2795305,2800382
492,SPEAKER_01,2796052,2796544
475,SPEAKER_01,2799974,2800449
407,SPEAKER_01,2800857,2801264
1460,SPEAKER_00,2801893,2803353
5433,SPEAKER_00,2804762,2810195
2801,SPEAKER_01,2810127,2812928
340,SPEAKER_01,2813539,2813879
2598,SPEAKER_01,2814405,2817003
1647,SPEAKER_01,2817529,2819176
34,SPEAKER_01,2819193,2819227
3565,SPEAKER_00,2819210,2822775
1035,SPEAKER_01,2819567,2820602
5263,SPEAKER_01,2822283,2827546
7232,SPEAKER_01,2827818,2835050
2563,SPEAKER_00,2835611,2838174
510,SPEAKER_01,2838174,2838684
390,SPEAKER_00,2838548,2838938
2427,SPEAKER_01,2838820,2841247
425,SPEAKER_00,2842775,2843200
2360,SPEAKER_01,2842809,2845169
475,SPEAKER_00,2845747,2846222
4347,SPEAKER_01,2846765,2851112
4991,SPEAKER_01,2852317,2857308
272,SPEAKER_00,2856731,2857003
51,SPEAKER_00,2857139,2857190
1884,SPEAKER_01,2857920,2859804
5892,SPEAKER_00,2860500,2866392
475,SPEAKER_01,2865713,2866188
5739,SPEAKER_01,2866799,2872538
492,SPEAKER_00,2872538,2873030
119,SPEAKER_01,2872555,2872674
34,SPEAKER_01,2872860,2872894
68,SPEAKER_01,2872928,2872996
153,SPEAKER_01,2873030,2873183
3328,SPEAKER_00,2873183,2876511
3073,SPEAKER_01,2876256,2879329
628,SPEAKER_00,2879584,2880212
1647,SPEAKER_01,2880144,2881791
475,SPEAKER_00,2881791,2882266
9508,SPEAKER_01,2882266,2891774
594,SPEAKER_00,2891774,2892368
560,SPEAKER_00,2893726,2894286
14312,SPEAKER_00,2895373,2909685
475,SPEAKER_01,2900959,2901434
1392,SPEAKER_00,2910585,2911977
1257,SPEAKER_01,2911383,2912640
2241,SPEAKER_00,2912436,2914677
6010,SPEAKER_00,2915000,2921010
510,SPEAKER_01,2917444,2917954
442,SPEAKER_00,2921383,2921825
2157,SPEAKER_00,2921977,2924134
459,SPEAKER_01,2922011,2922470
5552,SPEAKER_00,2924388,2929940
747,SPEAKER_01,2929363,2930110
424,SPEAKER_00,2930110,2930534
17,SPEAKER_01,2930178,2930195
34,SPEAKER_01,2930229,2930263
425,SPEAKER_01,2930483,2930908
1223,SPEAKER_00,2931162,2932385
560,SPEAKER_01,2932385,2932945
1511,SPEAKER_00,2932758,2934269
917,SPEAKER_01,2934422,2935339
526,SPEAKER_00,2934524,2935050
17,SPEAKER_00,2935339,2935356
4278,SPEAKER_00,2935373,2939651
612,SPEAKER_01,2939651,2940263
2157,SPEAKER_01,2941230,2943387
527,SPEAKER_00,2941247,2941774
17,SPEAKER_00,2943387,2943404
3090,SPEAKER_00,2943930,2947020
357,SPEAKER_01,2945203,2945560
1392,SPEAKER_01,2946986,2948378
272,SPEAKER_00,2948327,2948599
17,SPEAKER_01,2948599,2948616
967,SPEAKER_01,2948769,2949736
11171,SPEAKER_00,2950127,2961298
492,SPEAKER_01,2957835,2958327
357,SPEAKER_01,2960415,2960772
713,SPEAKER_01,2961570,2962283
2309,SPEAKER_01,2963064,2965373
2513,SPEAKER_00,2965492,2968005
1884,SPEAKER_01,2967258,2969142
4295,SPEAKER_00,2969312,2973607
8268,SPEAKER_01,2973692,2981960
373,SPEAKER_00,2981010,2981383
5093,SPEAKER_00,2982249,2987342
34,SPEAKER_00,2987427,2987461
357,SPEAKER_01,2987461,2987818
696,SPEAKER_00,2987818,2988514
4923,SPEAKER_00,2988684,2993607
357,SPEAKER_01,2989006,2989363
509,SPEAKER_01,2991434,2991943
459,SPEAKER_01,2993607,2994066
51,SPEAKER_00,2993658,2993709
3158,SPEAKER_00,2993981,2997139
2683,SPEAKER_00,2997376,3000059
917,SPEAKER_01,2998089,2999006
1630,SPEAKER_00,3000636,3002266
306,SPEAKER_01,3000687,3000993
1545,SPEAKER_00,3003573,3005118
373,SPEAKER_01,3005000,3005373
20798,SPEAKER_00,3005628,3026426
322,SPEAKER_01,3012555,3012877
1867,SPEAKER_01,3013981,3015848
2224,SPEAKER_01,3018718,3020942
900,SPEAKER_01,3026307,3027207
2818,SPEAKER_00,3028344,3031162
1986,SPEAKER_00,3031604,3033590
289,SPEAKER_01,3032045,3032334
2224,SPEAKER_01,3034100,3036324
475,SPEAKER_00,3036901,3037376
7504,SPEAKER_01,3037546,3045050
3209,SPEAKER_01,3045203,3048412
1901,SPEAKER_00,3048599,3050500
1052,SPEAKER_01,3050212,3051264
3141,SPEAKER_00,3051859,3055000
1325,SPEAKER_01,3053607,3054932
