Duration (s),Speaker,start_ms,end_ms
2020,SPEAKER_01,246,2266
4584,SPEAKER_01,19295,23879
713,SPEAKER_00,23981,24694
67,SPEAKER_00,24983,25050
697,SPEAKER_01,25050,25747
1748,SPEAKER_00,26409,28157
2870,SPEAKER_01,28191,31061
1239,SPEAKER_00,31689,32928
2190,SPEAKER_00,33336,35526
900,SPEAKER_01,35509,36409
8081,SPEAKER_00,37003,45084
323,SPEAKER_01,41434,41757
3939,SPEAKER_01,45645,49584
1342,SPEAKER_00,49719,51061
1443,SPEAKER_01,50483,51926
3074,SPEAKER_00,51926,55000
441,SPEAKER_01,52538,52979
475,SPEAKER_01,54728,55203
1376,SPEAKER_01,55882,57258
713,SPEAKER_00,57258,57971
6537,SPEAKER_01,58259,64796
9898,SPEAKER_01,65220,75118
1783,SPEAKER_00,75424,77207
578,SPEAKER_01,77393,77971
832,SPEAKER_00,78395,79227
1986,SPEAKER_01,79227,81213
1664,SPEAKER_00,81791,83455
1850,SPEAKER_01,83285,85135
2428,SPEAKER_00,85628,88056
950,SPEAKER_01,88056,89006
68,SPEAKER_00,89006,89074
2190,SPEAKER_00,89838,92028
10578,SPEAKER_01,92028,102606
34,SPEAKER_00,98378,98412
543,SPEAKER_01,103013,103556
6485,SPEAKER_00,104032,110517
2444,SPEAKER_00,111044,113488
441,SPEAKER_01,113370,113811
475,SPEAKER_00,114100,114575
2241,SPEAKER_01,114643,116884
3362,SPEAKER_01,117308,120670
14482,SPEAKER_01,120772,135254
2139,SPEAKER_00,135543,137682
323,SPEAKER_01,137563,137886
475,SPEAKER_00,137886,138361
3684,SPEAKER_01,138412,142096
3209,SPEAKER_00,143149,146358
323,SPEAKER_01,146069,146392
1188,SPEAKER_00,146392,147580
1868,SPEAKER_01,147393,149261
373,SPEAKER_00,149329,149702
2105,SPEAKER_00,150636,152741
459,SPEAKER_01,152741,153200
1205,SPEAKER_00,153200,154405
1070,SPEAKER_00,154592,155662
6706,SPEAKER_01,156477,163183
2479,SPEAKER_01,163845,166324
6774,SPEAKER_00,166816,173590
7657,SPEAKER_00,173998,181655
1732,SPEAKER_01,176561,178293
510,SPEAKER_00,181994,182504
2734,SPEAKER_00,182945,185679
780,SPEAKER_01,185764,186544
1749,SPEAKER_01,186986,188735
1375,SPEAKER_01,189176,190551
6434,SPEAKER_01,190942,197376
340,SPEAKER_00,197733,198073
3209,SPEAKER_01,198191,201400
1137,SPEAKER_00,201876,203013
3582,SPEAKER_00,203302,206884
408,SPEAKER_01,205101,205509
2326,SPEAKER_00,207376,209702
2173,SPEAKER_01,209278,211451
3685,SPEAKER_01,211977,215662
10917,SPEAKER_01,216154,227071
17,SPEAKER_01,227224,227241
577,SPEAKER_00,227241,227818
526,SPEAKER_01,227580,228106
17,SPEAKER_00,228106,228123
4805,SPEAKER_00,228293,233098
4720,SPEAKER_00,233539,238259
561,SPEAKER_01,236612,237173
3276,SPEAKER_00,238701,241977
407,SPEAKER_01,241876,242283
1748,SPEAKER_00,242691,244439
1647,SPEAKER_01,244252,245899
4431,SPEAKER_00,245594,250025
2072,SPEAKER_00,250449,252521
2495,SPEAKER_01,252521,255016
459,SPEAKER_00,253760,254219
3752,SPEAKER_01,255407,259159
441,SPEAKER_00,259278,259719
68,SPEAKER_01,259719,259787
153,SPEAKER_00,259787,259940
2275,SPEAKER_00,260076,262351
526,SPEAKER_01,262283,262809
2954,SPEAKER_00,262877,265831
8184,SPEAKER_00,265984,274168
339,SPEAKER_01,269584,269923
153,SPEAKER_01,273709,273862
6010,SPEAKER_00,274524,280534
475,SPEAKER_00,280772,281247
560,SPEAKER_01,281366,281926
6350,SPEAKER_00,282453,288803
186,SPEAKER_01,285662,285848
475,SPEAKER_01,288022,288497
2632,SPEAKER_00,289261,291893
306,SPEAKER_01,291943,292249
2564,SPEAKER_01,292351,294915
68,SPEAKER_00,292606,292674
357,SPEAKER_00,295848,296205
1103,SPEAKER_00,297139,298242
1392,SPEAKER_00,298344,299736
2869,SPEAKER_00,299957,302826
747,SPEAKER_01,302962,303709
8234,SPEAKER_00,304015,312249
2071,SPEAKER_01,312283,314354
2700,SPEAKER_00,314490,317190
1579,SPEAKER_01,316171,317750
3667,SPEAKER_00,317750,321417
3413,SPEAKER_01,320772,324185
1952,SPEAKER_00,324830,326782
1850,SPEAKER_01,327037,328887
2105,SPEAKER_00,328378,330483
2954,SPEAKER_01,330161,333115
1273,SPEAKER_00,333336,334609
4737,SPEAKER_01,334575,339312
2309,SPEAKER_01,339719,342028
7063,SPEAKER_00,342928,349991
17,SPEAKER_01,349991,350008
815,SPEAKER_00,350008,350823
6605,SPEAKER_00,351264,357869
594,SPEAKER_01,355339,355933
713,SPEAKER_01,357716,358429
2139,SPEAKER_00,358463,360602
560,SPEAKER_01,360331,360891
577,SPEAKER_00,361723,362300
5076,SPEAKER_00,362504,367580
136,SPEAKER_01,367410,367546
255,SPEAKER_01,367580,367835
1562,SPEAKER_00,367835,369397
322,SPEAKER_01,369397,369719
7606,SPEAKER_00,370110,377716
288,SPEAKER_01,377971,378259
1069,SPEAKER_00,378582,379651
1511,SPEAKER_01,380382,381893
3396,SPEAKER_00,382130,385526
662,SPEAKER_01,384473,385135
204,SPEAKER_01,385288,385492
102,SPEAKER_01,385526,385628
1189,SPEAKER_00,386069,387258
407,SPEAKER_01,387258,387665
7640,SPEAKER_00,387801,395441
4770,SPEAKER_01,394949,399719
17,SPEAKER_01,399736,399753
340,SPEAKER_00,399753,400093
51,SPEAKER_01,399770,399821
6553,SPEAKER_01,400093,406646
985,SPEAKER_00,406646,407631
5756,SPEAKER_00,408106,413862
458,SPEAKER_01,411553,412011
1579,SPEAKER_00,414490,416069
1103,SPEAKER_00,416375,417478
4805,SPEAKER_00,418106,422911
255,SPEAKER_01,422045,422300
4906,SPEAKER_00,423234,428140
9236,SPEAKER_00,428701,437937
3464,SPEAKER_01,438276,441740
510,SPEAKER_00,440585,441095
5484,SPEAKER_00,442096,447580
24533,SPEAKER_00,447937,472470
679,SPEAKER_01,468056,468735
4669,SPEAKER_00,472894,477563
662,SPEAKER_01,477801,478463
1681,SPEAKER_00,478972,480653
561,SPEAKER_01,479006,479567
2037,SPEAKER_01,480212,482249
4431,SPEAKER_01,482334,486765
408,SPEAKER_00,486731,487139
3277,SPEAKER_00,487733,491010
1036,SPEAKER_01,490704,491740
1511,SPEAKER_00,491960,493471
2955,SPEAKER_01,493471,496426
6519,SPEAKER_00,497105,503624
7148,SPEAKER_01,503709,510857
21681,SPEAKER_01,511247,532928
543,SPEAKER_00,531502,532045
4262,SPEAKER_00,533726,537988
5416,SPEAKER_01,538174,543590
832,SPEAKER_00,539397,540229
493,SPEAKER_00,542045,542538
1138,SPEAKER_00,543726,544864
3803,SPEAKER_01,544881,548684
7623,SPEAKER_00,549193,556816
374,SPEAKER_01,555271,555645
2325,SPEAKER_00,557292,559617
374,SPEAKER_01,559617,559991
2733,SPEAKER_00,560025,562758
544,SPEAKER_01,562826,563370
8098,SPEAKER_00,563370,571468
611,SPEAKER_01,570551,571162
849,SPEAKER_01,571553,572402
3378,SPEAKER_00,572572,575950
1001,SPEAKER_01,574796,575797
543,SPEAKER_00,576001,576544
4414,SPEAKER_00,576952,581366
374,SPEAKER_01,578293,578667
1121,SPEAKER_01,580772,581893
2309,SPEAKER_01,582368,584677
509,SPEAKER_00,585305,585814
374,SPEAKER_01,585780,586154
5433,SPEAKER_00,587342,592775
577,SPEAKER_01,591876,592453
7266,SPEAKER_01,593285,600551
306,SPEAKER_00,600551,600857
17,SPEAKER_01,600857,600874
17,SPEAKER_00,600874,600891
5535,SPEAKER_01,601723,607258
527,SPEAKER_00,607444,607971
3973,SPEAKER_01,608089,612062
1817,SPEAKER_01,613183,615000
2581,SPEAKER_00,615407,617988
3124,SPEAKER_01,617937,621061
663,SPEAKER_00,621247,621910
4261,SPEAKER_01,621723,625984
577,SPEAKER_00,626816,627393
4703,SPEAKER_00,627835,632538
373,SPEAKER_01,632419,632792
1189,SPEAKER_00,632741,633930
560,SPEAKER_01,633998,634558
458,SPEAKER_00,635492,635950
2360,SPEAKER_00,637122,639482
255,SPEAKER_00,639736,639991
4006,SPEAKER_01,640365,644371
6706,SPEAKER_01,644779,651485
2972,SPEAKER_01,651994,654966
5450,SPEAKER_01,655254,660704
4516,SPEAKER_01,661349,665865
6180,SPEAKER_00,666426,672606
2478,SPEAKER_01,671757,674235
4601,SPEAKER_01,674762,679363
12377,SPEAKER_00,679855,692232
866,SPEAKER_01,686561,687427
662,SPEAKER_01,693319,693981
9168,SPEAKER_00,694117,703285
9032,SPEAKER_01,703285,712317
900,SPEAKER_00,703896,704796
271,SPEAKER_01,714049,714320
51,SPEAKER_00,714320,714371
34,SPEAKER_01,714371,714405
1511,SPEAKER_01,715118,716629
153,SPEAKER_00,716850,717003
17,SPEAKER_00,717020,717037
7572,SPEAKER_00,717716,725288
7029,SPEAKER_00,726035,733064
2852,SPEAKER_00,733336,736188
1103,SPEAKER_01,735628,736731
1189,SPEAKER_00,736731,737920
8710,SPEAKER_00,738208,746918
2615,SPEAKER_01,746137,748752
628,SPEAKER_00,749023,749651
2309,SPEAKER_00,750246,752555
509,SPEAKER_01,752249,752758
2513,SPEAKER_00,752792,755305
323,SPEAKER_01,755237,755560
1087,SPEAKER_00,756018,757105
12852,SPEAKER_00,757716,770568
900,SPEAKER_01,761162,762062
51,SPEAKER_01,762147,762198
441,SPEAKER_01,766239,766680
917,SPEAKER_01,770093,771010
730,SPEAKER_00,770925,771655
764,SPEAKER_01,771264,772028
441,SPEAKER_00,772538,772979
7793,SPEAKER_00,774083,781876
968,SPEAKER_01,781638,782606
1274,SPEAKER_00,781977,783251
2920,SPEAKER_00,783624,786544
2224,SPEAKER_00,786918,789142
798,SPEAKER_01,788701,789499
459,SPEAKER_00,790415,790874
1222,SPEAKER_00,791740,792962
3583,SPEAKER_01,792911,796494
4482,SPEAKER_00,796731,801213
2106,SPEAKER_01,800551,802657
408,SPEAKER_00,802826,803234
5145,SPEAKER_00,803573,808718
475,SPEAKER_01,808650,809125
476,SPEAKER_00,809719,810195
4109,SPEAKER_00,810585,814694
4702,SPEAKER_00,814966,819668
407,SPEAKER_01,816952,817359
19253,SPEAKER_01,819074,838327
4551,SPEAKER_01,838870,843421
289,SPEAKER_00,843658,843947
2547,SPEAKER_01,844235,846782
5501,SPEAKER_00,847597,853098
2191,SPEAKER_00,854269,856460
1307,SPEAKER_00,856528,857835
459,SPEAKER_01,857444,857903
2954,SPEAKER_00,857903,860857
2004,SPEAKER_00,861434,863438
4517,SPEAKER_00,863539,868056
1715,SPEAKER_01,867716,869431
2394,SPEAKER_00,868921,871315
356,SPEAKER_01,871061,871417
5653,SPEAKER_00,871723,877376
390,SPEAKER_01,875713,876103
5484,SPEAKER_00,877937,883421
9575,SPEAKER_01,883438,893013
271,SPEAKER_00,891689,891960
7182,SPEAKER_00,893166,900348
2801,SPEAKER_01,899346,902147
1154,SPEAKER_00,902657,903811
3803,SPEAKER_00,904015,907818
2343,SPEAKER_00,908276,910619
357,SPEAKER_01,910568,910925
1562,SPEAKER_00,911383,912945
611,SPEAKER_01,912877,913488
646,SPEAKER_00,913488,914134
6078,SPEAKER_00,914660,920738
4125,SPEAKER_00,920942,925067
356,SPEAKER_00,925611,925967
1188,SPEAKER_00,926205,927393
424,SPEAKER_01,927292,927716
2343,SPEAKER_00,927818,930161
526,SPEAKER_01,928616,929142
628,SPEAKER_00,930212,930840
3294,SPEAKER_00,931400,934694
611,SPEAKER_01,932453,933064
374,SPEAKER_00,935050,935424
3939,SPEAKER_00,935543,939482
5789,SPEAKER_00,940382,946171
425,SPEAKER_01,942775,943200
357,SPEAKER_01,946086,946443
9135,SPEAKER_00,946561,955696
832,SPEAKER_01,955186,956018
34,SPEAKER_00,956018,956052
68,SPEAKER_00,956069,956137
1714,SPEAKER_00,956443,958157
12632,SPEAKER_01,958412,971044
1375,SPEAKER_00,971095,972470
1341,SPEAKER_01,971689,973030
3446,SPEAKER_00,973862,977308
476,SPEAKER_01,976663,977139
1545,SPEAKER_01,977784,979329
8081,SPEAKER_01,979431,987512
2377,SPEAKER_01,987801,990178
8336,SPEAKER_01,990789,999125
374,SPEAKER_00,997614,997988
407,SPEAKER_01,1000042,1000449
2869,SPEAKER_00,1000619,1003488
4109,SPEAKER_00,1003947,1008056
357,SPEAKER_01,1006069,1006426
3973,SPEAKER_00,1008870,1012843
493,SPEAKER_01,1012928,1013421
6010,SPEAKER_00,1013692,1019702
2190,SPEAKER_01,1019872,1022062
7997,SPEAKER_00,1022215,1030212
356,SPEAKER_01,1023455,1023811
374,SPEAKER_01,1028327,1028701
1885,SPEAKER_00,1030670,1032555
425,SPEAKER_01,1032011,1032436
2529,SPEAKER_00,1032572,1035101
408,SPEAKER_01,1034439,1034847
7572,SPEAKER_00,1035407,1042979
10153,SPEAKER_00,1043675,1053828
442,SPEAKER_01,1050653,1051095
458,SPEAKER_01,1053794,1054252
595,SPEAKER_00,1054388,1054983
2614,SPEAKER_00,1055475,1058089
424,SPEAKER_01,1057750,1058174
1274,SPEAKER_00,1058106,1059380
4261,SPEAKER_00,1059974,1064235
2529,SPEAKER_01,1063285,1065814
4330,SPEAKER_00,1066052,1070382
441,SPEAKER_01,1068701,1069142
2988,SPEAKER_01,1070382,1073370
220,SPEAKER_00,1073370,1073590
51,SPEAKER_01,1073387,1073438
12173,SPEAKER_01,1073811,1085984
6469,SPEAKER_00,1086205,1092674
459,SPEAKER_01,1090670,1091129
441,SPEAKER_01,1092674,1093115
5738,SPEAKER_00,1093115,1098853
322,SPEAKER_01,1098820,1099142
1630,SPEAKER_00,1099516,1101146
6893,SPEAKER_00,1101468,1108361
441,SPEAKER_00,1108412,1108853
17,SPEAKER_01,1108853,1108870
17,SPEAKER_00,1108870,1108887
5043,SPEAKER_00,1108972,1114015
1443,SPEAKER_00,1114541,1115984
2886,SPEAKER_00,1116477,1119363
8081,SPEAKER_01,1119448,1127529
374,SPEAKER_00,1121434,1121808
153,SPEAKER_00,1127529,1127682
255,SPEAKER_01,1127801,1128056
611,SPEAKER_00,1129414,1130025
2241,SPEAKER_00,1130653,1132894
4499,SPEAKER_01,1132504,1137003
85,SPEAKER_00,1132996,1133081
2546,SPEAKER_00,1137241,1139787
594,SPEAKER_00,1139872,1140466
2445,SPEAKER_00,1141621,1144066
1154,SPEAKER_01,1144066,1145220
17046,SPEAKER_00,1145407,1162453
187,SPEAKER_01,1149804,1149991
17,SPEAKER_01,1150008,1150025
560,SPEAKER_01,1154134,1154694
391,SPEAKER_01,1159142,1159533
6435,SPEAKER_00,1163132,1169567
442,SPEAKER_01,1166578,1167020
1053,SPEAKER_01,1168191,1169244
2394,SPEAKER_00,1169991,1172385
2852,SPEAKER_00,1173387,1176239
339,SPEAKER_00,1177224,1177563
10968,SPEAKER_01,1177750,1188718
5875,SPEAKER_00,1189617,1195492
204,SPEAKER_01,1192113,1192317
1342,SPEAKER_00,1195950,1197292
3497,SPEAKER_00,1197937,1201434
1240,SPEAKER_01,1200398,1201638
17,SPEAKER_00,1201519,1201536
1171,SPEAKER_00,1201553,1202724
798,SPEAKER_01,1202198,1202996
3769,SPEAKER_00,1203404,1207173
306,SPEAKER_01,1206816,1207122
8523,SPEAKER_00,1207410,1215933
357,SPEAKER_01,1215933,1216290
561,SPEAKER_01,1216629,1217190
425,SPEAKER_00,1217478,1217903
2819,SPEAKER_00,1218174,1220993
679,SPEAKER_00,1221366,1222045
323,SPEAKER_01,1222045,1222368
408,SPEAKER_00,1222962,1223370
2547,SPEAKER_00,1223709,1226256
3294,SPEAKER_00,1226646,1229940
458,SPEAKER_00,1230280,1230738
543,SPEAKER_01,1230314,1230857
1664,SPEAKER_00,1230772,1232436
509,SPEAKER_01,1232453,1232962
2275,SPEAKER_00,1232962,1235237
1630,SPEAKER_00,1235458,1237088
5111,SPEAKER_00,1237529,1242640
4142,SPEAKER_01,1242674,1246816
6333,SPEAKER_00,1246324,1252657
2869,SPEAKER_01,1251061,1253930
1256,SPEAKER_00,1253930,1255186
3735,SPEAKER_00,1256256,1259991
11714,SPEAKER_00,1260365,1272079
340,SPEAKER_01,1263098,1263438
492,SPEAKER_01,1270891,1271383
476,SPEAKER_01,1272079,1272555
8506,SPEAKER_00,1273607,1282113
6944,SPEAKER_00,1282368,1289312
442,SPEAKER_01,1285967,1286409
2801,SPEAKER_00,1290093,1292894
2750,SPEAKER_00,1293879,1296629
1494,SPEAKER_01,1296884,1298378
526,SPEAKER_00,1298378,1298904
391,SPEAKER_01,1298853,1299244
11664,SPEAKER_00,1299244,1310908
5993,SPEAKER_01,1306731,1312724
51,SPEAKER_01,1312758,1312809
561,SPEAKER_00,1312775,1313336
323,SPEAKER_01,1313030,1313353
51,SPEAKER_00,1313353,1313404
5043,SPEAKER_00,1313471,1318514
390,SPEAKER_01,1318039,1318429
425,SPEAKER_00,1318921,1319346
458,SPEAKER_01,1319346,1319804
221,SPEAKER_00,1319804,1320025
3396,SPEAKER_00,1320568,1323964
407,SPEAKER_01,1323964,1324371
4125,SPEAKER_00,1324745,1328870
628,SPEAKER_01,1328327,1328955
662,SPEAKER_00,1328955,1329617
4567,SPEAKER_00,1329855,1334422
527,SPEAKER_01,1333624,1334151
7402,SPEAKER_00,1334711,1342113
1256,SPEAKER_01,1339346,1340602
1987,SPEAKER_01,1342113,1344100
5043,SPEAKER_00,1344354,1349397
238,SPEAKER_01,1348327,1348565
6571,SPEAKER_01,1349651,1356222
220,SPEAKER_00,1350993,1351213
5840,SPEAKER_00,1356477,1362317
373,SPEAKER_01,1358531,1358904
8217,SPEAKER_00,1363064,1371281
6384,SPEAKER_00,1372402,1378786
933,SPEAKER_01,1374983,1375916
305,SPEAKER_01,1377207,1377512
475,SPEAKER_00,1379278,1379753
594,SPEAKER_00,1380042,1380636
356,SPEAKER_01,1380857,1381213
357,SPEAKER_00,1381298,1381655
798,SPEAKER_00,1382572,1383370
1205,SPEAKER_00,1384185,1385390
1766,SPEAKER_00,1386256,1388022
391,SPEAKER_01,1388140,1388531
1562,SPEAKER_00,1388667,1390229
1154,SPEAKER_00,1390823,1391977
1936,SPEAKER_00,1392147,1394083
