Duration (s),Speaker,start_ms,end_ms
1664,SPEAKER_00,1394677,1396341
2445,SPEAKER_01,1396239,1398684
17,SPEAKER_01,1399074,1399091
187,SPEAKER_00,1399091,1399278
17,SPEAKER_01,1399278,1399295
9949,SPEAKER_01,1399719,1409668
2190,SPEAKER_01,1410348,1412538
3226,SPEAKER_00,1412996,1416222
4703,SPEAKER_00,1416273,1420976
374,SPEAKER_01,1417665,1418039
390,SPEAKER_01,1420976,1421366
1426,SPEAKER_00,1421468,1422894
238,SPEAKER_00,1423539,1423777
4126,SPEAKER_00,1424422,1428548
526,SPEAKER_01,1427767,1428293
577,SPEAKER_01,1428361,1428938
425,SPEAKER_00,1429651,1430076
5960,SPEAKER_00,1430500,1436460
560,SPEAKER_01,1434202,1434762
917,SPEAKER_01,1436035,1436952
3192,SPEAKER_00,1437614,1440806
373,SPEAKER_01,1440806,1441179
527,SPEAKER_01,1441213,1441740
4211,SPEAKER_00,1442147,1446358
3260,SPEAKER_00,1447308,1450568
1545,SPEAKER_00,1450908,1452453
713,SPEAKER_01,1452164,1452877
5246,SPEAKER_00,1453353,1458599
815,SPEAKER_01,1455797,1456612
2971,SPEAKER_00,1458972,1461943
373,SPEAKER_01,1461876,1462249
373,SPEAKER_00,1462674,1463047
900,SPEAKER_01,1463183,1464083
11308,SPEAKER_01,1464422,1475730
1647,SPEAKER_00,1475797,1477444
374,SPEAKER_01,1477359,1477733
458,SPEAKER_00,1478769,1479227
7453,SPEAKER_00,1479601,1487054
1018,SPEAKER_00,1487241,1488259
34,SPEAKER_01,1487954,1487988
1256,SPEAKER_00,1488667,1489923
577,SPEAKER_00,1490042,1490619
2105,SPEAKER_00,1492147,1494252
425,SPEAKER_01,1493522,1493947
6435,SPEAKER_00,1494609,1501044
425,SPEAKER_01,1500551,1500976
51,SPEAKER_01,1501044,1501095
4685,SPEAKER_01,1501146,1505831
985,SPEAKER_00,1506086,1507071
1851,SPEAKER_00,1507478,1509329
543,SPEAKER_00,1509397,1509940
4686,SPEAKER_01,1510246,1514932
17,SPEAKER_01,1514983,1515000
2072,SPEAKER_01,1515118,1517190
3226,SPEAKER_01,1517631,1520857
391,SPEAKER_00,1520721,1521112
476,SPEAKER_00,1521960,1522436
4907,SPEAKER_00,1522809,1527716
340,SPEAKER_01,1524609,1524949
2190,SPEAKER_01,1527665,1529855
1885,SPEAKER_00,1529974,1531859
19542,SPEAKER_01,1532164,1551706
339,SPEAKER_00,1550823,1551162
2241,SPEAKER_00,1551706,1553947
1579,SPEAKER_01,1553896,1555475
4449,SPEAKER_00,1555865,1560314
2037,SPEAKER_01,1560365,1562402
1799,SPEAKER_00,1562589,1564388
3735,SPEAKER_01,1563370,1567105
1444,SPEAKER_01,1567342,1568786
5144,SPEAKER_00,1569380,1574524
3616,SPEAKER_01,1575356,1578972
34,SPEAKER_01,1579023,1579057
340,SPEAKER_00,1579057,1579397
6672,SPEAKER_01,1579193,1585865
2156,SPEAKER_01,1586324,1588480
7810,SPEAKER_00,1589108,1596918
934,SPEAKER_01,1591417,1592351
798,SPEAKER_01,1593777,1594575
10374,SPEAKER_01,1596561,1606935
2072,SPEAKER_01,1607410,1609482
221,SPEAKER_00,1609634,1609855
425,SPEAKER_01,1609855,1610280
7979,SPEAKER_00,1610942,1618921
985,SPEAKER_01,1618921,1619906
2309,SPEAKER_00,1619295,1621604
7266,SPEAKER_01,1621604,1628870
1511,SPEAKER_01,1629397,1630908
3515,SPEAKER_00,1631298,1634813
475,SPEAKER_01,1634813,1635288
10170,SPEAKER_00,1635594,1645764
6214,SPEAKER_00,1646069,1652283
1188,SPEAKER_01,1651146,1652334
2411,SPEAKER_00,1652334,1654745
3702,SPEAKER_01,1655033,1658735
1902,SPEAKER_01,1659940,1661842
849,SPEAKER_00,1662062,1662911
255,SPEAKER_01,1662843,1663098
6503,SPEAKER_00,1663098,1669601
3735,SPEAKER_00,1669787,1673522
730,SPEAKER_01,1673455,1674185
4958,SPEAKER_01,1674609,1679567
390,SPEAKER_00,1679567,1679957
16,SPEAKER_01,1679601,1679617
4262,SPEAKER_01,1679957,1684219
1290,SPEAKER_01,1684779,1686069
3497,SPEAKER_00,1686154,1689651
1970,SPEAKER_01,1688870,1690840
663,SPEAKER_00,1691196,1691859
390,SPEAKER_01,1691859,1692249
17,SPEAKER_00,1692589,1692606
543,SPEAKER_01,1692606,1693149
441,SPEAKER_00,1692623,1693064
3956,SPEAKER_00,1693522,1697478
1834,SPEAKER_01,1697478,1699312
1952,SPEAKER_01,1700161,1702113
900,SPEAKER_00,1702368,1703268
1749,SPEAKER_01,1702758,1704507
7724,SPEAKER_00,1704983,1712707
781,SPEAKER_01,1711774,1712555
1461,SPEAKER_00,1713539,1715000
1629,SPEAKER_01,1714915,1716544
1426,SPEAKER_01,1717427,1718853
1273,SPEAKER_00,1719312,1720585
6707,SPEAKER_01,1720466,1727173
5026,SPEAKER_00,1727665,1732691
4635,SPEAKER_01,1728752,1733387
8998,SPEAKER_00,1733387,1742385
1002,SPEAKER_01,1735050,1736052
764,SPEAKER_01,1738412,1739176
4431,SPEAKER_01,1743149,1747580
153,SPEAKER_00,1746375,1746528
3090,SPEAKER_00,1748140,1751230
747,SPEAKER_01,1750687,1751434
5875,SPEAKER_00,1752113,1757988
951,SPEAKER_01,1753149,1754100
1613,SPEAKER_01,1757190,1758803
17,SPEAKER_00,1758803,1758820
1715,SPEAKER_00,1758921,1760636
3668,SPEAKER_00,1761960,1765628
2496,SPEAKER_01,1765780,1768276
4702,SPEAKER_00,1768837,1773539
7572,SPEAKER_00,1774083,1781655
493,SPEAKER_01,1781332,1781825
7776,SPEAKER_00,1781825,1789601
560,SPEAKER_01,1783149,1783709
543,SPEAKER_01,1785237,1785780
2224,SPEAKER_01,1788718,1790942
1188,SPEAKER_00,1790942,1792130
186,SPEAKER_01,1791740,1791926
4194,SPEAKER_01,1792130,1796324
1851,SPEAKER_00,1796816,1798667
475,SPEAKER_01,1798667,1799142
730,SPEAKER_00,1799176,1799906
2632,SPEAKER_00,1800517,1803149
2190,SPEAKER_00,1803404,1805594
1952,SPEAKER_01,1805492,1807444
1307,SPEAKER_00,1809091,1810398
1053,SPEAKER_00,1811196,1812249
10289,SPEAKER_00,1813522,1823811
1748,SPEAKER_01,1823421,1825169
373,SPEAKER_01,1825628,1826001
356,SPEAKER_00,1825713,1826069
5500,SPEAKER_00,1826426,1831926
5925,SPEAKER_01,1832640,1838565
4958,SPEAKER_00,1838989,1843947
408,SPEAKER_01,1839889,1840297
3972,SPEAKER_01,1843438,1847410
1918,SPEAKER_00,1847852,1849770
391,SPEAKER_01,1849770,1850161
68,SPEAKER_00,1850161,1850229
1902,SPEAKER_00,1850398,1852300
849,SPEAKER_01,1852894,1853743
1511,SPEAKER_00,1854032,1855543
1511,SPEAKER_00,1855577,1857088
3956,SPEAKER_00,1857495,1861451
560,SPEAKER_01,1860993,1861553
4211,SPEAKER_00,1862181,1866392
390,SPEAKER_01,1862436,1862826
2428,SPEAKER_01,1866273,1868701
3718,SPEAKER_00,1869804,1873522
288,SPEAKER_01,1873964,1874252
4160,SPEAKER_01,1874473,1878633
1646,SPEAKER_00,1878820,1880466
1138,SPEAKER_01,1880466,1881604
1919,SPEAKER_00,1881943,1883862
1291,SPEAKER_00,1884388,1885679
2343,SPEAKER_00,1886171,1888514
492,SPEAKER_01,1888514,1889006
645,SPEAKER_00,1889006,1889651
5127,SPEAKER_00,1890314,1895441
764,SPEAKER_01,1895016,1895780
3073,SPEAKER_00,1896171,1899244
2224,SPEAKER_00,1899567,1901791
2530,SPEAKER_00,1901994,1904524
187,SPEAKER_00,1905237,1905424
3956,SPEAKER_00,1906205,1910161
1290,SPEAKER_01,1909991,1911281
1816,SPEAKER_00,1911808,1913624
357,SPEAKER_00,1914405,1914762
1222,SPEAKER_01,1914609,1915831
7640,SPEAKER_00,1916018,1923658
1324,SPEAKER_01,1923760,1925084
628,SPEAKER_00,1923794,1924422
1460,SPEAKER_00,1925390,1926850
1307,SPEAKER_01,1927054,1928361
1443,SPEAKER_01,1928701,1930144
390,SPEAKER_00,1928718,1929108
17,SPEAKER_01,1930161,1930178
458,SPEAKER_00,1930178,1930636
102,SPEAKER_01,1930195,1930297
442,SPEAKER_01,1930483,1930925
68,SPEAKER_00,1930704,1930772
7826,SPEAKER_00,1931095,1938921
1986,SPEAKER_00,1939584,1941570
3514,SPEAKER_00,1942385,1945899
2428,SPEAKER_01,1945458,1947886
339,SPEAKER_00,1948005,1948344
1002,SPEAKER_00,1949668,1950670
1121,SPEAKER_01,1951281,1952402
1596,SPEAKER_00,1953183,1954779
8234,SPEAKER_01,1954117,1962351
17,SPEAKER_00,1960976,1960993
5280,SPEAKER_00,1963013,1968293
2852,SPEAKER_00,1969414,1972266
713,SPEAKER_01,1972317,1973030
390,SPEAKER_01,1973404,1973794
5552,SPEAKER_00,1975118,1980670
3089,SPEAKER_00,1981146,1984235
1987,SPEAKER_00,1985152,1987139
1545,SPEAKER_00,1989142,1990687
2869,SPEAKER_00,1991010,1993879
4414,SPEAKER_00,1994864,1999278
1511,SPEAKER_01,1995747,1997258
425,SPEAKER_01,1999074,1999499
696,SPEAKER_00,2000093,2000789
578,SPEAKER_00,2001213,2001791
5994,SPEAKER_00,2001960,2007954
5263,SPEAKER_01,2007750,2013013
2174,SPEAKER_00,2013505,2015679
13719,SPEAKER_01,2015882,2029601
356,SPEAKER_00,2028701,2029057
1307,SPEAKER_00,2030348,2031655
1104,SPEAKER_01,2031298,2032402
883,SPEAKER_00,2032707,2033590
6027,SPEAKER_00,2034422,2040449
950,SPEAKER_00,2040993,2041943
730,SPEAKER_00,2042266,2042996
594,SPEAKER_01,2042996,2043590
17,SPEAKER_00,2043030,2043047
3583,SPEAKER_01,2044388,2047971
2309,SPEAKER_00,2048242,2050551
510,SPEAKER_01,2049040,2049550
2665,SPEAKER_00,2051044,2053709
6638,SPEAKER_00,2053998,2060636
1885,SPEAKER_01,2060398,2062283
306,SPEAKER_00,2062860,2063166
1970,SPEAKER_01,2062911,2064881
3651,SPEAKER_00,2065135,2068786
458,SPEAKER_01,2068667,2069125
3464,SPEAKER_00,2069074,2072538
917,SPEAKER_01,2072945,2073862
1443,SPEAKER_01,2073998,2075441
1120,SPEAKER_00,2075458,2076578
730,SPEAKER_01,2076578,2077308
1121,SPEAKER_00,2077308,2078429
8353,SPEAKER_00,2079108,2087461
1443,SPEAKER_00,2087954,2089397
509,SPEAKER_01,2089380,2089889
1630,SPEAKER_00,2089736,2091366
628,SPEAKER_01,2091349,2091977
5280,SPEAKER_00,2091672,2096952
1256,SPEAKER_01,2097088,2098344
577,SPEAKER_00,2098837,2099414
2972,SPEAKER_01,2098853,2101825
17,SPEAKER_01,2102538,2102555
152,SPEAKER_00,2102555,2102707
408,SPEAKER_01,2102707,2103115
781,SPEAKER_00,2103217,2103998
323,SPEAKER_00,2104354,2104677
2411,SPEAKER_00,2105118,2107529
2241,SPEAKER_01,2107173,2109414
3158,SPEAKER_00,2109617,2112775
237,SPEAKER_01,2112504,2112741
170,SPEAKER_01,2112775,2112945
17,SPEAKER_00,2112945,2112962
17,SPEAKER_01,2112962,2112979
8624,SPEAKER_00,2113370,2121994
3532,SPEAKER_00,2122130,2125662
951,SPEAKER_00,2125950,2126901
1800,SPEAKER_01,2126544,2128344
6774,SPEAKER_00,2128344,2135118
1104,SPEAKER_01,2135016,2136120
1749,SPEAKER_01,2136680,2138429
2648,SPEAKER_00,2138616,2141264
6826,SPEAKER_01,2141230,2148056
4618,SPEAKER_00,2148514,2153132
1290,SPEAKER_01,2153319,2154609
917,SPEAKER_00,2155135,2156052
3650,SPEAKER_01,2155543,2159193
7097,SPEAKER_00,2159312,2166409
1800,SPEAKER_01,2166680,2168480
34,SPEAKER_00,2169193,2169227
17,SPEAKER_01,2169227,2169244
4092,SPEAKER_00,2169244,2173336
1392,SPEAKER_01,2173828,2175220
2292,SPEAKER_00,2175797,2178089
4007,SPEAKER_00,2178853,2182860
492,SPEAKER_01,2181570,2182062
2835,SPEAKER_00,2183438,2186273
1647,SPEAKER_00,2188463,2190110
1120,SPEAKER_01,2190144,2191264
1884,SPEAKER_01,2191740,2193624
2156,SPEAKER_00,2193828,2195984
1018,SPEAKER_01,2194983,2196001
4907,SPEAKER_00,2196001,2200908
2768,SPEAKER_00,2201943,2204711
442,SPEAKER_00,2205271,2205713
2580,SPEAKER_00,2207190,2209770
4414,SPEAKER_00,2209940,2214354
475,SPEAKER_01,2213353,2213828
526,SPEAKER_01,2214847,2215373
2207,SPEAKER_01,2216086,2218293
6587,SPEAKER_00,2218548,2225135
1206,SPEAKER_01,2225152,2226358
510,SPEAKER_01,2226714,2227224
3107,SPEAKER_00,2227580,2230687
612,SPEAKER_00,2231179,2231791
1477,SPEAKER_00,2232758,2234235
2004,SPEAKER_00,2234473,2236477
2716,SPEAKER_01,2237122,2239838
492,SPEAKER_00,2239940,2240432
3735,SPEAKER_00,2240874,2244609
1579,SPEAKER_00,2244847,2246426
5263,SPEAKER_01,2246731,2251994
3175,SPEAKER_00,2252775,2255950
255,SPEAKER_01,2255831,2256086
17,SPEAKER_00,2256086,2256103
1002,SPEAKER_01,2256103,2257105
475,SPEAKER_00,2256188,2256663
271,SPEAKER_00,2257105,2257376
272,SPEAKER_01,2257376,2257648
1868,SPEAKER_00,2258191,2260059
2071,SPEAKER_00,2260076,2262147
356,SPEAKER_01,2262453,2262809
4245,SPEAKER_00,2263675,2267920
3175,SPEAKER_01,2267580,2270755
2496,SPEAKER_00,2271315,2273811
1205,SPEAKER_01,2273064,2274269
1629,SPEAKER_00,2274219,2275848
832,SPEAKER_01,2275848,2276680
577,SPEAKER_01,2277563,2278140
4397,SPEAKER_00,2278599,2282996
1086,SPEAKER_00,2284100,2285186
730,SPEAKER_01,2285764,2286494
1935,SPEAKER_00,2286986,2288921
2190,SPEAKER_01,2289499,2291689
2139,SPEAKER_00,2292266,2294405
1969,SPEAKER_01,2294066,2296035
1172,SPEAKER_01,2296748,2297920
3498,SPEAKER_00,2298310,2301808
951,SPEAKER_01,2302130,2303081
2768,SPEAKER_00,2303573,2306341
391,SPEAKER_01,2306018,2306409
3701,SPEAKER_00,2306511,2310212
339,SPEAKER_01,2310212,2310551
17,SPEAKER_00,2310263,2310280
2903,SPEAKER_00,2310670,2313573
4601,SPEAKER_01,2313573,2318174
2954,SPEAKER_01,2318820,2321774
1188,SPEAKER_00,2321910,2323098
3582,SPEAKER_01,2323404,2326986
1647,SPEAKER_01,2327410,2329057
6536,SPEAKER_00,2329278,2335814
3311,SPEAKER_01,2336052,2339363
4500,SPEAKER_01,2339668,2344168
1664,SPEAKER_01,2344745,2346409
832,SPEAKER_00,2344762,2345594
9695,SPEAKER_00,2346748,2356443
441,SPEAKER_01,2351502,2351943
764,SPEAKER_01,2356052,2356816
2241,SPEAKER_01,2357156,2359397
4499,SPEAKER_00,2359889,2364388
407,SPEAKER_01,2362453,2362860
3226,SPEAKER_00,2364575,2367801
2479,SPEAKER_01,2368904,2371383
2190,SPEAKER_00,2371451,2373641
4312,SPEAKER_00,2374983,2379295
5806,SPEAKER_01,2378650,2384456
2903,SPEAKER_00,2384813,2387716
968,SPEAKER_01,2385933,2386901
3090,SPEAKER_01,2387105,2390195
4855,SPEAKER_00,2390993,2395848
1528,SPEAKER_00,2396256,2397784
798,SPEAKER_00,2398089,2398887
815,SPEAKER_01,2399295,2400110
849,SPEAKER_01,2400212,2401061
2394,SPEAKER_00,2401264,2403658
10271,SPEAKER_01,2404032,2414303
2479,SPEAKER_01,2414609,2417088
2156,SPEAKER_00,2417716,2419872
6672,SPEAKER_01,2419363,2426035
119,SPEAKER_00,2425101,2425220
221,SPEAKER_00,2426833,2427054
68,SPEAKER_01,2427054,2427122
475,SPEAKER_01,2427716,2428191
3107,SPEAKER_00,2428938,2432045
2309,SPEAKER_00,2432113,2434422
1019,SPEAKER_00,2435016,2436035
5009,SPEAKER_00,2436867,2441876
3039,SPEAKER_00,2442317,2445356
1715,SPEAKER_01,2445237,2446952
6876,SPEAKER_00,2447750,2454626
305,SPEAKER_01,2449584,2449889
85,SPEAKER_01,2450891,2450976
85,SPEAKER_01,2450993,2451078
2801,SPEAKER_01,2454015,2456816
3956,SPEAKER_00,2457003,2460959
1035,SPEAKER_01,2460959,2461994
2530,SPEAKER_01,2462096,2464626
1952,SPEAKER_00,2464830,2466782
2699,SPEAKER_01,2466969,2469668
17,SPEAKER_01,2469702,2469719
544,SPEAKER_00,2469719,2470263
577,SPEAKER_01,2470263,2470840
5043,SPEAKER_00,2470449,2475492
34,SPEAKER_01,2475492,2475526
3650,SPEAKER_01,2476069,2479719
561,SPEAKER_00,2477359,2477920
3243,SPEAKER_01,2480110,2483353
2682,SPEAKER_00,2483879,2486561
1325,SPEAKER_01,2486680,2488005
968,SPEAKER_00,2487835,2488803
7199,SPEAKER_00,2489261,2496460
3735,SPEAKER_00,2497071,2500806
7623,SPEAKER_01,2499906,2507529
1324,SPEAKER_00,2507886,2509210
2903,SPEAKER_01,2509176,2512079
5025,SPEAKER_00,2512283,2517308
493,SPEAKER_01,2517393,2517886
4584,SPEAKER_00,2518191,2522775
1426,SPEAKER_00,2523081,2524507
934,SPEAKER_01,2524507,2525441
17,SPEAKER_00,2524558,2524575
2054,SPEAKER_00,2524745,2526799
3090,SPEAKER_01,2526544,2529634
6961,SPEAKER_00,2529872,2536833
3498,SPEAKER_00,2537512,2541010
5517,SPEAKER_01,2541061,2546578
526,SPEAKER_00,2546833,2547359
2649,SPEAKER_01,2547359,2550008
2530,SPEAKER_00,2550466,2552996
373,SPEAKER_01,2553234,2553607
1477,SPEAKER_00,2553828,2555305
543,SPEAKER_01,2555305,2555848
1426,SPEAKER_00,2556069,2557495
2258,SPEAKER_01,2557461,2559719
2190,SPEAKER_00,2560161,2562351
594,SPEAKER_01,2562266,2562860
3735,SPEAKER_00,2563183,2566918
6112,SPEAKER_00,2567512,2573624
408,SPEAKER_01,2573624,2574032
17,SPEAKER_00,2573658,2573675
6401,SPEAKER_00,2574575,2580976
577,SPEAKER_01,2581112,2581689
2258,SPEAKER_00,2581774,2584032
3124,SPEAKER_01,2584320,2587444
3718,SPEAKER_01,2587750,2591468
1359,SPEAKER_00,2590500,2591859
1155,SPEAKER_00,2592232,2593387
594,SPEAKER_01,2593285,2593879
2869,SPEAKER_01,2594202,2597071
527,SPEAKER_00,2597546,2598073
2819,SPEAKER_00,2598259,2601078
1154,SPEAKER_01,2601078,2602232
1341,SPEAKER_00,2602623,2603964
493,SPEAKER_01,2602741,2603234
255,SPEAKER_01,2604252,2604507
4754,SPEAKER_00,2604575,2609329
2139,SPEAKER_01,2609584,2611723
560,SPEAKER_00,2611723,2612283
