Duration (s),Speaker,start_ms,end_ms
2003,SPEAKER_01,263,2266
4244,SPEAKER_01,19227,23471
696,SPEAKER_00,23590,24286
730,SPEAKER_01,24660,25390
1036,SPEAKER_00,25916,26952
492,SPEAKER_01,26952,27444
1188,SPEAKER_00,27699,28887
2564,SPEAKER_01,28887,31451
679,SPEAKER_00,31825,32504
662,SPEAKER_01,32504,33166
2292,SPEAKER_00,33166,35458
6876,SPEAKER_01,35458,42334
1816,SPEAKER_00,42470,44286
1799,SPEAKER_00,45509,47308
5569,SPEAKER_01,47682,53251
883,SPEAKER_00,49176,50059
7911,SPEAKER_00,53370,61281
7521,SPEAKER_01,59957,67478
8608,SPEAKER_00,68089,76697
527,SPEAKER_01,73488,74015
3667,SPEAKER_01,76120,79787
3599,SPEAKER_00,80093,83692
1002,SPEAKER_01,82215,83217
11579,SPEAKER_01,83760,95339
7403,SPEAKER_00,95899,103302
5110,SPEAKER_01,103353,108463
1545,SPEAKER_01,108938,110483
662,SPEAKER_01,110942,111604
6842,SPEAKER_01,111774,118616
3871,SPEAKER_00,119210,123081
1375,SPEAKER_01,123251,124626
1596,SPEAKER_01,124711,126307
866,SPEAKER_00,126307,127173
2156,SPEAKER_01,126986,129142
407,SPEAKER_01,129329,129736
3498,SPEAKER_01,130466,133964
526,SPEAKER_01,134592,135118
2020,SPEAKER_01,135458,137478
6299,SPEAKER_01,137869,144168
934,SPEAKER_01,144507,145441
1290,SPEAKER_01,145543,146833
2445,SPEAKER_00,147376,149821
5773,SPEAKER_01,149634,155407
9389,SPEAKER_00,156273,165662
493,SPEAKER_01,163573,164066
628,SPEAKER_00,166018,166646
9983,SPEAKER_00,167071,177054
492,SPEAKER_01,172351,172843
425,SPEAKER_01,176578,177003
527,SPEAKER_00,177444,177971
6299,SPEAKER_00,178412,184711
492,SPEAKER_01,182436,182928
424,SPEAKER_01,184609,185033
3006,SPEAKER_00,185033,188039
1121,SPEAKER_01,187665,188786
3039,SPEAKER_00,188786,191825
17589,SPEAKER_01,191485,209074
425,SPEAKER_00,196052,196477
204,SPEAKER_00,205458,205662
1953,SPEAKER_00,209719,211672
356,SPEAKER_01,211621,211977
662,SPEAKER_00,212096,212758
1137,SPEAKER_00,213166,214303
9745,SPEAKER_00,214898,224643
509,SPEAKER_01,222215,222724
407,SPEAKER_01,224643,225050
7216,SPEAKER_00,225220,232436
51,SPEAKER_01,230144,230195
543,SPEAKER_01,230857,231400
1019,SPEAKER_01,232436,233455
832,SPEAKER_00,232877,233709
8624,SPEAKER_01,234083,242707
1409,SPEAKER_01,243047,244456
22156,SPEAKER_00,244881,267037
425,SPEAKER_01,248208,248633
442,SPEAKER_01,253624,254066
730,SPEAKER_01,267037,267767
6333,SPEAKER_00,267869,274202
6724,SPEAKER_00,275169,281893
4906,SPEAKER_00,282453,287359
509,SPEAKER_01,282640,283149
883,SPEAKER_01,284507,285390
509,SPEAKER_01,285560,286069
407,SPEAKER_01,287241,287648
5297,SPEAKER_00,287920,293217
2258,SPEAKER_01,292792,295050
3752,SPEAKER_01,295865,299617
1087,SPEAKER_00,300059,301146
4754,SPEAKER_01,301213,305967
6197,SPEAKER_01,306375,312572
2479,SPEAKER_00,313879,316358
442,SPEAKER_01,315950,316392
34,SPEAKER_00,316392,316426
645,SPEAKER_00,316460,317105
5756,SPEAKER_00,317597,323353
441,SPEAKER_01,323285,323726
883,SPEAKER_00,323845,324728
5977,SPEAKER_01,324337,330314
12224,SPEAKER_00,330670,342894
323,SPEAKER_01,336578,336901
1851,SPEAKER_00,343471,345322
1970,SPEAKER_00,345848,347818
442,SPEAKER_01,347427,347869
3837,SPEAKER_00,347869,351706
645,SPEAKER_01,351010,351655
6163,SPEAKER_00,352130,358293
1121,SPEAKER_00,358412,359533
238,SPEAKER_01,358463,358701
7080,SPEAKER_01,359668,366748
6113,SPEAKER_00,367308,373421
492,SPEAKER_01,373421,373913
9559,SPEAKER_00,374439,383998
442,SPEAKER_01,377325,377767
9660,SPEAKER_01,383404,393064
3327,SPEAKER_00,393251,396578
5009,SPEAKER_01,396578,401587
10950,SPEAKER_00,401774,412724
595,SPEAKER_01,407325,407920
441,SPEAKER_01,412572,413013
51,SPEAKER_00,412860,412911
6384,SPEAKER_00,412928,419312
2530,SPEAKER_01,417750,420280
2615,SPEAKER_00,421434,424049
4788,SPEAKER_01,423200,427988
17674,SPEAKER_00,428599,446273
374,SPEAKER_01,446018,446392
357,SPEAKER_00,446731,447088
493,SPEAKER_01,447325,447818
305,SPEAKER_00,447971,448276
4482,SPEAKER_00,448378,452860
2106,SPEAKER_01,452028,454134
339,SPEAKER_00,454185,454524
289,SPEAKER_01,454524,454813
5195,SPEAKER_00,455271,460466
2071,SPEAKER_01,460280,462351
1341,SPEAKER_01,462623,463964
848,SPEAKER_00,464202,465050
3718,SPEAKER_00,466358,470076
5348,SPEAKER_00,470721,476069
509,SPEAKER_01,475543,476052
119,SPEAKER_01,476069,476188
5128,SPEAKER_00,476748,481876
917,SPEAKER_00,482147,483064
1392,SPEAKER_00,483811,485203
170,SPEAKER_01,484813,484983
6570,SPEAKER_00,485543,492113
2665,SPEAKER_01,490263,492928
2360,SPEAKER_00,492962,495322
356,SPEAKER_01,494949,495305
17,SPEAKER_01,495322,495339
34,SPEAKER_00,495339,495373
2428,SPEAKER_00,495407,497835
1919,SPEAKER_00,498361,500280
408,SPEAKER_01,499634,500042
849,SPEAKER_00,500653,501502
424,SPEAKER_01,501502,501926
408,SPEAKER_00,502147,502555
3514,SPEAKER_00,503981,507495
492,SPEAKER_01,507699,508191
2971,SPEAKER_00,508242,511213
12156,SPEAKER_00,511400,523556
696,SPEAKER_01,519872,520568
645,SPEAKER_00,524168,524813
2021,SPEAKER_00,525050,527071
2870,SPEAKER_00,527325,530195
1138,SPEAKER_00,530432,531570
271,SPEAKER_01,531876,532147
2428,SPEAKER_00,532809,535237
4686,SPEAKER_00,535814,540500
475,SPEAKER_01,538718,539193
543,SPEAKER_01,539550,540093
459,SPEAKER_01,540449,540908
85,SPEAKER_01,541044,541129
1018,SPEAKER_00,541757,542775
2683,SPEAKER_00,543081,545764
424,SPEAKER_01,545764,546188
8523,SPEAKER_00,546816,555339
832,SPEAKER_01,555339,556171
4312,SPEAKER_00,556375,560687
424,SPEAKER_01,560755,561179
1036,SPEAKER_00,561383,562419
374,SPEAKER_01,562707,563081
1613,SPEAKER_00,563064,564677
577,SPEAKER_01,564677,565254
3820,SPEAKER_00,565339,569159
713,SPEAKER_01,567020,567733
1613,SPEAKER_01,569431,571044
2768,SPEAKER_00,571179,573947
882,SPEAKER_00,574151,575033
2088,SPEAKER_00,575543,577631
424,SPEAKER_01,576358,576782
2581,SPEAKER_01,577767,580348
985,SPEAKER_00,580704,581689
1765,SPEAKER_01,581010,582775
1884,SPEAKER_00,582623,584507
374,SPEAKER_01,584405,584779
458,SPEAKER_00,585356,585814
1987,SPEAKER_00,586595,588582
2479,SPEAKER_00,588904,591383
408,SPEAKER_01,591264,591672
51,SPEAKER_00,591417,591468
8047,SPEAKER_00,591774,599821
611,SPEAKER_00,600551,601162
17,SPEAKER_00,601451,601468
3684,SPEAKER_00,602249,605933
1545,SPEAKER_01,604219,605764
645,SPEAKER_00,606324,606969
1749,SPEAKER_00,607580,609329
1511,SPEAKER_00,610110,611621
34,SPEAKER_00,611655,611689
509,SPEAKER_01,611689,612198
5892,SPEAKER_00,611943,617835
442,SPEAKER_01,614371,614813
1426,SPEAKER_01,616680,618106
4889,SPEAKER_00,618752,623641
322,SPEAKER_01,623251,623573
441,SPEAKER_00,624728,625169
6741,SPEAKER_00,625848,632589
3837,SPEAKER_00,633115,636952
11630,SPEAKER_00,637173,648803
1035,SPEAKER_01,638769,639804
577,SPEAKER_01,646952,647529
459,SPEAKER_01,648157,648616
6758,SPEAKER_00,648989,655747
662,SPEAKER_01,651655,652317
594,SPEAKER_01,653285,653879
814,SPEAKER_01,655747,656561
458,SPEAKER_00,657088,657546
5857,SPEAKER_00,658514,664371
187,SPEAKER_01,664371,664558
696,SPEAKER_00,664983,665679
3260,SPEAKER_00,666069,669329
34,SPEAKER_01,669159,669193
272,SPEAKER_01,669329,669601
1155,SPEAKER_00,670449,671604
306,SPEAKER_01,671604,671910
2665,SPEAKER_01,672351,675016
2547,SPEAKER_00,675118,677665
2818,SPEAKER_00,678005,680823
2156,SPEAKER_00,681706,683862
68,SPEAKER_01,683862,683930
17,SPEAKER_00,683930,683947
7776,SPEAKER_00,684524,692300
544,SPEAKER_01,687444,687988
424,SPEAKER_01,689974,690398
3905,SPEAKER_00,692758,696663
254,SPEAKER_01,696477,696731
254,SPEAKER_01,697190,697444
2580,SPEAKER_00,697886,700466
612,SPEAKER_01,700466,701078
1240,SPEAKER_00,701264,702504
917,SPEAKER_01,702419,703336
2700,SPEAKER_00,704575,707275
2598,SPEAKER_00,707733,710331
2004,SPEAKER_01,709838,711842
6163,SPEAKER_00,711994,718157
323,SPEAKER_00,719006,719329
3786,SPEAKER_01,719023,722809
4075,SPEAKER_01,723030,727105
1783,SPEAKER_00,727393,729176
9372,SPEAKER_01,729142,738514
3515,SPEAKER_00,738955,742470
1800,SPEAKER_00,743166,744966
2411,SPEAKER_00,745305,747716
1087,SPEAKER_01,746544,747631
7079,SPEAKER_00,747988,755067
425,SPEAKER_01,755067,755492
2496,SPEAKER_00,755814,758310
662,SPEAKER_00,758463,759125
662,SPEAKER_00,759753,760415
424,SPEAKER_01,760314,760738
3192,SPEAKER_00,760942,764134
1799,SPEAKER_01,763285,765084
170,SPEAKER_00,764796,764966
17,SPEAKER_00,765084,765101
10883,SPEAKER_00,765594,776477
5297,SPEAKER_01,775271,780568
730,SPEAKER_00,780704,781434
798,SPEAKER_01,781247,782045
4601,SPEAKER_00,782521,787122
272,SPEAKER_01,785373,785645
1748,SPEAKER_01,787173,788921
1834,SPEAKER_00,788989,790823
2173,SPEAKER_00,791468,793641
1053,SPEAKER_01,793149,794202
1256,SPEAKER_00,794202,795458
1019,SPEAKER_01,795288,796307
1511,SPEAKER_00,796171,797682
356,SPEAKER_01,798039,798395
2836,SPEAKER_00,799702,802538
560,SPEAKER_01,802334,802894
2649,SPEAKER_00,802894,805543
476,SPEAKER_01,805152,805628
7657,SPEAKER_00,806256,813913
374,SPEAKER_01,813692,814066
543,SPEAKER_00,814626,815169
4873,SPEAKER_00,815254,820127
526,SPEAKER_01,820314,820840
5568,SPEAKER_00,821061,826629
577,SPEAKER_01,824796,825373
1630,SPEAKER_01,826782,828412
1460,SPEAKER_00,829057,830517
5534,SPEAKER_00,831129,836663
340,SPEAKER_01,836663,837003
4923,SPEAKER_00,837003,841926
459,SPEAKER_01,841349,841808
68,SPEAKER_01,841926,841994
798,SPEAKER_00,841994,842792
900,SPEAKER_01,842555,843455
5008,SPEAKER_00,843947,848955
2479,SPEAKER_01,847818,850297
492,SPEAKER_00,850093,850585
3769,SPEAKER_00,850993,854762
356,SPEAKER_01,853387,853743
493,SPEAKER_01,854405,854898
51,SPEAKER_00,854813,854864
4719,SPEAKER_00,854898,859617
203,SPEAKER_01,860195,860398
7827,SPEAKER_00,861332,869159
458,SPEAKER_01,869159,869617
2258,SPEAKER_01,870517,872775
7895,SPEAKER_00,873047,880942
458,SPEAKER_01,876528,876986
933,SPEAKER_01,880263,881196
1901,SPEAKER_00,881672,883573
3243,SPEAKER_00,884320,887563
153,SPEAKER_01,886018,886171
459,SPEAKER_00,888378,888837
4346,SPEAKER_00,889465,893811
492,SPEAKER_01,893811,894303
2801,SPEAKER_00,894762,897563
866,SPEAKER_00,897954,898820
1715,SPEAKER_00,899991,901706
6231,SPEAKER_00,902198,908429
526,SPEAKER_01,908429,908955
1919,SPEAKER_00,908955,910874
340,SPEAKER_01,910653,910993
51,SPEAKER_00,910993,911044
4992,SPEAKER_00,911315,916307
730,SPEAKER_00,916935,917665
543,SPEAKER_01,917903,918446
798,SPEAKER_00,918938,919736
2903,SPEAKER_00,919957,922860
510,SPEAKER_01,922860,923370
883,SPEAKER_00,923624,924507
238,SPEAKER_01,924235,924473
442,SPEAKER_01,924507,924949
3803,SPEAKER_00,924762,928565
6401,SPEAKER_00,929176,935577
340,SPEAKER_01,934405,934745
3650,SPEAKER_01,935577,939227
832,SPEAKER_00,939176,940008
2445,SPEAKER_00,940144,942589
2156,SPEAKER_01,942996,945152
8574,SPEAKER_00,945628,954202
492,SPEAKER_01,954202,954694
4023,SPEAKER_00,955000,959023
119,SPEAKER_01,959431,959550
3803,SPEAKER_00,959957,963760
3039,SPEAKER_00,963862,966901
424,SPEAKER_01,965696,966120
4397,SPEAKER_01,966901,971298
459,SPEAKER_00,967529,967988
577,SPEAKER_00,971859,972436
10084,SPEAKER_00,972623,982707
2428,SPEAKER_01,981757,984185
3123,SPEAKER_00,984219,987342
713,SPEAKER_01,986918,987631
119,SPEAKER_00,987631,987750
730,SPEAKER_00,988837,989567
203,SPEAKER_01,989567,989770
6774,SPEAKER_00,990212,996986
594,SPEAKER_01,994915,995509
408,SPEAKER_01,996086,996494
5399,SPEAKER_00,997173,1002572
441,SPEAKER_01,1003132,1003573
288,SPEAKER_01,1003947,1004235
8285,SPEAKER_00,1004524,1012809
526,SPEAKER_01,1009431,1009957
1205,SPEAKER_01,1012368,1013573
6095,SPEAKER_00,1013539,1019634
2801,SPEAKER_01,1019142,1021943
425,SPEAKER_00,1021943,1022368
3820,SPEAKER_01,1021960,1025780
1172,SPEAKER_00,1022979,1024151
3158,SPEAKER_00,1025780,1028938
1902,SPEAKER_01,1025797,1027699
2360,SPEAKER_01,1028989,1031349
2615,SPEAKER_00,1032164,1034779
1986,SPEAKER_01,1034015,1036001
8438,SPEAKER_00,1036646,1045084
2021,SPEAKER_01,1044354,1046375
9592,SPEAKER_00,1047037,1056629
356,SPEAKER_01,1054830,1055186
407,SPEAKER_00,1057241,1057648
1799,SPEAKER_00,1058056,1059855
6061,SPEAKER_00,1059974,1066035
459,SPEAKER_01,1061298,1061757
