Duration (s),Speaker,start_ms,end_ms
425,SPEAKER_01,1065882,1066307
3311,SPEAKER_00,1067003,1070314
4635,SPEAKER_00,1070619,1075254
2258,SPEAKER_01,1074813,1077071
3311,SPEAKER_00,1077444,1080755
883,SPEAKER_01,1078310,1079193
510,SPEAKER_01,1080585,1081095
10186,SPEAKER_00,1081129,1091315
390,SPEAKER_01,1087835,1088225
2258,SPEAKER_00,1091842,1094100
3769,SPEAKER_00,1094643,1098412
357,SPEAKER_01,1098361,1098718
4329,SPEAKER_00,1099329,1103658
2224,SPEAKER_00,1104083,1106307
373,SPEAKER_01,1106307,1106680
1002,SPEAKER_00,1106748,1107750
2105,SPEAKER_01,1107733,1109838
8727,SPEAKER_01,1110670,1119397
442,SPEAKER_00,1119889,1120331
3752,SPEAKER_01,1119906,1123658
2072,SPEAKER_00,1122724,1124796
9474,SPEAKER_01,1124609,1134083
2241,SPEAKER_01,1134779,1137020
2904,SPEAKER_01,1138242,1141146
9355,SPEAKER_01,1141994,1151349
6350,SPEAKER_01,1151977,1158327
1748,SPEAKER_00,1158786,1160534
407,SPEAKER_01,1160925,1161332
1070,SPEAKER_00,1161332,1162402
5178,SPEAKER_01,1161910,1167088
866,SPEAKER_00,1163862,1164728
8082,SPEAKER_01,1167665,1175747
1630,SPEAKER_01,1176086,1177716
5433,SPEAKER_01,1177988,1183421
4363,SPEAKER_01,1183828,1188191
7793,SPEAKER_00,1188446,1196239
509,SPEAKER_01,1190942,1191451
544,SPEAKER_01,1191994,1192538
458,SPEAKER_01,1194168,1194626
4329,SPEAKER_01,1196188,1200517
1630,SPEAKER_00,1200517,1202147
238,SPEAKER_01,1200534,1200772
3939,SPEAKER_01,1202113,1206052
8336,SPEAKER_01,1206511,1214847
6910,SPEAKER_00,1215526,1222436
543,SPEAKER_01,1216511,1217054
2309,SPEAKER_01,1221179,1223488
1528,SPEAKER_00,1225288,1226816
9338,SPEAKER_00,1227308,1236646
1103,SPEAKER_01,1231859,1232962
2886,SPEAKER_01,1237037,1239923
153,SPEAKER_00,1239719,1239872
6316,SPEAKER_01,1240653,1246969
713,SPEAKER_01,1247105,1247818
1273,SPEAKER_01,1248735,1250008
730,SPEAKER_00,1251196,1251926
475,SPEAKER_00,1252385,1252860
7640,SPEAKER_00,1253149,1260789
373,SPEAKER_01,1255628,1256001
425,SPEAKER_01,1257495,1257920
2038,SPEAKER_01,1259872,1261910
305,SPEAKER_00,1261910,1262215
17,SPEAKER_01,1261926,1261943
17,SPEAKER_01,1261994,1262011
34,SPEAKER_01,1262164,1262198
7861,SPEAKER_01,1262215,1270076
646,SPEAKER_01,1270500,1271146
441,SPEAKER_01,1271876,1272317
5755,SPEAKER_01,1272606,1278361
374,SPEAKER_01,1278412,1278786
22835,SPEAKER_00,1279091,1301926
34,SPEAKER_01,1281434,1281468
3498,SPEAKER_01,1302096,1305594
543,SPEAKER_00,1304915,1305458
6079,SPEAKER_00,1306561,1312640
544,SPEAKER_01,1307444,1307988
509,SPEAKER_01,1310925,1311434
2343,SPEAKER_01,1312453,1314796
5331,SPEAKER_01,1315645,1320976
14805,SPEAKER_01,1321553,1336358
3973,SPEAKER_01,1336935,1340908
10271,SPEAKER_00,1341112,1351383
407,SPEAKER_01,1347784,1348191
390,SPEAKER_01,1350212,1350602
17,SPEAKER_01,1350806,1350823
17,SPEAKER_01,1351112,1351129
16,SPEAKER_01,1351146,1351162
17,SPEAKER_01,1351179,1351196
10985,SPEAKER_01,1351383,1362368
7538,SPEAKER_01,1362877,1370415
526,SPEAKER_00,1369414,1369940
17759,SPEAKER_01,1370959,1388718
2971,SPEAKER_01,1389278,1392249
713,SPEAKER_00,1392436,1393149
357,SPEAKER_01,1393047,1393404
12021,SPEAKER_00,1393709,1405730
424,SPEAKER_01,1399312,1399736
221,SPEAKER_01,1399974,1400195
1035,SPEAKER_01,1405679,1406714
629,SPEAKER_01,1407376,1408005
153,SPEAKER_00,1407427,1407580
8506,SPEAKER_01,1408293,1416799
11630,SPEAKER_01,1417342,1428972
492,SPEAKER_00,1427920,1428412
2174,SPEAKER_01,1429719,1431893
5858,SPEAKER_01,1432164,1438022
85,SPEAKER_00,1437563,1437648
5823,SPEAKER_00,1438701,1444524
6655,SPEAKER_01,1444134,1450789
441,SPEAKER_00,1450942,1451383
2666,SPEAKER_01,1452130,1454796
1120,SPEAKER_00,1454983,1456103
544,SPEAKER_01,1455950,1456494
1936,SPEAKER_01,1456595,1458531
1069,SPEAKER_00,1458633,1459702
1834,SPEAKER_01,1459940,1461774
9372,SPEAKER_00,1462011,1471383
323,SPEAKER_01,1466884,1467207
1069,SPEAKER_00,1471706,1472775
3956,SPEAKER_00,1473828,1477784
543,SPEAKER_01,1477139,1477682
1919,SPEAKER_01,1478327,1480246
6638,SPEAKER_00,1480806,1487444
1426,SPEAKER_00,1488039,1489465
3583,SPEAKER_00,1489855,1493438
866,SPEAKER_01,1491960,1492826
883,SPEAKER_01,1493064,1493947
6231,SPEAKER_00,1495407,1501638
2649,SPEAKER_01,1502181,1504830
441,SPEAKER_00,1504117,1504558
5925,SPEAKER_00,1505407,1511332
459,SPEAKER_01,1511332,1511791
4142,SPEAKER_00,1512470,1516612
4210,SPEAKER_00,1516969,1521179
492,SPEAKER_01,1520144,1520636
594,SPEAKER_00,1522351,1522945
2072,SPEAKER_00,1523471,1525543
8981,SPEAKER_00,1525645,1534626
4007,SPEAKER_00,1535543,1539550
1816,SPEAKER_01,1540161,1541977
357,SPEAKER_00,1542300,1542657
4449,SPEAKER_00,1542758,1547207
5857,SPEAKER_00,1547292,1553149
815,SPEAKER_01,1552894,1553709
6332,SPEAKER_00,1554117,1560449
1936,SPEAKER_00,1561196,1563132
407,SPEAKER_01,1563166,1563573
2683,SPEAKER_00,1563675,1566358
374,SPEAKER_01,1566103,1566477
3276,SPEAKER_00,1567954,1571230
424,SPEAKER_00,1571774,1572198
1680,SPEAKER_00,1572674,1574354
781,SPEAKER_01,1574354,1575135
2309,SPEAKER_00,1575135,1577444
3888,SPEAKER_00,1578429,1582317
3293,SPEAKER_00,1582538,1585831
17,SPEAKER_00,1586986,1587003
204,SPEAKER_00,1587071,1587275
7182,SPEAKER_00,1587325,1594507
1936,SPEAKER_00,1597597,1599533
1970,SPEAKER_00,1599906,1601876
1986,SPEAKER_00,1602249,1604235
2122,SPEAKER_00,1605186,1607308
458,SPEAKER_01,1607139,1607597
1986,SPEAKER_00,1608039,1610025
1409,SPEAKER_01,1610110,1611519
6571,SPEAKER_00,1611943,1618514
967,SPEAKER_01,1617886,1618853
1783,SPEAKER_00,1618921,1620704
4227,SPEAKER_00,1620908,1625135
6690,SPEAKER_01,1625016,1631706
577,SPEAKER_00,1629991,1630568
1290,SPEAKER_00,1631146,1632436
408,SPEAKER_01,1632147,1632555
3515,SPEAKER_00,1632860,1636375
1528,SPEAKER_00,1636765,1638293
442,SPEAKER_01,1638327,1638769
9372,SPEAKER_00,1638955,1648327
476,SPEAKER_01,1644286,1644762
2072,SPEAKER_01,1648174,1650246
4058,SPEAKER_00,1650823,1654881
1205,SPEAKER_01,1654168,1655373
2343,SPEAKER_00,1655950,1658293
4923,SPEAKER_00,1658837,1663760
8116,SPEAKER_01,1665220,1673336
492,SPEAKER_00,1673336,1673828
1409,SPEAKER_01,1673828,1675237
645,SPEAKER_00,1675237,1675882
357,SPEAKER_01,1675797,1676154
815,SPEAKER_00,1676901,1677716
1155,SPEAKER_00,1678395,1679550
1188,SPEAKER_01,1679550,1680738
1053,SPEAKER_00,1680738,1681791
255,SPEAKER_01,1681519,1681774
135,SPEAKER_01,1681791,1681926
17,SPEAKER_00,1681926,1681943
8234,SPEAKER_00,1682351,1690585
849,SPEAKER_01,1689770,1690619
51,SPEAKER_00,1690619,1690670
3514,SPEAKER_00,1690874,1694388
17,SPEAKER_00,1694405,1694422
1834,SPEAKER_01,1695016,1696850
594,SPEAKER_00,1696850,1697444
84,SPEAKER_01,1697292,1697376
51,SPEAKER_01,1697444,1697495
17,SPEAKER_00,1697495,1697512
577,SPEAKER_01,1697512,1698089
2445,SPEAKER_01,1699057,1701502
390,SPEAKER_00,1701604,1701994
10679,SPEAKER_00,1702470,1713149
696,SPEAKER_01,1705899,1706595
458,SPEAKER_01,1709278,1709736
1036,SPEAKER_01,1712045,1713081
4584,SPEAKER_00,1714168,1718752
3548,SPEAKER_01,1717954,1721502
5212,SPEAKER_00,1721757,1726969
781,SPEAKER_00,1727393,1728174
544,SPEAKER_01,1728174,1728718
2937,SPEAKER_00,1728803,1731740
1833,SPEAKER_01,1731825,1733658
4023,SPEAKER_00,1734117,1738140
3735,SPEAKER_01,1739482,1743217
1019,SPEAKER_00,1743471,1744490
306,SPEAKER_01,1744490,1744796
1630,SPEAKER_00,1744660,1746290
442,SPEAKER_01,1746561,1747003
373,SPEAKER_00,1747122,1747495
527,SPEAKER_00,1748123,1748650
5297,SPEAKER_00,1749261,1754558
442,SPEAKER_01,1754456,1754898
4057,SPEAKER_00,1755713,1759770
510,SPEAKER_01,1759770,1760280
2309,SPEAKER_00,1760280,1762589
17,SPEAKER_01,1760297,1760314
322,SPEAKER_01,1762589,1762911
1188,SPEAKER_00,1763438,1764626
3039,SPEAKER_00,1765186,1768225
68,SPEAKER_01,1768140,1768208
510,SPEAKER_01,1768225,1768735
3701,SPEAKER_00,1769057,1772758
509,SPEAKER_01,1772436,1772945
3090,SPEAKER_00,1773964,1777054
1494,SPEAKER_00,1778022,1779516
577,SPEAKER_01,1779397,1779974
7962,SPEAKER_00,1780959,1788921
849,SPEAKER_01,1782215,1783064
4092,SPEAKER_01,1788480,1792572
169,SPEAKER_00,1791791,1791960
3430,SPEAKER_00,1792894,1796324
1664,SPEAKER_01,1795084,1796748
7810,SPEAKER_00,1796952,1804762
255,SPEAKER_01,1801621,1801876
3769,SPEAKER_01,1804354,1808123
4584,SPEAKER_00,1808123,1812707
662,SPEAKER_00,1813115,1813777
883,SPEAKER_01,1813777,1814660
5110,SPEAKER_00,1813947,1819057
832,SPEAKER_01,1816714,1817546
3226,SPEAKER_01,1819414,1822640
5535,SPEAKER_00,1822979,1828514
916,SPEAKER_01,1824864,1825780
102,SPEAKER_01,1825797,1825899
374,SPEAKER_01,1828157,1828531
34,SPEAKER_00,1828531,1828565
5416,SPEAKER_00,1829006,1834422
612,SPEAKER_01,1834337,1834949
1307,SPEAKER_01,1835764,1837071
390,SPEAKER_00,1838735,1839125
3090,SPEAKER_00,1839363,1842453
1969,SPEAKER_00,1843234,1845203
2055,SPEAKER_00,1845950,1848005
391,SPEAKER_01,1847529,1847920
6859,SPEAKER_00,1848548,1855407
1460,SPEAKER_00,1855543,1857003
340,SPEAKER_01,1856850,1857190
1630,SPEAKER_00,1857410,1859040
7691,SPEAKER_00,1860500,1868191
5908,SPEAKER_00,1868718,1874626
458,SPEAKER_01,1870874,1871332
408,SPEAKER_01,1872164,1872572
9440,SPEAKER_00,1875390,1884830
407,SPEAKER_01,1884830,1885237
17,SPEAKER_00,1884881,1884898
1018,SPEAKER_00,1885662,1886680
2326,SPEAKER_00,1887342,1889668
441,SPEAKER_01,1889584,1890025
9355,SPEAKER_00,1890076,1899431
475,SPEAKER_01,1893353,1893828
985,SPEAKER_01,1899142,1900127
323,SPEAKER_00,1900534,1900857
1681,SPEAKER_00,1901366,1903047
374,SPEAKER_01,1902877,1903251
2241,SPEAKER_01,1903590,1905831
900,SPEAKER_00,1906273,1907173
1512,SPEAKER_01,1906561,1908073
373,SPEAKER_00,1907716,1908089
6146,SPEAKER_00,1908803,1914949
798,SPEAKER_01,1914660,1915458
475,SPEAKER_00,1916426,1916901
6231,SPEAKER_00,1917444,1923675
1358,SPEAKER_01,1922962,1924320
7317,SPEAKER_00,1924677,1931994
509,SPEAKER_01,1930721,1931230
5161,SPEAKER_01,1932487,1937648
6061,SPEAKER_00,1938446,1944507
391,SPEAKER_01,1939634,1940025
3107,SPEAKER_01,1943064,1946171
288,SPEAKER_00,1947173,1947461
2309,SPEAKER_01,1947461,1949770
85,SPEAKER_00,1948497,1948582
899,SPEAKER_00,1948820,1949719
85,SPEAKER_00,1949770,1949855
475,SPEAKER_00,1950059,1950534
340,SPEAKER_01,1950602,1950942
407,SPEAKER_00,1951112,1951519
4788,SPEAKER_00,1951943,1956731
2156,SPEAKER_01,1956833,1958989
2581,SPEAKER_00,1959651,1962232
9746,SPEAKER_01,1962011,1971757
5264,SPEAKER_00,1971960,1977224
475,SPEAKER_01,1975305,1975780
917,SPEAKER_00,1977410,1978327
11885,SPEAKER_01,1978123,1990008
4024,SPEAKER_01,1990721,1994745
764,SPEAKER_01,1994881,1995645
237,SPEAKER_00,1994932,1995169
1884,SPEAKER_00,1995577,1997461
119,SPEAKER_01,1996358,1996477
3294,SPEAKER_01,1997563,2000857
611,SPEAKER_00,2000857,2001468
34,SPEAKER_01,2000874,2000908
85,SPEAKER_01,2000925,2001010
1324,SPEAKER_01,2001468,2002792
4380,SPEAKER_00,2003760,2008140
101,SPEAKER_01,2004185,2004286
2224,SPEAKER_01,2004626,2006850
2938,SPEAKER_01,2008140,2011078
288,SPEAKER_00,2011010,2011298
476,SPEAKER_01,2011298,2011774
6197,SPEAKER_01,2012215,2018412
12886,SPEAKER_00,2018565,2031451
322,SPEAKER_01,2023200,2023522
2818,SPEAKER_00,2031757,2034575
6825,SPEAKER_01,2034745,2041570
2003,SPEAKER_01,2042283,2044286
441,SPEAKER_00,2043438,2043879
1918,SPEAKER_01,2044932,2046850
1851,SPEAKER_01,2046918,2048769
476,SPEAKER_00,2049074,2049550
170,SPEAKER_01,2049193,2049363
4482,SPEAKER_01,2049465,2053947
3803,SPEAKER_00,2054337,2058140
1952,SPEAKER_01,2058582,2060534
3532,SPEAKER_00,2061434,2064966
390,SPEAKER_01,2061791,2062181
493,SPEAKER_01,2063607,2064100
2479,SPEAKER_01,2065305,2067784
153,SPEAKER_00,2067784,2067937
4567,SPEAKER_00,2068531,2073098
2563,SPEAKER_01,2070993,2073556
4686,SPEAKER_01,2073930,2078616
6383,SPEAKER_00,2078769,2085152
51,SPEAKER_01,2078955,2079006
611,SPEAKER_01,2085237,2085848
2666,SPEAKER_00,2085288,2087954
6621,SPEAKER_01,2086443,2093064
255,SPEAKER_01,2093726,2093981
2089,SPEAKER_01,2094388,2096477
1749,SPEAKER_01,2097359,2099108
7606,SPEAKER_01,2099584,2107190
1936,SPEAKER_01,2107342,2109278
2564,SPEAKER_00,2109668,2112232
866,SPEAKER_01,2112062,2112928
1018,SPEAKER_00,2113268,2114286
1494,SPEAKER_00,2114507,2116001
1392,SPEAKER_01,2114524,2115916
