Duration (s),Speaker,start_ms,end_ms
2020,SPEAKER_01,246,2266
4584,SPEAKER_01,19210,23794
730,SPEAKER_00,23879,24609
679,SPEAKER_01,24609,25288
17,SPEAKER_01,25730,25747
441,SPEAKER_00,25747,26188
1120,SPEAKER_01,26477,27597
815,SPEAKER_01,27750,28565
1817,SPEAKER_00,28989,30806
1443,SPEAKER_00,31757,33200
6180,SPEAKER_01,33336,39516
4584,SPEAKER_01,39974,44558
866,SPEAKER_00,44643,45509
2462,SPEAKER_01,45543,48005
237,SPEAKER_01,48039,48276
2174,SPEAKER_00,48123,50297
1443,SPEAKER_01,50297,51740
5654,SPEAKER_00,52164,57818
441,SPEAKER_01,57750,58191
4007,SPEAKER_00,58191,62198
527,SPEAKER_01,62130,62657
2037,SPEAKER_00,62657,64694
8064,SPEAKER_01,64813,72877
1902,SPEAKER_00,72911,74813
781,SPEAKER_01,74575,75356
5450,SPEAKER_00,75356,80806
883,SPEAKER_01,80093,80976
2784,SPEAKER_00,80976,83760
3786,SPEAKER_01,82894,86680
220,SPEAKER_00,86494,86714
1579,SPEAKER_01,86714,88293
2343,SPEAKER_00,89074,91417
459,SPEAKER_01,92198,92657
119,SPEAKER_00,93047,93166
5500,SPEAKER_01,93353,98853
645,SPEAKER_00,96341,96986
696,SPEAKER_00,99091,99787
17,SPEAKER_01,99787,99804
34,SPEAKER_00,99804,99838
17,SPEAKER_01,99838,99855
476,SPEAKER_00,99855,100331
509,SPEAKER_01,101095,101604
2343,SPEAKER_01,102079,104422
1783,SPEAKER_00,104745,106528
9134,SPEAKER_00,106765,115899
306,SPEAKER_01,107716,108022
255,SPEAKER_01,111519,111774
459,SPEAKER_01,115899,116358
6044,SPEAKER_00,116528,122572
17,SPEAKER_01,122538,122555
2428,SPEAKER_01,122572,125000
2903,SPEAKER_00,125000,127903
526,SPEAKER_01,127648,128174
3990,SPEAKER_00,128174,132164
492,SPEAKER_01,130042,130534
2785,SPEAKER_01,132011,134796
5687,SPEAKER_00,134881,140568
1257,SPEAKER_01,140449,141706
306,SPEAKER_00,141553,141859
848,SPEAKER_01,141859,142707
5450,SPEAKER_00,142724,148174
8166,SPEAKER_00,149142,157308
832,SPEAKER_01,152470,153302
2869,SPEAKER_01,156782,159651
849,SPEAKER_00,159719,160568
475,SPEAKER_00,161061,161536
1511,SPEAKER_00,162402,163913
747,SPEAKER_01,164100,164847
459,SPEAKER_00,165050,165509
2004,SPEAKER_00,166018,168022
2751,SPEAKER_00,168378,171129
1800,SPEAKER_01,170857,172657
510,SPEAKER_00,172741,173251
543,SPEAKER_01,173098,173641
8710,SPEAKER_00,173641,182351
5603,SPEAKER_00,182758,188361
2055,SPEAKER_01,186731,188786
7147,SPEAKER_00,188786,195933
3668,SPEAKER_01,194354,198022
288,SPEAKER_01,198039,198327
305,SPEAKER_00,198073,198378
85,SPEAKER_01,198378,198463
4533,SPEAKER_01,198480,203013
9016,SPEAKER_00,203624,212640
8269,SPEAKER_01,212809,221078
2835,SPEAKER_00,221587,224422
493,SPEAKER_01,224354,224847
17,SPEAKER_00,224456,224473
951,SPEAKER_00,224524,225475
6197,SPEAKER_00,226307,232504
9593,SPEAKER_00,232860,242453
526,SPEAKER_01,237190,237716
3396,SPEAKER_01,242962,246358
696,SPEAKER_00,244813,245509
7386,SPEAKER_00,246697,254083
645,SPEAKER_00,254507,255152
526,SPEAKER_00,255526,256052
424,SPEAKER_01,257020,257444
1138,SPEAKER_00,257461,258599
543,SPEAKER_01,258599,259142
17,SPEAKER_00,258667,258684
662,SPEAKER_00,259261,259923
17,SPEAKER_00,260008,260025
6197,SPEAKER_00,260059,266256
1749,SPEAKER_01,265016,266765
493,SPEAKER_00,267308,267801
1171,SPEAKER_01,267886,269057
594,SPEAKER_00,269210,269804
136,SPEAKER_00,269991,270127
14363,SPEAKER_00,270161,284524
1562,SPEAKER_01,284100,285662
5704,SPEAKER_00,285764,291468
340,SPEAKER_01,289125,289465
645,SPEAKER_01,291366,292011
374,SPEAKER_00,292147,292521
628,SPEAKER_00,292877,293505
6554,SPEAKER_00,293794,300348
645,SPEAKER_00,300619,301264
306,SPEAKER_01,301570,301876
7114,SPEAKER_00,302266,309380
271,SPEAKER_00,310195,310466
5569,SPEAKER_00,311553,317122
509,SPEAKER_01,314507,315016
408,SPEAKER_01,316799,317207
6044,SPEAKER_00,317139,323183
17,SPEAKER_01,323183,323200
7419,SPEAKER_00,323964,331383
492,SPEAKER_01,331723,332215
934,SPEAKER_00,332266,333200
628,SPEAKER_01,332996,333624
663,SPEAKER_00,334337,335000
2818,SPEAKER_00,335475,338293
2089,SPEAKER_01,339006,341095
459,SPEAKER_00,339889,340348
3447,SPEAKER_00,341366,344813
1121,SPEAKER_00,345373,346494
4839,SPEAKER_00,346595,351434
407,SPEAKER_01,351604,352011
5246,SPEAKER_00,352147,357393
1205,SPEAKER_01,356154,357359
6485,SPEAKER_00,357937,364422
5586,SPEAKER_00,364558,370144
4652,SPEAKER_00,370874,375526
2462,SPEAKER_01,375424,377886
323,SPEAKER_00,378259,378582
407,SPEAKER_01,378752,379159
543,SPEAKER_00,379889,380432
6129,SPEAKER_00,381434,387563
2564,SPEAKER_00,388208,390772
6621,SPEAKER_00,390976,397597
5517,SPEAKER_00,397971,403488
323,SPEAKER_01,399142,399465
3276,SPEAKER_00,404083,407359
102,SPEAKER_01,407139,407241
85,SPEAKER_01,407359,407444
68,SPEAKER_00,407444,407512
475,SPEAKER_00,408616,409091
1664,SPEAKER_00,409685,411349
3922,SPEAKER_00,411587,415509
4024,SPEAKER_00,416188,420212
441,SPEAKER_01,419448,419889
1155,SPEAKER_00,420636,421791
390,SPEAKER_01,421791,422181
1885,SPEAKER_00,422809,424694
4720,SPEAKER_00,425084,429804
1646,SPEAKER_00,430280,431926
2903,SPEAKER_00,432283,435186
1783,SPEAKER_00,435407,437190
1766,SPEAKER_00,437665,439431
390,SPEAKER_01,437767,438157
629,SPEAKER_01,439617,440246
713,SPEAKER_00,440042,440755
883,SPEAKER_01,440432,441315
9151,SPEAKER_00,441502,450653
357,SPEAKER_01,448225,448582
13006,SPEAKER_00,451162,464168
339,SPEAKER_01,456239,456578
509,SPEAKER_01,460874,461383
2140,SPEAKER_01,464303,466443
3650,SPEAKER_00,466782,470432
544,SPEAKER_01,467342,467886
492,SPEAKER_01,470280,470772
3972,SPEAKER_00,471146,475118
4838,SPEAKER_00,475679,480517
424,SPEAKER_01,479380,479804
11816,SPEAKER_00,480942,492758
390,SPEAKER_01,485764,486154
713,SPEAKER_01,492402,493115
747,SPEAKER_00,493658,494405
1749,SPEAKER_01,493913,495662
662,SPEAKER_00,496137,496799
6536,SPEAKER_00,497292,503828
424,SPEAKER_01,504626,505050
408,SPEAKER_00,505950,506358
289,SPEAKER_00,506663,506952
2123,SPEAKER_01,507325,509448
2411,SPEAKER_01,510263,512674
1986,SPEAKER_01,513319,515305
1562,SPEAKER_00,515950,517512
8285,SPEAKER_00,518395,526680
1800,SPEAKER_01,525322,527122
1596,SPEAKER_00,527478,529074
1053,SPEAKER_01,529006,530059
2903,SPEAKER_00,529872,532775
2326,SPEAKER_01,532572,534898
424,SPEAKER_00,533879,534303
7402,SPEAKER_00,536392,543794
2309,SPEAKER_01,543794,546103
1052,SPEAKER_00,544202,545254
7810,SPEAKER_00,546969,554779
357,SPEAKER_01,550704,551061
5348,SPEAKER_01,554660,560008
2547,SPEAKER_00,559363,561910
899,SPEAKER_01,561061,561960
10034,SPEAKER_00,561960,571994
527,SPEAKER_01,562860,563387
322,SPEAKER_01,571027,571349
2666,SPEAKER_00,572843,575509
9491,SPEAKER_01,575509,585000
2190,SPEAKER_00,585118,587308
340,SPEAKER_01,585237,585577
9083,SPEAKER_01,587886,596969
5161,SPEAKER_01,597767,602928
798,SPEAKER_00,603098,603896
8319,SPEAKER_01,604151,612470
3803,SPEAKER_00,612792,616595
4635,SPEAKER_00,616680,621315
24923,SPEAKER_01,621112,646035
289,SPEAKER_00,634439,634728
6673,SPEAKER_01,646646,653319
19440,SPEAKER_01,653624,673064
509,SPEAKER_00,660704,661213
2937,SPEAKER_01,673268,676205
3803,SPEAKER_01,677088,680891
2869,SPEAKER_00,680942,683811
19848,SPEAKER_01,683471,703319
764,SPEAKER_00,700008,700772
3769,SPEAKER_00,703675,707444
4482,SPEAKER_00,707852,712334
509,SPEAKER_01,710059,710568
2581,SPEAKER_01,712334,714915
1732,SPEAKER_01,715186,716918
424,SPEAKER_00,717258,717682
7096,SPEAKER_01,717920,725016
27368,SPEAKER_01,725475,752843
136,SPEAKER_01,752962,753098
2462,SPEAKER_00,753675,756137
2495,SPEAKER_01,755730,758225
1511,SPEAKER_00,758633,760144
2139,SPEAKER_00,761842,763981
815,SPEAKER_01,764185,765000
6706,SPEAKER_00,765424,772130
425,SPEAKER_01,768310,768735
2615,SPEAKER_01,772079,774694
7114,SPEAKER_00,774558,781672
476,SPEAKER_01,776561,777037
272,SPEAKER_01,777767,778039
356,SPEAKER_01,780840,781196
390,SPEAKER_00,782368,782758
2937,SPEAKER_01,783251,786188
1562,SPEAKER_00,786256,787818
459,SPEAKER_01,787461,787920
6401,SPEAKER_01,788310,794711
17,SPEAKER_01,794762,794779
373,SPEAKER_00,794779,795152
17,SPEAKER_01,794813,794830
68,SPEAKER_01,795152,795220
3141,SPEAKER_01,795526,798667
390,SPEAKER_00,797937,798327
849,SPEAKER_00,798667,799516
968,SPEAKER_01,799397,800365
4415,SPEAKER_01,800517,804932
4159,SPEAKER_00,805458,809617
1392,SPEAKER_01,810025,811417
1681,SPEAKER_00,811553,813234
900,SPEAKER_01,813234,814134
611,SPEAKER_00,815254,815865
1206,SPEAKER_01,815831,817037
2139,SPEAKER_00,816494,818633
6927,SPEAKER_01,818938,825865
17,SPEAKER_00,825865,825882
11257,SPEAKER_00,825899,837156
2751,SPEAKER_01,836748,839499
866,SPEAKER_00,839617,840483
1494,SPEAKER_00,841910,843404
8438,SPEAKER_01,843522,851960
679,SPEAKER_00,847529,848208
339,SPEAKER_00,851825,852164
17,SPEAKER_01,851977,851994
1443,SPEAKER_01,852147,853590
1358,SPEAKER_00,854083,855441
19151,SPEAKER_01,855288,874439
458,SPEAKER_00,860891,861349
85,SPEAKER_00,870959,871044
1731,SPEAKER_00,871859,873590
10560,SPEAKER_00,874694,885254
628,SPEAKER_01,878786,879414
5314,SPEAKER_01,884796,890110
51,SPEAKER_01,890195,890246
5467,SPEAKER_00,890246,895713
220,SPEAKER_01,890263,890483
458,SPEAKER_01,893387,893845
543,SPEAKER_01,895662,896205
2801,SPEAKER_01,896986,899787
2207,SPEAKER_01,900042,902249
3106,SPEAKER_01,902691,905797
5976,SPEAKER_01,906205,912181
11019,SPEAKER_01,913590,924609
2020,SPEAKER_00,924202,926222
23056,SPEAKER_01,926222,949278
10560,SPEAKER_01,949312,959872
9219,SPEAKER_01,960195,969414
2869,SPEAKER_00,969974,972843
25688,SPEAKER_01,974456,1000144
2614,SPEAKER_01,1000959,1003573
4278,SPEAKER_01,1003981,1008259
5637,SPEAKER_00,1009159,1014796
594,SPEAKER_01,1015271,1015865
3973,SPEAKER_00,1015594,1019567
458,SPEAKER_01,1017003,1017461
7471,SPEAKER_01,1019685,1027156
237,SPEAKER_00,1027156,1027393
10560,SPEAKER_01,1027173,1037733
13073,SPEAKER_01,1038039,1051112
578,SPEAKER_01,1051298,1051876
4992,SPEAKER_01,1052724,1057716
7691,SPEAKER_01,1058599,1066290
1154,SPEAKER_00,1067054,1068208
136,SPEAKER_01,1067071,1067207
13480,SPEAKER_01,1067852,1081332
3430,SPEAKER_01,1082096,1085526
254,SPEAKER_00,1086290,1086544
2887,SPEAKER_01,1086544,1089431
1460,SPEAKER_01,1089940,1091400
3463,SPEAKER_00,1091859,1095322
1171,SPEAKER_01,1094949,1096120
3277,SPEAKER_00,1096120,1099397
187,SPEAKER_01,1099397,1099584
84,SPEAKER_00,1099584,1099668
2055,SPEAKER_00,1100449,1102504
1188,SPEAKER_01,1102504,1103692
306,SPEAKER_00,1103794,1104100
1120,SPEAKER_01,1104100,1105220
7521,SPEAKER_00,1104558,1112079
408,SPEAKER_01,1112079,1112487
8167,SPEAKER_01,1113709,1121876
1885,SPEAKER_01,1122317,1124202
2530,SPEAKER_01,1124558,1127088
2649,SPEAKER_00,1127393,1130042
510,SPEAKER_01,1129651,1130161
17,SPEAKER_00,1130161,1130178
730,SPEAKER_00,1131010,1131740
950,SPEAKER_01,1131027,1131977
5807,SPEAKER_00,1132028,1137835
3514,SPEAKER_01,1138820,1142334
4872,SPEAKER_00,1143234,1148106
442,SPEAKER_01,1148089,1148531
4397,SPEAKER_00,1148531,1152928
408,SPEAKER_01,1152928,1153336
2614,SPEAKER_00,1153404,1156018
51,SPEAKER_01,1156324,1156375
34,SPEAKER_00,1156375,1156409
5568,SPEAKER_01,1156409,1161977
1816,SPEAKER_00,1159448,1161264
2496,SPEAKER_00,1162809,1165305
2224,SPEAKER_00,1165764,1167988
883,SPEAKER_01,1167886,1168769
2105,SPEAKER_00,1168718,1170823
7589,SPEAKER_00,1171078,1178667
1019,SPEAKER_01,1179040,1180059
1494,SPEAKER_00,1180602,1182096
2971,SPEAKER_01,1182300,1185271
3701,SPEAKER_00,1184388,1188089
3871,SPEAKER_00,1188140,1192011
272,SPEAKER_01,1192011,1192283
424,SPEAKER_00,1193064,1193488
4210,SPEAKER_00,1193964,1198174
2529,SPEAKER_00,1198650,1201179
662,SPEAKER_00,1201893,1202555
5161,SPEAKER_00,1203132,1208293
356,SPEAKER_01,1208582,1208938
288,SPEAKER_00,1209363,1209651
1222,SPEAKER_01,1210246,1211468
4550,SPEAKER_00,1212249,1216799
4991,SPEAKER_00,1217020,1222011
1002,SPEAKER_01,1222062,1223064
2207,SPEAKER_00,1223268,1225475
2954,SPEAKER_01,1225424,1228378
9270,SPEAKER_00,1228463,1237733
561,SPEAKER_01,1228972,1229533
612,SPEAKER_01,1237308,1237920
2801,SPEAKER_00,1238633,1241434
3820,SPEAKER_00,1242062,1245882
2479,SPEAKER_01,1246018,1248497
560,SPEAKER_00,1248769,1249329
4533,SPEAKER_00,1250008,1254541
152,SPEAKER_01,1254168,1254320
1460,SPEAKER_00,1254762,1256222
832,SPEAKER_00,1256443,1257275
2632,SPEAKER_00,1257512,1260144
1104,SPEAKER_00,1260517,1261621
424,SPEAKER_00,1262487,1262911
6758,SPEAKER_00,1263471,1270229
1019,SPEAKER_01,1268242,1269261
831,SPEAKER_01,1270382,1271213
4754,SPEAKER_00,1271315,1276069
322,SPEAKER_01,1271825,1272147
3787,SPEAKER_00,1276544,1280331
5246,SPEAKER_01,1280297,1285543
288,SPEAKER_00,1285628,1285916
2326,SPEAKER_01,1286205,1288531
442,SPEAKER_00,1288106,1288548
900,SPEAKER_01,1288548,1289448
7979,SPEAKER_00,1289482,1297461
5076,SPEAKER_00,1297903,1302979
6231,SPEAKER_00,1303590,1309821
17,SPEAKER_01,1303828,1303845
2071,SPEAKER_00,1310212,1312283
2343,SPEAKER_00,1312419,1314762
1765,SPEAKER_01,1315000,1316765
2988,SPEAKER_00,1317054,1320042
441,SPEAKER_01,1320008,1320449
1766,SPEAKER_00,1320110,1321876
475,SPEAKER_01,1321587,1322062
1867,SPEAKER_00,1322385,1324252
424,SPEAKER_01,1323981,1324405
2428,SPEAKER_00,1324660,1327088
4023,SPEAKER_01,1327258,1331281
730,SPEAKER_00,1331383,1332113
1969,SPEAKER_01,1331519,1333488
1154,SPEAKER_00,1332402,1333556
3124,SPEAKER_01,1333743,1336867
3820,SPEAKER_00,1337682,1341502
1613,SPEAKER_01,1340449,1342062
696,SPEAKER_00,1342623,1343319
6927,SPEAKER_00,1343387,1350314
475,SPEAKER_00,1350908,1351383
2105,SPEAKER_01,1351383,1353488
288,SPEAKER_00,1353234,1353522
11206,SPEAKER_01,1353505,1364711
4449,SPEAKER_00,1365152,1369601
1613,SPEAKER_00,1369804,1371417
4788,SPEAKER_00,1371977,1376765
492,SPEAKER_01,1374830,1375322
2207,SPEAKER_01,1376137,1378344
2258,SPEAKER_00,1378718,1380976
288,SPEAKER_01,1380908,1381196
7301,SPEAKER_00,1381298,1388599
475,SPEAKER_01,1386935,1387410
747,SPEAKER_01,1388565,1389312
645,SPEAKER_00,1389499,1390144
2767,SPEAKER_00,1391044,1393811
4618,SPEAKER_01,1392809,1397427
6452,SPEAKER_00,1397614,1404066
356,SPEAKER_01,1401791,1402147
2988,SPEAKER_01,1403743,1406731
85,SPEAKER_00,1407190,1407275
3362,SPEAKER_00,1407597,1410959
3735,SPEAKER_01,1409176,1412911
5433,SPEAKER_00,1413234,1418667
390,SPEAKER_01,1417088,1417478
407,SPEAKER_01,1418497,1418904
3804,SPEAKER_00,1419651,1423455
373,SPEAKER_01,1422555,1422928
1223,SPEAKER_01,1423573,1424796
254,SPEAKER_00,1424915,1425169
5535,SPEAKER_00,1425865,1431400
493,SPEAKER_01,1431315,1431808
4770,SPEAKER_00,1431876,1436646
679,SPEAKER_01,1434405,1435084
510,SPEAKER_01,1436561,1437071
5653,SPEAKER_00,1437071,1442724
696,SPEAKER_01,1439074,1439770
425,SPEAKER_01,1442707,1443132
17,SPEAKER_00,1442758,1442775
4244,SPEAKER_00,1443081,1447325
662,SPEAKER_01,1446341,1447003
713,SPEAKER_01,1447750,1448463
8421,SPEAKER_00,1448633,1457054
391,SPEAKER_00,1457461,1457852
1731,SPEAKER_01,1458718,1460449
340,SPEAKER_00,1460619,1460959
2971,SPEAKER_00,1461485,1464456
832,SPEAKER_01,1464439,1465271
6214,SPEAKER_00,1465611,1471825
3922,SPEAKER_00,1472368,1476290
424,SPEAKER_01,1474728,1475152
8319,SPEAKER_00,1479142,1487461
17,SPEAKER_01,1487427,1487444
2394,SPEAKER_01,1487461,1489855
8251,SPEAKER_00,1490704,1498955
526,SPEAKER_01,1496239,1496765
458,SPEAKER_01,1497139,1497597
238,SPEAKER_01,1498548,1498786
17,SPEAKER_01,1498955,1498972
1392,SPEAKER_00,1499414,1500806
