Duration (s),Speaker,start_ms,end_ms
12445,SPEAKER_00,1502470,1514915
390,SPEAKER_01,1506239,1506629
492,SPEAKER_01,1514915,1515407
13803,SPEAKER_00,1515424,1529227
3175,SPEAKER_01,1528853,1532028
5009,SPEAKER_01,1532283,1537292
9525,SPEAKER_00,1537478,1547003
543,SPEAKER_01,1540297,1540840
374,SPEAKER_01,1544456,1544830
4075,SPEAKER_00,1547478,1551553
272,SPEAKER_01,1549736,1550008
1222,SPEAKER_01,1551095,1552317
68,SPEAKER_00,1552079,1552147
611,SPEAKER_00,1552164,1552775
1477,SPEAKER_01,1552368,1553845
5399,SPEAKER_00,1553930,1559329
2462,SPEAKER_01,1555916,1558378
9304,SPEAKER_00,1559431,1568735
339,SPEAKER_01,1564830,1565169
1036,SPEAKER_01,1567648,1568684
950,SPEAKER_00,1568786,1569736
6469,SPEAKER_00,1569957,1576426
323,SPEAKER_01,1570025,1570348
407,SPEAKER_01,1575730,1576137
12054,SPEAKER_01,1576969,1589023
153,SPEAKER_01,1589278,1589431
9151,SPEAKER_01,1589991,1599142
11918,SPEAKER_00,1599329,1611247
391,SPEAKER_01,1609753,1610144
3515,SPEAKER_01,1611179,1614694
747,SPEAKER_00,1611825,1612572
2853,SPEAKER_00,1615016,1617869
832,SPEAKER_01,1615407,1616239
339,SPEAKER_01,1617988,1618327
441,SPEAKER_00,1618735,1619176
7471,SPEAKER_00,1619787,1627258
237,SPEAKER_01,1623319,1623556
3039,SPEAKER_00,1627546,1630585
254,SPEAKER_01,1630212,1630466
1494,SPEAKER_00,1630942,1632436
1392,SPEAKER_00,1632860,1634252
1256,SPEAKER_00,1634677,1635933
3990,SPEAKER_00,1636256,1640246
356,SPEAKER_01,1640144,1640500
7844,SPEAKER_00,1640500,1648344
781,SPEAKER_01,1643658,1644439
459,SPEAKER_01,1646799,1647258
11834,SPEAKER_01,1648344,1660178
2343,SPEAKER_00,1656188,1658531
17,SPEAKER_01,1660229,1660246
271,SPEAKER_00,1660246,1660517
3362,SPEAKER_01,1660517,1663879
2224,SPEAKER_00,1663166,1665390
408,SPEAKER_01,1665050,1665458
3973,SPEAKER_00,1666205,1670178
17,SPEAKER_01,1669244,1669261
373,SPEAKER_01,1670246,1670619
832,SPEAKER_00,1670789,1671621
7470,SPEAKER_00,1673081,1680551
1935,SPEAKER_01,1678514,1680449
10051,SPEAKER_00,1681196,1691247
424,SPEAKER_01,1688056,1688480
543,SPEAKER_01,1690110,1690653
866,SPEAKER_01,1691247,1692113
1138,SPEAKER_00,1692028,1693166
390,SPEAKER_01,1693166,1693556
17,SPEAKER_00,1693556,1693573
2258,SPEAKER_00,1693675,1695933
4228,SPEAKER_01,1695933,1700161
696,SPEAKER_01,1700857,1701553
13498,SPEAKER_01,1701994,1715492
459,SPEAKER_00,1704388,1704847
17,SPEAKER_01,1715662,1715679
339,SPEAKER_00,1715679,1716018
50,SPEAKER_01,1715730,1715780
2734,SPEAKER_01,1716018,1718752
3361,SPEAKER_00,1718820,1722181
289,SPEAKER_01,1720840,1721129
9015,SPEAKER_01,1721400,1730415
340,SPEAKER_00,1729176,1729516
17,SPEAKER_00,1729533,1729550
4821,SPEAKER_00,1730212,1735033
4058,SPEAKER_01,1734439,1738497
2122,SPEAKER_00,1736307,1738429
204,SPEAKER_00,1738497,1738701
5026,SPEAKER_00,1738972,1743998
3294,SPEAKER_01,1743641,1746935
5959,SPEAKER_00,1746035,1751994
339,SPEAKER_01,1747784,1748123
2020,SPEAKER_01,1749397,1751417
577,SPEAKER_01,1751434,1752011
4771,SPEAKER_00,1752011,1756782
1240,SPEAKER_01,1756001,1757241
492,SPEAKER_00,1758073,1758565
2191,SPEAKER_00,1758853,1761044
4975,SPEAKER_00,1761468,1766443
16,SPEAKER_00,1766528,1766544
391,SPEAKER_01,1766544,1766935
17,SPEAKER_00,1766935,1766952
526,SPEAKER_00,1767088,1767614
2699,SPEAKER_00,1767801,1770500
4414,SPEAKER_01,1770602,1775016
425,SPEAKER_00,1773709,1774134
17,SPEAKER_00,1775016,1775033
17,SPEAKER_01,1775033,1775050
17,SPEAKER_00,1775050,1775067
1511,SPEAKER_00,1775288,1776799
3344,SPEAKER_01,1778005,1781349
1987,SPEAKER_00,1781349,1783336
1069,SPEAKER_01,1783268,1784337
9185,SPEAKER_01,1784371,1793556
3226,SPEAKER_01,1793981,1797207
6536,SPEAKER_01,1797258,1803794
7521,SPEAKER_01,1804117,1811638
357,SPEAKER_00,1806120,1806477
2801,SPEAKER_01,1811893,1814694
4753,SPEAKER_01,1814898,1819651
2190,SPEAKER_00,1820670,1822860
3905,SPEAKER_01,1822606,1826511
5162,SPEAKER_01,1826680,1831842
645,SPEAKER_00,1832368,1833013
7793,SPEAKER_01,1833013,1840806
883,SPEAKER_01,1841332,1842215
492,SPEAKER_00,1842402,1842894
628,SPEAKER_01,1842911,1843539
2020,SPEAKER_01,1844049,1846069
4313,SPEAKER_01,1846680,1850993
1528,SPEAKER_01,1851536,1853064
5959,SPEAKER_01,1853794,1859753
5654,SPEAKER_01,1859974,1865628
5858,SPEAKER_01,1866578,1872436
10221,SPEAKER_01,1872877,1883098
4057,SPEAKER_00,1883302,1887359
6367,SPEAKER_01,1886833,1893200
3022,SPEAKER_01,1894388,1897410
4465,SPEAKER_01,1897597,1902062
6469,SPEAKER_01,1903064,1909533
4975,SPEAKER_01,1909804,1914779
951,SPEAKER_01,1915475,1916426
4160,SPEAKER_01,1916850,1921010
3396,SPEAKER_01,1921468,1924864
25059,SPEAKER_01,1924949,1950008
272,SPEAKER_00,1940042,1940314
4228,SPEAKER_01,1950534,1954762
4822,SPEAKER_01,1955373,1960195
4754,SPEAKER_01,1960755,1965509
390,SPEAKER_00,1965577,1965967
6893,SPEAKER_01,1966901,1973794
526,SPEAKER_00,1967869,1968395
5179,SPEAKER_01,1974235,1979414
17,SPEAKER_01,1979431,1979448
1986,SPEAKER_01,1979482,1981468
15603,SPEAKER_01,1981926,1997529
220,SPEAKER_00,1984983,1985203
1579,SPEAKER_01,1998242,1999821
2326,SPEAKER_01,2001129,2003455
6910,SPEAKER_00,2003455,2010365
1545,SPEAKER_01,2009855,2011400
34,SPEAKER_01,2011587,2011621
10628,SPEAKER_01,2011706,2022334
594,SPEAKER_00,2020568,2021162
5756,SPEAKER_00,2023471,2029227
4074,SPEAKER_01,2028735,2032809
19881,SPEAKER_01,2033115,2052996
21595,SPEAKER_01,2053438,2075033
29405,SPEAKER_01,2075645,2105050
408,SPEAKER_00,2077648,2078056
1868,SPEAKER_01,2105254,2107122
2801,SPEAKER_01,2107224,2110025
1715,SPEAKER_00,2110025,2111740
3922,SPEAKER_01,2110042,2113964
831,SPEAKER_00,2114983,2115814
9541,SPEAKER_01,2115577,2125118
1494,SPEAKER_00,2125492,2126986
221,SPEAKER_01,2126969,2127190
764,SPEAKER_00,2128276,2129040
3090,SPEAKER_00,2129668,2132758
187,SPEAKER_01,2131723,2131910
4533,SPEAKER_00,2132996,2137529
1103,SPEAKER_01,2139363,2140466
458,SPEAKER_00,2139380,2139838
2547,SPEAKER_00,2140517,2143064
1291,SPEAKER_01,2142843,2144134
441,SPEAKER_00,2144847,2145288
4313,SPEAKER_00,2145916,2150229
4669,SPEAKER_01,2150127,2154796
458,SPEAKER_00,2155662,2156120
4906,SPEAKER_00,2156443,2161349
6333,SPEAKER_00,2161960,2168293
475,SPEAKER_01,2166986,2167461
1036,SPEAKER_00,2168904,2169940
3617,SPEAKER_00,2170415,2174032
2614,SPEAKER_01,2173319,2175933
322,SPEAKER_00,2174830,2175152
2089,SPEAKER_00,2175984,2178073
645,SPEAKER_00,2179278,2179923
4975,SPEAKER_00,2180789,2185764
899,SPEAKER_00,2186443,2187342
3328,SPEAKER_00,2187597,2190925
1545,SPEAKER_00,2191213,2192758
391,SPEAKER_01,2192758,2193149
5943,SPEAKER_00,2193488,2199431
1290,SPEAKER_01,2199431,2200721
2376,SPEAKER_00,2200331,2202707
544,SPEAKER_01,2201994,2202538
3005,SPEAKER_00,2203336,2206341
1935,SPEAKER_01,2206494,2208429
4924,SPEAKER_01,2208955,2213879
1205,SPEAKER_01,2214066,2215271
4991,SPEAKER_01,2215424,2220415
3532,SPEAKER_00,2218887,2222419
6112,SPEAKER_01,2221977,2228089
289,SPEAKER_00,2228089,2228378
34,SPEAKER_01,2228174,2228208
68,SPEAKER_01,2228378,2228446
3599,SPEAKER_01,2228650,2232249
26553,SPEAKER_01,2232453,2259006
1103,SPEAKER_00,2241112,2242215
356,SPEAKER_00,2244779,2245135
6570,SPEAKER_00,2259295,2265865
646,SPEAKER_01,2265865,2266511
5823,SPEAKER_00,2266884,2272707
475,SPEAKER_01,2269176,2269651
407,SPEAKER_01,2272606,2273013
3379,SPEAKER_00,2273115,2276494
5942,SPEAKER_00,2276850,2282792
407,SPEAKER_01,2278769,2279176
425,SPEAKER_01,2282198,2282623
7283,SPEAKER_00,2283149,2290432
1952,SPEAKER_01,2290178,2292130
3633,SPEAKER_01,2292385,2296018
408,SPEAKER_00,2295865,2296273
509,SPEAKER_01,2296273,2296782
1885,SPEAKER_01,2296901,2298786
4618,SPEAKER_01,2299787,2304405
1205,SPEAKER_00,2304847,2306052
24482,SPEAKER_01,2305950,2330432
187,SPEAKER_00,2325135,2325322
3463,SPEAKER_00,2330823,2334286
458,SPEAKER_01,2334083,2334541
1172,SPEAKER_00,2335033,2336205
8013,SPEAKER_00,2337258,2345271
339,SPEAKER_01,2341791,2342130
6486,SPEAKER_00,2345797,2352283
14431,SPEAKER_00,2352572,2367003
628,SPEAKER_01,2360263,2360891
17,SPEAKER_01,2360908,2360925
459,SPEAKER_01,2367410,2367869
6944,SPEAKER_00,2368191,2375135
357,SPEAKER_01,2375135,2375492
102,SPEAKER_00,2375492,2375594
12955,SPEAKER_00,2375882,2388837
340,SPEAKER_01,2382826,2383166
12615,SPEAKER_00,2389193,2401808
696,SPEAKER_01,2401808,2402504
1086,SPEAKER_00,2402572,2403658
747,SPEAKER_01,2403658,2404405
441,SPEAKER_01,2404830,2405271
5721,SPEAKER_00,2404898,2410619
339,SPEAKER_01,2410891,2411230
543,SPEAKER_00,2411519,2412062
917,SPEAKER_00,2412792,2413709
6961,SPEAKER_00,2414049,2421010
2427,SPEAKER_00,2421078,2423505
4482,SPEAKER_00,2424049,2428531
900,SPEAKER_01,2428531,2429431
9151,SPEAKER_00,2429584,2438735
424,SPEAKER_01,2438803,2439227
6367,SPEAKER_00,2439227,2445594
407,SPEAKER_01,2445628,2446035
3175,SPEAKER_00,2446358,2449533
3650,SPEAKER_00,2450178,2453828
17,SPEAKER_00,2453862,2453879
255,SPEAKER_01,2453879,2454134
780,SPEAKER_00,2455000,2455780
3294,SPEAKER_00,2456137,2459431
1782,SPEAKER_01,2459431,2461213
509,SPEAKER_00,2461485,2461994
6112,SPEAKER_00,2462758,2468870
1103,SPEAKER_00,2469329,2470432
6774,SPEAKER_00,2470789,2477563
7997,SPEAKER_00,2478293,2486290
543,SPEAKER_01,2483251,2483794
2225,SPEAKER_01,2486544,2488769
6995,SPEAKER_00,2489176,2496171
391,SPEAKER_01,2494235,2494626
3446,SPEAKER_00,2496239,2499685
2089,SPEAKER_01,2499685,2501774
3701,SPEAKER_00,2502351,2506052
1867,SPEAKER_01,2505458,2507325
8251,SPEAKER_00,2507937,2516188
323,SPEAKER_01,2514388,2514711
187,SPEAKER_01,2516188,2516375
119,SPEAKER_00,2516205,2516324
3429,SPEAKER_00,2516375,2519804
2106,SPEAKER_00,2520551,2522657
6689,SPEAKER_00,2523251,2529940
1867,SPEAKER_00,2530365,2532232
2054,SPEAKER_00,2532691,2534745
6994,SPEAKER_00,2535000,2541994
1528,SPEAKER_00,2542334,2543862
357,SPEAKER_01,2543862,2544219
289,SPEAKER_00,2543879,2544168
288,SPEAKER_00,2544219,2544507
7436,SPEAKER_00,2544524,2551960
4058,SPEAKER_01,2552300,2556358
6690,SPEAKER_00,2556595,2563285
1290,SPEAKER_01,2561757,2563047
6638,SPEAKER_00,2563760,2570398
289,SPEAKER_01,2564337,2564626
4024,SPEAKER_00,2570772,2574796
9915,SPEAKER_00,2575118,2585033
578,SPEAKER_01,2581247,2581825
917,SPEAKER_01,2585339,2586256
3854,SPEAKER_00,2587376,2591230
1240,SPEAKER_01,2591213,2592453
8336,SPEAKER_00,2593268,2601604
391,SPEAKER_01,2596595,2596986
2106,SPEAKER_01,2600534,2602640
645,SPEAKER_01,2603353,2603998
7487,SPEAKER_01,2604168,2611655
2326,SPEAKER_01,2612113,2614439
425,SPEAKER_00,2614439,2614864
16248,SPEAKER_01,2614762,2631010
5009,SPEAKER_01,2631230,2636239
3175,SPEAKER_00,2636578,2639753
2173,SPEAKER_01,2639516,2641689
19236,SPEAKER_01,2642589,2661825
1477,SPEAKER_01,2662283,2663760
764,SPEAKER_01,2663828,2664592
2173,SPEAKER_00,2663964,2666137
917,SPEAKER_01,2665899,2666816
11918,SPEAKER_01,2667156,2679074
3786,SPEAKER_00,2679923,2683709
492,SPEAKER_01,2683794,2684286
6485,SPEAKER_00,2684677,2691162
425,SPEAKER_01,2688938,2689363
4126,SPEAKER_01,2692028,2696154
4873,SPEAKER_00,2695424,2700297
594,SPEAKER_01,2697292,2697886
476,SPEAKER_01,2699651,2700127
390,SPEAKER_01,2700297,2700687
2767,SPEAKER_00,2700348,2703115
390,SPEAKER_01,2703098,2703488
3854,SPEAKER_00,2703658,2707512
442,SPEAKER_00,2708174,2708616
4380,SPEAKER_00,2709465,2713845
3939,SPEAKER_01,2713896,2717835
764,SPEAKER_01,2718327,2719091
17827,SPEAKER_01,2719210,2737037
408,SPEAKER_00,2726561,2726969
3752,SPEAKER_01,2737495,2741247
493,SPEAKER_01,2741943,2742436
3226,SPEAKER_01,2743013,2746239
6045,SPEAKER_01,2746629,2752674
425,SPEAKER_00,2752826,2753251
9270,SPEAKER_01,2753488,2762758
1256,SPEAKER_01,2763200,2764456
3395,SPEAKER_01,2764745,2768140
1409,SPEAKER_01,2768310,2769719
17,SPEAKER_01,2769991,2770008
10730,SPEAKER_01,2770297,2781027
9864,SPEAKER_00,2781485,2791349
9253,SPEAKER_01,2790449,2799702
8744,SPEAKER_00,2797682,2806426
424,SPEAKER_01,2806426,2806850
118,SPEAKER_00,2806443,2806561
4669,SPEAKER_00,2806935,2811604
340,SPEAKER_01,2811960,2812300
6639,SPEAKER_00,2812792,2819431
390,SPEAKER_01,2819431,2819821
493,SPEAKER_00,2819770,2820263
9779,SPEAKER_01,2820263,2830042
5772,SPEAKER_01,2830348,2836120
2241,SPEAKER_01,2836663,2838904
340,SPEAKER_00,2838972,2839312
6944,SPEAKER_01,2839295,2846239
17,SPEAKER_00,2839329,2839346
3141,SPEAKER_00,2846765,2849906
9338,SPEAKER_00,2850619,2859957
679,SPEAKER_01,2860059,2860738
17,SPEAKER_00,2860144,2860161
3684,SPEAKER_00,2860738,2864422
9015,SPEAKER_00,2864949,2873964
374,SPEAKER_01,2867597,2867971
356,SPEAKER_01,2871655,2872011
526,SPEAKER_01,2873302,2873828
10220,SPEAKER_01,2874847,2885067
391,SPEAKER_00,2880432,2880823
3752,SPEAKER_00,2885237,2888989
2004,SPEAKER_01,2888191,2890195
4448,SPEAKER_00,2890042,2894490
662,SPEAKER_01,2894473,2895135
408,SPEAKER_00,2896018,2896426
543,SPEAKER_00,2897173,2897716
9338,SPEAKER_01,2897716,2907054
255,SPEAKER_00,2900687,2900942
35229,SPEAKER_01,2907869,2943098
6927,SPEAKER_01,2944320,2951247
85,SPEAKER_00,2951247,2951332
442,SPEAKER_01,2951332,2951774
5704,SPEAKER_00,2952555,2958259
6197,SPEAKER_00,2959006,2965203
866,SPEAKER_01,2965118,2965984
594,SPEAKER_00,2966137,2966731
968,SPEAKER_01,2966782,2967750
2852,SPEAKER_00,2967818,2970670
1986,SPEAKER_01,2968480,2970466
2547,SPEAKER_00,2971485,2974032
272,SPEAKER_01,2973692,2973964
119,SPEAKER_01,2974032,2974151
34,SPEAKER_00,2974151,2974185
50,SPEAKER_01,2974185,2974235
645,SPEAKER_00,2974660,2975305
4924,SPEAKER_00,2975797,2980721
527,SPEAKER_00,2981230,2981757
2020,SPEAKER_00,2981791,2983811
356,SPEAKER_01,2983930,2984286
11562,SPEAKER_00,2984422,2995984
356,SPEAKER_01,2987971,2988327
5128,SPEAKER_01,2995916,3001044
4109,SPEAKER_00,3001587,3005696
2360,SPEAKER_01,3003268,3005628
3005,SPEAKER_01,3005713,3008718
3328,SPEAKER_00,3008921,3012249
985,SPEAKER_01,3012147,3013132
917,SPEAKER_00,3013471,3014388
1765,SPEAKER_01,3014219,3015984
6587,SPEAKER_00,3017054,3023641
357,SPEAKER_01,3023641,3023998
17,SPEAKER_00,3023658,3023675
2224,SPEAKER_00,3023998,3026222
13786,SPEAKER_00,3026375,3040161
595,SPEAKER_01,3033539,3034134
356,SPEAKER_01,3038565,3038921
5857,SPEAKER_01,3040178,3046035
3735,SPEAKER_01,3046409,3050144
6468,SPEAKER_00,3050144,3056612
391,SPEAKER_01,3053624,3054015
3515,SPEAKER_01,3056612,3060127
5755,SPEAKER_01,3060806,3066561
4992,SPEAKER_00,3066561,3071553
475,SPEAKER_01,3068005,3068480
1511,SPEAKER_01,3070993,3072504
577,SPEAKER_00,3072147,3072724
510,SPEAKER_01,3072826,3073336
34,SPEAKER_00,3073336,3073370
3208,SPEAKER_00,3073421,3076629
390,SPEAKER_01,3074881,3075271
13651,SPEAKER_01,3076629,3090280
611,SPEAKER_00,3081027,3081638
15348,SPEAKER_00,3091061,3106409
2937,SPEAKER_01,3106528,3109465
2495,SPEAKER_01,3110280,3112775
1256,SPEAKER_00,3112385,3113641
12665,SPEAKER_01,3113353,3126018
1715,SPEAKER_00,3116918,3118633
2037,SPEAKER_00,3122317,3124354
8982,SPEAKER_01,3127410,3136392
5654,SPEAKER_00,3136646,3142300
8421,SPEAKER_01,3142385,3150806
2309,SPEAKER_00,3150993,3153302
1919,SPEAKER_01,3152758,3154677
4669,SPEAKER_01,3155186,3159855
6672,SPEAKER_00,3159991,3166663
832,SPEAKER_01,3162572,3163404
306,SPEAKER_01,3165916,3166222
289,SPEAKER_01,3166663,3166952
849,SPEAKER_01,3167308,3168157
306,SPEAKER_00,3167444,3167750
900,SPEAKER_00,3168633,3169533
866,SPEAKER_00,3169855,3170721
7894,SPEAKER_00,3171112,3179006
509,SPEAKER_01,3173217,3173726
1290,SPEAKER_01,3177665,3178955
