Duration (s),Speaker,start_ms,end_ms
2020,SPEAKER_01,246,2266
4431,SPEAKER_01,19244,23675
730,SPEAKER_00,23828,24558
1715,SPEAKER_01,24745,26460
6740,SPEAKER_00,27054,33794
3905,SPEAKER_01,33370,37275
10679,SPEAKER_00,37461,48140
3056,SPEAKER_01,48140,51196
2241,SPEAKER_00,48157,50398
51,SPEAKER_00,50908,50959
2462,SPEAKER_00,51196,53658
663,SPEAKER_01,51213,51876
3871,SPEAKER_01,53285,57156
4347,SPEAKER_00,57427,61774
7843,SPEAKER_01,61774,69617
1307,SPEAKER_00,70229,71536
9507,SPEAKER_01,71706,81213
4380,SPEAKER_01,81604,85984
1664,SPEAKER_00,86629,88293
2988,SPEAKER_00,88378,91366
1562,SPEAKER_01,91298,92860
5857,SPEAKER_01,93013,98870
611,SPEAKER_00,99125,99736
7079,SPEAKER_00,100280,107359
442,SPEAKER_01,101960,102402
408,SPEAKER_01,104575,104983
4296,SPEAKER_01,107359,111655
2818,SPEAKER_00,112266,115084
8014,SPEAKER_01,115254,123268
13005,SPEAKER_01,123624,136629
442,SPEAKER_00,131383,131825
2360,SPEAKER_00,136629,138989
102,SPEAKER_01,136663,136765
306,SPEAKER_01,136901,137207
4058,SPEAKER_01,138480,142538
2394,SPEAKER_00,143047,145441
1816,SPEAKER_01,144983,146799
6503,SPEAKER_00,146935,153438
357,SPEAKER_01,152215,152572
407,SPEAKER_01,153438,153845
16,SPEAKER_00,153455,153471
5212,SPEAKER_00,153930,159142
7810,SPEAKER_01,156799,164609
967,SPEAKER_00,164983,165950
15857,SPEAKER_00,166409,182266
1036,SPEAKER_01,169957,170993
561,SPEAKER_01,174235,174796
288,SPEAKER_01,181706,181994
34,SPEAKER_01,182096,182130
17,SPEAKER_01,182266,182283
3667,SPEAKER_01,182351,186018
6757,SPEAKER_01,186222,192979
3022,SPEAKER_00,193319,196341
4940,SPEAKER_01,197054,201994
408,SPEAKER_00,202266,202674
33,SPEAKER_01,202674,202707
7810,SPEAKER_01,202775,210585
544,SPEAKER_00,211213,211757
1884,SPEAKER_01,211655,213539
1766,SPEAKER_01,213828,215594
713,SPEAKER_00,216171,216884
4347,SPEAKER_01,217410,221757
2496,SPEAKER_00,222402,224898
1528,SPEAKER_01,225305,226833
629,SPEAKER_00,227342,227971
18846,SPEAKER_00,228310,247156
492,SPEAKER_01,233998,234490
1290,SPEAKER_01,234881,236171
424,SPEAKER_01,247105,247529
2292,SPEAKER_00,248157,250449
5654,SPEAKER_01,250517,256171
815,SPEAKER_00,256324,257139
6825,SPEAKER_01,257139,263964
5229,SPEAKER_00,264558,269787
1409,SPEAKER_01,269329,270738
5314,SPEAKER_01,270959,276273
7114,SPEAKER_00,276307,283421
101,SPEAKER_01,278005,278106
1816,SPEAKER_01,283404,285220
4194,SPEAKER_00,285339,289533
5637,SPEAKER_00,291315,296952
950,SPEAKER_01,294168,295118
2700,SPEAKER_01,296137,298837
2275,SPEAKER_01,299499,301774
238,SPEAKER_00,300449,300687
1358,SPEAKER_00,302113,303471
17,SPEAKER_01,303421,303438
2546,SPEAKER_01,303455,306001
9253,SPEAKER_01,306986,316239
475,SPEAKER_00,310229,310704
5025,SPEAKER_00,316528,321553
594,SPEAKER_01,320280,320874
9389,SPEAKER_01,321943,331332
458,SPEAKER_00,331774,332232
1307,SPEAKER_01,331791,333098
4533,SPEAKER_00,333234,337767
1070,SPEAKER_01,337342,338412
13701,SPEAKER_00,338599,352300
560,SPEAKER_01,346426,346986
391,SPEAKER_01,349057,349448
1171,SPEAKER_01,351774,352945
6689,SPEAKER_00,352945,359634
424,SPEAKER_01,358684,359108
1053,SPEAKER_00,359991,361044
12564,SPEAKER_00,361536,374100
747,SPEAKER_01,369838,370585
288,SPEAKER_00,374864,375152
68,SPEAKER_01,375033,375101
3141,SPEAKER_01,375118,378259
323,SPEAKER_00,376782,377105
4770,SPEAKER_00,378786,383556
4720,SPEAKER_01,382945,387665
4805,SPEAKER_00,387003,391808
458,SPEAKER_01,388701,389159
374,SPEAKER_01,390755,391129
5671,SPEAKER_00,392181,397852
255,SPEAKER_01,395084,395339
8201,SPEAKER_01,397342,405543
34,SPEAKER_01,405560,405594
322,SPEAKER_00,405594,405916
5110,SPEAKER_01,406307,411417
7776,SPEAKER_00,411536,419312
493,SPEAKER_01,413488,413981
985,SPEAKER_01,417529,418514
408,SPEAKER_01,419040,419448
1086,SPEAKER_00,420263,421349
1901,SPEAKER_01,420857,422758
391,SPEAKER_00,422894,423285
1001,SPEAKER_00,423353,424354
6723,SPEAKER_00,424541,431264
900,SPEAKER_00,431774,432674
493,SPEAKER_01,432096,432589
3107,SPEAKER_00,433183,436290
3447,SPEAKER_01,435831,439278
271,SPEAKER_00,436324,436595
560,SPEAKER_00,439940,440500
6129,SPEAKER_00,441027,447156
425,SPEAKER_01,444422,444847
442,SPEAKER_01,446680,447122
6536,SPEAKER_00,447801,454337
459,SPEAKER_01,453590,454049
2309,SPEAKER_00,454541,456850
526,SPEAKER_01,457122,457648
4126,SPEAKER_00,457597,461723
3311,SPEAKER_00,462266,465577
3633,SPEAKER_01,465339,468972
254,SPEAKER_00,468735,468989
4194,SPEAKER_01,468989,473183
305,SPEAKER_00,473251,473556
170,SPEAKER_01,473268,473438
306,SPEAKER_01,473556,473862
187,SPEAKER_00,473658,473845
170,SPEAKER_00,473862,474032
6741,SPEAKER_00,474337,481078
3515,SPEAKER_01,481196,484711
1443,SPEAKER_00,485373,486816
2275,SPEAKER_00,487410,489685
5450,SPEAKER_00,489974,495424
306,SPEAKER_01,491943,492249
357,SPEAKER_01,495135,495492
1273,SPEAKER_00,496222,497495
3464,SPEAKER_01,496884,500348
1596,SPEAKER_00,500432,502028
2546,SPEAKER_01,501876,504422
1036,SPEAKER_00,505050,506086
271,SPEAKER_01,506460,506731
1477,SPEAKER_00,506731,508208
17,SPEAKER_01,508208,508225
1002,SPEAKER_00,508225,509227
8981,SPEAKER_00,509872,518853
493,SPEAKER_01,511417,511910
4278,SPEAKER_00,519431,523709
2818,SPEAKER_00,524032,526850
3430,SPEAKER_01,526850,530280
8998,SPEAKER_00,530942,539940
5773,SPEAKER_00,540398,546171
459,SPEAKER_00,546544,547003
2683,SPEAKER_00,547546,550229
356,SPEAKER_01,550297,550653
4092,SPEAKER_00,551332,555424
17,SPEAKER_01,555424,555441
3090,SPEAKER_00,555441,558531
407,SPEAKER_00,559584,559991
1545,SPEAKER_01,559584,561129
3310,SPEAKER_00,561146,564456
1969,SPEAKER_01,563336,565305
4754,SPEAKER_00,565560,570314
2835,SPEAKER_00,570772,573607
2292,SPEAKER_01,573302,575594
6706,SPEAKER_00,576392,583098
4346,SPEAKER_00,583998,588344
747,SPEAKER_01,588735,589482
3361,SPEAKER_00,590144,593505
526,SPEAKER_01,590789,591315
509,SPEAKER_01,593064,593573
7963,SPEAKER_00,594371,602334
442,SPEAKER_01,598361,598803
2224,SPEAKER_01,602334,604558
6299,SPEAKER_00,605203,611502
2547,SPEAKER_00,611994,614541
3311,SPEAKER_00,615305,618616
339,SPEAKER_01,618616,618955
2360,SPEAKER_00,619516,621876
3345,SPEAKER_00,622368,625713
1188,SPEAKER_01,624660,625848
3514,SPEAKER_00,626307,629821
11697,SPEAKER_00,630365,642062
289,SPEAKER_01,640823,641112
10849,SPEAKER_00,642215,653064
560,SPEAKER_01,651061,651621
475,SPEAKER_01,651706,652181
1324,SPEAKER_00,654626,655950
4516,SPEAKER_00,656341,660857
6740,SPEAKER_00,662334,669074
8506,SPEAKER_00,669295,677801
7045,SPEAKER_00,677988,685033
390,SPEAKER_01,685000,685390
17,SPEAKER_00,685050,685067
4533,SPEAKER_00,685916,690449
441,SPEAKER_00,690857,691298
19542,SPEAKER_00,692843,712385
510,SPEAKER_01,711230,711740
475,SPEAKER_01,712385,712860
51,SPEAKER_00,712436,712487
3582,SPEAKER_00,713013,716595
1171,SPEAKER_01,717733,718904
3854,SPEAKER_00,718242,722096
798,SPEAKER_01,722028,722826
3956,SPEAKER_00,722928,726884
9372,SPEAKER_00,726986,736358
6078,SPEAKER_01,737020,743098
560,SPEAKER_00,743098,743658
1155,SPEAKER_00,744337,745492
917,SPEAKER_00,745594,746511
17572,SPEAKER_00,746816,764388
442,SPEAKER_01,764507,764949
6417,SPEAKER_00,765713,772130
2733,SPEAKER_00,772351,775084
4601,SPEAKER_00,775492,780093
2478,SPEAKER_00,781910,784388
408,SPEAKER_01,784388,784796
357,SPEAKER_00,785135,785492
1748,SPEAKER_00,785713,787461
170,SPEAKER_01,787563,787733
1358,SPEAKER_00,788344,789702
153,SPEAKER_01,790161,790314
9253,SPEAKER_00,790585,799838
3684,SPEAKER_00,800348,804032
6299,SPEAKER_00,804660,810959
2954,SPEAKER_00,810976,813930
7775,SPEAKER_01,814151,821926
1341,SPEAKER_00,822249,823590
6485,SPEAKER_01,822674,829159
5960,SPEAKER_00,829634,835594
407,SPEAKER_01,835713,836120
475,SPEAKER_00,836850,837325
594,SPEAKER_00,837869,838463
2937,SPEAKER_00,839176,842113
8693,SPEAKER_00,842385,851078
5925,SPEAKER_00,851910,857835
968,SPEAKER_01,852877,853845
628,SPEAKER_01,857665,858293
17,SPEAKER_00,858293,858310
4346,SPEAKER_00,858582,862928
6774,SPEAKER_01,862894,869668
340,SPEAKER_00,869719,870059
747,SPEAKER_01,870432,871179
5857,SPEAKER_00,871757,877614
594,SPEAKER_01,877614,878208
5670,SPEAKER_00,878752,884422
3990,SPEAKER_01,881943,885933
8506,SPEAKER_00,885933,894439
1002,SPEAKER_01,890789,891791
9813,SPEAKER_00,894711,904524
458,SPEAKER_01,903981,904439
5161,SPEAKER_00,904762,909923
68,SPEAKER_01,908853,908921
34,SPEAKER_01,908938,908972
1257,SPEAKER_00,910534,911791
543,SPEAKER_01,911791,912334
2258,SPEAKER_00,912436,914694
2309,SPEAKER_01,914371,916680
323,SPEAKER_00,916731,917054
1256,SPEAKER_00,917920,919176
2785,SPEAKER_00,919702,922487
5619,SPEAKER_01,922487,928106
5908,SPEAKER_00,927258,933166
1137,SPEAKER_01,933421,934558
3413,SPEAKER_01,935780,939193
2598,SPEAKER_00,939991,942589
2343,SPEAKER_00,942996,945339
170,SPEAKER_01,943811,943981
815,SPEAKER_00,945679,946494
2496,SPEAKER_00,946867,949363
2207,SPEAKER_00,949889,952096
425,SPEAKER_01,952096,952521
17,SPEAKER_00,952147,952164
1290,SPEAKER_00,952521,953811
7198,SPEAKER_00,954066,961264
408,SPEAKER_01,956782,957190
1409,SPEAKER_01,960942,962351
7216,SPEAKER_00,961315,968531
747,SPEAKER_01,967359,968106
984,SPEAKER_00,968684,969668
1409,SPEAKER_01,969397,970806
560,SPEAKER_00,971146,971706
1952,SPEAKER_00,973234,975186
3107,SPEAKER_00,975713,978820
1375,SPEAKER_00,979040,980415
5840,SPEAKER_00,981570,987410
391,SPEAKER_01,984524,984915
492,SPEAKER_00,988531,989023
7249,SPEAKER_00,989346,996595
356,SPEAKER_00,996969,997325
814,SPEAKER_00,998073,998887
8472,SPEAKER_00,999533,1008005
17,SPEAKER_00,1008259,1008276
408,SPEAKER_01,1008276,1008684
51,SPEAKER_00,1008684,1008735
1664,SPEAKER_00,1008921,1010585
2241,SPEAKER_01,1011485,1013726
2037,SPEAKER_00,1013879,1015916
2088,SPEAKER_01,1015305,1017393
425,SPEAKER_01,1017461,1017886
492,SPEAKER_00,1017886,1018378
5246,SPEAKER_00,1018786,1024032
19933,SPEAKER_00,1024235,1044168
764,SPEAKER_01,1039431,1040195
4245,SPEAKER_01,1043556,1047801
764,SPEAKER_00,1048140,1048904
713,SPEAKER_00,1049923,1050636
7080,SPEAKER_00,1051213,1058293
492,SPEAKER_01,1058514,1059006
2156,SPEAKER_00,1059006,1061162
526,SPEAKER_01,1059465,1059991
2020,SPEAKER_00,1061655,1063675
408,SPEAKER_01,1062215,1062623
17,SPEAKER_01,1063675,1063692
543,SPEAKER_01,1063709,1064252
1477,SPEAKER_01,1064728,1066205
305,SPEAKER_00,1064830,1065135
4686,SPEAKER_00,1067122,1071808
442,SPEAKER_01,1069634,1070076
339,SPEAKER_01,1071587,1071926
3939,SPEAKER_00,1072113,1076052
1749,SPEAKER_00,1077750,1079499
3158,SPEAKER_00,1079855,1083013
424,SPEAKER_01,1080908,1081332
391,SPEAKER_01,1082911,1083302
2122,SPEAKER_00,1083726,1085848
373,SPEAKER_01,1085730,1086103
3107,SPEAKER_00,1086663,1089770
1833,SPEAKER_00,1090348,1092181
8846,SPEAKER_00,1092962,1101808
1137,SPEAKER_00,1101825,1102962
645,SPEAKER_01,1102962,1103607
2055,SPEAKER_00,1104422,1106477
1070,SPEAKER_00,1106986,1108056
1223,SPEAKER_00,1108174,1109397
798,SPEAKER_01,1109584,1110382
1239,SPEAKER_00,1110823,1112062
1188,SPEAKER_01,1114660,1115848
6587,SPEAKER_00,1116494,1123081
6791,SPEAKER_00,1123455,1130246
510,SPEAKER_01,1127495,1128005
527,SPEAKER_01,1128853,1129380
425,SPEAKER_01,1129719,1130144
10764,SPEAKER_00,1130806,1141570
5535,SPEAKER_00,1141994,1147529
407,SPEAKER_01,1145373,1145780
2564,SPEAKER_00,1148106,1150670
1205,SPEAKER_00,1151061,1152266
357,SPEAKER_01,1152707,1153064
84,SPEAKER_01,1153455,1153539
1171,SPEAKER_00,1153964,1155135
323,SPEAKER_01,1155016,1155339
373,SPEAKER_00,1155747,1156120
2496,SPEAKER_00,1157054,1159550
17,SPEAKER_00,1159567,1159584
373,SPEAKER_01,1159584,1159957
1358,SPEAKER_01,1160568,1161926
476,SPEAKER_00,1161315,1161791
17,SPEAKER_00,1161876,1161893
781,SPEAKER_00,1161910,1162691
458,SPEAKER_00,1164185,1164643
5263,SPEAKER_00,1165373,1170636
3956,SPEAKER_00,1171519,1175475
1970,SPEAKER_00,1175899,1177869
1681,SPEAKER_01,1178106,1179787
2122,SPEAKER_00,1179974,1182096
1766,SPEAKER_01,1181366,1183132
373,SPEAKER_00,1183234,1183607
340,SPEAKER_01,1183607,1183947
8235,SPEAKER_00,1184439,1192674
356,SPEAKER_01,1192674,1193030
4872,SPEAKER_00,1193268,1198140
1834,SPEAKER_01,1197767,1199601
3107,SPEAKER_00,1199753,1202860
1070,SPEAKER_01,1202198,1203268
5467,SPEAKER_00,1203607,1209074
322,SPEAKER_01,1206494,1206816
255,SPEAKER_01,1209074,1209329
458,SPEAKER_00,1210280,1210738
5891,SPEAKER_00,1211689,1217580
527,SPEAKER_01,1217444,1217971
5025,SPEAKER_00,1218599,1223624
458,SPEAKER_01,1221893,1222351
2971,SPEAKER_00,1223947,1226918
1087,SPEAKER_01,1227597,1228684
390,SPEAKER_00,1228786,1229176
3854,SPEAKER_01,1229176,1233030
408,SPEAKER_00,1232045,1232453
272,SPEAKER_00,1232724,1232996
5552,SPEAKER_00,1233030,1238582
408,SPEAKER_01,1238242,1238650
17,SPEAKER_00,1238650,1238667
3718,SPEAKER_00,1238752,1242470
407,SPEAKER_01,1240195,1240602
3769,SPEAKER_01,1241264,1245033
747,SPEAKER_00,1244185,1244932
20356,SPEAKER_00,1245492,1265848
424,SPEAKER_00,1266986,1267410
1731,SPEAKER_00,1268039,1269770
17,SPEAKER_00,1269991,1270008
3446,SPEAKER_00,1270025,1273471
2343,SPEAKER_01,1272028,1274371
781,SPEAKER_00,1273692,1274473
51,SPEAKER_01,1274473,1274524
2495,SPEAKER_00,1274983,1277478
34,SPEAKER_00,1277597,1277631
425,SPEAKER_01,1277631,1278056
2054,SPEAKER_00,1277648,1279702
407,SPEAKER_01,1279601,1280008
2072,SPEAKER_00,1280534,1282606
