Duration (s),Speaker,start_ms,end_ms
271,SPEAKER_01,1282674,1282945
951,SPEAKER_00,1283845,1284796
1138,SPEAKER_00,1285254,1286392
577,SPEAKER_01,1286392,1286969
1647,SPEAKER_00,1287054,1288701
3412,SPEAKER_00,1289584,1292996
339,SPEAKER_01,1293353,1293692
1409,SPEAKER_00,1294185,1295594
306,SPEAKER_01,1296120,1296426
2988,SPEAKER_00,1297054,1300042
339,SPEAKER_01,1300110,1300449
2326,SPEAKER_00,1300636,1302962
2649,SPEAKER_01,1302843,1305492
2784,SPEAKER_00,1305611,1308395
408,SPEAKER_01,1306052,1306460
4024,SPEAKER_00,1309006,1313030
3209,SPEAKER_00,1313149,1316358
407,SPEAKER_01,1316358,1316765
527,SPEAKER_00,1317546,1318073
696,SPEAKER_00,1318293,1318989
5500,SPEAKER_00,1319550,1325050
6163,SPEAKER_00,1325594,1331757
8608,SPEAKER_00,1332317,1340925
3090,SPEAKER_00,1341451,1344541
5161,SPEAKER_00,1344949,1350110
5110,SPEAKER_00,1351146,1356256
2479,SPEAKER_00,1356290,1358769
5739,SPEAKER_00,1359074,1364813
390,SPEAKER_00,1365475,1365865
1171,SPEAKER_00,1366494,1367665
238,SPEAKER_01,1367665,1367903
3039,SPEAKER_00,1368412,1371451
1596,SPEAKER_01,1369787,1371383
578,SPEAKER_01,1372096,1372674
4669,SPEAKER_00,1372962,1377631
1715,SPEAKER_00,1378938,1380653
509,SPEAKER_01,1380840,1381349
1681,SPEAKER_00,1381655,1383336
475,SPEAKER_01,1383336,1383811
1936,SPEAKER_00,1384252,1386188
900,SPEAKER_00,1386646,1387546
645,SPEAKER_00,1387920,1388565
2784,SPEAKER_00,1389601,1392385
305,SPEAKER_01,1392640,1392945
2360,SPEAKER_00,1393353,1395713
3039,SPEAKER_00,1396375,1399414
1613,SPEAKER_00,1399685,1401298
645,SPEAKER_00,1401553,1402198
323,SPEAKER_01,1402249,1402572
866,SPEAKER_01,1403811,1404677
3921,SPEAKER_00,1404949,1408870
4262,SPEAKER_00,1409142,1413404
390,SPEAKER_01,1410178,1410568
441,SPEAKER_00,1413998,1414439
10119,SPEAKER_00,1414541,1424660
356,SPEAKER_01,1417784,1418140
356,SPEAKER_01,1424660,1425016
17,SPEAKER_00,1424677,1424694
408,SPEAKER_00,1425237,1425645
3769,SPEAKER_00,1426239,1430008
458,SPEAKER_00,1430348,1430806
5331,SPEAKER_00,1432623,1437954
1324,SPEAKER_01,1437869,1439193
1460,SPEAKER_00,1440110,1441570
4499,SPEAKER_00,1441655,1446154
391,SPEAKER_01,1446018,1446409
3973,SPEAKER_00,1446409,1450382
1342,SPEAKER_00,1450568,1451910
2309,SPEAKER_00,1452555,1454864
4075,SPEAKER_00,1455152,1459227
4466,SPEAKER_00,1459651,1464117
832,SPEAKER_01,1463964,1464796
1714,SPEAKER_00,1465628,1467342
5807,SPEAKER_01,1467444,1473251
6859,SPEAKER_00,1473624,1480483
1511,SPEAKER_01,1480653,1482164
170,SPEAKER_00,1480721,1480891
459,SPEAKER_00,1481349,1481808
1290,SPEAKER_00,1482266,1483556
102,SPEAKER_00,1483981,1484083
5535,SPEAKER_00,1484473,1490008
1035,SPEAKER_01,1488803,1489838
3259,SPEAKER_00,1490280,1493539
764,SPEAKER_00,1493845,1494609
1579,SPEAKER_00,1495237,1496816
323,SPEAKER_01,1496816,1497139
407,SPEAKER_00,1497784,1498191
4211,SPEAKER_00,1498480,1502691
2631,SPEAKER_00,1503455,1506086
357,SPEAKER_01,1506154,1506511
493,SPEAKER_00,1507495,1507988
2157,SPEAKER_00,1508870,1511027
2852,SPEAKER_01,1510144,1512996
458,SPEAKER_00,1513115,1513573
374,SPEAKER_01,1513505,1513879
238,SPEAKER_00,1513590,1513828
85,SPEAKER_00,1513879,1513964
7317,SPEAKER_00,1514032,1521349
459,SPEAKER_01,1516697,1517156
152,SPEAKER_01,1521095,1521247
7505,SPEAKER_00,1522062,1529567
2359,SPEAKER_01,1528039,1530398
10611,SPEAKER_00,1530755,1541366
476,SPEAKER_01,1539855,1540331
237,SPEAKER_01,1541044,1541281
17,SPEAKER_01,1541366,1541383
6418,SPEAKER_00,1542096,1548514
1868,SPEAKER_00,1549142,1551010
305,SPEAKER_01,1551010,1551315
1766,SPEAKER_00,1551553,1553319
408,SPEAKER_01,1553013,1553421
984,SPEAKER_00,1553421,1554405
408,SPEAKER_01,1554405,1554813
2020,SPEAKER_00,1554847,1556867
1103,SPEAKER_01,1555747,1556850
17029,SPEAKER_01,1556867,1573896
424,SPEAKER_00,1573811,1574235
1426,SPEAKER_01,1574388,1575814
3379,SPEAKER_01,1576086,1579465
272,SPEAKER_01,1579940,1580212
492,SPEAKER_01,1580755,1581247
1783,SPEAKER_00,1581519,1583302
407,SPEAKER_01,1583098,1583505
577,SPEAKER_00,1584898,1585475
2309,SPEAKER_00,1586816,1589125
611,SPEAKER_00,1590144,1590755
340,SPEAKER_01,1590755,1591095
713,SPEAKER_00,1591095,1591808
1409,SPEAKER_00,1592385,1593794
4261,SPEAKER_00,1594185,1598446
577,SPEAKER_01,1598446,1599023
594,SPEAKER_00,1599023,1599617
1834,SPEAKER_01,1599176,1601010
13684,SPEAKER_00,1601451,1615135
441,SPEAKER_01,1612657,1613098
390,SPEAKER_01,1614711,1615101
561,SPEAKER_00,1615797,1616358
1019,SPEAKER_00,1616612,1617631
7946,SPEAKER_00,1618157,1626103
305,SPEAKER_01,1620297,1620602
51,SPEAKER_01,1625780,1625831
425,SPEAKER_00,1626765,1627190
4262,SPEAKER_00,1627410,1631672
594,SPEAKER_01,1631672,1632266
22088,SPEAKER_00,1632164,1654252
407,SPEAKER_01,1643421,1643828
662,SPEAKER_01,1653268,1653930
1222,SPEAKER_00,1654660,1655882
6248,SPEAKER_00,1656392,1662640
509,SPEAKER_01,1660382,1660891
509,SPEAKER_01,1661010,1661519
594,SPEAKER_00,1662996,1663590
408,SPEAKER_01,1663590,1663998
1681,SPEAKER_00,1664847,1666528
13769,SPEAKER_01,1666460,1680229
119,SPEAKER_01,1680246,1680365
526,SPEAKER_00,1680263,1680789
340,SPEAKER_01,1680789,1681129
7317,SPEAKER_00,1681129,1688446
680,SPEAKER_01,1685050,1685730
221,SPEAKER_01,1686782,1687003
1409,SPEAKER_00,1689057,1690466
3753,SPEAKER_01,1690432,1694185
1035,SPEAKER_01,1694779,1695814
2173,SPEAKER_00,1696001,1698174
390,SPEAKER_01,1698022,1698412
2819,SPEAKER_00,1699040,1701859
407,SPEAKER_01,1701859,1702266
34,SPEAKER_00,1701876,1701910
1647,SPEAKER_00,1702266,1703913
373,SPEAKER_01,1703913,1704286
17,SPEAKER_00,1704286,1704303
1630,SPEAKER_00,1704847,1706477
476,SPEAKER_01,1705882,1706358
67,SPEAKER_01,1706477,1706544
646,SPEAKER_00,1706544,1707190
68,SPEAKER_01,1706578,1706646
5297,SPEAKER_00,1707988,1713285
390,SPEAKER_01,1713285,1713675
17,SPEAKER_00,1713302,1713319
3769,SPEAKER_00,1713743,1717512
357,SPEAKER_01,1717495,1717852
594,SPEAKER_00,1718344,1718938
5738,SPEAKER_00,1719448,1725186
425,SPEAKER_01,1725084,1725509
1986,SPEAKER_00,1725509,1727495
459,SPEAKER_01,1727495,1727954
3412,SPEAKER_00,1727903,1731315
408,SPEAKER_01,1731315,1731723
1342,SPEAKER_00,1732011,1733353
7555,SPEAKER_00,1733624,1741179
1630,SPEAKER_01,1740993,1742623
6893,SPEAKER_00,1742792,1749685
544,SPEAKER_01,1746612,1747156
424,SPEAKER_01,1748005,1748429
85,SPEAKER_01,1749516,1749601
85,SPEAKER_01,1749685,1749770
3430,SPEAKER_00,1749770,1753200
1817,SPEAKER_00,1753505,1755322
442,SPEAKER_01,1755084,1755526
2004,SPEAKER_00,1755831,1757835
543,SPEAKER_01,1757835,1758378
3820,SPEAKER_00,1758429,1762249
323,SPEAKER_01,1760398,1760721
2733,SPEAKER_00,1762640,1765373
866,SPEAKER_01,1764252,1765118
5348,SPEAKER_00,1766001,1771349
339,SPEAKER_01,1771112,1771451
3668,SPEAKER_00,1772011,1775679
4516,SPEAKER_01,1775000,1779516
3463,SPEAKER_00,1780042,1783505
968,SPEAKER_01,1783217,1784185
84,SPEAKER_00,1784185,1784269
5688,SPEAKER_00,1785169,1790857
2581,SPEAKER_01,1790687,1793268
1018,SPEAKER_00,1793319,1794337
34,SPEAKER_01,1793336,1793370
5195,SPEAKER_01,1793760,1798955
4279,SPEAKER_00,1798208,1802487
1274,SPEAKER_01,1801400,1802674
1749,SPEAKER_00,1802962,1804711
4754,SPEAKER_00,1805271,1810025
459,SPEAKER_01,1808208,1808667
407,SPEAKER_01,1810008,1810415
2377,SPEAKER_00,1810551,1812928
391,SPEAKER_01,1812860,1813251
3701,SPEAKER_00,1813438,1817139
1002,SPEAKER_01,1817037,1818039
4737,SPEAKER_00,1818191,1822928
2716,SPEAKER_00,1823149,1825865
408,SPEAKER_01,1824405,1824813
323,SPEAKER_01,1825780,1826103
7776,SPEAKER_00,1826103,1833879
1273,SPEAKER_01,1830008,1831281
51,SPEAKER_01,1833234,1833285
1103,SPEAKER_00,1834711,1835814
1698,SPEAKER_00,1835984,1837682
4380,SPEAKER_00,1837920,1842300
373,SPEAKER_01,1842402,1842775
510,SPEAKER_00,1842843,1843353
4109,SPEAKER_00,1844337,1848446
357,SPEAKER_01,1848140,1848497
611,SPEAKER_01,1848820,1849431
7283,SPEAKER_00,1849550,1856833
424,SPEAKER_01,1852402,1852826
374,SPEAKER_01,1855339,1855713
11885,SPEAKER_01,1856867,1868752
12037,SPEAKER_01,1869210,1881247
9185,SPEAKER_01,1881977,1891162
12360,SPEAKER_01,1891604,1903964
357,SPEAKER_00,1904524,1904881
933,SPEAKER_01,1904983,1905916
1324,SPEAKER_00,1906052,1907376
3990,SPEAKER_01,1907308,1911298
475,SPEAKER_00,1911502,1911977
3430,SPEAKER_00,1912979,1916409
1341,SPEAKER_01,1916222,1917563
3294,SPEAKER_00,1917750,1921044
3243,SPEAKER_01,1921281,1924524
356,SPEAKER_00,1924660,1925016
2020,SPEAKER_01,1924966,1926986
9966,SPEAKER_00,1927461,1937427
374,SPEAKER_01,1929736,1930110
407,SPEAKER_01,1934762,1935169
747,SPEAKER_01,1936918,1937665
2564,SPEAKER_00,1937801,1940365
373,SPEAKER_01,1940365,1940738
441,SPEAKER_00,1940823,1941264
6146,SPEAKER_00,1941553,1947699
5229,SPEAKER_00,1947852,1953081
510,SPEAKER_01,1952809,1953319
4822,SPEAKER_00,1953675,1958497
594,SPEAKER_01,1958650,1959244
492,SPEAKER_00,1959244,1959736
3311,SPEAKER_00,1960110,1963421
6893,SPEAKER_01,1963404,1970297
31324,SPEAKER_01,1970874,2002198
985,SPEAKER_00,1978446,1979431
135,SPEAKER_00,1979533,1979668
628,SPEAKER_01,2002487,2003115
458,SPEAKER_01,2003387,2003845
3497,SPEAKER_01,2003879,2007376
17,SPEAKER_00,2004881,2004898
21104,SPEAKER_01,2007410,2028514
696,SPEAKER_00,2021247,2021943
1290,SPEAKER_00,2027207,2028497
5637,SPEAKER_00,2028514,2034151
441,SPEAKER_01,2032589,2033030
900,SPEAKER_01,2033879,2034779
10339,SPEAKER_00,2034881,2045220
459,SPEAKER_01,2044507,2044966
390,SPEAKER_00,2045747,2046137
730,SPEAKER_00,2046629,2047359
391,SPEAKER_01,2047495,2047886
1799,SPEAKER_00,2048022,2049821
459,SPEAKER_01,2049651,2050110
3090,SPEAKER_00,2050687,2053777
425,SPEAKER_01,2053709,2054134
5332,SPEAKER_00,2054235,2059567
544,SPEAKER_01,2058989,2059533
2071,SPEAKER_00,2060008,2062079
3107,SPEAKER_00,2062724,2065831
15790,SPEAKER_01,2065831,2081621
272,SPEAKER_00,2074524,2074796
4652,SPEAKER_01,2081960,2086612
543,SPEAKER_00,2082691,2083234
3736,SPEAKER_00,2086612,2090348
271,SPEAKER_01,2088735,2089006
2597,SPEAKER_01,2089465,2092062
2140,SPEAKER_00,2091196,2093336
5128,SPEAKER_00,2093556,2098684
493,SPEAKER_01,2098344,2098837
6740,SPEAKER_00,2099074,2105814
492,SPEAKER_01,2105492,2105984
2971,SPEAKER_00,2106324,2109295
24210,SPEAKER_01,2109295,2133505
221,SPEAKER_00,2120534,2120755
1409,SPEAKER_01,2133692,2135101
476,SPEAKER_00,2133726,2134202
476,SPEAKER_00,2136052,2136528
7827,SPEAKER_00,2136901,2144728
408,SPEAKER_01,2143607,2144015
373,SPEAKER_01,2144728,2145101
3701,SPEAKER_00,2145356,2149057
51,SPEAKER_00,2149074,2149125
6367,SPEAKER_00,2149142,2155509
4907,SPEAKER_00,2156052,2160959
493,SPEAKER_01,2159074,2159567
543,SPEAKER_01,2160823,2161366
1036,SPEAKER_00,2161366,2162402
10900,SPEAKER_00,2163251,2174151
730,SPEAKER_00,2174966,2175696
1851,SPEAKER_00,2175831,2177682
4177,SPEAKER_01,2177495,2181672
339,SPEAKER_00,2178514,2178853
8489,SPEAKER_01,2181977,2190466
1443,SPEAKER_00,2187733,2189176
6740,SPEAKER_00,2190772,2197512
475,SPEAKER_01,2196205,2196680
6825,SPEAKER_00,2198225,2205050
2699,SPEAKER_01,2204677,2207376
2955,SPEAKER_00,2207410,2210365
187,SPEAKER_01,2207444,2207631
17,SPEAKER_01,2207682,2207699
509,SPEAKER_01,2207716,2208225
696,SPEAKER_00,2213760,2214456
3022,SPEAKER_01,2214796,2217818
832,SPEAKER_00,2217903,2218735
374,SPEAKER_01,2218429,2218803
781,SPEAKER_00,2218803,2219584
119,SPEAKER_00,2220195,2220314
2004,SPEAKER_00,2220687,2222691
6451,SPEAKER_00,2223285,2229736
34,SPEAKER_01,2229550,2229584
2326,SPEAKER_01,2229736,2232062
662,SPEAKER_00,2231689,2232351
6588,SPEAKER_00,2232996,2239584
373,SPEAKER_01,2239278,2239651
85,SPEAKER_00,2239651,2239736
2088,SPEAKER_00,2240161,2242249
442,SPEAKER_01,2241230,2241672
1121,SPEAKER_01,2242334,2243455
204,SPEAKER_00,2243692,2243896
2717,SPEAKER_00,2245356,2248073
645,SPEAKER_01,2248073,2248718
34,SPEAKER_00,2248089,2248123
1698,SPEAKER_00,2248633,2250331
5551,SPEAKER_01,2250331,2255882
8082,SPEAKER_00,2256680,2264762
526,SPEAKER_01,2264847,2265373
1901,SPEAKER_00,2265441,2267342
1138,SPEAKER_00,2267512,2268650
2037,SPEAKER_01,2268684,2270721
102,SPEAKER_00,2271451,2271553
34,SPEAKER_00,2271587,2271621
3395,SPEAKER_00,2271638,2275033
5942,SPEAKER_01,2274575,2280517
3056,SPEAKER_01,2280908,2283964
6248,SPEAKER_00,2284235,2290483
2904,SPEAKER_01,2290466,2293370
3379,SPEAKER_01,2293692,2297071
1392,SPEAKER_00,2297546,2298938
4397,SPEAKER_00,2299312,2303709
8133,SPEAKER_01,2303709,2311842
2122,SPEAKER_00,2306494,2308616
6384,SPEAKER_00,2312045,2318429
441,SPEAKER_01,2312572,2313013
373,SPEAKER_01,2314202,2314575
1087,SPEAKER_01,2316137,2317224
798,SPEAKER_01,2317733,2318531
2564,SPEAKER_00,2319244,2321808
1545,SPEAKER_00,2322317,2323862
407,SPEAKER_01,2323862,2324269
1257,SPEAKER_00,2324252,2325509
1663,SPEAKER_01,2325000,2326663
1324,SPEAKER_00,2326375,2327699
2242,SPEAKER_00,2328123,2330365
3447,SPEAKER_01,2329872,2333319
1748,SPEAKER_00,2333319,2335067
577,SPEAKER_01,2334151,2334728
475,SPEAKER_01,2334813,2335288
6468,SPEAKER_00,2335526,2341994
866,SPEAKER_01,2340619,2341485
6247,SPEAKER_01,2341859,2348106
3242,SPEAKER_01,2348803,2352045
3870,SPEAKER_00,2352674,2356544
526,SPEAKER_01,2356935,2357461
1052,SPEAKER_00,2358786,2359838
4533,SPEAKER_01,2361519,2366052
323,SPEAKER_00,2362894,2363217
1443,SPEAKER_00,2365526,2366969
6112,SPEAKER_01,2367241,2373353
8047,SPEAKER_00,2374032,2382079
4125,SPEAKER_01,2381876,2386001
1358,SPEAKER_00,2384643,2386001
