Duration (s),Speaker,start_ms,end_ms
2003,SPEAKER_01,263,2266
4550,SPEAKER_01,19193,23743
815,SPEAKER_00,23845,24660
3344,SPEAKER_01,24745,28089
255,SPEAKER_00,28089,28344
3566,SPEAKER_01,28106,31672
4975,SPEAKER_00,32096,37071
3837,SPEAKER_00,37495,41332
441,SPEAKER_00,41604,42045
4432,SPEAKER_01,42045,46477
866,SPEAKER_00,45424,46290
255,SPEAKER_01,46765,47020
136,SPEAKER_01,47071,47207
17,SPEAKER_01,47258,47275
16,SPEAKER_01,47292,47308
1646,SPEAKER_00,48056,49702
17,SPEAKER_00,49991,50008
5976,SPEAKER_00,50025,56001
1189,SPEAKER_00,56578,57767
3430,SPEAKER_01,57512,60942
17,SPEAKER_01,61027,61044
4176,SPEAKER_00,61044,65220
1647,SPEAKER_01,63624,65271
9932,SPEAKER_01,65916,75848
6689,SPEAKER_00,76205,82894
51,SPEAKER_01,78208,78259
238,SPEAKER_01,81230,81468
11069,SPEAKER_01,82470,93539
1307,SPEAKER_00,93896,95203
11052,SPEAKER_00,95577,106629
5365,SPEAKER_00,106663,112028
713,SPEAKER_01,106884,107597
4041,SPEAKER_00,112079,116120
340,SPEAKER_01,112130,112470
51,SPEAKER_01,116120,116171
2615,SPEAKER_01,116188,118803
323,SPEAKER_00,118938,119261
1188,SPEAKER_01,119261,120449
4788,SPEAKER_00,120721,125509
2275,SPEAKER_01,125152,127427
5314,SPEAKER_00,127937,133251
339,SPEAKER_01,132657,132996
1035,SPEAKER_00,134864,135899
6180,SPEAKER_00,136069,142249
322,SPEAKER_01,138039,138361
1902,SPEAKER_00,142707,144609
373,SPEAKER_01,144660,145033
17,SPEAKER_00,145033,145050
1902,SPEAKER_00,145067,146969
1069,SPEAKER_00,147818,148887
1001,SPEAKER_01,148684,149685
17,SPEAKER_01,149991,150008
12750,SPEAKER_01,150076,162826
407,SPEAKER_00,160297,160704
6621,SPEAKER_01,164168,170789
883,SPEAKER_00,170636,171519
3735,SPEAKER_01,171910,175645
9016,SPEAKER_01,175899,184915
10493,SPEAKER_01,185152,195645
2683,SPEAKER_00,196765,199448
3158,SPEAKER_01,199312,202470
798,SPEAKER_00,202945,203743
272,SPEAKER_01,203488,203760
102,SPEAKER_00,203760,203862
339,SPEAKER_00,203930,204269
628,SPEAKER_00,204388,205016
6044,SPEAKER_00,205543,211587
2122,SPEAKER_00,212130,214252
391,SPEAKER_01,214388,214779
8353,SPEAKER_00,214779,223132
3344,SPEAKER_01,223234,226578
12157,SPEAKER_00,226646,238803
407,SPEAKER_01,233302,233709
526,SPEAKER_01,236952,237478
4448,SPEAKER_01,238022,242470
272,SPEAKER_00,243030,243302
917,SPEAKER_01,243505,244422
1172,SPEAKER_00,245152,246324
3447,SPEAKER_01,246578,250025
4159,SPEAKER_01,250297,254456
764,SPEAKER_00,252691,253455
15297,SPEAKER_01,254983,270280
356,SPEAKER_00,261570,261926
1035,SPEAKER_00,264032,265067
3617,SPEAKER_00,270517,274134
119,SPEAKER_00,274541,274660
2734,SPEAKER_00,275067,277801
1274,SPEAKER_00,278310,279584
798,SPEAKER_00,279957,280755
357,SPEAKER_01,280755,281112
7096,SPEAKER_00,281078,288174
781,SPEAKER_01,285916,286697
408,SPEAKER_01,288089,288497
2632,SPEAKER_00,289125,291757
220,SPEAKER_01,291757,291977
2139,SPEAKER_00,292300,294439
4516,SPEAKER_00,294694,299210
424,SPEAKER_01,299210,299634
7471,SPEAKER_00,299787,307258
408,SPEAKER_01,304507,304915
407,SPEAKER_01,307173,307580
3854,SPEAKER_00,307648,311502
4398,SPEAKER_01,311213,315611
17,SPEAKER_01,315628,315645
288,SPEAKER_00,315645,315933
17,SPEAKER_01,315662,315679
917,SPEAKER_01,315933,316850
6502,SPEAKER_00,317190,323692
1409,SPEAKER_01,317665,319074
407,SPEAKER_01,322538,322945
3209,SPEAKER_00,324252,327461
1647,SPEAKER_01,327461,329108
4737,SPEAKER_00,329685,334422
221,SPEAKER_01,334660,334881
3786,SPEAKER_00,334881,338667
68,SPEAKER_01,334898,334966
848,SPEAKER_01,338803,339651
2631,SPEAKER_00,340365,342996
4499,SPEAKER_00,343353,347852
424,SPEAKER_01,347852,348276
7045,SPEAKER_00,348837,355882
951,SPEAKER_00,356307,357258
883,SPEAKER_00,358412,359295
7742,SPEAKER_00,359855,367597
322,SPEAKER_01,367258,367580
85,SPEAKER_01,367597,367682
2309,SPEAKER_00,368344,370653
560,SPEAKER_01,370993,371553
10102,SPEAKER_00,372062,382164
1206,SPEAKER_01,380517,381723
3225,SPEAKER_00,382555,385780
645,SPEAKER_01,385696,386341
5705,SPEAKER_00,386816,392521
4346,SPEAKER_01,392266,396612
476,SPEAKER_00,393488,393964
7063,SPEAKER_00,396918,403981
7182,SPEAKER_00,404456,411638
492,SPEAKER_01,411638,412130
1987,SPEAKER_00,412096,414083
4126,SPEAKER_00,414643,418769
764,SPEAKER_01,419176,419940
4075,SPEAKER_00,420042,424117
5586,SPEAKER_01,423013,428599
1273,SPEAKER_00,428786,430059
3379,SPEAKER_01,429872,433251
272,SPEAKER_00,431179,431451
2326,SPEAKER_00,433828,436154
6400,SPEAKER_01,436460,442860
6146,SPEAKER_00,442555,448701
509,SPEAKER_01,448735,449244
3972,SPEAKER_00,449499,453471
374,SPEAKER_01,453488,453862
17,SPEAKER_00,453862,453879
2597,SPEAKER_00,453998,456595
1205,SPEAKER_00,457054,458259
1206,SPEAKER_01,458361,459567
1512,SPEAKER_00,459634,461146
1409,SPEAKER_01,460263,461672
5161,SPEAKER_00,461672,466833
475,SPEAKER_01,461740,462215
238,SPEAKER_00,466884,467122
866,SPEAKER_01,467122,467988
866,SPEAKER_00,468089,468955
220,SPEAKER_01,468633,468853
323,SPEAKER_01,468955,469278
17,SPEAKER_00,469278,469295
5704,SPEAKER_00,469431,475135
5212,SPEAKER_01,475237,480449
204,SPEAKER_00,478140,478344
68,SPEAKER_00,479482,479550
815,SPEAKER_00,481179,481994
7929,SPEAKER_00,482283,490212
356,SPEAKER_01,490297,490653
4483,SPEAKER_00,491213,495696
306,SPEAKER_01,492317,492623
984,SPEAKER_01,494949,495933
578,SPEAKER_00,495933,496511
526,SPEAKER_01,496375,496901
1851,SPEAKER_00,497393,499244
391,SPEAKER_01,499176,499567
6672,SPEAKER_00,499872,506544
663,SPEAKER_01,506544,507207
10612,SPEAKER_00,507325,517937
1375,SPEAKER_00,518446,519821
357,SPEAKER_01,519685,520042
509,SPEAKER_00,520246,520755
798,SPEAKER_00,521315,522113
3379,SPEAKER_00,522877,526256
7725,SPEAKER_00,526460,534185
1206,SPEAKER_01,534286,535492
5042,SPEAKER_00,535662,540704
3583,SPEAKER_01,539074,542657
7198,SPEAKER_00,542453,549651
1528,SPEAKER_00,550212,551740
1019,SPEAKER_01,551994,553013
11274,SPEAKER_01,553471,564745
374,SPEAKER_00,555848,556222
4176,SPEAKER_00,565526,569702
2394,SPEAKER_01,569702,572096
356,SPEAKER_00,571146,571502
272,SPEAKER_00,572945,573217
2445,SPEAKER_01,573794,576239
3650,SPEAKER_00,576511,580161
238,SPEAKER_01,580483,580721
577,SPEAKER_01,581095,581672
16706,SPEAKER_00,582198,598904
390,SPEAKER_01,589448,589838
441,SPEAKER_01,592385,592826
357,SPEAKER_01,598904,599261
9067,SPEAKER_01,599770,608837
3192,SPEAKER_01,608921,612113
204,SPEAKER_00,610415,610619
441,SPEAKER_01,612419,612860
2717,SPEAKER_01,613013,615730
1612,SPEAKER_00,616494,618106
5263,SPEAKER_01,618259,623522
560,SPEAKER_00,624100,624660
136,SPEAKER_01,624660,624796
11069,SPEAKER_00,624796,635865
170,SPEAKER_01,624830,625000
272,SPEAKER_01,627359,627631
3990,SPEAKER_01,635916,639906
7488,SPEAKER_00,638955,646443
238,SPEAKER_01,643862,644100
3667,SPEAKER_01,645339,649006
5908,SPEAKER_00,649346,655254
441,SPEAKER_01,655424,655865
2717,SPEAKER_00,655797,658514
713,SPEAKER_01,658480,659193
628,SPEAKER_01,659516,660144
2326,SPEAKER_00,659940,662266
4040,SPEAKER_01,661859,665899
442,SPEAKER_00,665899,666341
34,SPEAKER_01,666341,666375
271,SPEAKER_01,666443,666714
832,SPEAKER_01,667648,668480
30255,SPEAKER_01,668870,699125
323,SPEAKER_00,682860,683183
4194,SPEAKER_01,699736,703930
3973,SPEAKER_01,704762,708735
5077,SPEAKER_00,709142,714219
4363,SPEAKER_00,715288,719651
17,SPEAKER_00,719906,719923
255,SPEAKER_01,719923,720178
3837,SPEAKER_00,720331,724168
408,SPEAKER_01,724439,724847
2241,SPEAKER_00,724847,727088
509,SPEAKER_00,727699,728208
916,SPEAKER_00,729567,730483
611,SPEAKER_01,731791,732402
6011,SPEAKER_00,735118,741129
2564,SPEAKER_01,739634,742198
510,SPEAKER_00,741213,741723
1765,SPEAKER_00,741910,743675
4788,SPEAKER_01,743675,748463
1086,SPEAKER_01,748837,749923
5195,SPEAKER_01,750229,755424
356,SPEAKER_00,751146,751502
4873,SPEAKER_01,755814,760687
13395,SPEAKER_01,761061,774456
17589,SPEAKER_01,774813,792402
221,SPEAKER_01,792792,793013
1664,SPEAKER_01,793217,794881
9949,SPEAKER_01,795543,805492
1953,SPEAKER_00,805882,807835
10085,SPEAKER_01,807444,817529
204,SPEAKER_00,811332,811536
7928,SPEAKER_01,818022,825950
11697,SPEAKER_01,826409,838106
8913,SPEAKER_01,838599,847512
8200,SPEAKER_01,847971,856171
2649,SPEAKER_01,856578,859227
629,SPEAKER_00,859719,860348
3073,SPEAKER_01,860348,863421
6978,SPEAKER_01,863947,870925
17,SPEAKER_01,871095,871112
237,SPEAKER_00,871112,871349
85,SPEAKER_01,871349,871434
866,SPEAKER_01,871621,872487
8014,SPEAKER_01,872809,880823
305,SPEAKER_00,879601,879906
730,SPEAKER_00,880059,880789
7114,SPEAKER_00,881553,888667
306,SPEAKER_01,884592,884898
424,SPEAKER_01,886969,887393
6961,SPEAKER_00,889142,896103
1324,SPEAKER_01,894728,896052
1138,SPEAKER_00,896680,897818
3191,SPEAKER_00,898803,901994
390,SPEAKER_01,901893,902283
4753,SPEAKER_00,902691,907444
730,SPEAKER_01,907122,907852
527,SPEAKER_00,907461,907988
5789,SPEAKER_00,908548,914337
781,SPEAKER_00,914983,915764
6978,SPEAKER_00,916069,923047
424,SPEAKER_01,922368,922792
476,SPEAKER_01,922860,923336
3668,SPEAKER_00,923488,927156
2971,SPEAKER_01,927139,930110
544,SPEAKER_00,929617,930161
6944,SPEAKER_00,930704,937648
866,SPEAKER_01,934762,935628
5110,SPEAKER_01,936935,942045
4805,SPEAKER_00,942368,947173
4669,SPEAKER_01,946443,951112
7623,SPEAKER_01,952283,959906
102,SPEAKER_00,960263,960365
2326,SPEAKER_00,960823,963149
3446,SPEAKER_00,963302,966748
289,SPEAKER_01,965152,965441
12139,SPEAKER_01,967139,979278
306,SPEAKER_00,972232,972538
14550,SPEAKER_01,979787,994337
203,SPEAKER_01,994932,995135
3548,SPEAKER_00,995730,999278
645,SPEAKER_01,998752,999397
17,SPEAKER_00,999397,999414
764,SPEAKER_00,999550,1000314
4533,SPEAKER_00,1000653,1005186
203,SPEAKER_01,1004966,1005169
1613,SPEAKER_01,1005186,1006799
1902,SPEAKER_00,1007665,1009567
3837,SPEAKER_01,1009482,1013319
2173,SPEAKER_01,1013726,1015899
2733,SPEAKER_01,1016409,1019142
3956,SPEAKER_01,1019855,1023811
6299,SPEAKER_00,1025458,1031757
984,SPEAKER_01,1030959,1031943
1222,SPEAKER_00,1032249,1033471
1749,SPEAKER_00,1034303,1036052
7539,SPEAKER_00,1037359,1044898
1325,SPEAKER_01,1044439,1045764
951,SPEAKER_00,1046035,1046986
916,SPEAKER_01,1046511,1047427
16995,SPEAKER_00,1047818,1064813
204,SPEAKER_01,1052232,1052436
543,SPEAKER_01,1059346,1059889
9762,SPEAKER_01,1063200,1072962
849,SPEAKER_01,1073624,1074473
1817,SPEAKER_01,1075101,1076918
3837,SPEAKER_01,1077359,1081196
13854,SPEAKER_01,1081706,1095560
713,SPEAKER_00,1084864,1085577
169,SPEAKER_00,1085713,1085882
8591,SPEAKER_00,1095797,1104388
390,SPEAKER_01,1099363,1099753
374,SPEAKER_01,1104388,1104762
4193,SPEAKER_00,1104694,1108887
424,SPEAKER_01,1108803,1109227
2003,SPEAKER_00,1109227,1111230
30034,SPEAKER_01,1110976,1141010
204,SPEAKER_00,1131994,1132198
3599,SPEAKER_01,1141672,1145271
1613,SPEAKER_01,1145679,1147292
1409,SPEAKER_01,1147682,1149091
3820,SPEAKER_00,1149516,1153336
11629,SPEAKER_01,1152623,1164252
323,SPEAKER_00,1155322,1155645
3294,SPEAKER_01,1164643,1167937
1291,SPEAKER_00,1168157,1169448
1069,SPEAKER_01,1169380,1170449
34,SPEAKER_00,1169465,1169499
357,SPEAKER_00,1169957,1170314
2021,SPEAKER_01,1170602,1172623
424,SPEAKER_00,1170789,1171213
10577,SPEAKER_01,1173845,1184422
441,SPEAKER_00,1173862,1174303
16520,SPEAKER_00,1185373,1201893
68,SPEAKER_01,1189651,1189719
305,SPEAKER_01,1190891,1191196
390,SPEAKER_01,1194100,1194490
3430,SPEAKER_01,1201400,1204830
2054,SPEAKER_00,1204949,1207003
9474,SPEAKER_01,1207003,1216477
747,SPEAKER_00,1216765,1217512
68,SPEAKER_01,1216816,1216884
17,SPEAKER_01,1216986,1217003
51,SPEAKER_01,1217224,1217275
492,SPEAKER_01,1217292,1217784
8642,SPEAKER_00,1217784,1226426
8778,SPEAKER_01,1225237,1234015
3684,SPEAKER_01,1234032,1237716
4108,SPEAKER_00,1237937,1242045
2904,SPEAKER_01,1241943,1244847
6791,SPEAKER_00,1246018,1252809
7471,SPEAKER_01,1253471,1260942
425,SPEAKER_00,1256544,1256969
5450,SPEAKER_00,1261383,1266833
255,SPEAKER_01,1263573,1263828
1494,SPEAKER_01,1266680,1268174
17,SPEAKER_01,1268276,1268293
425,SPEAKER_00,1268293,1268718
288,SPEAKER_01,1268718,1269006
561,SPEAKER_00,1269006,1269567
34,SPEAKER_00,1270314,1270348
7742,SPEAKER_00,1270636,1278378
628,SPEAKER_01,1276001,1276629
390,SPEAKER_01,1277954,1278344
1409,SPEAKER_00,1278820,1280229
6792,SPEAKER_00,1280483,1287275
866,SPEAKER_01,1284728,1285594
4125,SPEAKER_00,1287869,1291994
577,SPEAKER_01,1292130,1292707
1765,SPEAKER_00,1292504,1294269
1189,SPEAKER_01,1293692,1294881
2734,SPEAKER_01,1295135,1297869
4821,SPEAKER_00,1297920,1302741
288,SPEAKER_01,1298752,1299040
882,SPEAKER_01,1302691,1303573
11171,SPEAKER_00,1304168,1315339
407,SPEAKER_01,1316171,1316578
1579,SPEAKER_00,1317088,1318667
390,SPEAKER_01,1318803,1319193
509,SPEAKER_00,1319923,1320432
8047,SPEAKER_00,1320942,1328989
526,SPEAKER_01,1325254,1325780
425,SPEAKER_01,1327359,1327784
340,SPEAKER_01,1328904,1329244
119,SPEAKER_00,1329006,1329125
51,SPEAKER_00,1329244,1329295
7267,SPEAKER_00,1329957,1337224
238,SPEAKER_01,1333981,1334219
289,SPEAKER_01,1335084,1335373
3973,SPEAKER_00,1337920,1341893
356,SPEAKER_01,1341893,1342249
12275,SPEAKER_00,1342538,1354813
510,SPEAKER_01,1345237,1345747
1155,SPEAKER_01,1354269,1355424
6791,SPEAKER_00,1355458,1362249
356,SPEAKER_01,1362351,1362707
4719,SPEAKER_00,1362674,1367393
391,SPEAKER_01,1367546,1367937
6197,SPEAKER_00,1368259,1374456
6791,SPEAKER_00,1375254,1382045
475,SPEAKER_01,1376935,1377410
306,SPEAKER_01,1382045,1382351
3480,SPEAKER_00,1382691,1386171
628,SPEAKER_01,1386171,1386799
6808,SPEAKER_00,1386969,1393777
968,SPEAKER_00,1393998,1394966
8167,SPEAKER_00,1395203,1403370
476,SPEAKER_01,1395984,1396460
442,SPEAKER_01,1397308,1397750
424,SPEAKER_01,1403302,1403726
34,SPEAKER_00,1403726,1403760
1222,SPEAKER_00,1403845,1405067
85,SPEAKER_01,1405067,1405152
1002,SPEAKER_00,1405118,1406120
187,SPEAKER_01,1405237,1405424
6554,SPEAKER_01,1406120,1412674
4295,SPEAKER_01,1414830,1419125
11205,SPEAKER_00,1419465,1430670
441,SPEAKER_01,1423896,1424337
408,SPEAKER_01,1425067,1425475
425,SPEAKER_00,1430704,1431129
255,SPEAKER_01,1430755,1431010
17,SPEAKER_01,1431027,1431044
7844,SPEAKER_00,1431247,1439091
407,SPEAKER_01,1436375,1436782
475,SPEAKER_01,1437818,1438293
764,SPEAKER_00,1439261,1440025
4125,SPEAKER_00,1440297,1444422
1002,SPEAKER_01,1444422,1445424
8370,SPEAKER_00,1445305,1453675
357,SPEAKER_01,1451994,1452351
2801,SPEAKER_01,1453421,1456222
357,SPEAKER_00,1456646,1457003
34,SPEAKER_00,1457190,1457224
152,SPEAKER_01,1457224,1457376
10238,SPEAKER_00,1458276,1468514
475,SPEAKER_01,1468531,1469006
17,SPEAKER_00,1469006,1469023
17,SPEAKER_01,1469023,1469040
34,SPEAKER_00,1469040,1469074
798,SPEAKER_00,1469838,1470636
2292,SPEAKER_01,1470280,1472572
7929,SPEAKER_00,1472707,1480636
