Duration (s),Speaker,start_ms,end_ms
390,SPEAKER_01,1478820,1479210
6112,SPEAKER_00,1481010,1487122
441,SPEAKER_01,1487054,1487495
3548,SPEAKER_00,1487750,1491298
561,SPEAKER_01,1491230,1491791
1647,SPEAKER_00,1491791,1493438
577,SPEAKER_01,1491825,1492402
2716,SPEAKER_00,1493964,1496680
373,SPEAKER_01,1496358,1496731
136,SPEAKER_00,1496731,1496867
12852,SPEAKER_00,1497784,1510636
374,SPEAKER_01,1506901,1507275
391,SPEAKER_01,1510636,1511027
34,SPEAKER_00,1510670,1510704
5671,SPEAKER_00,1511349,1517020
374,SPEAKER_01,1515322,1515696
305,SPEAKER_01,1517173,1517478
4210,SPEAKER_00,1518837,1523047
475,SPEAKER_01,1523421,1523896
2224,SPEAKER_00,1523845,1526069
2224,SPEAKER_01,1526239,1528463
4381,SPEAKER_00,1528904,1533285
441,SPEAKER_01,1533047,1533488
17,SPEAKER_00,1533488,1533505
713,SPEAKER_00,1533675,1534388
5178,SPEAKER_00,1534660,1539838
3107,SPEAKER_00,1540161,1543268
492,SPEAKER_01,1543387,1543879
2598,SPEAKER_00,1543777,1546375
1817,SPEAKER_01,1545780,1547597
2021,SPEAKER_00,1548293,1550314
13956,SPEAKER_00,1550806,1564762
306,SPEAKER_01,1556714,1557020
357,SPEAKER_01,1557563,1557920
10645,SPEAKER_00,1564932,1575577
408,SPEAKER_01,1575797,1576205
2547,SPEAKER_00,1576154,1578701
3379,SPEAKER_00,1579074,1582453
407,SPEAKER_01,1582436,1582843
9269,SPEAKER_00,1583455,1592724
391,SPEAKER_01,1592724,1593115
7793,SPEAKER_00,1593471,1601264
459,SPEAKER_01,1593726,1594185
509,SPEAKER_01,1599567,1600076
272,SPEAKER_01,1600874,1601146
1562,SPEAKER_00,1601689,1603251
899,SPEAKER_00,1603370,1604269
883,SPEAKER_00,1604388,1605271
24872,SPEAKER_00,1605526,1630398
645,SPEAKER_01,1607716,1608361
322,SPEAKER_01,1608752,1609074
1087,SPEAKER_01,1619278,1620365
356,SPEAKER_01,1630093,1630449
17,SPEAKER_00,1630449,1630466
5110,SPEAKER_00,1630908,1636018
407,SPEAKER_01,1635679,1636086
2207,SPEAKER_00,1637037,1639244
612,SPEAKER_00,1639702,1640314
10017,SPEAKER_00,1641027,1651044
560,SPEAKER_00,1651468,1652028
7453,SPEAKER_00,1652521,1659974
645,SPEAKER_01,1658752,1659397
442,SPEAKER_01,1659668,1660110
4737,SPEAKER_00,1660619,1665356
2054,SPEAKER_00,1665679,1667733
356,SPEAKER_01,1667852,1668208
17,SPEAKER_00,1668208,1668225
679,SPEAKER_00,1669482,1670161
3565,SPEAKER_01,1670331,1673896
15908,SPEAKER_00,1672487,1688395
340,SPEAKER_01,1677563,1677903
102,SPEAKER_01,1681213,1681315
442,SPEAKER_01,1681366,1681808
1087,SPEAKER_00,1688938,1690025
1273,SPEAKER_01,1690008,1691281
1494,SPEAKER_00,1691349,1692843
1188,SPEAKER_01,1692436,1693624
595,SPEAKER_00,1693624,1694219
2411,SPEAKER_01,1694117,1696528
8218,SPEAKER_00,1696782,1705000
356,SPEAKER_01,1704813,1705169
16553,SPEAKER_00,1705730,1722283
373,SPEAKER_01,1716188,1716561
628,SPEAKER_01,1716833,1717461
289,SPEAKER_01,1720042,1720331
407,SPEAKER_01,1721893,1722300
5416,SPEAKER_00,1722300,1727716
458,SPEAKER_00,1728616,1729074
5077,SPEAKER_00,1729685,1734762
271,SPEAKER_01,1731061,1731332
187,SPEAKER_01,1733777,1733964
17,SPEAKER_01,1733981,1733998
7589,SPEAKER_01,1734015,1741604
272,SPEAKER_00,1739991,1740263
7369,SPEAKER_00,1742147,1749516
5059,SPEAKER_00,1750144,1755203
2632,SPEAKER_01,1755203,1757835
3599,SPEAKER_00,1757920,1761519
7742,SPEAKER_00,1763030,1770772
153,SPEAKER_01,1765509,1765662
458,SPEAKER_01,1768480,1768938
323,SPEAKER_01,1770636,1770959
713,SPEAKER_00,1771434,1772147
3650,SPEAKER_00,1772232,1775882
968,SPEAKER_00,1776239,1777207
2411,SPEAKER_00,1777631,1780042
17,SPEAKER_00,1780280,1780297
3939,SPEAKER_00,1780738,1784677
967,SPEAKER_00,1784898,1785865
5501,SPEAKER_00,1786646,1792147
408,SPEAKER_01,1792147,1792555
34,SPEAKER_00,1792164,1792198
2615,SPEAKER_00,1793132,1795747
4448,SPEAKER_00,1796120,1800568
2954,SPEAKER_00,1801672,1804626
374,SPEAKER_01,1804490,1804864
9032,SPEAKER_00,1804966,1813998
255,SPEAKER_01,1805916,1806171
373,SPEAKER_01,1807750,1808123
3277,SPEAKER_00,1814422,1817699
391,SPEAKER_01,1817631,1818022
8710,SPEAKER_00,1818208,1826918
459,SPEAKER_01,1825101,1825560
408,SPEAKER_01,1826850,1827258
832,SPEAKER_00,1828191,1829023
13039,SPEAKER_00,1829550,1842589
4890,SPEAKER_00,1843183,1848073
1443,SPEAKER_00,1849006,1850449
68,SPEAKER_00,1850466,1850534
272,SPEAKER_01,1850534,1850806
102,SPEAKER_00,1850551,1850653
34,SPEAKER_00,1850806,1850840
645,SPEAKER_00,1851672,1852317
2564,SPEAKER_00,1852741,1855305
8896,SPEAKER_00,1855730,1864626
15229,SPEAKER_00,1865220,1880449
1171,SPEAKER_01,1866477,1867648
475,SPEAKER_01,1869278,1869753
2377,SPEAKER_00,1880823,1883200
10612,SPEAKER_00,1883607,1894219
3837,SPEAKER_00,1894711,1898548
1069,SPEAKER_00,1899329,1900398
407,SPEAKER_00,1901146,1901553
2122,SPEAKER_00,1901689,1903811
340,SPEAKER_01,1903573,1903913
17,SPEAKER_00,1903862,1903879
68,SPEAKER_00,1903896,1903964
6910,SPEAKER_00,1904134,1911044
5059,SPEAKER_00,1911791,1916850
305,SPEAKER_00,1917292,1917597
3837,SPEAKER_00,1917920,1921757
509,SPEAKER_01,1919940,1920449
425,SPEAKER_01,1921926,1922351
2411,SPEAKER_00,1922894,1925305
1103,SPEAKER_01,1924949,1926052
2971,SPEAKER_00,1925628,1928599
968,SPEAKER_01,1928497,1929465
916,SPEAKER_00,1930314,1931230
5722,SPEAKER_00,1931366,1937088
3022,SPEAKER_00,1937224,1940246
781,SPEAKER_01,1939617,1940398
170,SPEAKER_00,1940398,1940568
3090,SPEAKER_00,1941689,1944779
4346,SPEAKER_00,1944983,1949329
866,SPEAKER_00,1949702,1950568
204,SPEAKER_01,1950568,1950772
17,SPEAKER_00,1951179,1951196
68,SPEAKER_01,1951196,1951264
102,SPEAKER_00,1951264,1951366
34,SPEAKER_01,1951366,1951400
17,SPEAKER_00,1951400,1951417
4838,SPEAKER_00,1951808,1956646
6757,SPEAKER_00,1956799,1963556
357,SPEAKER_01,1959125,1959482
3158,SPEAKER_01,1963030,1966188
2428,SPEAKER_00,1965967,1968395
2343,SPEAKER_01,1967818,1970161
3871,SPEAKER_00,1970568,1974439
442,SPEAKER_01,1974269,1974711
1273,SPEAKER_00,1974524,1975797
3549,SPEAKER_00,1975984,1979533
527,SPEAKER_01,1977461,1977988
509,SPEAKER_01,1979397,1979906
968,SPEAKER_00,1979940,1980908
8744,SPEAKER_00,1981553,1990297
798,SPEAKER_01,1989838,1990636
5212,SPEAKER_00,1990789,1996001
391,SPEAKER_01,1995220,1995611
696,SPEAKER_00,1996765,1997461
2122,SPEAKER_00,1997716,1999838
20747,SPEAKER_01,1999838,2020585
4686,SPEAKER_01,2020959,2025645
11053,SPEAKER_01,2025984,2037037
12581,SPEAKER_01,2037801,2050382
6095,SPEAKER_01,2050636,2056731
255,SPEAKER_01,2057818,2058073
204,SPEAKER_01,2058531,2058735
917,SPEAKER_01,2059193,2060110
544,SPEAKER_00,2060432,2060976
17,SPEAKER_00,2061179,2061196
17,SPEAKER_01,2061196,2061213
17,SPEAKER_00,2061213,2061230
4737,SPEAKER_01,2061230,2065967
272,SPEAKER_00,2061247,2061519
51,SPEAKER_00,2064575,2064626
4788,SPEAKER_00,2066290,2071078
4278,SPEAKER_01,2070874,2075152
340,SPEAKER_00,2075288,2075628
3803,SPEAKER_01,2075288,2079091
3548,SPEAKER_00,2079329,2082877
6792,SPEAKER_01,2082045,2088837
561,SPEAKER_00,2089770,2090331
3871,SPEAKER_00,2092911,2096782
357,SPEAKER_01,2096663,2097020
458,SPEAKER_00,2097903,2098361
2292,SPEAKER_00,2098514,2100806
238,SPEAKER_01,2100806,2101044
7742,SPEAKER_00,2100959,2108701
17,SPEAKER_01,2101095,2101112
1188,SPEAKER_01,2107733,2108921
2802,SPEAKER_00,2109668,2112470
390,SPEAKER_00,2113132,2113522
1444,SPEAKER_00,2114303,2115747
5212,SPEAKER_01,2115747,2120959
6978,SPEAKER_00,2121400,2128378
17,SPEAKER_00,2128395,2128412
323,SPEAKER_01,2128412,2128735
2479,SPEAKER_00,2129091,2131570
6265,SPEAKER_00,2132198,2138463
374,SPEAKER_01,2135933,2136307
7249,SPEAKER_00,2138548,2145797
509,SPEAKER_01,2143421,2143930
2020,SPEAKER_01,2145390,2147410
3786,SPEAKER_00,2147597,2151383
3684,SPEAKER_00,2152657,2156341
425,SPEAKER_01,2156001,2156426
1969,SPEAKER_00,2156426,2158395
3973,SPEAKER_00,2158514,2162487
849,SPEAKER_01,2162487,2163336
458,SPEAKER_00,2163862,2164320
7454,SPEAKER_01,2164286,2171740
747,SPEAKER_00,2170976,2171723
68,SPEAKER_00,2171740,2171808
6180,SPEAKER_00,2172198,2178378
408,SPEAKER_01,2173471,2173879
1188,SPEAKER_00,2178616,2179804
3599,SPEAKER_01,2179431,2183030
8183,SPEAKER_00,2183081,2191264
2139,SPEAKER_01,2190059,2192198
764,SPEAKER_00,2192843,2193607
5246,SPEAKER_00,2193998,2199244
5076,SPEAKER_01,2199244,2204320
475,SPEAKER_00,2200297,2200772
425,SPEAKER_00,2201434,2201859
899,SPEAKER_00,2205000,2205899
3175,SPEAKER_00,2206409,2209584
408,SPEAKER_01,2209108,2209516
1392,SPEAKER_00,2210025,2211417
340,SPEAKER_01,2210772,2211112
4227,SPEAKER_00,2211723,2215950
5042,SPEAKER_00,2216358,2221400
357,SPEAKER_01,2221332,2221689
51,SPEAKER_00,2221689,2221740
15008,SPEAKER_00,2222334,2237342
374,SPEAKER_01,2231451,2231825
2802,SPEAKER_00,2237529,2240331
4873,SPEAKER_01,2240602,2245475
4805,SPEAKER_00,2245526,2250331
849,SPEAKER_01,2249855,2250704
237,SPEAKER_00,2250365,2250602
2037,SPEAKER_00,2250755,2252792
10985,SPEAKER_00,2252894,2263879
442,SPEAKER_01,2256765,2257207
1392,SPEAKER_01,2257869,2259261
832,SPEAKER_01,2263590,2264422
1477,SPEAKER_00,2264575,2266052
526,SPEAKER_01,2266392,2266918
713,SPEAKER_00,2267122,2267835
4941,SPEAKER_00,2268242,2273183
322,SPEAKER_01,2273183,2273505
306,SPEAKER_00,2273505,2273811
17,SPEAKER_01,2273811,2273828
51,SPEAKER_00,2273828,2273879
136,SPEAKER_01,2273879,2274015
628,SPEAKER_00,2273947,2274575
4974,SPEAKER_00,2274779,2279753
4347,SPEAKER_01,2279040,2283387
5365,SPEAKER_00,2283539,2288904
442,SPEAKER_01,2286748,2287190
2258,SPEAKER_00,2289312,2291570
916,SPEAKER_01,2291044,2291960
356,SPEAKER_00,2292674,2293030
492,SPEAKER_01,2293081,2293573
4295,SPEAKER_00,2293879,2298174
527,SPEAKER_01,2295865,2296392
5365,SPEAKER_00,2298582,2303947
10068,SPEAKER_00,2304100,2314168
425,SPEAKER_01,2305067,2305492
458,SPEAKER_01,2312521,2312979
339,SPEAKER_01,2314032,2314371
577,SPEAKER_00,2314507,2315084
5026,SPEAKER_00,2315254,2320280
408,SPEAKER_01,2319821,2320229
3497,SPEAKER_00,2320857,2324354
13175,SPEAKER_01,2324269,2337444
730,SPEAKER_00,2330263,2330993
34,SPEAKER_00,2331010,2331044
3141,SPEAKER_00,2334864,2338005
3090,SPEAKER_01,2338005,2341095
340,SPEAKER_00,2338259,2338599
51,SPEAKER_00,2338684,2338735
3413,SPEAKER_00,2338938,2342351
15993,SPEAKER_01,2343013,2359006
6588,SPEAKER_01,2359651,2366239
968,SPEAKER_00,2367631,2368599
8981,SPEAKER_01,2368548,2377529
1273,SPEAKER_00,2373777,2375050
5620,SPEAKER_00,2376256,2381876
1902,SPEAKER_01,2379940,2381842
458,SPEAKER_01,2381876,2382334
136,SPEAKER_00,2382334,2382470
2054,SPEAKER_00,2383183,2385237
14754,SPEAKER_01,2385237,2399991
8607,SPEAKER_00,2399584,2408191
577,SPEAKER_01,2401383,2401960
221,SPEAKER_01,2403896,2404117
20289,SPEAKER_01,2407325,2427614
135,SPEAKER_00,2418786,2418921
203,SPEAKER_00,2419533,2419736
5620,SPEAKER_00,2427716,2433336
3413,SPEAKER_00,2433607,2437020
475,SPEAKER_01,2434983,2435458
475,SPEAKER_01,2435628,2436103
3379,SPEAKER_00,2437308,2440687
2818,SPEAKER_01,2440280,2443098
459,SPEAKER_00,2441400,2441859
3514,SPEAKER_01,2443964,2447478
9032,SPEAKER_00,2447512,2456544
832,SPEAKER_01,2454898,2455730
646,SPEAKER_01,2456544,2457190
1511,SPEAKER_00,2457241,2458752
458,SPEAKER_01,2458599,2459057
8268,SPEAKER_00,2459057,2467325
441,SPEAKER_01,2463353,2463794
29678,SPEAKER_01,2466561,2496239
272,SPEAKER_00,2480755,2481027
119,SPEAKER_00,2494388,2494507
6673,SPEAKER_00,2496748,2503421
475,SPEAKER_01,2500042,2500517
1103,SPEAKER_01,2502436,2503539
4143,SPEAKER_00,2503573,2507716
1800,SPEAKER_01,2507580,2509380
3446,SPEAKER_00,2510212,2513658
4907,SPEAKER_01,2513607,2518514
747,SPEAKER_00,2519159,2519906
7538,SPEAKER_00,2519991,2527529
4550,SPEAKER_01,2526629,2531179
204,SPEAKER_00,2529057,2529261
5196,SPEAKER_01,2531281,2536477
1834,SPEAKER_01,2536612,2538446
356,SPEAKER_00,2538514,2538870
35009,SPEAKER_01,2538870,2573879
11494,SPEAKER_00,2574303,2585797
15229,SPEAKER_01,2584983,2600212
2733,SPEAKER_00,2592589,2595322
9066,SPEAKER_00,2600314,2609380
373,SPEAKER_01,2607954,2608327
6944,SPEAKER_01,2609363,2616307
1036,SPEAKER_00,2616595,2617631
3548,SPEAKER_01,2617767,2621315
476,SPEAKER_00,2621264,2621740
4703,SPEAKER_01,2622792,2627495
7963,SPEAKER_00,2627665,2635628
441,SPEAKER_01,2632606,2633047
1137,SPEAKER_01,2635526,2636663
391,SPEAKER_00,2637529,2637920
7912,SPEAKER_00,2638497,2646409
424,SPEAKER_01,2646409,2646833
34,SPEAKER_00,2646426,2646460
1511,SPEAKER_00,2647156,2648667
2003,SPEAKER_00,2649227,2651230
356,SPEAKER_01,2650908,2651264
1359,SPEAKER_00,2651264,2652623
1409,SPEAKER_01,2652334,2653743
4126,SPEAKER_01,2655407,2659533
8047,SPEAKER_00,2660976,2669023
458,SPEAKER_01,2664966,2665424
4313,SPEAKER_01,2668938,2673251
5874,SPEAKER_00,2673370,2679244
6486,SPEAKER_01,2678921,2685407
6299,SPEAKER_00,2685967,2692266
3921,SPEAKER_00,2692674,2696595
391,SPEAKER_01,2696035,2696426
5620,SPEAKER_00,2696952,2702572
459,SPEAKER_01,2701281,2701740
10696,SPEAKER_01,2703421,2714117
696,SPEAKER_01,2715305,2716001
2751,SPEAKER_01,2716816,2719567
1239,SPEAKER_01,2719957,2721196
3345,SPEAKER_01,2721519,2724864
5841,SPEAKER_01,2725135,2730976
2275,SPEAKER_01,2731349,2733624
5297,SPEAKER_01,2734100,2739397
4159,SPEAKER_00,2740144,2744303
17,SPEAKER_01,2741587,2741604
1460,SPEAKER_00,2744541,2746001
578,SPEAKER_01,2745848,2746426
11154,SPEAKER_00,2746205,2757359
1206,SPEAKER_01,2757325,2758531
1460,SPEAKER_00,2758531,2759991
8132,SPEAKER_00,2760246,2768378
611,SPEAKER_00,2768701,2769312
561,SPEAKER_00,2769617,2770178
3515,SPEAKER_00,2770483,2773998
560,SPEAKER_01,2773998,2774558
6621,SPEAKER_00,2774660,2781281
10459,SPEAKER_00,2782113,2792572
594,SPEAKER_01,2792130,2792724
17,SPEAKER_00,2792724,2792741
8353,SPEAKER_00,2793183,2801536
781,SPEAKER_01,2802096,2802877
2377,SPEAKER_00,2803183,2805560
7233,SPEAKER_00,2805882,2813115
1223,SPEAKER_01,2811162,2812385
5977,SPEAKER_00,2813573,2819550
356,SPEAKER_01,2816324,2816680
4550,SPEAKER_00,2819889,2824439
425,SPEAKER_01,2824371,2824796
3140,SPEAKER_00,2824966,2828106
1613,SPEAKER_01,2827088,2828701
9932,SPEAKER_00,2829719,2839651
4889,SPEAKER_01,2838005,2842894
186,SPEAKER_00,2840382,2840568
645,SPEAKER_00,2840636,2841281
7810,SPEAKER_00,2842894,2850704
391,SPEAKER_01,2842911,2843302
305,SPEAKER_01,2843370,2843675
2004,SPEAKER_01,2850500,2852504
2699,SPEAKER_00,2852436,2855135
7317,SPEAKER_01,2854847,2862164
4024,SPEAKER_00,2862436,2866460
543,SPEAKER_01,2866154,2866697
3260,SPEAKER_00,2866544,2869804
4856,SPEAKER_01,2868259,2873115
7488,SPEAKER_00,2872843,2880331
458,SPEAKER_01,2873166,2873624
390,SPEAKER_01,2877224,2877614
5875,SPEAKER_01,2880432,2886307
900,SPEAKER_00,2884524,2885424
136,SPEAKER_00,2886001,2886137
747,SPEAKER_00,2886188,2886935
68,SPEAKER_01,2886714,2886782
51,SPEAKER_01,2886935,2886986
1579,SPEAKER_00,2886986,2888565
1596,SPEAKER_01,2888565,2890161
2716,SPEAKER_00,2890348,2893064
4125,SPEAKER_01,2891825,2895950
17,SPEAKER_01,2895967,2895984
17,SPEAKER_00,2895984,2896001
