Duration (s),Speaker,start_ms,end_ms
1806,SPEAKER_01,497,2303
34,SPEAKER_00,15955,15989
5163,SPEAKER_01,19229,24392
928,SPEAKER_00,24392,25320
1468,SPEAKER_01,25388,26856
1333,SPEAKER_00,27177,28510
4421,SPEAKER_01,28409,32830
3122,SPEAKER_00,33150,36272
21229,SPEAKER_01,36036,57265
1772,SPEAKER_00,57552,59324
1620,SPEAKER_01,59324,60944
1485,SPEAKER_00,60994,62479
9957,SPEAKER_01,61905,71862
4573,SPEAKER_00,72149,76722
1147,SPEAKER_01,76570,77717
1772,SPEAKER_00,77717,79489
1721,SPEAKER_01,79169,80890
3696,SPEAKER_01,81497,85193
2008,SPEAKER_00,85193,87201
1569,SPEAKER_01,86948,88517
2903,SPEAKER_00,88686,91589
1722,SPEAKER_01,91892,93614
6986,SPEAKER_00,94356,101342
12386,SPEAKER_01,98069,110455
2025,SPEAKER_00,112362,114387
6834,SPEAKER_01,114252,121086
4961,SPEAKER_00,121289,126250
5569,SPEAKER_01,125895,131464
10547,SPEAKER_00,131667,142214
945,SPEAKER_01,141994,142939
2599,SPEAKER_01,143918,146517
3629,SPEAKER_00,146685,150314
5366,SPEAKER_01,150314,155680
1367,SPEAKER_00,155663,157030
7341,SPEAKER_01,157131,164472
3189,SPEAKER_00,164489,167678
6716,SPEAKER_01,166902,173618
16959,SPEAKER_00,174006,190965
1047,SPEAKER_01,191100,192147
7425,SPEAKER_00,192602,200027
270,SPEAKER_01,193935,194205
1130,SPEAKER_01,199825,200955
24655,SPEAKER_00,201529,226184
439,SPEAKER_01,213797,214236
4253,SPEAKER_01,226369,230622
6007,SPEAKER_00,231010,237017
4388,SPEAKER_01,237051,241439
13838,SPEAKER_00,241911,255749
304,SPEAKER_01,242890,243194
2345,SPEAKER_01,255749,258094
22208,SPEAKER_00,258465,280673
84,SPEAKER_01,262296,262380
438,SPEAKER_01,272337,272775
2075,SPEAKER_01,279745,281820
6007,SPEAKER_00,281922,287929
4016,SPEAKER_01,287980,291996
793,SPEAKER_00,289566,290359
5586,SPEAKER_00,292350,297936
354,SPEAKER_01,298223,298577
8168,SPEAKER_00,299134,307302
388,SPEAKER_01,304517,304905
1687,SPEAKER_01,306728,308415
3139,SPEAKER_00,308415,311554
4556,SPEAKER_01,311183,315739
14749,SPEAKER_00,315891,330640
2059,SPEAKER_01,330640,332699
945,SPEAKER_00,333239,334184
5434,SPEAKER_01,335213,340647
5315,SPEAKER_00,341305,346620
35522,SPEAKER_00,347650,383172
557,SPEAKER_01,350012,350569
169,SPEAKER_01,355176,355345
3324,SPEAKER_01,383391,386715
979,SPEAKER_00,387053,388032
894,SPEAKER_01,388032,388926
456,SPEAKER_00,389567,390023
388,SPEAKER_01,390411,390799
5383,SPEAKER_00,390951,396334
1857,SPEAKER_01,396857,398714
8910,SPEAKER_00,398832,407742
473,SPEAKER_01,405666,406139
979,SPEAKER_01,407860,408839
2852,SPEAKER_00,409159,412011
489,SPEAKER_01,412011,412500
455,SPEAKER_00,413142,413597
3274,SPEAKER_01,413597,416871
2480,SPEAKER_00,416399,418879
1367,SPEAKER_01,418812,420179
6547,SPEAKER_00,420179,426726
4488,SPEAKER_01,426254,430742
3173,SPEAKER_00,430742,433915
3291,SPEAKER_01,433341,436632
5924,SPEAKER_00,436935,442859
4843,SPEAKER_01,442859,447702
12116,SPEAKER_00,447702,459818
658,SPEAKER_01,455363,456021
15728,SPEAKER_01,460206,475934
17988,SPEAKER_00,476457,494445
1113,SPEAKER_01,486582,487695
9130,SPEAKER_01,494445,503575
2650,SPEAKER_00,503642,506292
1080,SPEAKER_01,505954,507034
11644,SPEAKER_00,507034,518678
1485,SPEAKER_01,518880,520365
8775,SPEAKER_00,520365,529140
827,SPEAKER_01,521209,522036
1182,SPEAKER_01,529562,530744
827,SPEAKER_00,531267,532094
607,SPEAKER_01,532060,532667
14006,SPEAKER_00,533174,547180
3020,SPEAKER_01,547180,550200
3138,SPEAKER_00,550859,553997
2227,SPEAKER_01,554082,556309
10463,SPEAKER_00,556444,566907
19153,SPEAKER_00,567565,586718
1283,SPEAKER_01,579529,580812
3072,SPEAKER_00,587325,590397
2042,SPEAKER_01,590245,592287
31320,SPEAKER_00,592725,624045
304,SPEAKER_01,594649,594953
574,SPEAKER_01,624045,624619
5670,SPEAKER_00,625345,631015
1974,SPEAKER_01,631015,632989
9483,SPEAKER_00,633209,642692
1671,SPEAKER_01,642962,644633
10429,SPEAKER_00,645139,655568
67,SPEAKER_01,647097,647164
7577,SPEAKER_01,655568,663145
45664,SPEAKER_01,664039,709703
10834,SPEAKER_01,710327,721161
24199,SPEAKER_01,722207,746406
641,SPEAKER_00,733868,734509
978,SPEAKER_00,746744,747722
9349,SPEAKER_01,747638,756987
1604,SPEAKER_00,757020,758624
43133,SPEAKER_01,758691,801824
1232,SPEAKER_00,762454,763686
2396,SPEAKER_00,802431,804827
35792,SPEAKER_01,804709,840501
2143,SPEAKER_00,840788,842931
15407,SPEAKER_01,842492,857899
9146,SPEAKER_00,858068,867214
372,SPEAKER_01,860430,860802
405,SPEAKER_01,864784,865189
32957,SPEAKER_01,867214,900171
659,SPEAKER_00,900660,901319
6649,SPEAKER_01,901251,907900
9365,SPEAKER_00,908204,917569
287,SPEAKER_01,914582,914869
3712,SPEAKER_01,917789,921501
1654,SPEAKER_00,921720,923374
31641,SPEAKER_01,923374,955015
489,SPEAKER_00,930445,930934
3071,SPEAKER_00,955707,958778
2244,SPEAKER_01,957884,960128
2177,SPEAKER_00,960263,962440
19693,SPEAKER_01,962440,982133
31151,SPEAKER_00,982251,1013402
17,SPEAKER_01,983112,983129
320,SPEAKER_01,1005927,1006247
1215,SPEAKER_01,1013402,1014617
945,SPEAKER_00,1014617,1015562
6160,SPEAKER_01,1015680,1021840
6531,SPEAKER_01,1022700,1029231
186,SPEAKER_00,1025265,1025451
10293,SPEAKER_01,1030649,1040942
21752,SPEAKER_00,1040942,1062694
540,SPEAKER_01,1058897,1059437
15205,SPEAKER_01,1062694,1077899
3054,SPEAKER_00,1077899,1080953
12909,SPEAKER_01,1080396,1093305
3561,SPEAKER_00,1093592,1097153
1283,SPEAKER_01,1096731,1098014
1350,SPEAKER_00,1098537,1099887
3375,SPEAKER_01,1099870,1103245
5602,SPEAKER_00,1103380,1108982
4320,SPEAKER_01,1108459,1112779
405,SPEAKER_00,1110889,1111294
10816,SPEAKER_00,1112864,1123680
8489,SPEAKER_01,1123680,1132169
5686,SPEAKER_00,1131764,1137450
1165,SPEAKER_01,1137450,1138615
2531,SPEAKER_00,1138615,1141146
23135,SPEAKER_01,1141062,1164197
1130,SPEAKER_01,1165075,1166205
18985,SPEAKER_00,1166205,1185190
675,SPEAKER_01,1172584,1173259
439,SPEAKER_01,1174305,1174744
1569,SPEAKER_01,1184650,1186219
3476,SPEAKER_00,1186219,1189695
6227,SPEAKER_01,1188885,1195112
793,SPEAKER_00,1195112,1195905
13230,SPEAKER_01,1195905,1209135
2751,SPEAKER_00,1209321,1212072
1738,SPEAKER_01,1211363,1213101
911,SPEAKER_00,1213439,1214350
17044,SPEAKER_01,1214350,1231394
5923,SPEAKER_00,1231731,1237654
4775,SPEAKER_01,1237975,1242750
6395,SPEAKER_01,1243510,1249905
9535,SPEAKER_00,1247897,1257432
675,SPEAKER_01,1257972,1258647
5079,SPEAKER_00,1258613,1263692
4607,SPEAKER_00,1264350,1268957
692,SPEAKER_01,1267270,1267962
14681,SPEAKER_01,1268620,1283301
13786,SPEAKER_00,1282694,1296480
405,SPEAKER_01,1284044,1284449
961,SPEAKER_01,1289984,1290945
6987,SPEAKER_01,1294742,1301729
3578,SPEAKER_00,1301779,1305357
1350,SPEAKER_01,1302758,1304108
438,SPEAKER_01,1305357,1305795
57915,SPEAKER_01,1307382,1365297
304,SPEAKER_00,1309086,1309390
303,SPEAKER_00,1353147,1353450
9619,SPEAKER_01,1366140,1375759
3021,SPEAKER_00,1375523,1378544
20773,SPEAKER_01,1378544,1399317
1451,SPEAKER_00,1399317,1400768
24570,SPEAKER_01,1400768,1425338
9315,SPEAKER_00,1425557,1434872
24688,SPEAKER_01,1434484,1459172
574,SPEAKER_00,1459493,1460067
405,SPEAKER_01,1460067,1460472
4320,SPEAKER_00,1461130,1465450
2109,SPEAKER_01,1465011,1467120
3054,SPEAKER_00,1466496,1469550
7206,SPEAKER_01,1468926,1476132
7476,SPEAKER_00,1476452,1483928
2666,SPEAKER_01,1484772,1487438
6986,SPEAKER_00,1488299,1495285
3122,SPEAKER_01,1495285,1498407
1030,SPEAKER_00,1496027,1497057
7475,SPEAKER_00,1498407,1505882
1080,SPEAKER_01,1506152,1507232
6834,SPEAKER_00,1507401,1514235
270,SPEAKER_01,1511097,1511367
1080,SPEAKER_01,1513864,1514944
8910,SPEAKER_00,1514944,1523854
7661,SPEAKER_01,1523584,1531245
9298,SPEAKER_00,1532089,1541387
67,SPEAKER_01,1533878,1533945
1823,SPEAKER_01,1541387,1543210
8775,SPEAKER_00,1543598,1552373
1502,SPEAKER_01,1552137,1553639
4067,SPEAKER_00,1554533,1558600
3155,SPEAKER_01,1558634,1561789
11576,SPEAKER_00,1561958,1573534
4050,SPEAKER_01,1573686,1577736
4286,SPEAKER_00,1578006,1582292
9703,SPEAKER_01,1581567,1591270
5552,SPEAKER_01,1591877,1597429
4523,SPEAKER_00,1597564,1602087
253,SPEAKER_01,1598357,1598610
3494,SPEAKER_01,1601850,1605344
9112,SPEAKER_00,1605597,1614709
8674,SPEAKER_01,1614709,1623383
2785,SPEAKER_00,1616565,1619350
3527,SPEAKER_00,1623619,1627146
2717,SPEAKER_01,1627062,1629779
10310,SPEAKER_00,1629880,1640190
17,SPEAKER_01,1634672,1634689
321,SPEAKER_01,1636073,1636394
5856,SPEAKER_01,1640511,1646367
5501,SPEAKER_00,1646738,1652239
2869,SPEAKER_01,1652880,1655749
7931,SPEAKER_00,1656036,1663967
489,SPEAKER_01,1657859,1658348
2295,SPEAKER_01,1663427,1665722
16386,SPEAKER_00,1665081,1681467
439,SPEAKER_01,1676235,1676674
625,SPEAKER_01,1681399,1682024
16133,SPEAKER_00,1682732,1698865
84,SPEAKER_01,1693887,1693971
2413,SPEAKER_01,1699034,1701447
24756,SPEAKER_00,1702088,1726844
810,SPEAKER_01,1708214,1709024
1722,SPEAKER_01,1724700,1726422
12369,SPEAKER_00,1727502,1739871
4691,SPEAKER_01,1739871,1744562
760,SPEAKER_00,1741609,1742369
3797,SPEAKER_00,1744900,1748697
4911,SPEAKER_01,1749000,1753911
607,SPEAKER_00,1750992,1751599
4539,SPEAKER_00,1754181,1758720
1249,SPEAKER_01,1758788,1760037
14479,SPEAKER_00,1761167,1775646
456,SPEAKER_01,1773351,1773807
4894,SPEAKER_01,1775680,1780574
11728,SPEAKER_00,1780759,1792487
270,SPEAKER_01,1781569,1781839
219,SPEAKER_01,1789281,1789500
287,SPEAKER_01,1793027,1793314
1789,SPEAKER_00,1793601,1795390
1063,SPEAKER_01,1795238,1796301
10766,SPEAKER_00,1797010,1807776
861,SPEAKER_01,1804907,1805768
624,SPEAKER_01,1807709,1808333
11677,SPEAKER_00,1808620,1820297
439,SPEAKER_01,1820280,1820719
10868,SPEAKER_01,1821799,1832667
12504,SPEAKER_00,1832667,1845171
17,SPEAKER_01,1838927,1838944
1502,SPEAKER_01,1845762,1847264
1856,SPEAKER_00,1847871,1849727
4995,SPEAKER_01,1850031,1855026
4471,SPEAKER_00,1853879,1858350
1232,SPEAKER_01,1858097,1859329
2751,SPEAKER_00,1859599,1862350
3578,SPEAKER_01,1863801,1867379
6682,SPEAKER_00,1867733,1874415
25042,SPEAKER_00,1875310,1900352
489,SPEAKER_01,1880575,1881064
304,SPEAKER_01,1881992,1882296
4320,SPEAKER_01,1899846,1904166
1806,SPEAKER_00,1904115,1905921
2531,SPEAKER_01,1904858,1907389
10091,SPEAKER_00,1908334,1918425
658,SPEAKER_01,1916299,1916957
2397,SPEAKER_01,1918425,1920822
6244,SPEAKER_00,1921817,1928061
7088,SPEAKER_01,1929141,1936229
2902,SPEAKER_01,1937140,1940042
18478,SPEAKER_00,1941089,1959567
219,SPEAKER_01,1942641,1942860
388,SPEAKER_01,1949222,1949610
338,SPEAKER_01,1955871,1956209
641,SPEAKER_01,1959567,1960208
5299,SPEAKER_00,1960208,1965507
10429,SPEAKER_01,1965287,1975716
51,SPEAKER_00,1968409,1968460
14142,SPEAKER_00,1975682,1989824
22393,SPEAKER_01,1990144,2012537
11137,SPEAKER_00,2012858,2023995
337,SPEAKER_01,2021262,2021599
5130,SPEAKER_01,2022764,2027894
4000,SPEAKER_00,2028045,2032045
4573,SPEAKER_01,2031758,2036331
9973,SPEAKER_00,2034914,2044887
11408,SPEAKER_01,2044515,2055923
7729,SPEAKER_00,2056075,2063804
371,SPEAKER_01,2062403,2062774
2228,SPEAKER_01,2063719,2065947
6733,SPEAKER_00,2065559,2072292
4371,SPEAKER_01,2071819,2076190
22275,SPEAKER_00,2077185,2099460
2700,SPEAKER_01,2098634,2101334
4607,SPEAKER_00,2101536,2106143
591,SPEAKER_01,2106143,2106734
11981,SPEAKER_00,2107358,2119339
186,SPEAKER_01,2115863,2116049
1013,SPEAKER_01,2119339,2120352
21633,SPEAKER_00,2120504,2142137
270,SPEAKER_01,2124132,2124402
506,SPEAKER_01,2128300,2128806
405,SPEAKER_01,2136872,2137277
84,SPEAKER_01,2141699,2141783
9720,SPEAKER_00,2142998,2152718
9146,SPEAKER_01,2151554,2160700
7104,SPEAKER_01,2161679,2168783
13466,SPEAKER_00,2169154,2182620
2565,SPEAKER_01,2175634,2178199
3763,SPEAKER_01,2181220,2184983
9349,SPEAKER_00,2185084,2194433
321,SPEAKER_01,2188628,2188949
5468,SPEAKER_01,2193977,2199445
7425,SPEAKER_00,2197909,2205334
2126,SPEAKER_01,2205385,2207511
45647,SPEAKER_01,2208169,2253816
31505,SPEAKER_01,2254559,2286064
12639,SPEAKER_01,2287178,2299817
1536,SPEAKER_00,2299817,2301353
2211,SPEAKER_01,2300931,2303142
1130,SPEAKER_00,2302990,2304120
21246,SPEAKER_01,2304120,2325366
152,SPEAKER_00,2322936,2323088
4286,SPEAKER_00,2324421,2328707
5552,SPEAKER_01,2328049,2333601
15340,SPEAKER_01,2334495,2349835
59973,SPEAKER_00,2350274,2410247
287,SPEAKER_01,2369865,2370152
405,SPEAKER_01,2378168,2378573
371,SPEAKER_01,2382218,2382589
355,SPEAKER_01,2389322,2389677
523,SPEAKER_01,2406906,2407429
1451,SPEAKER_01,2410298,2411749
169,SPEAKER_00,2411749,2411918
15981,SPEAKER_00,2412576,2428557
422,SPEAKER_01,2424574,2424996
20065,SPEAKER_01,2427679,2447744
13045,SPEAKER_00,2446984,2460029
405,SPEAKER_01,2452367,2452772
5316,SPEAKER_01,2458442,2463758
14479,SPEAKER_00,2463184,2477663
556,SPEAKER_01,2475959,2476515
4742,SPEAKER_01,2477663,2482405
10159,SPEAKER_00,2482725,2492884
439,SPEAKER_01,2484160,2484599
304,SPEAKER_01,2485999,2486303
1232,SPEAKER_01,2489712,2490944
810,SPEAKER_01,2492800,2493610
2345,SPEAKER_00,2493610,2495955
15204,SPEAKER_01,2495753,2510957
1957,SPEAKER_00,2510637,2512594
5569,SPEAKER_01,2514484,2520053
2919,SPEAKER_00,2519395,2522314
2413,SPEAKER_01,2522635,2525048
7070,SPEAKER_00,2525335,2532405
7323,SPEAKER_00,2533064,2540387
40888,SPEAKER_01,2539915,2580803
270,SPEAKER_00,2565615,2565885
2954,SPEAKER_00,2580465,2583419
6599,SPEAKER_01,2582895,2589494
6885,SPEAKER_00,2589494,2596379
2464,SPEAKER_01,2596328,2598792
14682,SPEAKER_00,2598977,2613659
337,SPEAKER_01,2609575,2609912
26088,SPEAKER_01,2613659,2639747
286,SPEAKER_00,2636879,2637165
10767,SPEAKER_00,2639747,2650514
16183,SPEAKER_01,2648489,2664672
1316,SPEAKER_01,2665330,2666646
16065,SPEAKER_00,2667085,2683150
1637,SPEAKER_00,2683977,2685614
14175,SPEAKER_01,2685614,2699789
169,SPEAKER_00,2687419,2687588
1401,SPEAKER_00,2699940,2701341
20874,SPEAKER_01,2700666,2721540
1232,SPEAKER_00,2719718,2720950
12048,SPEAKER_00,2721929,2733977
3797,SPEAKER_01,2733977,2737774
1721,SPEAKER_01,2738382,2740103
1907,SPEAKER_01,2740812,2742719
3122,SPEAKER_00,2742651,2745773
625,SPEAKER_01,2745739,2746364
5231,SPEAKER_00,2746364,2751595
6918,SPEAKER_01,2750937,2757855
1232,SPEAKER_00,2757585,2758817
13197,SPEAKER_01,2758817,2772014
19760,SPEAKER_00,2772250,2792010
320,SPEAKER_01,2780907,2781227
3375,SPEAKER_01,2791926,2795301
590,SPEAKER_00,2795369,2795959
